Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 21
Generation 3 | Revalues: 692 | GridSize: 18
Generation 4 | Revalues: 898 | GridSize: 19
Generation 5 | Revalues: 1080 | GridSize: 11
Generation 6 | Revalues: 1302 | GridSize: 25
Generation 7 | Revalues: 1494 | GridSize: 20
Generation 8 | Revalues: 1710 | GridSize: 22
Generation 9 | Revalues: 1928 | GridSize: 25
Generation 10 | Revalues: 2132 | GridSize: 29
Generation 11 | Revalues: 2326 | GridSize: 36
Generation 12 | Revalues: 2522 | GridSize: 40
Generation 13 | Revalues: 2726 | GridSize: 45
Generation 14 | Revalues: 2894 | GridSize: 48
Generation 15 | Revalues: 3086 | GridSize: 49
Generation 16 | Revalues: 3314 | GridSize: 47
Generation 17 | Revalues: 3496 | GridSize: 50
Generation 18 | Revalues: 3706 | GridSize: 52
Generation 19 | Revalues: 3898 | GridSize: 55
Generation 20 | Revalues: 4062 | GridSize: 55
Generation 21 | Revalues: 4258 | GridSize: 58
Generation 22 | Revalues: 4458 | GridSize: 63
Generation 23 | Revalues: 4636 | GridSize: 62
Generation 24 | Revalues: 4838 | GridSize: 66
Generation 25 | Revalues: 5034 | GridSize: 70
Generation 26 | Revalues: 5212 | GridSize: 73
Generation 27 | Revalues: 5414 | GridSize: 65
Generation 28 | Revalues: 5582 | GridSize: 64
Generation 29 | Revalues: 5798 | GridSize: 64
Generation 30 | Revalues: 5998 | GridSize: 69
Generation 31 | Revalues: 6188 | GridSize: 67
Generation 32 | Revalues: 6398 | GridSize: 66
Generation 33 | Revalues: 6598 | GridSize: 68
Generation 34 | Revalues: 6816 | GridSize: 64
Generation 35 | Revalues: 7002 | GridSize: 69
Generation 36 | Revalues: 7186 | GridSize: 69
Generation 37 | Revalues: 7424 | GridSize: 69
Generation 38 | Revalues: 7620 | GridSize: 63
Generation 39 | Revalues: 7812 | GridSize: 65
Generation 40 | Revalues: 7974 | GridSize: 69
Generation 41 | Revalues: 8188 | GridSize: 61
Generation 42 | Revalues: 8398 | GridSize: 64
Generation 43 | Revalues: 8586 | GridSize: 69
Generation 44 | Revalues: 8782 | GridSize: 70
Generation 45 | Revalues: 8970 | GridSize: 70
Generation 46 | Revalues: 9176 | GridSize: 71
Generation 47 | Revalues: 9392 | GridSize: 62
Generation 48 | Revalues: 9584 | GridSize: 63
Generation 49 | Revalues: 9790 | GridSize: 64
Generation 50 | Revalues: 9984 | GridSize: 72
Generation 51 | Revalues: 10184 | GridSize: 72
Generation 52 | Revalues: 10394 | GridSize: 73
Generation 53 | Revalues: 10584 | GridSize: 74
Generation 54 | Revalues: 10786 | GridSize: 70
