Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 7
Generation 2 | Revalues: 558 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 12
Generation 4 | Revalues: 976 | GridSize: 18
Generation 5 | Revalues: 1210 | GridSize: 19
Generation 6 | Revalues: 1438 | GridSize: 10
Generation 7 | Revalues: 1672 | GridSize: 9
Generation 8 | Revalues: 1890 | GridSize: 11
Generation 9 | Revalues: 2106 | GridSize: 11
Generation 10 | Revalues: 2302 | GridSize: 15
Generation 11 | Revalues: 2524 | GridSize: 12
Generation 12 | Revalues: 2742 | GridSize: 18
Generation 13 | Revalues: 2954 | GridSize: 22
Generation 14 | Revalues: 3192 | GridSize: 23
Generation 15 | Revalues: 3394 | GridSize: 20
Generation 16 | Revalues: 3624 | GridSize: 11
Generation 17 | Revalues: 3830 | GridSize: 10
Generation 18 | Revalues: 4050 | GridSize: 16
Generation 19 | Revalues: 4260 | GridSize: 18
Generation 20 | Revalues: 4498 | GridSize: 19
Generation 21 | Revalues: 4724 | GridSize: 18
Generation 22 | Revalues: 4922 | GridSize: 17
Generation 23 | Revalues: 5138 | GridSize: 15
Generation 24 | Revalues: 5368 | GridSize: 10
Generation 25 | Revalues: 5570 | GridSize: 10
Generation 26 | Revalues: 5794 | GridSize: 17
Generation 27 | Revalues: 6030 | GridSize: 19
Generation 28 | Revalues: 6236 | GridSize: 21
Generation 29 | Revalues: 6464 | GridSize: 23
Generation 30 | Revalues: 6726 | GridSize: 28
Generation 31 | Revalues: 6934 | GridSize: 30
Generation 32 | Revalues: 7144 | GridSize: 24
Generation 33 | Revalues: 7402 | GridSize: 25
Generation 34 | Revalues: 7612 | GridSize: 26
Generation 35 | Revalues: 7846 | GridSize: 28
Generation 36 | Revalues: 8060 | GridSize: 26
Generation 37 | Revalues: 8288 | GridSize: 20
Generation 38 | Revalues: 8504 | GridSize: 22
Generation 39 | Revalues: 8738 | GridSize: 23
Generation 40 | Revalues: 8948 | GridSize: 27
Generation 41 | Revalues: 9138 | GridSize: 32
Generation 42 | Revalues: 9358 | GridSize: 33
Generation 43 | Revalues: 9538 | GridSize: 33
Generation 44 | Revalues: 9758 | GridSize: 34
Generation 45 | Revalues: 9958 | GridSize: 32
Generation 46 | Revalues: 10186 | GridSize: 35
Generation 47 | Revalues: 10408 | GridSize: 31
Generation 48 | Revalues: 10644 | GridSize: 36
Generation 49 | Revalues: 10856 | GridSize: 38
Generation 50 | Revalues: 11084 | GridSize: 35
Generation 51 | Revalues: 11288 | GridSize: 33
Generation 52 | Revalues: 11512 | GridSize: 38
Generation 53 | Revalues: 11748 | GridSize: 43
Generation 54 | Revalues: 11936 | GridSize: 45
