Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 12
Generation 2 | Revalues: 488 | GridSize: 16
Generation 3 | Revalues: 682 | GridSize: 21
Generation 4 | Revalues: 894 | GridSize: 23
Generation 5 | Revalues: 1070 | GridSize: 26
Generation 6 | Revalues: 1284 | GridSize: 30
Generation 7 | Revalues: 1488 | GridSize: 31
Generation 8 | Revalues: 1650 | GridSize: 34
Generation 9 | Revalues: 1840 | GridSize: 41
Generation 10 | Revalues: 2032 | GridSize: 52
Generation 11 | Revalues: 2256 | GridSize: 51
Generation 12 | Revalues: 2450 | GridSize: 49
Generation 13 | Revalues: 2616 | GridSize: 57
Generation 14 | Revalues: 2806 | GridSize: 61
Generation 15 | Revalues: 3006 | GridSize: 62
Generation 16 | Revalues: 3216 | GridSize: 63
Generation 17 | Revalues: 3424 | GridSize: 65
Generation 18 | Revalues: 3624 | GridSize: 65
Generation 19 | Revalues: 3820 | GridSize: 69
Generation 20 | Revalues: 4006 | GridSize: 73
Generation 21 | Revalues: 4236 | GridSize: 81
Generation 22 | Revalues: 4444 | GridSize: 83
Generation 23 | Revalues: 4656 | GridSize: 84
Generation 24 | Revalues: 4844 | GridSize: 78
Generation 25 | Revalues: 5034 | GridSize: 81
Generation 26 | Revalues: 5256 | GridSize: 80
Generation 27 | Revalues: 5448 | GridSize: 84
Generation 28 | Revalues: 5620 | GridSize: 86
Generation 29 | Revalues: 5804 | GridSize: 86
Generation 30 | Revalues: 5992 | GridSize: 81
Generation 31 | Revalues: 6206 | GridSize: 89
Generation 32 | Revalues: 6402 | GridSize: 88
Generation 33 | Revalues: 6612 | GridSize: 84
Generation 34 | Revalues: 6792 | GridSize: 82
Generation 35 | Revalues: 7004 | GridSize: 84
Generation 36 | Revalues: 7196 | GridSize: 75
Generation 37 | Revalues: 7388 | GridSize: 67
Generation 38 | Revalues: 7574 | GridSize: 64
Generation 39 | Revalues: 7782 | GridSize: 51
Generation 40 | Revalues: 7982 | GridSize: 56
Generation 41 | Revalues: 8194 | GridSize: 61
Generation 42 | Revalues: 8400 | GridSize: 64
Generation 43 | Revalues: 8590 | GridSize: 61
Generation 44 | Revalues: 8764 | GridSize: 63
Generation 45 | Revalues: 8964 | GridSize: 64
Generation 46 | Revalues: 9156 | GridSize: 66
Generation 47 | Revalues: 9350 | GridSize: 67
Generation 48 | Revalues: 9540 | GridSize: 61
Generation 49 | Revalues: 9722 | GridSize: 63
Generation 50 | Revalues: 9954 | GridSize: 53
Generation 51 | Revalues: 10142 | GridSize: 58
Generation 52 | Revalues: 10348 | GridSize: 60
Generation 53 | Revalues: 10548 | GridSize: 67
Generation 54 | Revalues: 10732 | GridSize: 64
Generation 55 | Revalues: 10954 | GridSize: 64
Generation 56 | Revalues: 11158 | GridSize: 64
Generation 57 | Revalues: 11354 | GridSize: 69
Generation 58 | Revalues: 11564 | GridSize: 66
Generation 59 | Revalues: 11776 | GridSize: 74
Generation 60 | Revalues: 11964 | GridSize: 68
Generation 61 | Revalues: 12142 | GridSize: 64
Generation 62 | Revalues: 12324 | GridSize: 72
Generation 63 | Revalues: 12522 | GridSize: 70
Generation 64 | Revalues: 12736 | GridSize: 72
Generation 65 | Revalues: 12930 | GridSize: 71
Generation 66 | Revalues: 13130 | GridSize: 76
Generation 67 | Revalues: 13324 | GridSize: 70
Generation 68 | Revalues: 13524 | GridSize: 68
Generation 69 | Revalues: 13696 | GridSize: 67
Generation 70 | Revalues: 13904 | GridSize: 69
Generation 71 | Revalues: 14110 | GridSize: 64
Generation 72 | Revalues: 14340 | GridSize: 70
Generation 73 | Revalues: 14534 | GridSize: 75
Generation 74 | Revalues: 14738 | GridSize: 75
Generation 75 | Revalues: 14956 | GridSize: 81
Generation 76 | Revalues: 15148 | GridSize: 88
Generation 77 | Revalues: 15368 | GridSize: 93
Generation 78 | Revalues: 15570 | GridSize: 99
Generation 79 | Revalues: 15772 | GridSize: 99
Generation 80 | Revalues: 15964 | GridSize: 96
Generation 81 | Revalues: 16172 | GridSize: 98
Generation 82 | Revalues: 16380 | GridSize: 93
Generation 83 | Revalues: 16592 | GridSize: 96
Generation 84 | Revalues: 16792 | GridSize: 100
Generation 85 | Revalues: 16990 | GridSize: 95
Generation 86 | Revalues: 17178 | GridSize: 76
Generation 87 | Revalues: 17368 | GridSize: 82
Generation 88 | Revalues: 17594 | GridSize: 90
Generation 89 | Revalues: 17796 | GridSize: 82
Generation 90 | Revalues: 17992 | GridSize: 88
Generation 91 | Revalues: 18168 | GridSize: 87
Generation 92 | Revalues: 18366 | GridSize: 87
Generation 93 | Revalues: 18590 | GridSize: 88
Generation 94 | Revalues: 18804 | GridSize: 92
Generation 95 | Revalues: 18992 | GridSize: 90
Generation 96 | Revalues: 19180 | GridSize: 89
Generation 97 | Revalues: 19364 | GridSize: 87
Generation 98 | Revalues: 19550 | GridSize: 90
Generation 99 | Revalues: 19746 | GridSize: 92
Generation 100 | Revalues: 19954 | GridSize: 88
Generation 101 | Revalues: 20142 | GridSize: 91
Generation 102 | Revalues: 20356 | GridSize: 92
Generation 103 | Revalues: 20568 | GridSize: 91
Generation 104 | Revalues: 20798 | GridSize: 101
Generation 105 | Revalues: 21010 | GridSize: 103
Generation 106 | Revalues: 21226 | GridSize: 103
Generation 107 | Revalues: 21408 | GridSize: 101
Generation 108 | Revalues: 21620 | GridSize: 103
Generation 109 | Revalues: 21810 | GridSize: 106
Generation 110 | Revalues: 22024 | GridSize: 107
Generation 111 | Revalues: 22230 | GridSize: 103
Generation 112 | Revalues: 22436 | GridSize: 109
Generation 113 | Revalues: 22622 | GridSize: 110
Generation 114 | Revalues: 22796 | GridSize: 106
Generation 115 | Revalues: 22978 | GridSize: 105
Generation 116 | Revalues: 23176 | GridSize: 110
Generation 117 | Revalues: 23364 | GridSize: 100
Generation 118 | Revalues: 23602 | GridSize: 101
Generation 119 | Revalues: 23796 | GridSize: 101
Generation 120 | Revalues: 23972 | GridSize: 99
Generation 121 | Revalues: 24164 | GridSize: 103
Generation 122 | Revalues: 24358 | GridSize: 104
Generation 123 | Revalues: 24544 | GridSize: 109
Generation 124 | Revalues: 24736 | GridSize: 112
Generation 125 | Revalues: 24956 | GridSize: 112
Generation 126 | Revalues: 25150 | GridSize: 113
Generation 127 | Revalues: 25358 | GridSize: 115
Generation 128 | Revalues: 25542 | GridSize: 117
Generation 129 | Revalues: 25762 | GridSize: 123
Generation 130 | Revalues: 25950 | GridSize: 113
Generation 131 | Revalues: 26164 | GridSize: 117
Generation 132 | Revalues: 26366 | GridSize: 118
Generation 133 | Revalues: 26560 | GridSize: 116
Generation 134 | Revalues: 26726 | GridSize: 120
Generation 135 | Revalues: 26910 | GridSize: 115
Generation 136 | Revalues: 27102 | GridSize: 119
Generation 137 | Revalues: 27316 | GridSize: 118
Generation 138 | Revalues: 27526 | GridSize: 118
Generation 139 | Revalues: 27722 | GridSize: 121
Generation 140 | Revalues: 27908 | GridSize: 125
Generation 141 | Revalues: 28126 | GridSize: 129
Generation 142 | Revalues: 28324 | GridSize: 122
Generation 143 | Revalues: 28526 | GridSize: 127
Generation 144 | Revalues: 28732 | GridSize: 125
Generation 145 | Revalues: 28950 | GridSize: 126
Generation 146 | Revalues: 29138 | GridSize: 124
Generation 147 | Revalues: 29360 | GridSize: 129
Generation 148 | Revalues: 29562 | GridSize: 134
Generation 149 | Revalues: 29730 | GridSize: 127
Generation 150 | Revalues: 29912 | GridSize: 129
Generation 151 | Revalues: 30100 | GridSize: 133
Generation 152 | Revalues: 30284 | GridSize: 139
Generation 153 | Revalues: 30480 | GridSize: 144
Generation 154 | Revalues: 30664 | GridSize: 143
Generation 155 | Revalues: 30852 | GridSize: 142
Generation 156 | Revalues: 31050 | GridSize: 139
Generation 157 | Revalues: 31238 | GridSize: 139
Generation 158 | Revalues: 31462 | GridSize: 142
Generation 159 | Revalues: 31668 | GridSize: 136
Generation 160 | Revalues: 31860 | GridSize: 134
Generation 161 | Revalues: 32066 | GridSize: 136
Generation 162 | Revalues: 32248 | GridSize: 137
Generation 163 | Revalues: 32458 | GridSize: 136
Generation 164 | Revalues: 32660 | GridSize: 142
Generation 165 | Revalues: 32838 | GridSize: 140
Generation 166 | Revalues: 33046 | GridSize: 133
Generation 167 | Revalues: 33262 | GridSize: 138
Generation 168 | Revalues: 33454 | GridSize: 148
Generation 169 | Revalues: 33662 | GridSize: 137
Generation 170 | Revalues: 33862 | GridSize: 135
Generation 171 | Revalues: 34100 | GridSize: 143
Generation 172 | Revalues: 34296 | GridSize: 142
Generation 173 | Revalues: 34504 | GridSize: 140
Generation 174 | Revalues: 34696 | GridSize: 144
Generation 175 | Revalues: 34904 | GridSize: 144
Generation 176 | Revalues: 35104 | GridSize: 141
Generation 177 | Revalues: 35314 | GridSize: 137
Generation 178 | Revalues: 35532 | GridSize: 145
Generation 179 | Revalues: 35740 | GridSize: 148
Generation 180 | Revalues: 35928 | GridSize: 151
Generation 181 | Revalues: 36146 | GridSize: 154
Generation 182 | Revalues: 36330 | GridSize: 155
Generation 183 | Revalues: 36532 | GridSize: 156
Generation 184 | Revalues: 36742 | GridSize: 152
Generation 185 | Revalues: 36966 | GridSize: 151
Generation 186 | Revalues: 37172 | GridSize: 153
Generation 187 | Revalues: 37368 | GridSize: 143
Generation 188 | Revalues: 37574 | GridSize: 146
Generation 189 | Revalues: 37762 | GridSize: 144
