Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 518 | GridSize: 4
Generation 3 | Revalues: 730 | GridSize: 8
Generation 4 | Revalues: 944 | GridSize: 7
Generation 5 | Revalues: 1180 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 13
Generation 7 | Revalues: 1630 | GridSize: 19
Generation 8 | Revalues: 1856 | GridSize: 24
Generation 9 | Revalues: 2096 | GridSize: 24
Generation 10 | Revalues: 2308 | GridSize: 23
Generation 11 | Revalues: 2524 | GridSize: 19
Generation 12 | Revalues: 2754 | GridSize: 27
Generation 13 | Revalues: 2976 | GridSize: 24
Generation 14 | Revalues: 3226 | GridSize: 25
Generation 15 | Revalues: 3436 | GridSize: 22
Generation 16 | Revalues: 3670 | GridSize: 22
Generation 17 | Revalues: 3896 | GridSize: 21
Generation 18 | Revalues: 4144 | GridSize: 20
Generation 19 | Revalues: 4344 | GridSize: 28
Generation 20 | Revalues: 4584 | GridSize: 23
Generation 21 | Revalues: 4816 | GridSize: 26
Generation 22 | Revalues: 5036 | GridSize: 25
Generation 23 | Revalues: 5262 | GridSize: 27
Generation 24 | Revalues: 5470 | GridSize: 27
Generation 25 | Revalues: 5702 | GridSize: 32
Generation 26 | Revalues: 5948 | GridSize: 26
Generation 27 | Revalues: 6166 | GridSize: 31
Generation 28 | Revalues: 6412 | GridSize: 33
Generation 29 | Revalues: 6620 | GridSize: 25
Generation 30 | Revalues: 6844 | GridSize: 29
Generation 31 | Revalues: 7068 | GridSize: 30
Generation 32 | Revalues: 7302 | GridSize: 31
Generation 33 | Revalues: 7518 | GridSize: 26
Generation 34 | Revalues: 7736 | GridSize: 28
Generation 35 | Revalues: 7958 | GridSize: 27
Generation 36 | Revalues: 8180 | GridSize: 29
Generation 37 | Revalues: 8408 | GridSize: 38
Generation 38 | Revalues: 8668 | GridSize: 42
Generation 39 | Revalues: 8882 | GridSize: 40
Generation 40 | Revalues: 9120 | GridSize: 41
Generation 41 | Revalues: 9332 | GridSize: 44
Generation 42 | Revalues: 9560 | GridSize: 42
Generation 43 | Revalues: 9762 | GridSize: 39
Generation 44 | Revalues: 9970 | GridSize: 36
Generation 45 | Revalues: 10174 | GridSize: 35
Generation 46 | Revalues: 10396 | GridSize: 42
Generation 47 | Revalues: 10620 | GridSize: 38
Generation 48 | Revalues: 10826 | GridSize: 28
Generation 49 | Revalues: 11066 | GridSize: 28
Generation 50 | Revalues: 11272 | GridSize: 29
Generation 51 | Revalues: 11480 | GridSize: 27
Generation 52 | Revalues: 11672 | GridSize: 28
Generation 53 | Revalues: 11876 | GridSize: 28
Generation 54 | Revalues: 12098 | GridSize: 36
Generation 55 | Revalues: 12324 | GridSize: 39
Generation 56 | Revalues: 12570 | GridSize: 37
Generation 57 | Revalues: 12800 | GridSize: 39
Generation 58 | Revalues: 13018 | GridSize: 42
Generation 59 | Revalues: 13246 | GridSize: 44
Generation 60 | Revalues: 13456 | GridSize: 44
Generation 61 | Revalues: 13668 | GridSize: 45
Generation 62 | Revalues: 13884 | GridSize: 43
Generation 63 | Revalues: 14112 | GridSize: 45
Generation 64 | Revalues: 14334 | GridSize: 47
Generation 65 | Revalues: 14538 | GridSize: 49
Generation 66 | Revalues: 14776 | GridSize: 45
Generation 67 | Revalues: 15000 | GridSize: 42
Generation 68 | Revalues: 15208 | GridSize: 47
Generation 69 | Revalues: 15408 | GridSize: 47
Generation 70 | Revalues: 15636 | GridSize: 50
Generation 71 | Revalues: 15884 | GridSize: 39
Generation 72 | Revalues: 16108 | GridSize: 40
Generation 73 | Revalues: 16314 | GridSize: 42
Generation 74 | Revalues: 16520 | GridSize: 44
Generation 75 | Revalues: 16734 | GridSize: 47
Generation 76 | Revalues: 16980 | GridSize: 44
Generation 77 | Revalues: 17170 | GridSize: 45
Generation 78 | Revalues: 17394 | GridSize: 45
Generation 79 | Revalues: 17610 | GridSize: 51
Generation 80 | Revalues: 17844 | GridSize: 49
