Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 764 | GridSize: 10
Generation 4 | Revalues: 1004 | GridSize: 11
Generation 5 | Revalues: 1252 | GridSize: 13
Generation 6 | Revalues: 1494 | GridSize: 15
Generation 7 | Revalues: 1722 | GridSize: 15
Generation 8 | Revalues: 1932 | GridSize: 17
Generation 9 | Revalues: 2158 | GridSize: 16
Generation 10 | Revalues: 2380 | GridSize: 16
Generation 11 | Revalues: 2604 | GridSize: 17
Generation 12 | Revalues: 2840 | GridSize: 19
Generation 13 | Revalues: 3058 | GridSize: 16
Generation 14 | Revalues: 3266 | GridSize: 18
Generation 15 | Revalues: 3484 | GridSize: 21
Generation 16 | Revalues: 3702 | GridSize: 14
Generation 17 | Revalues: 3924 | GridSize: 16
Generation 18 | Revalues: 4140 | GridSize: 15
Generation 19 | Revalues: 4346 | GridSize: 16
Generation 20 | Revalues: 4580 | GridSize: 15
Generation 21 | Revalues: 4812 | GridSize: 13
Generation 22 | Revalues: 5030 | GridSize: 16
Generation 23 | Revalues: 5246 | GridSize: 17
Generation 24 | Revalues: 5468 | GridSize: 20
Generation 25 | Revalues: 5690 | GridSize: 18
Generation 26 | Revalues: 5928 | GridSize: 18
Generation 27 | Revalues: 6138 | GridSize: 21
Generation 28 | Revalues: 6360 | GridSize: 18
Generation 29 | Revalues: 6586 | GridSize: 20
Generation 30 | Revalues: 6818 | GridSize: 20
Generation 31 | Revalues: 7044 | GridSize: 19
Generation 32 | Revalues: 7258 | GridSize: 19
Generation 33 | Revalues: 7470 | GridSize: 22
Generation 34 | Revalues: 7688 | GridSize: 21
Generation 35 | Revalues: 7936 | GridSize: 22
Generation 36 | Revalues: 8158 | GridSize: 18
Generation 37 | Revalues: 8380 | GridSize: 22
Generation 38 | Revalues: 8594 | GridSize: 24
Generation 39 | Revalues: 8816 | GridSize: 22
Generation 40 | Revalues: 9022 | GridSize: 22
Generation 41 | Revalues: 9244 | GridSize: 18
Generation 42 | Revalues: 9464 | GridSize: 17
Generation 43 | Revalues: 9688 | GridSize: 15
Generation 44 | Revalues: 9910 | GridSize: 18
Generation 45 | Revalues: 10130 | GridSize: 22
Generation 46 | Revalues: 10340 | GridSize: 22
Generation 47 | Revalues: 10552 | GridSize: 24
Generation 48 | Revalues: 10768 | GridSize: 27
Generation 49 | Revalues: 10994 | GridSize: 24
Generation 50 | Revalues: 11222 | GridSize: 23
Generation 51 | Revalues: 11456 | GridSize: 26
Generation 52 | Revalues: 11672 | GridSize: 28
Generation 53 | Revalues: 11916 | GridSize: 26
Generation 54 | Revalues: 12140 | GridSize: 25
Generation 55 | Revalues: 12372 | GridSize: 22
Generation 56 | Revalues: 12592 | GridSize: 25
Generation 57 | Revalues: 12814 | GridSize: 23
Generation 58 | Revalues: 13064 | GridSize: 29
Generation 59 | Revalues: 13300 | GridSize: 28
Generation 60 | Revalues: 13520 | GridSize: 28
Generation 61 | Revalues: 13756 | GridSize: 26
Generation 62 | Revalues: 13972 | GridSize: 28
Generation 63 | Revalues: 14186 | GridSize: 26
Generation 64 | Revalues: 14388 | GridSize: 31
Generation 65 | Revalues: 14604 | GridSize: 21
Generation 66 | Revalues: 14836 | GridSize: 23
Generation 67 | Revalues: 15056 | GridSize: 26
Generation 68 | Revalues: 15282 | GridSize: 29
Generation 69 | Revalues: 15478 | GridSize: 31
Generation 70 | Revalues: 15688 | GridSize: 32
Generation 71 | Revalues: 15926 | GridSize: 30
Generation 72 | Revalues: 16172 | GridSize: 34
Generation 73 | Revalues: 16380 | GridSize: 36
Generation 74 | Revalues: 16618 | GridSize: 35
Generation 75 | Revalues: 16854 | GridSize: 38
Generation 76 | Revalues: 17072 | GridSize: 40
Generation 77 | Revalues: 17270 | GridSize: 37
Generation 78 | Revalues: 17488 | GridSize: 38
Generation 79 | Revalues: 17696 | GridSize: 32
Generation 80 | Revalues: 17912 | GridSize: 35
Generation 81 | Revalues: 18126 | GridSize: 32
Generation 82 | Revalues: 18346 | GridSize: 35
Generation 83 | Revalues: 18558 | GridSize: 37
Generation 84 | Revalues: 18766 | GridSize: 39
Generation 85 | Revalues: 18996 | GridSize: 37
Generation 86 | Revalues: 19204 | GridSize: 40
Generation 87 | Revalues: 19440 | GridSize: 36
Generation 88 | Revalues: 19662 | GridSize: 33
Generation 89 | Revalues: 19890 | GridSize: 37
Generation 90 | Revalues: 20124 | GridSize: 37
Generation 91 | Revalues: 20334 | GridSize: 37
Generation 92 | Revalues: 20554 | GridSize: 37
Generation 93 | Revalues: 20770 | GridSize: 37
Generation 94 | Revalues: 20992 | GridSize: 38
Generation 95 | Revalues: 21212 | GridSize: 36
Generation 96 | Revalues: 21420 | GridSize: 35
Generation 97 | Revalues: 21646 | GridSize: 37
Generation 98 | Revalues: 21870 | GridSize: 35
Generation 99 | Revalues: 22064 | GridSize: 37
Generation 100 | Revalues: 22280 | GridSize: 35
Generation 101 | Revalues: 22482 | GridSize: 37
Generation 102 | Revalues: 22698 | GridSize: 35
Generation 103 | Revalues: 22926 | GridSize: 31
Generation 104 | Revalues: 23144 | GridSize: 34
Generation 105 | Revalues: 23330 | GridSize: 36
Generation 106 | Revalues: 23542 | GridSize: 38
Generation 107 | Revalues: 23784 | GridSize: 39
Generation 108 | Revalues: 24008 | GridSize: 37
Generation 109 | Revalues: 24260 | GridSize: 40
Generation 110 | Revalues: 24482 | GridSize: 42
Generation 111 | Revalues: 24698 | GridSize: 46
Generation 112 | Revalues: 24932 | GridSize: 50
Generation 113 | Revalues: 25144 | GridSize: 44
Generation 114 | Revalues: 25370 | GridSize: 45
Generation 115 | Revalues: 25596 | GridSize: 45
Generation 116 | Revalues: 25820 | GridSize: 44
Generation 117 | Revalues: 26014 | GridSize: 45
Generation 118 | Revalues: 26230 | GridSize: 41
Generation 119 | Revalues: 26444 | GridSize: 41
Generation 120 | Revalues: 26656 | GridSize: 38
