Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 540 | GridSize: 2
Generation 3 | Revalues: 756 | GridSize: 8
Generation 4 | Revalues: 982 | GridSize: 11
Generation 5 | Revalues: 1186 | GridSize: 10
Generation 6 | Revalues: 1390 | GridSize: 11
Generation 7 | Revalues: 1614 | GridSize: 17
Generation 8 | Revalues: 1842 | GridSize: 16
Generation 9 | Revalues: 2064 | GridSize: 21
Generation 10 | Revalues: 2288 | GridSize: 22
Generation 11 | Revalues: 2506 | GridSize: 24
Generation 12 | Revalues: 2718 | GridSize: 16
Generation 13 | Revalues: 2944 | GridSize: 21
Generation 14 | Revalues: 3138 | GridSize: 18
Generation 15 | Revalues: 3334 | GridSize: 23
Generation 16 | Revalues: 3578 | GridSize: 25
Generation 17 | Revalues: 3792 | GridSize: 17
Generation 18 | Revalues: 4020 | GridSize: 18
Generation 19 | Revalues: 4236 | GridSize: 25
Generation 20 | Revalues: 4472 | GridSize: 21
Generation 21 | Revalues: 4702 | GridSize: 30
Generation 22 | Revalues: 4908 | GridSize: 23
Generation 23 | Revalues: 5120 | GridSize: 28
Generation 24 | Revalues: 5356 | GridSize: 29
Generation 25 | Revalues: 5592 | GridSize: 32
Generation 26 | Revalues: 5804 | GridSize: 24
Generation 27 | Revalues: 6016 | GridSize: 24
Generation 28 | Revalues: 6232 | GridSize: 24
Generation 29 | Revalues: 6460 | GridSize: 33
Generation 30 | Revalues: 6676 | GridSize: 29
Generation 31 | Revalues: 6894 | GridSize: 26
Generation 32 | Revalues: 7104 | GridSize: 29
Generation 33 | Revalues: 7330 | GridSize: 33
Generation 34 | Revalues: 7564 | GridSize: 32
Generation 35 | Revalues: 7782 | GridSize: 35
Generation 36 | Revalues: 7990 | GridSize: 31
Generation 37 | Revalues: 8216 | GridSize: 28
Generation 38 | Revalues: 8436 | GridSize: 31
Generation 39 | Revalues: 8660 | GridSize: 36
Generation 40 | Revalues: 8870 | GridSize: 36
Generation 41 | Revalues: 9088 | GridSize: 36
Generation 42 | Revalues: 9312 | GridSize: 30
Generation 43 | Revalues: 9522 | GridSize: 33
Generation 44 | Revalues: 9748 | GridSize: 38
Generation 45 | Revalues: 9960 | GridSize: 42
Generation 46 | Revalues: 10186 | GridSize: 44
Generation 47 | Revalues: 10410 | GridSize: 43
Generation 48 | Revalues: 10608 | GridSize: 37
Generation 49 | Revalues: 10854 | GridSize: 44
Generation 50 | Revalues: 11064 | GridSize: 39
Generation 51 | Revalues: 11250 | GridSize: 47
Generation 52 | Revalues: 11478 | GridSize: 47
Generation 53 | Revalues: 11696 | GridSize: 34
Generation 54 | Revalues: 11926 | GridSize: 38
Generation 55 | Revalues: 12128 | GridSize: 41
Generation 56 | Revalues: 12344 | GridSize: 37
Generation 57 | Revalues: 12550 | GridSize: 41
Generation 58 | Revalues: 12776 | GridSize: 46
Generation 59 | Revalues: 12996 | GridSize: 47
Generation 60 | Revalues: 13210 | GridSize: 46
Generation 61 | Revalues: 13396 | GridSize: 48
Generation 62 | Revalues: 13616 | GridSize: 47
Generation 63 | Revalues: 13836 | GridSize: 52
Generation 64 | Revalues: 14034 | GridSize: 58
Generation 65 | Revalues: 14260 | GridSize: 53
Generation 66 | Revalues: 14460 | GridSize: 42
Generation 67 | Revalues: 14688 | GridSize: 50
Generation 68 | Revalues: 14898 | GridSize: 54
Generation 69 | Revalues: 15100 | GridSize: 59
Generation 70 | Revalues: 15344 | GridSize: 50
Generation 71 | Revalues: 15566 | GridSize: 51
Generation 72 | Revalues: 15780 | GridSize: 54
Generation 73 | Revalues: 16008 | GridSize: 61
Generation 74 | Revalues: 16224 | GridSize: 62
Generation 75 | Revalues: 16436 | GridSize: 64
Generation 76 | Revalues: 16670 | GridSize: 64
Generation 77 | Revalues: 16902 | GridSize: 66
Generation 78 | Revalues: 17158 | GridSize: 60
Generation 79 | Revalues: 17392 | GridSize: 59
Generation 80 | Revalues: 17622 | GridSize: 58
Generation 81 | Revalues: 17844 | GridSize: 61
Generation 82 | Revalues: 18066 | GridSize: 58
Generation 83 | Revalues: 18280 | GridSize: 60
Generation 84 | Revalues: 18498 | GridSize: 62
Generation 85 | Revalues: 18736 | GridSize: 60
Generation 86 | Revalues: 18962 | GridSize: 63
Generation 87 | Revalues: 19186 | GridSize: 63
Generation 88 | Revalues: 19392 | GridSize: 59
Generation 89 | Revalues: 19622 | GridSize: 64
