Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 750 | GridSize: 6
Generation 4 | Revalues: 952 | GridSize: 8
Generation 5 | Revalues: 1176 | GridSize: 16
Generation 6 | Revalues: 1390 | GridSize: 14
Generation 7 | Revalues: 1602 | GridSize: 16
Generation 8 | Revalues: 1834 | GridSize: 13
Generation 9 | Revalues: 2054 | GridSize: 18
Generation 10 | Revalues: 2274 | GridSize: 20
Generation 11 | Revalues: 2488 | GridSize: 17
Generation 12 | Revalues: 2694 | GridSize: 17
Generation 13 | Revalues: 2896 | GridSize: 13
Generation 14 | Revalues: 3120 | GridSize: 11
Generation 15 | Revalues: 3320 | GridSize: 11
Generation 16 | Revalues: 3514 | GridSize: 13
Generation 17 | Revalues: 3738 | GridSize: 15
Generation 18 | Revalues: 3956 | GridSize: 14
Generation 19 | Revalues: 4200 | GridSize: 17
Generation 20 | Revalues: 4412 | GridSize: 14
Generation 21 | Revalues: 4642 | GridSize: 12
Generation 22 | Revalues: 4876 | GridSize: 15
Generation 23 | Revalues: 5094 | GridSize: 15
Generation 24 | Revalues: 5310 | GridSize: 15
Generation 25 | Revalues: 5522 | GridSize: 17
Generation 26 | Revalues: 5760 | GridSize: 21
Generation 27 | Revalues: 5988 | GridSize: 29
Generation 28 | Revalues: 6208 | GridSize: 18
Generation 29 | Revalues: 6430 | GridSize: 24
Generation 30 | Revalues: 6656 | GridSize: 27
Generation 31 | Revalues: 6880 | GridSize: 26
Generation 32 | Revalues: 7108 | GridSize: 26
Generation 33 | Revalues: 7326 | GridSize: 24
Generation 34 | Revalues: 7566 | GridSize: 22
Generation 35 | Revalues: 7760 | GridSize: 25
Generation 36 | Revalues: 7980 | GridSize: 28
Generation 37 | Revalues: 8206 | GridSize: 21
Generation 38 | Revalues: 8458 | GridSize: 27
Generation 39 | Revalues: 8672 | GridSize: 29
Generation 40 | Revalues: 8890 | GridSize: 33
Generation 41 | Revalues: 9124 | GridSize: 32
Generation 42 | Revalues: 9358 | GridSize: 27
Generation 43 | Revalues: 9570 | GridSize: 21
Generation 44 | Revalues: 9800 | GridSize: 23
Generation 45 | Revalues: 10028 | GridSize: 27
Generation 46 | Revalues: 10254 | GridSize: 31
Generation 47 | Revalues: 10474 | GridSize: 27
Generation 48 | Revalues: 10698 | GridSize: 27
Generation 49 | Revalues: 10932 | GridSize: 33
Generation 50 | Revalues: 11140 | GridSize: 31
Generation 51 | Revalues: 11366 | GridSize: 34
Generation 52 | Revalues: 11580 | GridSize: 37
Generation 53 | Revalues: 11802 | GridSize: 40
Generation 54 | Revalues: 12040 | GridSize: 35
Generation 55 | Revalues: 12248 | GridSize: 37
Generation 56 | Revalues: 12482 | GridSize: 40
Generation 57 | Revalues: 12704 | GridSize: 38
Generation 58 | Revalues: 12902 | GridSize: 31
Generation 59 | Revalues: 13120 | GridSize: 31
Generation 60 | Revalues: 13348 | GridSize: 34
Generation 61 | Revalues: 13580 | GridSize: 33
Generation 62 | Revalues: 13802 | GridSize: 29
Generation 63 | Revalues: 14034 | GridSize: 28
Generation 64 | Revalues: 14238 | GridSize: 33
Generation 65 | Revalues: 14462 | GridSize: 39
Generation 66 | Revalues: 14690 | GridSize: 37
Generation 67 | Revalues: 14922 | GridSize: 33
Generation 68 | Revalues: 15140 | GridSize: 31
Generation 69 | Revalues: 15370 | GridSize: 31
Generation 70 | Revalues: 15602 | GridSize: 33
Generation 71 | Revalues: 15810 | GridSize: 33
Generation 72 | Revalues: 16038 | GridSize: 35
Generation 73 | Revalues: 16278 | GridSize: 40
Generation 74 | Revalues: 16480 | GridSize: 44
Generation 75 | Revalues: 16712 | GridSize: 43
Generation 76 | Revalues: 16896 | GridSize: 42
Generation 77 | Revalues: 17100 | GridSize: 40
Generation 78 | Revalues: 17320 | GridSize: 37
Generation 79 | Revalues: 17500 | GridSize: 38
Generation 80 | Revalues: 17728 | GridSize: 38
Generation 81 | Revalues: 17938 | GridSize: 40
Generation 82 | Revalues: 18152 | GridSize: 39
Generation 83 | Revalues: 18384 | GridSize: 40
Generation 84 | Revalues: 18588 | GridSize: 46
Generation 85 | Revalues: 18816 | GridSize: 44
Generation 86 | Revalues: 19048 | GridSize: 41
Generation 87 | Revalues: 19256 | GridSize: 44
Generation 88 | Revalues: 19484 | GridSize: 51
Generation 89 | Revalues: 19690 | GridSize: 53
Generation 90 | Revalues: 19930 | GridSize: 48
Generation 91 | Revalues: 20156 | GridSize: 49
Generation 92 | Revalues: 20362 | GridSize: 52
Generation 93 | Revalues: 20584 | GridSize: 53
Generation 94 | Revalues: 20812 | GridSize: 48
Generation 95 | Revalues: 21026 | GridSize: 45
Generation 96 | Revalues: 21272 | GridSize: 49
Generation 97 | Revalues: 21498 | GridSize: 50
Generation 98 | Revalues: 21714 | GridSize: 53
Generation 99 | Revalues: 21940 | GridSize: 52
Generation 100 | Revalues: 22128 | GridSize: 51
Generation 101 | Revalues: 22328 | GridSize: 57
Generation 102 | Revalues: 22548 | GridSize: 60
Generation 103 | Revalues: 22752 | GridSize: 65
Generation 104 | Revalues: 22960 | GridSize: 59
Generation 105 | Revalues: 23172 | GridSize: 63
Generation 106 | Revalues: 23386 | GridSize: 63
Generation 107 | Revalues: 23590 | GridSize: 63
Generation 108 | Revalues: 23794 | GridSize: 58
Generation 109 | Revalues: 24034 | GridSize: 57
Generation 110 | Revalues: 24258 | GridSize: 52
Generation 111 | Revalues: 24502 | GridSize: 47
Generation 112 | Revalues: 24726 | GridSize: 52
Generation 113 | Revalues: 24950 | GridSize: 55
Generation 114 | Revalues: 25184 | GridSize: 52
Generation 115 | Revalues: 25398 | GridSize: 43
Generation 116 | Revalues: 25604 | GridSize: 46
Generation 117 | Revalues: 25860 | GridSize: 39
Generation 118 | Revalues: 26094 | GridSize: 45
Generation 119 | Revalues: 26332 | GridSize: 43
Generation 120 | Revalues: 26536 | GridSize: 46
Generation 121 | Revalues: 26762 | GridSize: 49
Generation 122 | Revalues: 26996 | GridSize: 52
Generation 123 | Revalues: 27220 | GridSize: 49
Generation 124 | Revalues: 27446 | GridSize: 54
Generation 125 | Revalues: 27650 | GridSize: 45
Generation 126 | Revalues: 27860 | GridSize: 39
Generation 127 | Revalues: 28096 | GridSize: 39
Generation 128 | Revalues: 28348 | GridSize: 44
Generation 129 | Revalues: 28554 | GridSize: 46
Generation 130 | Revalues: 28774 | GridSize: 49
Generation 131 | Revalues: 28994 | GridSize: 49
Generation 132 | Revalues: 29208 | GridSize: 51
Generation 133 | Revalues: 29404 | GridSize: 55
Generation 134 | Revalues: 29638 | GridSize: 57
Generation 135 | Revalues: 29820 | GridSize: 60
Generation 136 | Revalues: 30044 | GridSize: 59
Generation 137 | Revalues: 30256 | GridSize: 64
Generation 138 | Revalues: 30476 | GridSize: 69
Generation 139 | Revalues: 30704 | GridSize: 67
Generation 140 | Revalues: 30912 | GridSize: 65
Generation 141 | Revalues: 31134 | GridSize: 66
Generation 142 | Revalues: 31360 | GridSize: 68
Generation 143 | Revalues: 31592 | GridSize: 67
Generation 144 | Revalues: 31804 | GridSize: 71
Generation 145 | Revalues: 32030 | GridSize: 73
Generation 146 | Revalues: 32272 | GridSize: 78
Generation 147 | Revalues: 32506 | GridSize: 78
Generation 148 | Revalues: 32712 | GridSize: 77
Generation 149 | Revalues: 32934 | GridSize: 75
Generation 150 | Revalues: 33172 | GridSize: 70
Generation 151 | Revalues: 33394 | GridSize: 68
Generation 152 | Revalues: 33606 | GridSize: 68
Generation 153 | Revalues: 33844 | GridSize: 58
Generation 154 | Revalues: 34072 | GridSize: 60
Generation 155 | Revalues: 34284 | GridSize: 57
