Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 4
Generation 2 | Revalues: 548 | GridSize: 11
Generation 3 | Revalues: 768 | GridSize: 15
Generation 4 | Revalues: 984 | GridSize: 13
Generation 5 | Revalues: 1174 | GridSize: 14
Generation 6 | Revalues: 1406 | GridSize: 11
Generation 7 | Revalues: 1642 | GridSize: 16
Generation 8 | Revalues: 1860 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 13
Generation 10 | Revalues: 2294 | GridSize: 12
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2754 | GridSize: 18
Generation 13 | Revalues: 2986 | GridSize: 18
Generation 14 | Revalues: 3200 | GridSize: 16
Generation 15 | Revalues: 3426 | GridSize: 11
Generation 16 | Revalues: 3630 | GridSize: 11
Generation 17 | Revalues: 3862 | GridSize: 20
Generation 18 | Revalues: 4048 | GridSize: 24
Generation 19 | Revalues: 4264 | GridSize: 29
Generation 20 | Revalues: 4476 | GridSize: 37
Generation 21 | Revalues: 4690 | GridSize: 37
Generation 22 | Revalues: 4920 | GridSize: 29
Generation 23 | Revalues: 5150 | GridSize: 32
Generation 24 | Revalues: 5356 | GridSize: 24
Generation 25 | Revalues: 5564 | GridSize: 24
Generation 26 | Revalues: 5760 | GridSize: 32
Generation 27 | Revalues: 5972 | GridSize: 22
Generation 28 | Revalues: 6204 | GridSize: 24
Generation 29 | Revalues: 6436 | GridSize: 22
Generation 30 | Revalues: 6624 | GridSize: 32
Generation 31 | Revalues: 6866 | GridSize: 41
Generation 32 | Revalues: 7090 | GridSize: 35
Generation 33 | Revalues: 7306 | GridSize: 33
Generation 34 | Revalues: 7526 | GridSize: 41
Generation 35 | Revalues: 7732 | GridSize: 40
Generation 36 | Revalues: 7968 | GridSize: 40
Generation 37 | Revalues: 8186 | GridSize: 40
Generation 38 | Revalues: 8408 | GridSize: 46
Generation 39 | Revalues: 8642 | GridSize: 44
Generation 40 | Revalues: 8860 | GridSize: 48
Generation 41 | Revalues: 9082 | GridSize: 44
Generation 42 | Revalues: 9282 | GridSize: 39
Generation 43 | Revalues: 9514 | GridSize: 44
Generation 44 | Revalues: 9740 | GridSize: 32
Generation 45 | Revalues: 9988 | GridSize: 33
Generation 46 | Revalues: 10218 | GridSize: 36
Generation 47 | Revalues: 10428 | GridSize: 37
Generation 48 | Revalues: 10646 | GridSize: 35
