Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 296 | GridSize: 8
Generation 2 | Revalues: 522 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 952 | GridSize: 9
Generation 5 | Revalues: 1170 | GridSize: 15
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1630 | GridSize: 16
Generation 8 | Revalues: 1836 | GridSize: 17
Generation 9 | Revalues: 2074 | GridSize: 23
Generation 10 | Revalues: 2280 | GridSize: 19
Generation 11 | Revalues: 2492 | GridSize: 13
Generation 12 | Revalues: 2724 | GridSize: 15
Generation 13 | Revalues: 2952 | GridSize: 18
Generation 14 | Revalues: 3182 | GridSize: 24
Generation 15 | Revalues: 3418 | GridSize: 21
Generation 16 | Revalues: 3640 | GridSize: 29
Generation 17 | Revalues: 3850 | GridSize: 27
Generation 18 | Revalues: 4078 | GridSize: 24
Generation 19 | Revalues: 4302 | GridSize: 26
Generation 20 | Revalues: 4520 | GridSize: 27
Generation 21 | Revalues: 4750 | GridSize: 33
Generation 22 | Revalues: 4978 | GridSize: 22
Generation 23 | Revalues: 5194 | GridSize: 24
Generation 24 | Revalues: 5412 | GridSize: 29
Generation 25 | Revalues: 5654 | GridSize: 25
Generation 26 | Revalues: 5852 | GridSize: 29
Generation 27 | Revalues: 6086 | GridSize: 29
Generation 28 | Revalues: 6314 | GridSize: 34
Generation 29 | Revalues: 6516 | GridSize: 22
Generation 30 | Revalues: 6738 | GridSize: 21
Generation 31 | Revalues: 6942 | GridSize: 31
Generation 32 | Revalues: 7168 | GridSize: 34
Generation 33 | Revalues: 7396 | GridSize: 32
Generation 34 | Revalues: 7612 | GridSize: 25
Generation 35 | Revalues: 7848 | GridSize: 26
Generation 36 | Revalues: 8060 | GridSize: 28
Generation 37 | Revalues: 8292 | GridSize: 22
Generation 38 | Revalues: 8542 | GridSize: 30
Generation 39 | Revalues: 8722 | GridSize: 24
Generation 40 | Revalues: 8936 | GridSize: 27
Generation 41 | Revalues: 9166 | GridSize: 28
Generation 42 | Revalues: 9406 | GridSize: 28
Generation 43 | Revalues: 9642 | GridSize: 31
Generation 44 | Revalues: 9878 | GridSize: 28
Generation 45 | Revalues: 10116 | GridSize: 35
Generation 46 | Revalues: 10318 | GridSize: 35
Generation 47 | Revalues: 10544 | GridSize: 30
Generation 48 | Revalues: 10786 | GridSize: 30
Generation 49 | Revalues: 10990 | GridSize: 29
Generation 50 | Revalues: 11196 | GridSize: 27
Generation 51 | Revalues: 11422 | GridSize: 31
Generation 52 | Revalues: 11656 | GridSize: 23
