Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 312 | GridSize: 13
Generation 2 | Revalues: 518 | GridSize: 17
Generation 3 | Revalues: 734 | GridSize: 17
Generation 4 | Revalues: 956 | GridSize: 13
Generation 5 | Revalues: 1178 | GridSize: 17
Generation 6 | Revalues: 1384 | GridSize: 18
Generation 7 | Revalues: 1602 | GridSize: 20
Generation 8 | Revalues: 1816 | GridSize: 18
Generation 9 | Revalues: 2030 | GridSize: 20
Generation 10 | Revalues: 2278 | GridSize: 24
Generation 11 | Revalues: 2478 | GridSize: 25
Generation 12 | Revalues: 2698 | GridSize: 30
Generation 13 | Revalues: 2930 | GridSize: 34
Generation 14 | Revalues: 3174 | GridSize: 33
Generation 15 | Revalues: 3406 | GridSize: 35
Generation 16 | Revalues: 3640 | GridSize: 30
Generation 17 | Revalues: 3832 | GridSize: 29
Generation 18 | Revalues: 4064 | GridSize: 27
Generation 19 | Revalues: 4294 | GridSize: 28
Generation 20 | Revalues: 4524 | GridSize: 28
Generation 21 | Revalues: 4752 | GridSize: 25
Generation 22 | Revalues: 4956 | GridSize: 33
Generation 23 | Revalues: 5172 | GridSize: 42
Generation 24 | Revalues: 5396 | GridSize: 45
Generation 25 | Revalues: 5628 | GridSize: 41
Generation 26 | Revalues: 5838 | GridSize: 44
Generation 27 | Revalues: 6064 | GridSize: 39
Generation 28 | Revalues: 6286 | GridSize: 36
Generation 29 | Revalues: 6512 | GridSize: 33
Generation 30 | Revalues: 6738 | GridSize: 41
Generation 31 | Revalues: 6946 | GridSize: 35
Generation 32 | Revalues: 7174 | GridSize: 38
Generation 33 | Revalues: 7412 | GridSize: 34
Generation 34 | Revalues: 7614 | GridSize: 40
Generation 35 | Revalues: 7832 | GridSize: 46
Generation 36 | Revalues: 8040 | GridSize: 52
Generation 37 | Revalues: 8252 | GridSize: 49
Generation 38 | Revalues: 8458 | GridSize: 47
Generation 39 | Revalues: 8680 | GridSize: 38
Generation 40 | Revalues: 8902 | GridSize: 44
Generation 41 | Revalues: 9120 | GridSize: 41
Generation 42 | Revalues: 9320 | GridSize: 47
Generation 43 | Revalues: 9540 | GridSize: 48
Generation 44 | Revalues: 9756 | GridSize: 47
Generation 45 | Revalues: 9960 | GridSize: 51
Generation 46 | Revalues: 10176 | GridSize: 58
Generation 47 | Revalues: 10396 | GridSize: 54
Generation 48 | Revalues: 10604 | GridSize: 53
Generation 49 | Revalues: 10830 | GridSize: 64
Generation 50 | Revalues: 11030 | GridSize: 56
Generation 51 | Revalues: 11256 | GridSize: 58
Generation 52 | Revalues: 11468 | GridSize: 65
Generation 53 | Revalues: 11694 | GridSize: 55
Generation 54 | Revalues: 11918 | GridSize: 65
Generation 55 | Revalues: 12164 | GridSize: 72
Generation 56 | Revalues: 12406 | GridSize: 73
Generation 57 | Revalues: 12628 | GridSize: 61
Generation 58 | Revalues: 12834 | GridSize: 67
Generation 59 | Revalues: 13042 | GridSize: 76
Generation 60 | Revalues: 13270 | GridSize: 68
Generation 61 | Revalues: 13472 | GridSize: 64
Generation 62 | Revalues: 13688 | GridSize: 70
Generation 63 | Revalues: 13904 | GridSize: 72
Generation 64 | Revalues: 14122 | GridSize: 65
Generation 65 | Revalues: 14310 | GridSize: 69
Generation 66 | Revalues: 14526 | GridSize: 75
Generation 67 | Revalues: 14738 | GridSize: 81
Generation 68 | Revalues: 14962 | GridSize: 79
Generation 69 | Revalues: 15182 | GridSize: 68
Generation 70 | Revalues: 15404 | GridSize: 72
Generation 71 | Revalues: 15638 | GridSize: 62
Generation 72 | Revalues: 15838 | GridSize: 72
Generation 73 | Revalues: 16056 | GridSize: 69
Generation 74 | Revalues: 16294 | GridSize: 62
Generation 75 | Revalues: 16500 | GridSize: 59
Generation 76 | Revalues: 16724 | GridSize: 63
Generation 77 | Revalues: 16930 | GridSize: 68
Generation 78 | Revalues: 17168 | GridSize: 69
Generation 79 | Revalues: 17388 | GridSize: 62
Generation 80 | Revalues: 17612 | GridSize: 58
Generation 81 | Revalues: 17836 | GridSize: 60
Generation 82 | Revalues: 18056 | GridSize: 62
Generation 83 | Revalues: 18278 | GridSize: 70
Generation 84 | Revalues: 18510 | GridSize: 64
Generation 85 | Revalues: 18704 | GridSize: 57
Generation 86 | Revalues: 18924 | GridSize: 63
Generation 87 | Revalues: 19162 | GridSize: 64
