Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 760 | GridSize: 10
Generation 4 | Revalues: 976 | GridSize: 4
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1400 | GridSize: 9
Generation 7 | Revalues: 1614 | GridSize: 6
Generation 8 | Revalues: 1836 | GridSize: 12
Generation 9 | Revalues: 2080 | GridSize: 13
Generation 10 | Revalues: 2312 | GridSize: 11
Generation 11 | Revalues: 2538 | GridSize: 14
Generation 12 | Revalues: 2760 | GridSize: 14
Generation 13 | Revalues: 2964 | GridSize: 17
Generation 14 | Revalues: 3202 | GridSize: 19
Generation 15 | Revalues: 3408 | GridSize: 20
Generation 16 | Revalues: 3634 | GridSize: 10
Generation 17 | Revalues: 3872 | GridSize: 11
Generation 18 | Revalues: 4090 | GridSize: 14
Generation 19 | Revalues: 4324 | GridSize: 14
Generation 20 | Revalues: 4548 | GridSize: 16
Generation 21 | Revalues: 4760 | GridSize: 20
Generation 22 | Revalues: 4990 | GridSize: 19
Generation 23 | Revalues: 5224 | GridSize: 24
Generation 24 | Revalues: 5456 | GridSize: 26
Generation 25 | Revalues: 5688 | GridSize: 22
Generation 26 | Revalues: 5912 | GridSize: 17
Generation 27 | Revalues: 6148 | GridSize: 19
Generation 28 | Revalues: 6376 | GridSize: 19
Generation 29 | Revalues: 6612 | GridSize: 21
Generation 30 | Revalues: 6838 | GridSize: 18
Generation 31 | Revalues: 7070 | GridSize: 16
Generation 32 | Revalues: 7272 | GridSize: 19
Generation 33 | Revalues: 7508 | GridSize: 19
Generation 34 | Revalues: 7744 | GridSize: 22
Generation 35 | Revalues: 7956 | GridSize: 21
Generation 36 | Revalues: 8178 | GridSize: 22
Generation 37 | Revalues: 8396 | GridSize: 25
Generation 38 | Revalues: 8600 | GridSize: 24
Generation 39 | Revalues: 8836 | GridSize: 22
Generation 40 | Revalues: 9042 | GridSize: 22
Generation 41 | Revalues: 9236 | GridSize: 25
Generation 42 | Revalues: 9450 | GridSize: 32
Generation 43 | Revalues: 9692 | GridSize: 28
Generation 44 | Revalues: 9902 | GridSize: 27
Generation 45 | Revalues: 10104 | GridSize: 31
Generation 46 | Revalues: 10324 | GridSize: 26
Generation 47 | Revalues: 10540 | GridSize: 22
Generation 48 | Revalues: 10754 | GridSize: 22
Generation 49 | Revalues: 10986 | GridSize: 26
Generation 50 | Revalues: 11222 | GridSize: 28
Generation 51 | Revalues: 11404 | GridSize: 26
Generation 52 | Revalues: 11634 | GridSize: 22
Generation 53 | Revalues: 11840 | GridSize: 23
Generation 54 | Revalues: 12082 | GridSize: 25
Generation 55 | Revalues: 12312 | GridSize: 28
Generation 56 | Revalues: 12550 | GridSize: 27
Generation 57 | Revalues: 12784 | GridSize: 28
Generation 58 | Revalues: 12998 | GridSize: 31
Generation 59 | Revalues: 13190 | GridSize: 28
Generation 60 | Revalues: 13396 | GridSize: 29
Generation 61 | Revalues: 13610 | GridSize: 31
Generation 62 | Revalues: 13852 | GridSize: 33
Generation 63 | Revalues: 14060 | GridSize: 33
Generation 64 | Revalues: 14272 | GridSize: 34
Generation 65 | Revalues: 14502 | GridSize: 36
Generation 66 | Revalues: 14722 | GridSize: 38
Generation 67 | Revalues: 14930 | GridSize: 36
Generation 68 | Revalues: 15156 | GridSize: 35
Generation 69 | Revalues: 15360 | GridSize: 36
Generation 70 | Revalues: 15588 | GridSize: 35
Generation 71 | Revalues: 15824 | GridSize: 37
Generation 72 | Revalues: 16080 | GridSize: 37
Generation 73 | Revalues: 16296 | GridSize: 38
Generation 74 | Revalues: 16508 | GridSize: 35
Generation 75 | Revalues: 16738 | GridSize: 35
Generation 76 | Revalues: 16938 | GridSize: 31
Generation 77 | Revalues: 17160 | GridSize: 33
Generation 78 | Revalues: 17402 | GridSize: 34
Generation 79 | Revalues: 17626 | GridSize: 33
Generation 80 | Revalues: 17838 | GridSize: 31
Generation 81 | Revalues: 18044 | GridSize: 30
Generation 82 | Revalues: 18252 | GridSize: 28
Generation 83 | Revalues: 18470 | GridSize: 29
Generation 84 | Revalues: 18686 | GridSize: 32
Generation 85 | Revalues: 18908 | GridSize: 37
Generation 86 | Revalues: 19130 | GridSize: 36
Generation 87 | Revalues: 19344 | GridSize: 38
Generation 88 | Revalues: 19564 | GridSize: 40
Generation 89 | Revalues: 19758 | GridSize: 41
Generation 90 | Revalues: 19978 | GridSize: 43
Generation 91 | Revalues: 20220 | GridSize: 48
Generation 92 | Revalues: 20426 | GridSize: 48
Generation 93 | Revalues: 20650 | GridSize: 47
Generation 94 | Revalues: 20882 | GridSize: 44
Generation 95 | Revalues: 21082 | GridSize: 42
Generation 96 | Revalues: 21296 | GridSize: 39
Generation 97 | Revalues: 21508 | GridSize: 42
Generation 98 | Revalues: 21758 | GridSize: 42
Generation 99 | Revalues: 21962 | GridSize: 44
Generation 100 | Revalues: 22172 | GridSize: 43
Generation 101 | Revalues: 22390 | GridSize: 42
Generation 102 | Revalues: 22622 | GridSize: 44
Generation 103 | Revalues: 22854 | GridSize: 43
Generation 104 | Revalues: 23084 | GridSize: 40
Generation 105 | Revalues: 23298 | GridSize: 42
Generation 106 | Revalues: 23528 | GridSize: 44
Generation 107 | Revalues: 23748 | GridSize: 44
Generation 108 | Revalues: 23978 | GridSize: 44
Generation 109 | Revalues: 24204 | GridSize: 40
Generation 110 | Revalues: 24436 | GridSize: 43
Generation 111 | Revalues: 24654 | GridSize: 44
Generation 112 | Revalues: 24896 | GridSize: 45
Generation 113 | Revalues: 25142 | GridSize: 46
Generation 114 | Revalues: 25374 | GridSize: 47
Generation 115 | Revalues: 25598 | GridSize: 48
Generation 116 | Revalues: 25812 | GridSize: 47
Generation 117 | Revalues: 26046 | GridSize: 47
Generation 118 | Revalues: 26250 | GridSize: 50
Generation 119 | Revalues: 26470 | GridSize: 50
Generation 120 | Revalues: 26704 | GridSize: 53
Generation 121 | Revalues: 26918 | GridSize: 54
Generation 122 | Revalues: 27144 | GridSize: 56
Generation 123 | Revalues: 27368 | GridSize: 50
Generation 124 | Revalues: 27598 | GridSize: 51
Generation 125 | Revalues: 27816 | GridSize: 53
Generation 126 | Revalues: 28026 | GridSize: 53
Generation 127 | Revalues: 28262 | GridSize: 55
Generation 128 | Revalues: 28480 | GridSize: 56
Generation 129 | Revalues: 28692 | GridSize: 51
Generation 130 | Revalues: 28938 | GridSize: 53
Generation 131 | Revalues: 29160 | GridSize: 55
Generation 132 | Revalues: 29370 | GridSize: 54
Generation 133 | Revalues: 29576 | GridSize: 55
Generation 134 | Revalues: 29798 | GridSize: 57
Generation 135 | Revalues: 29998 | GridSize: 60
Generation 136 | Revalues: 30208 | GridSize: 60
Generation 137 | Revalues: 30404 | GridSize: 57
Generation 138 | Revalues: 30618 | GridSize: 57
Generation 139 | Revalues: 30832 | GridSize: 59
Generation 140 | Revalues: 31054 | GridSize: 58
Generation 141 | Revalues: 31268 | GridSize: 60
Generation 142 | Revalues: 31496 | GridSize: 60
Generation 143 | Revalues: 31724 | GridSize: 59
Generation 144 | Revalues: 31954 | GridSize: 59
Generation 145 | Revalues: 32154 | GridSize: 59
Generation 146 | Revalues: 32366 | GridSize: 59
Generation 147 | Revalues: 32578 | GridSize: 60
Generation 148 | Revalues: 32800 | GridSize: 60
Generation 149 | Revalues: 33014 | GridSize: 62
Generation 150 | Revalues: 33252 | GridSize: 63
Generation 151 | Revalues: 33492 | GridSize: 63
Generation 152 | Revalues: 33704 | GridSize: 64
Generation 153 | Revalues: 33930 | GridSize: 64
Generation 154 | Revalues: 34142 | GridSize: 65
Generation 155 | Revalues: 34372 | GridSize: 64
Generation 156 | Revalues: 34576 | GridSize: 62
Generation 157 | Revalues: 34800 | GridSize: 59
Generation 158 | Revalues: 35014 | GridSize: 58
Generation 159 | Revalues: 35232 | GridSize: 58
Generation 160 | Revalues: 35458 | GridSize: 60
Generation 161 | Revalues: 35700 | GridSize: 59
Generation 162 | Revalues: 35912 | GridSize: 60
Generation 163 | Revalues: 36142 | GridSize: 59
