Generation 0 | Revalues: 100 | GridSize: 13
Generation 1 | Revalues: 280 | GridSize: 14
Generation 2 | Revalues: 466 | GridSize: 16
Generation 3 | Revalues: 646 | GridSize: 16
Generation 4 | Revalues: 854 | GridSize: 32
Generation 5 | Revalues: 1064 | GridSize: 34
Generation 6 | Revalues: 1280 | GridSize: 29
Generation 7 | Revalues: 1480 | GridSize: 37
Generation 8 | Revalues: 1682 | GridSize: 38
Generation 9 | Revalues: 1884 | GridSize: 32
Generation 10 | Revalues: 2064 | GridSize: 41
Generation 11 | Revalues: 2262 | GridSize: 45
Generation 12 | Revalues: 2464 | GridSize: 49
Generation 13 | Revalues: 2660 | GridSize: 53
Generation 14 | Revalues: 2850 | GridSize: 50
Generation 15 | Revalues: 3066 | GridSize: 54
Generation 16 | Revalues: 3254 | GridSize: 54
Generation 17 | Revalues: 3436 | GridSize: 57
Generation 18 | Revalues: 3618 | GridSize: 62
Generation 19 | Revalues: 3822 | GridSize: 61
Generation 20 | Revalues: 4014 | GridSize: 60
Generation 21 | Revalues: 4210 | GridSize: 57
Generation 22 | Revalues: 4408 | GridSize: 63
Generation 23 | Revalues: 4592 | GridSize: 64
Generation 24 | Revalues: 4790 | GridSize: 65
Generation 25 | Revalues: 5002 | GridSize: 62
Generation 26 | Revalues: 5200 | GridSize: 55
Generation 27 | Revalues: 5370 | GridSize: 55
Generation 28 | Revalues: 5582 | GridSize: 64
Generation 29 | Revalues: 5778 | GridSize: 73
Generation 30 | Revalues: 6002 | GridSize: 72
Generation 31 | Revalues: 6206 | GridSize: 71
Generation 32 | Revalues: 6430 | GridSize: 66
Generation 33 | Revalues: 6652 | GridSize: 74
Generation 34 | Revalues: 6842 | GridSize: 78
Generation 35 | Revalues: 7040 | GridSize: 76
Generation 36 | Revalues: 7250 | GridSize: 78
Generation 37 | Revalues: 7444 | GridSize: 77
Generation 38 | Revalues: 7652 | GridSize: 80
Generation 39 | Revalues: 7868 | GridSize: 72
Generation 40 | Revalues: 8054 | GridSize: 63
Generation 41 | Revalues: 8246 | GridSize: 68
Generation 42 | Revalues: 8446 | GridSize: 74
Generation 43 | Revalues: 8648 | GridSize: 68
Generation 44 | Revalues: 8848 | GridSize: 70
Generation 45 | Revalues: 9050 | GridSize: 68
Generation 46 | Revalues: 9226 | GridSize: 73
Generation 47 | Revalues: 9426 | GridSize: 70
Generation 48 | Revalues: 9618 | GridSize: 74
Generation 49 | Revalues: 9824 | GridSize: 81
Generation 50 | Revalues: 10048 | GridSize: 90
Generation 51 | Revalues: 10264 | GridSize: 88
Generation 52 | Revalues: 10470 | GridSize: 87
Generation 53 | Revalues: 10676 | GridSize: 90
Generation 54 | Revalues: 10884 | GridSize: 87
Generation 55 | Revalues: 11056 | GridSize: 76
Generation 56 | Revalues: 11238 | GridSize: 74
Generation 57 | Revalues: 11440 | GridSize: 81
Generation 58 | Revalues: 11626 | GridSize: 91
Generation 59 | Revalues: 11808 | GridSize: 96
Generation 60 | Revalues: 12016 | GridSize: 93
Generation 61 | Revalues: 12206 | GridSize: 90
Generation 62 | Revalues: 12426 | GridSize: 94
Generation 63 | Revalues: 12648 | GridSize: 94
Generation 64 | Revalues: 12844 | GridSize: 98
Generation 65 | Revalues: 13070 | GridSize: 87
Generation 66 | Revalues: 13302 | GridSize: 85
Generation 67 | Revalues: 13496 | GridSize: 89
Generation 68 | Revalues: 13694 | GridSize: 92
Generation 69 | Revalues: 13866 | GridSize: 91
Generation 70 | Revalues: 14064 | GridSize: 95
Generation 71 | Revalues: 14286 | GridSize: 108
Generation 72 | Revalues: 14468 | GridSize: 106
Generation 73 | Revalues: 14674 | GridSize: 101
Generation 74 | Revalues: 14856 | GridSize: 89
Generation 75 | Revalues: 15032 | GridSize: 90
Generation 76 | Revalues: 15236 | GridSize: 92
Generation 77 | Revalues: 15418 | GridSize: 94
Generation 78 | Revalues: 15606 | GridSize: 98
Generation 79 | Revalues: 15798 | GridSize: 96
Generation 80 | Revalues: 16002 | GridSize: 91
Generation 81 | Revalues: 16180 | GridSize: 98
Generation 82 | Revalues: 16388 | GridSize: 109
Generation 83 | Revalues: 16604 | GridSize: 117
Generation 84 | Revalues: 16828 | GridSize: 115
Generation 85 | Revalues: 17006 | GridSize: 107
Generation 86 | Revalues: 17194 | GridSize: 114
Generation 87 | Revalues: 17384 | GridSize: 118
Generation 88 | Revalues: 17570 | GridSize: 114
Generation 89 | Revalues: 17770 | GridSize: 116
Generation 90 | Revalues: 17956 | GridSize: 119
Generation 91 | Revalues: 18152 | GridSize: 121
Generation 92 | Revalues: 18356 | GridSize: 113
Generation 93 | Revalues: 18570 | GridSize: 116
Generation 94 | Revalues: 18768 | GridSize: 113
Generation 95 | Revalues: 18966 | GridSize: 107
Generation 96 | Revalues: 19136 | GridSize: 108
Generation 97 | Revalues: 19348 | GridSize: 110
Generation 98 | Revalues: 19546 | GridSize: 110
Generation 99 | Revalues: 19742 | GridSize: 104
Generation 100 | Revalues: 19950 | GridSize: 110
Generation 101 | Revalues: 20134 | GridSize: 112
Generation 102 | Revalues: 20312 | GridSize: 110
Generation 103 | Revalues: 20506 | GridSize: 113
Generation 104 | Revalues: 20712 | GridSize: 113
Generation 105 | Revalues: 20916 | GridSize: 113
Generation 106 | Revalues: 21102 | GridSize: 110
Generation 107 | Revalues: 21294 | GridSize: 114
Generation 108 | Revalues: 21494 | GridSize: 122
Generation 109 | Revalues: 21722 | GridSize: 126
Generation 110 | Revalues: 21904 | GridSize: 122
Generation 111 | Revalues: 22112 | GridSize: 115
Generation 112 | Revalues: 22298 | GridSize: 115
Generation 113 | Revalues: 22522 | GridSize: 119
Generation 114 | Revalues: 22710 | GridSize: 120
Generation 115 | Revalues: 22904 | GridSize: 115
Generation 116 | Revalues: 23122 | GridSize: 112
Generation 117 | Revalues: 23352 | GridSize: 115
Generation 118 | Revalues: 23562 | GridSize: 119
Generation 119 | Revalues: 23776 | GridSize: 117
Generation 120 | Revalues: 23966 | GridSize: 115
Generation 121 | Revalues: 24158 | GridSize: 103
Generation 122 | Revalues: 24342 | GridSize: 102
Generation 123 | Revalues: 24532 | GridSize: 104
Generation 124 | Revalues: 24750 | GridSize: 108
Generation 125 | Revalues: 24942 | GridSize: 113
Generation 126 | Revalues: 25128 | GridSize: 114
Generation 127 | Revalues: 25336 | GridSize: 114
Generation 128 | Revalues: 25538 | GridSize: 112
Generation 129 | Revalues: 25740 | GridSize: 117
Generation 130 | Revalues: 25952 | GridSize: 120
Generation 131 | Revalues: 26150 | GridSize: 120
Generation 132 | Revalues: 26358 | GridSize: 126
Generation 133 | Revalues: 26552 | GridSize: 132
Generation 134 | Revalues: 26754 | GridSize: 136
Generation 135 | Revalues: 26948 | GridSize: 134
Generation 136 | Revalues: 27134 | GridSize: 142
Generation 137 | Revalues: 27306 | GridSize: 141
Generation 138 | Revalues: 27490 | GridSize: 133
Generation 139 | Revalues: 27662 | GridSize: 135
Generation 140 | Revalues: 27860 | GridSize: 133
Generation 141 | Revalues: 28056 | GridSize: 138
Generation 142 | Revalues: 28240 | GridSize: 136
Generation 143 | Revalues: 28450 | GridSize: 139
Generation 144 | Revalues: 28614 | GridSize: 146
Generation 145 | Revalues: 28804 | GridSize: 147
Generation 146 | Revalues: 29000 | GridSize: 149
Generation 147 | Revalues: 29198 | GridSize: 145
Generation 148 | Revalues: 29394 | GridSize: 148
Generation 149 | Revalues: 29592 | GridSize: 151
Generation 150 | Revalues: 29782 | GridSize: 149
Generation 151 | Revalues: 29984 | GridSize: 150
Generation 152 | Revalues: 30174 | GridSize: 156
Generation 153 | Revalues: 30348 | GridSize: 146
Generation 154 | Revalues: 30550 | GridSize: 147
Generation 155 | Revalues: 30776 | GridSize: 149
Generation 156 | Revalues: 31002 | GridSize: 141
Generation 157 | Revalues: 31186 | GridSize: 146
Generation 158 | Revalues: 31382 | GridSize: 146
Generation 159 | Revalues: 31566 | GridSize: 147
Generation 160 | Revalues: 31766 | GridSize: 150
Generation 161 | Revalues: 31954 | GridSize: 155
Generation 162 | Revalues: 32166 | GridSize: 151
Generation 163 | Revalues: 32380 | GridSize: 154
Generation 164 | Revalues: 32582 | GridSize: 148
Generation 165 | Revalues: 32788 | GridSize: 147
Generation 166 | Revalues: 32980 | GridSize: 150
Generation 167 | Revalues: 33174 | GridSize: 148
Generation 168 | Revalues: 33366 | GridSize: 149
Generation 169 | Revalues: 33574 | GridSize: 144
Generation 170 | Revalues: 33764 | GridSize: 147
Generation 171 | Revalues: 33974 | GridSize: 152
Generation 172 | Revalues: 34174 | GridSize: 156
Generation 173 | Revalues: 34392 | GridSize: 160
Generation 174 | Revalues: 34576 | GridSize: 162
Generation 175 | Revalues: 34756 | GridSize: 161
Generation 176 | Revalues: 34976 | GridSize: 158
Generation 177 | Revalues: 35158 | GridSize: 157
Generation 178 | Revalues: 35364 | GridSize: 164
Generation 179 | Revalues: 35586 | GridSize: 165
Generation 180 | Revalues: 35812 | GridSize: 168
Generation 181 | Revalues: 36018 | GridSize: 168
Generation 182 | Revalues: 36204 | GridSize: 157
Generation 183 | Revalues: 36418 | GridSize: 159
Generation 184 | Revalues: 36606 | GridSize: 159
Generation 185 | Revalues: 36818 | GridSize: 162
Generation 186 | Revalues: 37028 | GridSize: 156
Generation 187 | Revalues: 37196 | GridSize: 159
Generation 188 | Revalues: 37396 | GridSize: 153
Generation 189 | Revalues: 37606 | GridSize: 155
Generation 190 | Revalues: 37800 | GridSize: 149
Generation 191 | Revalues: 38006 | GridSize: 140
Generation 192 | Revalues: 38200 | GridSize: 143
Generation 193 | Revalues: 38394 | GridSize: 142
Generation 194 | Revalues: 38590 | GridSize: 144
Generation 195 | Revalues: 38794 | GridSize: 149
Generation 196 | Revalues: 38986 | GridSize: 150
Generation 197 | Revalues: 39186 | GridSize: 155
Generation 198 | Revalues: 39416 | GridSize: 158
Generation 199 | Revalues: 39610 | GridSize: 162
Generation 200 | Revalues: 39822 | GridSize: 164
Generation 201 | Revalues: 40018 | GridSize: 170
Generation 202 | Revalues: 40208 | GridSize: 170
Generation 203 | Revalues: 40420 | GridSize: 171
Generation 204 | Revalues: 40610 | GridSize: 173
Generation 205 | Revalues: 40832 | GridSize: 176
Generation 206 | Revalues: 41020 | GridSize: 180
Generation 207 | Revalues: 41214 | GridSize: 182
Generation 208 | Revalues: 41412 | GridSize: 184
Generation 209 | Revalues: 41606 | GridSize: 187
Generation 210 | Revalues: 41808 | GridSize: 192
Generation 211 | Revalues: 41998 | GridSize: 194
Generation 212 | Revalues: 42210 | GridSize: 191
Generation 213 | Revalues: 42420 | GridSize: 191
Generation 214 | Revalues: 42622 | GridSize: 186
Generation 215 | Revalues: 42838 | GridSize: 189
Generation 216 | Revalues: 43050 | GridSize: 191
Generation 217 | Revalues: 43256 | GridSize: 192
Generation 218 | Revalues: 43464 | GridSize: 190
Generation 219 | Revalues: 43666 | GridSize: 186
Generation 220 | Revalues: 43870 | GridSize: 189
Generation 221 | Revalues: 44054 | GridSize: 188
Generation 222 | Revalues: 44276 | GridSize: 184
Generation 223 | Revalues: 44470 | GridSize: 187
Generation 224 | Revalues: 44658 | GridSize: 183
Generation 225 | Revalues: 44852 | GridSize: 186
Generation 226 | Revalues: 45052 | GridSize: 188
Generation 227 | Revalues: 45204 | GridSize: 191
Generation 228 | Revalues: 45400 | GridSize: 193
Generation 229 | Revalues: 45594 | GridSize: 196
Generation 230 | Revalues: 45810 | GridSize: 201
Generation 231 | Revalues: 45998 | GridSize: 206
Generation 232 | Revalues: 46190 | GridSize: 207
Generation 233 | Revalues: 46386 | GridSize: 204
Generation 234 | Revalues: 46590 | GridSize: 210
Generation 235 | Revalues: 46772 | GridSize: 214
Generation 236 | Revalues: 46982 | GridSize: 217
Generation 237 | Revalues: 47190 | GridSize: 220
Generation 238 | Revalues: 47408 | GridSize: 226
Generation 239 | Revalues: 47616 | GridSize: 226
Generation 240 | Revalues: 47824 | GridSize: 216
Generation 241 | Revalues: 48004 | GridSize: 216
Generation 242 | Revalues: 48224 | GridSize: 215
Generation 243 | Revalues: 48414 | GridSize: 216
Generation 244 | Revalues: 48632 | GridSize: 221
Generation 245 | Revalues: 48834 | GridSize: 217
Generation 246 | Revalues: 49048 | GridSize: 211
Generation 247 | Revalues: 49246 | GridSize: 213
Generation 248 | Revalues: 49458 | GridSize: 212
Generation 249 | Revalues: 49668 | GridSize: 213
Generation 250 | Revalues: 49880 | GridSize: 214
Generation 251 | Revalues: 50070 | GridSize: 210
Generation 252 | Revalues: 50250 | GridSize: 211
Generation 253 | Revalues: 50452 | GridSize: 208
Generation 254 | Revalues: 50646 | GridSize: 208
Generation 255 | Revalues: 50852 | GridSize: 203
Generation 256 | Revalues: 51036 | GridSize: 201
Generation 257 | Revalues: 51242 | GridSize: 204
Generation 258 | Revalues: 51432 | GridSize: 205
Generation 259 | Revalues: 51630 | GridSize: 208
Generation 260 | Revalues: 51808 | GridSize: 205
Generation 261 | Revalues: 51970 | GridSize: 205
Generation 262 | Revalues: 52150 | GridSize: 210
Generation 263 | Revalues: 52354 | GridSize: 215
Generation 264 | Revalues: 52584 | GridSize: 215
Generation 265 | Revalues: 52778 | GridSize: 216
Generation 266 | Revalues: 53008 | GridSize: 215
Generation 267 | Revalues: 53208 | GridSize: 211
Generation 268 | Revalues: 53408 | GridSize: 214
Generation 269 | Revalues: 53596 | GridSize: 213
Generation 270 | Revalues: 53824 | GridSize: 217
Generation 271 | Revalues: 54042 | GridSize: 224
Generation 272 | Revalues: 54236 | GridSize: 224
Generation 273 | Revalues: 54424 | GridSize: 227
Generation 274 | Revalues: 54610 | GridSize: 232
Generation 275 | Revalues: 54828 | GridSize: 232
Generation 276 | Revalues: 55034 | GridSize: 231
Generation 277 | Revalues: 55206 | GridSize: 232
Generation 278 | Revalues: 55414 | GridSize: 233
Generation 279 | Revalues: 55644 | GridSize: 228
Generation 280 | Revalues: 55842 | GridSize: 229
Generation 281 | Revalues: 56030 | GridSize: 233
Generation 282 | Revalues: 56220 | GridSize: 233
Generation 283 | Revalues: 56438 | GridSize: 236
Generation 284 | Revalues: 56642 | GridSize: 237
Generation 285 | Revalues: 56842 | GridSize: 237
Generation 286 | Revalues: 57052 | GridSize: 237
Generation 287 | Revalues: 57256 | GridSize: 237
Generation 288 | Revalues: 57430 | GridSize: 240
Generation 289 | Revalues: 57652 | GridSize: 238
Generation 290 | Revalues: 57836 | GridSize: 235
Generation 291 | Revalues: 58038 | GridSize: 236
Generation 292 | Revalues: 58246 | GridSize: 238
Generation 293 | Revalues: 58446 | GridSize: 241
Generation 294 | Revalues: 58664 | GridSize: 246
Generation 295 | Revalues: 58888 | GridSize: 246
Generation 296 | Revalues: 59094 | GridSize: 251
Generation 297 | Revalues: 59290 | GridSize: 249
Generation 298 | Revalues: 59506 | GridSize: 253
Generation 299 | Revalues: 59698 | GridSize: 255
Generation 300 | Revalues: 59904 | GridSize: 250
Generation 301 | Revalues: 60120 | GridSize: 247
Generation 302 | Revalues: 60318 | GridSize: 246
Generation 303 | Revalues: 60524 | GridSize: 245
Generation 304 | Revalues: 60692 | GridSize: 244
Generation 305 | Revalues: 60898 | GridSize: 244
Generation 306 | Revalues: 61106 | GridSize: 246
Generation 307 | Revalues: 61308 | GridSize: 248
Generation 308 | Revalues: 61512 | GridSize: 245
Generation 309 | Revalues: 61726 | GridSize: 247
Generation 310 | Revalues: 61928 | GridSize: 248
Generation 311 | Revalues: 62130 | GridSize: 247
Generation 312 | Revalues: 62324 | GridSize: 240
Generation 313 | Revalues: 62526 | GridSize: 242
Generation 314 | Revalues: 62730 | GridSize: 240
Generation 315 | Revalues: 62904 | GridSize: 238
Generation 316 | Revalues: 63092 | GridSize: 242
Generation 317 | Revalues: 63312 | GridSize: 242
Generation 318 | Revalues: 63526 | GridSize: 242
Generation 319 | Revalues: 63714 | GridSize: 246
Generation 320 | Revalues: 63890 | GridSize: 245
Generation 321 | Revalues: 64108 | GridSize: 243
Generation 322 | Revalues: 64302 | GridSize: 243
Generation 323 | Revalues: 64506 | GridSize: 240
Generation 324 | Revalues: 64704 | GridSize: 240
Generation 325 | Revalues: 64910 | GridSize: 242
Generation 326 | Revalues: 65112 | GridSize: 243
Generation 327 | Revalues: 65320 | GridSize: 242
Generation 328 | Revalues: 65538 | GridSize: 246
Generation 329 | Revalues: 65748 | GridSize: 248
Generation 330 | Revalues: 65944 | GridSize: 246
Generation 331 | Revalues: 66168 | GridSize: 246
Generation 332 | Revalues: 66362 | GridSize: 245
Generation 333 | Revalues: 66546 | GridSize: 244
Generation 334 | Revalues: 66774 | GridSize: 247
Generation 335 | Revalues: 66974 | GridSize: 244
Generation 336 | Revalues: 67170 | GridSize: 244
Generation 337 | Revalues: 67404 | GridSize: 248
Generation 338 | Revalues: 67588 | GridSize: 251
Generation 339 | Revalues: 67800 | GridSize: 249
Generation 340 | Revalues: 67992 | GridSize: 246
Generation 341 | Revalues: 68210 | GridSize: 245
Generation 342 | Revalues: 68422 | GridSize: 247
Generation 343 | Revalues: 68630 | GridSize: 245
Generation 344 | Revalues: 68826 | GridSize: 246
Generation 345 | Revalues: 69024 | GridSize: 246
Generation 346 | Revalues: 69222 | GridSize: 245
Generation 347 | Revalues: 69424 | GridSize: 245
Generation 348 | Revalues: 69610 | GridSize: 246
Generation 349 | Revalues: 69818 | GridSize: 243
Generation 350 | Revalues: 70032 | GridSize: 247
Generation 351 | Revalues: 70218 | GridSize: 245
Generation 352 | Revalues: 70442 | GridSize: 246
Generation 353 | Revalues: 70654 | GridSize: 247
Generation 354 | Revalues: 70852 | GridSize: 246
Generation 355 | Revalues: 71038 | GridSize: 251
Generation 356 | Revalues: 71248 | GridSize: 248
Generation 357 | Revalues: 71438 | GridSize: 247
Generation 358 | Revalues: 71618 | GridSize: 245
Generation 359 | Revalues: 71822 | GridSize: 246
Generation 360 | Revalues: 72000 | GridSize: 247
Generation 361 | Revalues: 72206 | GridSize: 251
Generation 362 | Revalues: 72408 | GridSize: 254
Generation 363 | Revalues: 72618 | GridSize: 257
Generation 364 | Revalues: 72800 | GridSize: 251
Generation 365 | Revalues: 72980 | GridSize: 250
Generation 366 | Revalues: 73170 | GridSize: 251
Generation 367 | Revalues: 73374 | GridSize: 249
