Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 16
Generation 2 | Revalues: 518 | GridSize: 23
Generation 3 | Revalues: 714 | GridSize: 24
Generation 4 | Revalues: 898 | GridSize: 34
Generation 5 | Revalues: 1076 | GridSize: 34
Generation 6 | Revalues: 1272 | GridSize: 35
Generation 7 | Revalues: 1472 | GridSize: 37
Generation 8 | Revalues: 1672 | GridSize: 40
Generation 9 | Revalues: 1868 | GridSize: 33
Generation 10 | Revalues: 2086 | GridSize: 34
Generation 11 | Revalues: 2266 | GridSize: 37
Generation 12 | Revalues: 2466 | GridSize: 38
Generation 13 | Revalues: 2650 | GridSize: 45
Generation 14 | Revalues: 2856 | GridSize: 52
Generation 15 | Revalues: 3054 | GridSize: 58
Generation 16 | Revalues: 3258 | GridSize: 52
Generation 17 | Revalues: 3468 | GridSize: 56
Generation 18 | Revalues: 3676 | GridSize: 60
Generation 19 | Revalues: 3874 | GridSize: 60
Generation 20 | Revalues: 4074 | GridSize: 58
Generation 21 | Revalues: 4290 | GridSize: 65
Generation 22 | Revalues: 4512 | GridSize: 70
Generation 23 | Revalues: 4726 | GridSize: 66
Generation 24 | Revalues: 4936 | GridSize: 64
Generation 25 | Revalues: 5162 | GridSize: 68
Generation 26 | Revalues: 5354 | GridSize: 71
Generation 27 | Revalues: 5530 | GridSize: 68
Generation 28 | Revalues: 5730 | GridSize: 62
Generation 29 | Revalues: 5926 | GridSize: 67
Generation 30 | Revalues: 6106 | GridSize: 65
Generation 31 | Revalues: 6284 | GridSize: 66
Generation 32 | Revalues: 6484 | GridSize: 68
Generation 33 | Revalues: 6698 | GridSize: 68
Generation 34 | Revalues: 6894 | GridSize: 76
Generation 35 | Revalues: 7090 | GridSize: 81
Generation 36 | Revalues: 7290 | GridSize: 82
Generation 37 | Revalues: 7476 | GridSize: 80
Generation 38 | Revalues: 7680 | GridSize: 81
Generation 39 | Revalues: 7888 | GridSize: 80
Generation 40 | Revalues: 8096 | GridSize: 79
Generation 41 | Revalues: 8290 | GridSize: 81
Generation 42 | Revalues: 8466 | GridSize: 87
Generation 43 | Revalues: 8672 | GridSize: 87
Generation 44 | Revalues: 8858 | GridSize: 94
Generation 45 | Revalues: 9074 | GridSize: 95
Generation 46 | Revalues: 9254 | GridSize: 98
Generation 47 | Revalues: 9438 | GridSize: 99
Generation 48 | Revalues: 9640 | GridSize: 106
Generation 49 | Revalues: 9848 | GridSize: 106
Generation 50 | Revalues: 10026 | GridSize: 103
Generation 51 | Revalues: 10206 | GridSize: 100
Generation 52 | Revalues: 10376 | GridSize: 94
Generation 53 | Revalues: 10574 | GridSize: 97
Generation 54 | Revalues: 10774 | GridSize: 99
Generation 55 | Revalues: 10926 | GridSize: 99
Generation 56 | Revalues: 11136 | GridSize: 103
Generation 57 | Revalues: 11328 | GridSize: 103
Generation 58 | Revalues: 11536 | GridSize: 103
Generation 59 | Revalues: 11742 | GridSize: 98
Generation 60 | Revalues: 11960 | GridSize: 102
Generation 61 | Revalues: 12168 | GridSize: 96
Generation 62 | Revalues: 12374 | GridSize: 106
Generation 63 | Revalues: 12570 | GridSize: 107
Generation 64 | Revalues: 12772 | GridSize: 108
Generation 65 | Revalues: 12970 | GridSize: 106
Generation 66 | Revalues: 13176 | GridSize: 108
Generation 67 | Revalues: 13382 | GridSize: 108
Generation 68 | Revalues: 13542 | GridSize: 112
Generation 69 | Revalues: 13750 | GridSize: 109
Generation 70 | Revalues: 13966 | GridSize: 111
Generation 71 | Revalues: 14156 | GridSize: 114
Generation 72 | Revalues: 14370 | GridSize: 112
Generation 73 | Revalues: 14586 | GridSize: 114
Generation 74 | Revalues: 14804 | GridSize: 114
Generation 75 | Revalues: 14986 | GridSize: 116
Generation 76 | Revalues: 15196 | GridSize: 116
Generation 77 | Revalues: 15396 | GridSize: 111
Generation 78 | Revalues: 15596 | GridSize: 112
