Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 7
Generation 2 | Revalues: 494 | GridSize: 14
Generation 3 | Revalues: 684 | GridSize: 9
Generation 4 | Revalues: 898 | GridSize: 9
Generation 5 | Revalues: 1094 | GridSize: 9
Generation 6 | Revalues: 1308 | GridSize: 12
Generation 7 | Revalues: 1494 | GridSize: 14
Generation 8 | Revalues: 1700 | GridSize: 14
Generation 9 | Revalues: 1892 | GridSize: 16
Generation 10 | Revalues: 2088 | GridSize: 22
Generation 11 | Revalues: 2294 | GridSize: 21
Generation 12 | Revalues: 2490 | GridSize: 26
Generation 13 | Revalues: 2666 | GridSize: 27
Generation 14 | Revalues: 2858 | GridSize: 26
Generation 15 | Revalues: 3052 | GridSize: 27
Generation 16 | Revalues: 3254 | GridSize: 25
Generation 17 | Revalues: 3448 | GridSize: 25
Generation 18 | Revalues: 3644 | GridSize: 27
Generation 19 | Revalues: 3852 | GridSize: 33
Generation 20 | Revalues: 4058 | GridSize: 32
Generation 21 | Revalues: 4256 | GridSize: 32
Generation 22 | Revalues: 4456 | GridSize: 31
Generation 23 | Revalues: 4662 | GridSize: 35
Generation 24 | Revalues: 4890 | GridSize: 39
Generation 25 | Revalues: 5090 | GridSize: 40
Generation 26 | Revalues: 5300 | GridSize: 42
Generation 27 | Revalues: 5474 | GridSize: 45
Generation 28 | Revalues: 5676 | GridSize: 49
Generation 29 | Revalues: 5862 | GridSize: 47
Generation 30 | Revalues: 6082 | GridSize: 51
Generation 31 | Revalues: 6272 | GridSize: 50
Generation 32 | Revalues: 6482 | GridSize: 47
Generation 33 | Revalues: 6670 | GridSize: 45
Generation 34 | Revalues: 6862 | GridSize: 48
Generation 35 | Revalues: 7034 | GridSize: 51
Generation 36 | Revalues: 7236 | GridSize: 52
Generation 37 | Revalues: 7442 | GridSize: 51
Generation 38 | Revalues: 7648 | GridSize: 49
Generation 39 | Revalues: 7846 | GridSize: 48
Generation 40 | Revalues: 8032 | GridSize: 48
Generation 41 | Revalues: 8246 | GridSize: 44
Generation 42 | Revalues: 8450 | GridSize: 49
Generation 43 | Revalues: 8634 | GridSize: 52
Generation 44 | Revalues: 8834 | GridSize: 52
Generation 45 | Revalues: 9024 | GridSize: 53
Generation 46 | Revalues: 9230 | GridSize: 50
Generation 47 | Revalues: 9434 | GridSize: 44
Generation 48 | Revalues: 9642 | GridSize: 47
Generation 49 | Revalues: 9826 | GridSize: 49
Generation 50 | Revalues: 10022 | GridSize: 49
Generation 51 | Revalues: 10224 | GridSize: 50
Generation 52 | Revalues: 10422 | GridSize: 52
Generation 53 | Revalues: 10622 | GridSize: 53
Generation 54 | Revalues: 10814 | GridSize: 52
Generation 55 | Revalues: 10998 | GridSize: 53
Generation 56 | Revalues: 11188 | GridSize: 52
Generation 57 | Revalues: 11372 | GridSize: 53
Generation 58 | Revalues: 11564 | GridSize: 56
Generation 59 | Revalues: 11762 | GridSize: 55
Generation 60 | Revalues: 11974 | GridSize: 57
Generation 61 | Revalues: 12156 | GridSize: 58
Generation 62 | Revalues: 12354 | GridSize: 52
Generation 63 | Revalues: 12558 | GridSize: 55
Generation 64 | Revalues: 12746 | GridSize: 59
