Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 11
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 7
Generation 4 | Revalues: 984 | GridSize: 9
Generation 5 | Revalues: 1198 | GridSize: 9
Generation 6 | Revalues: 1394 | GridSize: 12
Generation 7 | Revalues: 1614 | GridSize: 13
Generation 8 | Revalues: 1834 | GridSize: 14
Generation 9 | Revalues: 2060 | GridSize: 17
Generation 10 | Revalues: 2298 | GridSize: 13
Generation 11 | Revalues: 2536 | GridSize: 12
Generation 12 | Revalues: 2760 | GridSize: 17
Generation 13 | Revalues: 2964 | GridSize: 14
Generation 14 | Revalues: 3154 | GridSize: 16
Generation 15 | Revalues: 3390 | GridSize: 20
Generation 16 | Revalues: 3596 | GridSize: 20
Generation 17 | Revalues: 3828 | GridSize: 22
Generation 18 | Revalues: 4024 | GridSize: 18
Generation 19 | Revalues: 4230 | GridSize: 24
Generation 20 | Revalues: 4456 | GridSize: 28
Generation 21 | Revalues: 4688 | GridSize: 34
Generation 22 | Revalues: 4910 | GridSize: 36
Generation 23 | Revalues: 5158 | GridSize: 27
Generation 24 | Revalues: 5398 | GridSize: 25
Generation 25 | Revalues: 5616 | GridSize: 24
Generation 26 | Revalues: 5842 | GridSize: 33
Generation 27 | Revalues: 6066 | GridSize: 36
Generation 28 | Revalues: 6314 | GridSize: 30
Generation 29 | Revalues: 6526 | GridSize: 39
Generation 30 | Revalues: 6730 | GridSize: 38
Generation 31 | Revalues: 6966 | GridSize: 38
Generation 32 | Revalues: 7178 | GridSize: 30
Generation 33 | Revalues: 7392 | GridSize: 39
Generation 34 | Revalues: 7614 | GridSize: 30
Generation 35 | Revalues: 7818 | GridSize: 36
Generation 36 | Revalues: 8050 | GridSize: 41
Generation 37 | Revalues: 8310 | GridSize: 26
Generation 38 | Revalues: 8540 | GridSize: 26
Generation 39 | Revalues: 8756 | GridSize: 34
Generation 40 | Revalues: 8968 | GridSize: 30
Generation 41 | Revalues: 9184 | GridSize: 30
Generation 42 | Revalues: 9402 | GridSize: 22
Generation 43 | Revalues: 9614 | GridSize: 28
Generation 44 | Revalues: 9808 | GridSize: 32
Generation 45 | Revalues: 10042 | GridSize: 27
Generation 46 | Revalues: 10274 | GridSize: 30
Generation 47 | Revalues: 10490 | GridSize: 31
Generation 48 | Revalues: 10730 | GridSize: 31
Generation 49 | Revalues: 10944 | GridSize: 36
Generation 50 | Revalues: 11166 | GridSize: 37
Generation 51 | Revalues: 11376 | GridSize: 37
Generation 52 | Revalues: 11602 | GridSize: 36
Generation 53 | Revalues: 11814 | GridSize: 37
Generation 54 | Revalues: 12056 | GridSize: 40
Generation 55 | Revalues: 12256 | GridSize: 34
Generation 56 | Revalues: 12480 | GridSize: 36
Generation 57 | Revalues: 12710 | GridSize: 36
Generation 58 | Revalues: 12948 | GridSize: 28
Generation 59 | Revalues: 13176 | GridSize: 33
Generation 60 | Revalues: 13404 | GridSize: 33
Generation 61 | Revalues: 13642 | GridSize: 38
Generation 62 | Revalues: 13870 | GridSize: 35
Generation 63 | Revalues: 14082 | GridSize: 35
Generation 64 | Revalues: 14308 | GridSize: 37
Generation 65 | Revalues: 14532 | GridSize: 37
Generation 66 | Revalues: 14758 | GridSize: 40
Generation 67 | Revalues: 14970 | GridSize: 45
Generation 68 | Revalues: 15206 | GridSize: 43
Generation 69 | Revalues: 15406 | GridSize: 49
Generation 70 | Revalues: 15616 | GridSize: 52
Generation 71 | Revalues: 15824 | GridSize: 45
Generation 72 | Revalues: 16040 | GridSize: 40
Generation 73 | Revalues: 16256 | GridSize: 33
Generation 74 | Revalues: 16470 | GridSize: 34
Generation 75 | Revalues: 16664 | GridSize: 36
Generation 76 | Revalues: 16876 | GridSize: 35
Generation 77 | Revalues: 17112 | GridSize: 39
Generation 78 | Revalues: 17332 | GridSize: 50
Generation 79 | Revalues: 17570 | GridSize: 49
Generation 80 | Revalues: 17808 | GridSize: 50
Generation 81 | Revalues: 18016 | GridSize: 60
Generation 82 | Revalues: 18244 | GridSize: 57
Generation 83 | Revalues: 18470 | GridSize: 72
Generation 84 | Revalues: 18704 | GridSize: 58
Generation 85 | Revalues: 18926 | GridSize: 60
Generation 86 | Revalues: 19148 | GridSize: 62
Generation 87 | Revalues: 19392 | GridSize: 66
Generation 88 | Revalues: 19622 | GridSize: 70
Generation 89 | Revalues: 19868 | GridSize: 68
Generation 90 | Revalues: 20094 | GridSize: 70
Generation 91 | Revalues: 20340 | GridSize: 65
