Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 4
Generation 2 | Revalues: 508 | GridSize: 8
Generation 3 | Revalues: 722 | GridSize: 9
Generation 4 | Revalues: 934 | GridSize: 9
Generation 5 | Revalues: 1152 | GridSize: 10
Generation 6 | Revalues: 1360 | GridSize: 14
Generation 7 | Revalues: 1594 | GridSize: 15
Generation 8 | Revalues: 1840 | GridSize: 15
Generation 9 | Revalues: 2050 | GridSize: 13
Generation 10 | Revalues: 2272 | GridSize: 15
Generation 11 | Revalues: 2486 | GridSize: 13
Generation 12 | Revalues: 2706 | GridSize: 14
Generation 13 | Revalues: 2964 | GridSize: 11
Generation 14 | Revalues: 3178 | GridSize: 14
Generation 15 | Revalues: 3376 | GridSize: 10
Generation 16 | Revalues: 3594 | GridSize: 14
Generation 17 | Revalues: 3812 | GridSize: 10
Generation 18 | Revalues: 4032 | GridSize: 7
Generation 19 | Revalues: 4274 | GridSize: 9
Generation 20 | Revalues: 4484 | GridSize: 8
Generation 21 | Revalues: 4704 | GridSize: 10
Generation 22 | Revalues: 4920 | GridSize: 9
Generation 23 | Revalues: 5116 | GridSize: 10
Generation 24 | Revalues: 5322 | GridSize: 8
Generation 25 | Revalues: 5530 | GridSize: 14
Generation 26 | Revalues: 5752 | GridSize: 14
Generation 27 | Revalues: 5964 | GridSize: 6
Generation 28 | Revalues: 6170 | GridSize: 7
Generation 29 | Revalues: 6384 | GridSize: 6
Generation 30 | Revalues: 6612 | GridSize: 11
Generation 31 | Revalues: 6848 | GridSize: 11
Generation 32 | Revalues: 7058 | GridSize: 8
Generation 33 | Revalues: 7296 | GridSize: 13
Generation 34 | Revalues: 7504 | GridSize: 5
Generation 35 | Revalues: 7750 | GridSize: 6
Generation 36 | Revalues: 7992 | GridSize: 8
Generation 37 | Revalues: 8200 | GridSize: 9
Generation 38 | Revalues: 8398 | GridSize: 9
Generation 39 | Revalues: 8622 | GridSize: 12
Generation 40 | Revalues: 8834 | GridSize: 10
Generation 41 | Revalues: 9032 | GridSize: 11
Generation 42 | Revalues: 9256 | GridSize: 13
Generation 43 | Revalues: 9466 | GridSize: 11
Generation 44 | Revalues: 9696 | GridSize: 11
Generation 45 | Revalues: 9952 | GridSize: 10
Generation 46 | Revalues: 10168 | GridSize: 14
Generation 47 | Revalues: 10392 | GridSize: 13
Generation 48 | Revalues: 10614 | GridSize: 16
Generation 49 | Revalues: 10828 | GridSize: 16
Generation 50 | Revalues: 11056 | GridSize: 14
Generation 51 | Revalues: 11258 | GridSize: 15
Generation 52 | Revalues: 11502 | GridSize: 17
Generation 53 | Revalues: 11724 | GridSize: 14
Generation 54 | Revalues: 11942 | GridSize: 12
Generation 55 | Revalues: 12178 | GridSize: 16
Generation 56 | Revalues: 12406 | GridSize: 18
Generation 57 | Revalues: 12626 | GridSize: 14
Generation 58 | Revalues: 12834 | GridSize: 17
Generation 59 | Revalues: 13030 | GridSize: 18
Generation 60 | Revalues: 13244 | GridSize: 21
Generation 61 | Revalues: 13458 | GridSize: 24
Generation 62 | Revalues: 13716 | GridSize: 23
Generation 63 | Revalues: 13954 | GridSize: 22
Generation 64 | Revalues: 14188 | GridSize: 21
