Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 11
Generation 2 | Revalues: 548 | GridSize: 13
Generation 3 | Revalues: 766 | GridSize: 14
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1194 | GridSize: 12
Generation 6 | Revalues: 1404 | GridSize: 8
Generation 7 | Revalues: 1640 | GridSize: 13
Generation 8 | Revalues: 1852 | GridSize: 18
Generation 9 | Revalues: 2090 | GridSize: 13
Generation 10 | Revalues: 2304 | GridSize: 18
Generation 11 | Revalues: 2526 | GridSize: 11
Generation 12 | Revalues: 2746 | GridSize: 17
Generation 13 | Revalues: 2980 | GridSize: 17
Generation 14 | Revalues: 3208 | GridSize: 19
Generation 15 | Revalues: 3430 | GridSize: 24
Generation 16 | Revalues: 3666 | GridSize: 15
Generation 17 | Revalues: 3886 | GridSize: 20
Generation 18 | Revalues: 4112 | GridSize: 24
Generation 19 | Revalues: 4310 | GridSize: 16
Generation 20 | Revalues: 4542 | GridSize: 16
Generation 21 | Revalues: 4764 | GridSize: 20
Generation 22 | Revalues: 5004 | GridSize: 16
Generation 23 | Revalues: 5198 | GridSize: 21
Generation 24 | Revalues: 5396 | GridSize: 28
Generation 25 | Revalues: 5618 | GridSize: 22
Generation 26 | Revalues: 5830 | GridSize: 14
Generation 27 | Revalues: 6058 | GridSize: 18
Generation 28 | Revalues: 6292 | GridSize: 16
Generation 29 | Revalues: 6528 | GridSize: 17
Generation 30 | Revalues: 6752 | GridSize: 19
Generation 31 | Revalues: 6994 | GridSize: 20
Generation 32 | Revalues: 7236 | GridSize: 19
Generation 33 | Revalues: 7456 | GridSize: 17
Generation 34 | Revalues: 7670 | GridSize: 18
Generation 35 | Revalues: 7898 | GridSize: 21
Generation 36 | Revalues: 8098 | GridSize: 21
Generation 37 | Revalues: 8316 | GridSize: 24
Generation 38 | Revalues: 8546 | GridSize: 26
Generation 39 | Revalues: 8740 | GridSize: 24
Generation 40 | Revalues: 8962 | GridSize: 24
Generation 41 | Revalues: 9204 | GridSize: 26
Generation 42 | Revalues: 9420 | GridSize: 27
Generation 43 | Revalues: 9646 | GridSize: 26
Generation 44 | Revalues: 9890 | GridSize: 23
Generation 45 | Revalues: 10094 | GridSize: 27
Generation 46 | Revalues: 10302 | GridSize: 25
Generation 47 | Revalues: 10504 | GridSize: 30
Generation 48 | Revalues: 10712 | GridSize: 35
Generation 49 | Revalues: 10922 | GridSize: 28
Generation 50 | Revalues: 11142 | GridSize: 31
Generation 51 | Revalues: 11370 | GridSize: 26
Generation 52 | Revalues: 11586 | GridSize: 32
Generation 53 | Revalues: 11812 | GridSize: 34
Generation 54 | Revalues: 12042 | GridSize: 29
Generation 55 | Revalues: 12232 | GridSize: 28
Generation 56 | Revalues: 12488 | GridSize: 32
Generation 57 | Revalues: 12712 | GridSize: 34
Generation 58 | Revalues: 12920 | GridSize: 36
Generation 59 | Revalues: 13142 | GridSize: 33
Generation 60 | Revalues: 13342 | GridSize: 40
Generation 61 | Revalues: 13570 | GridSize: 44
Generation 62 | Revalues: 13790 | GridSize: 50
Generation 63 | Revalues: 14022 | GridSize: 40
Generation 64 | Revalues: 14286 | GridSize: 44
Generation 65 | Revalues: 14492 | GridSize: 51
Generation 66 | Revalues: 14740 | GridSize: 47
Generation 67 | Revalues: 14946 | GridSize: 40
Generation 68 | Revalues: 15190 | GridSize: 37
Generation 69 | Revalues: 15438 | GridSize: 36
Generation 70 | Revalues: 15636 | GridSize: 37
Generation 71 | Revalues: 15840 | GridSize: 33
Generation 72 | Revalues: 16068 | GridSize: 39
Generation 73 | Revalues: 16266 | GridSize: 30
Generation 74 | Revalues: 16494 | GridSize: 31
Generation 75 | Revalues: 16740 | GridSize: 37
Generation 76 | Revalues: 16968 | GridSize: 35
Generation 77 | Revalues: 17202 | GridSize: 38
Generation 78 | Revalues: 17422 | GridSize: 30
Generation 79 | Revalues: 17648 | GridSize: 37
Generation 80 | Revalues: 17866 | GridSize: 31
Generation 81 | Revalues: 18054 | GridSize: 31
Generation 82 | Revalues: 18280 | GridSize: 37
Generation 83 | Revalues: 18502 | GridSize: 39
Generation 84 | Revalues: 18716 | GridSize: 42
Generation 85 | Revalues: 18930 | GridSize: 32
Generation 86 | Revalues: 19138 | GridSize: 33
Generation 87 | Revalues: 19364 | GridSize: 33
Generation 88 | Revalues: 19576 | GridSize: 30
Generation 89 | Revalues: 19814 | GridSize: 35
Generation 90 | Revalues: 20040 | GridSize: 37
Generation 91 | Revalues: 20256 | GridSize: 35
Generation 92 | Revalues: 20474 | GridSize: 35
Generation 93 | Revalues: 20694 | GridSize: 32
Generation 94 | Revalues: 20932 | GridSize: 34
Generation 95 | Revalues: 21152 | GridSize: 39
Generation 96 | Revalues: 21400 | GridSize: 39
Generation 97 | Revalues: 21604 | GridSize: 44
Generation 98 | Revalues: 21814 | GridSize: 42
Generation 99 | Revalues: 22026 | GridSize: 49
Generation 100 | Revalues: 22252 | GridSize: 49
Generation 101 | Revalues: 22486 | GridSize: 45
Generation 102 | Revalues: 22688 | GridSize: 51
Generation 103 | Revalues: 22900 | GridSize: 52
Generation 104 | Revalues: 23118 | GridSize: 58
Generation 105 | Revalues: 23346 | GridSize: 63
Generation 106 | Revalues: 23540 | GridSize: 65
Generation 107 | Revalues: 23748 | GridSize: 57
Generation 108 | Revalues: 23966 | GridSize: 64
Generation 109 | Revalues: 24182 | GridSize: 61
Generation 110 | Revalues: 24412 | GridSize: 63
Generation 111 | Revalues: 24658 | GridSize: 60
Generation 112 | Revalues: 24900 | GridSize: 70
Generation 113 | Revalues: 25122 | GridSize: 65
Generation 114 | Revalues: 25342 | GridSize: 61
Generation 115 | Revalues: 25586 | GridSize: 52
Generation 116 | Revalues: 25796 | GridSize: 59
Generation 117 | Revalues: 26030 | GridSize: 60
Generation 118 | Revalues: 26286 | GridSize: 57
Generation 119 | Revalues: 26508 | GridSize: 59
Generation 120 | Revalues: 26748 | GridSize: 63
Generation 121 | Revalues: 26966 | GridSize: 61
Generation 122 | Revalues: 27194 | GridSize: 63
Generation 123 | Revalues: 27420 | GridSize: 61
Generation 124 | Revalues: 27620 | GridSize: 59
Generation 125 | Revalues: 27836 | GridSize: 57
Generation 126 | Revalues: 28066 | GridSize: 60
Generation 127 | Revalues: 28292 | GridSize: 62
