Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 21
Generation 2 | Revalues: 490 | GridSize: 25
Generation 3 | Revalues: 692 | GridSize: 32
Generation 4 | Revalues: 896 | GridSize: 29
Generation 5 | Revalues: 1104 | GridSize: 41
Generation 6 | Revalues: 1288 | GridSize: 44
Generation 7 | Revalues: 1494 | GridSize: 47
Generation 8 | Revalues: 1694 | GridSize: 50
Generation 9 | Revalues: 1898 | GridSize: 49
Generation 10 | Revalues: 2084 | GridSize: 51
Generation 11 | Revalues: 2270 | GridSize: 58
Generation 12 | Revalues: 2474 | GridSize: 69
Generation 13 | Revalues: 2664 | GridSize: 68
Generation 14 | Revalues: 2868 | GridSize: 65
Generation 15 | Revalues: 3072 | GridSize: 68
Generation 16 | Revalues: 3264 | GridSize: 66
Generation 17 | Revalues: 3464 | GridSize: 68
Generation 18 | Revalues: 3656 | GridSize: 62
Generation 19 | Revalues: 3856 | GridSize: 61
Generation 20 | Revalues: 4070 | GridSize: 68
Generation 21 | Revalues: 4274 | GridSize: 67
Generation 22 | Revalues: 4476 | GridSize: 77
Generation 23 | Revalues: 4670 | GridSize: 80
Generation 24 | Revalues: 4902 | GridSize: 85
Generation 25 | Revalues: 5106 | GridSize: 81
Generation 26 | Revalues: 5302 | GridSize: 91
Generation 27 | Revalues: 5496 | GridSize: 84
Generation 28 | Revalues: 5700 | GridSize: 90
Generation 29 | Revalues: 5912 | GridSize: 84
Generation 30 | Revalues: 6134 | GridSize: 87
Generation 31 | Revalues: 6334 | GridSize: 99
Generation 32 | Revalues: 6526 | GridSize: 91
Generation 33 | Revalues: 6736 | GridSize: 92
Generation 34 | Revalues: 6934 | GridSize: 87
Generation 35 | Revalues: 7136 | GridSize: 88
Generation 36 | Revalues: 7356 | GridSize: 90
Generation 37 | Revalues: 7556 | GridSize: 85
Generation 38 | Revalues: 7728 | GridSize: 83
Generation 39 | Revalues: 7930 | GridSize: 85
Generation 40 | Revalues: 8110 | GridSize: 82
Generation 41 | Revalues: 8320 | GridSize: 89
Generation 42 | Revalues: 8526 | GridSize: 83
Generation 43 | Revalues: 8708 | GridSize: 82
Generation 44 | Revalues: 8884 | GridSize: 79
Generation 45 | Revalues: 9088 | GridSize: 78
Generation 46 | Revalues: 9252 | GridSize: 72
Generation 47 | Revalues: 9444 | GridSize: 77
Generation 48 | Revalues: 9658 | GridSize: 78
Generation 49 | Revalues: 9852 | GridSize: 71
Generation 50 | Revalues: 10054 | GridSize: 72
Generation 51 | Revalues: 10248 | GridSize: 77
