Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 544 | GridSize: 5
Generation 3 | Revalues: 752 | GridSize: 8
Generation 4 | Revalues: 976 | GridSize: 6
Generation 5 | Revalues: 1162 | GridSize: 7
Generation 6 | Revalues: 1376 | GridSize: 7
Generation 7 | Revalues: 1578 | GridSize: 8
Generation 8 | Revalues: 1774 | GridSize: 10
Generation 9 | Revalues: 2006 | GridSize: 11
Generation 10 | Revalues: 2240 | GridSize: 12
Generation 11 | Revalues: 2462 | GridSize: 10
Generation 12 | Revalues: 2700 | GridSize: 8
Generation 13 | Revalues: 2918 | GridSize: 8
Generation 14 | Revalues: 3164 | GridSize: 10
Generation 15 | Revalues: 3366 | GridSize: 11
Generation 16 | Revalues: 3584 | GridSize: 9
Generation 17 | Revalues: 3802 | GridSize: 10
Generation 18 | Revalues: 4020 | GridSize: 12
Generation 19 | Revalues: 4254 | GridSize: 10
Generation 20 | Revalues: 4486 | GridSize: 10
Generation 21 | Revalues: 4722 | GridSize: 10
Generation 22 | Revalues: 4912 | GridSize: 9
Generation 23 | Revalues: 5118 | GridSize: 10
Generation 24 | Revalues: 5328 | GridSize: 10
Generation 25 | Revalues: 5574 | GridSize: 10
Generation 26 | Revalues: 5806 | GridSize: 11
Generation 27 | Revalues: 6042 | GridSize: 12
Generation 28 | Revalues: 6280 | GridSize: 12
Generation 29 | Revalues: 6532 | GridSize: 13
Generation 30 | Revalues: 6738 | GridSize: 12
Generation 31 | Revalues: 6952 | GridSize: 13
Generation 32 | Revalues: 7200 | GridSize: 14
Generation 33 | Revalues: 7428 | GridSize: 14
Generation 34 | Revalues: 7662 | GridSize: 13
Generation 35 | Revalues: 7858 | GridSize: 15
Generation 36 | Revalues: 8084 | GridSize: 15
Generation 37 | Revalues: 8322 | GridSize: 15
Generation 38 | Revalues: 8526 | GridSize: 14
Generation 39 | Revalues: 8762 | GridSize: 14
Generation 40 | Revalues: 8972 | GridSize: 14
Generation 41 | Revalues: 9184 | GridSize: 14
Generation 42 | Revalues: 9428 | GridSize: 15
Generation 43 | Revalues: 9628 | GridSize: 15
Generation 44 | Revalues: 9864 | GridSize: 15
Generation 45 | Revalues: 10088 | GridSize: 15
Generation 46 | Revalues: 10290 | GridSize: 16
Generation 47 | Revalues: 10494 | GridSize: 16
Generation 48 | Revalues: 10694 | GridSize: 17
Generation 49 | Revalues: 10914 | GridSize: 17
Generation 50 | Revalues: 11122 | GridSize: 17
Generation 51 | Revalues: 11366 | GridSize: 17
Generation 52 | Revalues: 11576 | GridSize: 17
Generation 53 | Revalues: 11814 | GridSize: 17
Generation 54 | Revalues: 12042 | GridSize: 17
Generation 55 | Revalues: 12278 | GridSize: 17
Generation 56 | Revalues: 12506 | GridSize: 17
Generation 57 | Revalues: 12726 | GridSize: 17
Generation 58 | Revalues: 12962 | GridSize: 17
Generation 59 | Revalues: 13164 | GridSize: 18
Generation 60 | Revalues: 13378 | GridSize: 18
Generation 61 | Revalues: 13604 | GridSize: 18
Generation 62 | Revalues: 13822 | GridSize: 18
Generation 63 | Revalues: 14038 | GridSize: 18
Generation 64 | Revalues: 14270 | GridSize: 19
Generation 65 | Revalues: 14492 | GridSize: 19
Generation 66 | Revalues: 14704 | GridSize: 19
Generation 67 | Revalues: 14920 | GridSize: 19
Generation 68 | Revalues: 15152 | GridSize: 19
Generation 69 | Revalues: 15396 | GridSize: 20
Generation 70 | Revalues: 15614 | GridSize: 20
Generation 71 | Revalues: 15824 | GridSize: 20
Generation 72 | Revalues: 16050 | GridSize: 20
Generation 73 | Revalues: 16252 | GridSize: 20
Generation 74 | Revalues: 16456 | GridSize: 20
Generation 75 | Revalues: 16656 | GridSize: 20
Generation 76 | Revalues: 16870 | GridSize: 20
Generation 77 | Revalues: 17092 | GridSize: 20
Generation 78 | Revalues: 17312 | GridSize: 20
Generation 79 | Revalues: 17548 | GridSize: 20
Generation 80 | Revalues: 17772 | GridSize: 20
Generation 81 | Revalues: 17978 | GridSize: 20
Generation 82 | Revalues: 18184 | GridSize: 20
Generation 83 | Revalues: 18434 | GridSize: 20
Generation 84 | Revalues: 18630 | GridSize: 20
Generation 85 | Revalues: 18842 | GridSize: 20
Generation 86 | Revalues: 19066 | GridSize: 20
Generation 87 | Revalues: 19264 | GridSize: 20
Generation 88 | Revalues: 19484 | GridSize: 20
Generation 89 | Revalues: 19718 | GridSize: 20
Generation 90 | Revalues: 19950 | GridSize: 20
Generation 91 | Revalues: 20156 | GridSize: 20
Generation 92 | Revalues: 20358 | GridSize: 20
Generation 93 | Revalues: 20588 | GridSize: 20
Generation 94 | Revalues: 20822 | GridSize: 20
Generation 95 | Revalues: 21038 | GridSize: 20
Generation 96 | Revalues: 21266 | GridSize: 20
Generation 97 | Revalues: 21490 | GridSize: 20
Generation 98 | Revalues: 21720 | GridSize: 20
Generation 99 | Revalues: 21908 | GridSize: 20
Generation 100 | Revalues: 22132 | GridSize: 20
Generation 101 | Revalues: 22366 | GridSize: 20
Generation 102 | Revalues: 22566 | GridSize: 20
Generation 103 | Revalues: 22792 | GridSize: 20
Generation 104 | Revalues: 23040 | GridSize: 20
Generation 105 | Revalues: 23240 | GridSize: 20
Generation 106 | Revalues: 23460 | GridSize: 20
Generation 107 | Revalues: 23678 | GridSize: 20
Generation 108 | Revalues: 23890 | GridSize: 20
Generation 109 | Revalues: 24106 | GridSize: 20
Generation 110 | Revalues: 24336 | GridSize: 20
Generation 111 | Revalues: 24550 | GridSize: 20
Generation 112 | Revalues: 24758 | GridSize: 20
Generation 113 | Revalues: 24990 | GridSize: 20
Generation 114 | Revalues: 25216 | GridSize: 20
Generation 115 | Revalues: 25432 | GridSize: 20
Generation 116 | Revalues: 25656 | GridSize: 20
Generation 117 | Revalues: 25858 | GridSize: 20
Generation 118 | Revalues: 26092 | GridSize: 20
Generation 119 | Revalues: 26302 | GridSize: 20
Generation 120 | Revalues: 26524 | GridSize: 20
Generation 121 | Revalues: 26744 | GridSize: 20
Generation 122 | Revalues: 26954 | GridSize: 20
Generation 123 | Revalues: 27164 | GridSize: 20
Generation 124 | Revalues: 27384 | GridSize: 20
Generation 125 | Revalues: 27604 | GridSize: 20
Generation 126 | Revalues: 27824 | GridSize: 20
Generation 127 | Revalues: 28022 | GridSize: 20
Generation 128 | Revalues: 28226 | GridSize: 20
Generation 129 | Revalues: 28452 | GridSize: 20
Generation 130 | Revalues: 28692 | GridSize: 20
Generation 131 | Revalues: 28902 | GridSize: 20
Generation 132 | Revalues: 29102 | GridSize: 20
Generation 133 | Revalues: 29334 | GridSize: 20
Generation 134 | Revalues: 29570 | GridSize: 20
Generation 135 | Revalues: 29774 | GridSize: 20
Generation 136 | Revalues: 30026 | GridSize: 20
Generation 137 | Revalues: 30284 | GridSize: 20
Generation 138 | Revalues: 30514 | GridSize: 20
Generation 139 | Revalues: 30728 | GridSize: 20
Generation 140 | Revalues: 30986 | GridSize: 20
Generation 141 | Revalues: 31202 | GridSize: 20
Generation 142 | Revalues: 31424 | GridSize: 20
Generation 143 | Revalues: 31648 | GridSize: 20
Generation 144 | Revalues: 31892 | GridSize: 20
Generation 145 | Revalues: 32108 | GridSize: 20
Generation 146 | Revalues: 32332 | GridSize: 20
Generation 147 | Revalues: 32554 | GridSize: 20
Generation 148 | Revalues: 32756 | GridSize: 20
Generation 149 | Revalues: 32992 | GridSize: 20
Generation 150 | Revalues: 33214 | GridSize: 20
Generation 151 | Revalues: 33414 | GridSize: 20
Generation 152 | Revalues: 33630 | GridSize: 20
Generation 153 | Revalues: 33828 | GridSize: 20
Generation 154 | Revalues: 34052 | GridSize: 20
Generation 155 | Revalues: 34254 | GridSize: 20
Generation 156 | Revalues: 34474 | GridSize: 20
Generation 157 | Revalues: 34710 | GridSize: 20
Generation 158 | Revalues: 34950 | GridSize: 20
Generation 159 | Revalues: 35160 | GridSize: 20
Generation 160 | Revalues: 35376 | GridSize: 20
Generation 161 | Revalues: 35590 | GridSize: 20
Generation 162 | Revalues: 35770 | GridSize: 20
Generation 163 | Revalues: 36000 | GridSize: 20
Generation 164 | Revalues: 36226 | GridSize: 20
Generation 165 | Revalues: 36440 | GridSize: 20
Generation 166 | Revalues: 36658 | GridSize: 20
Generation 167 | Revalues: 36880 | GridSize: 20
Generation 168 | Revalues: 37094 | GridSize: 20
Generation 169 | Revalues: 37302 | GridSize: 20
Generation 170 | Revalues: 37528 | GridSize: 20
Generation 171 | Revalues: 37734 | GridSize: 20
Generation 172 | Revalues: 37980 | GridSize: 20
Generation 173 | Revalues: 38174 | GridSize: 20
Generation 174 | Revalues: 38394 | GridSize: 20
Generation 175 | Revalues: 38596 | GridSize: 20
Generation 176 | Revalues: 38798 | GridSize: 20
Generation 177 | Revalues: 39012 | GridSize: 20
Generation 178 | Revalues: 39234 | GridSize: 20
Generation 179 | Revalues: 39442 | GridSize: 20
Generation 180 | Revalues: 39676 | GridSize: 20
Generation 181 | Revalues: 39916 | GridSize: 20
Generation 182 | Revalues: 40104 | GridSize: 20
Generation 183 | Revalues: 40296 | GridSize: 20
Generation 184 | Revalues: 40532 | GridSize: 20
Generation 185 | Revalues: 40732 | GridSize: 20
Generation 186 | Revalues: 40936 | GridSize: 20
Generation 187 | Revalues: 41120 | GridSize: 20
Generation 188 | Revalues: 41332 | GridSize: 20
Generation 189 | Revalues: 41556 | GridSize: 20
Generation 190 | Revalues: 41774 | GridSize: 20
Generation 191 | Revalues: 41974 | GridSize: 20
Generation 192 | Revalues: 42188 | GridSize: 20
Generation 193 | Revalues: 42406 | GridSize: 20
Generation 194 | Revalues: 42612 | GridSize: 20
Generation 195 | Revalues: 42840 | GridSize: 20
Generation 196 | Revalues: 43080 | GridSize: 20
Generation 197 | Revalues: 43304 | GridSize: 20
Generation 198 | Revalues: 43510 | GridSize: 20
Generation 199 | Revalues: 43712 | GridSize: 20
Generation 200 | Revalues: 43958 | GridSize: 20
Generation 201 | Revalues: 44166 | GridSize: 20
Generation 202 | Revalues: 44376 | GridSize: 20
Generation 203 | Revalues: 44606 | GridSize: 20
Generation 204 | Revalues: 44820 | GridSize: 20
Generation 205 | Revalues: 45044 | GridSize: 20
Generation 206 | Revalues: 45272 | GridSize: 20
Generation 207 | Revalues: 45514 | GridSize: 20
Generation 208 | Revalues: 45710 | GridSize: 20
Generation 209 | Revalues: 45924 | GridSize: 20
Generation 210 | Revalues: 46136 | GridSize: 20
