Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 15
Generation 2 | Revalues: 498 | GridSize: 26
Generation 3 | Revalues: 700 | GridSize: 33
Generation 4 | Revalues: 892 | GridSize: 36
Generation 5 | Revalues: 1076 | GridSize: 39
Generation 6 | Revalues: 1290 | GridSize: 45
Generation 7 | Revalues: 1494 | GridSize: 49
Generation 8 | Revalues: 1700 | GridSize: 50
Generation 9 | Revalues: 1936 | GridSize: 41
Generation 10 | Revalues: 2152 | GridSize: 42
Generation 11 | Revalues: 2356 | GridSize: 51
Generation 12 | Revalues: 2552 | GridSize: 48
Generation 13 | Revalues: 2770 | GridSize: 55
Generation 14 | Revalues: 2978 | GridSize: 58
Generation 15 | Revalues: 3206 | GridSize: 61
Generation 16 | Revalues: 3430 | GridSize: 60
Generation 17 | Revalues: 3610 | GridSize: 65
Generation 18 | Revalues: 3818 | GridSize: 55
Generation 19 | Revalues: 4020 | GridSize: 55
Generation 20 | Revalues: 4218 | GridSize: 48
Generation 21 | Revalues: 4398 | GridSize: 55
Generation 22 | Revalues: 4604 | GridSize: 64
Generation 23 | Revalues: 4790 | GridSize: 74
Generation 24 | Revalues: 4982 | GridSize: 73
Generation 25 | Revalues: 5166 | GridSize: 72
Generation 26 | Revalues: 5346 | GridSize: 74
Generation 27 | Revalues: 5564 | GridSize: 81
Generation 28 | Revalues: 5764 | GridSize: 80
Generation 29 | Revalues: 5952 | GridSize: 78
Generation 30 | Revalues: 6156 | GridSize: 74
Generation 31 | Revalues: 6380 | GridSize: 66
Generation 32 | Revalues: 6592 | GridSize: 71
Generation 33 | Revalues: 6802 | GridSize: 78
Generation 34 | Revalues: 7024 | GridSize: 89
Generation 35 | Revalues: 7248 | GridSize: 88
Generation 36 | Revalues: 7458 | GridSize: 75
Generation 37 | Revalues: 7652 | GridSize: 80
Generation 38 | Revalues: 7848 | GridSize: 84
Generation 39 | Revalues: 8044 | GridSize: 80
Generation 40 | Revalues: 8232 | GridSize: 86
Generation 41 | Revalues: 8426 | GridSize: 87
Generation 42 | Revalues: 8636 | GridSize: 89
Generation 43 | Revalues: 8832 | GridSize: 92
Generation 44 | Revalues: 9016 | GridSize: 90
Generation 45 | Revalues: 9232 | GridSize: 93
Generation 46 | Revalues: 9474 | GridSize: 96
Generation 47 | Revalues: 9662 | GridSize: 99
Generation 48 | Revalues: 9866 | GridSize: 97
Generation 49 | Revalues: 10066 | GridSize: 94
Generation 50 | Revalues: 10266 | GridSize: 101
Generation 51 | Revalues: 10454 | GridSize: 104
Generation 52 | Revalues: 10636 | GridSize: 107
Generation 53 | Revalues: 10846 | GridSize: 108
