Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 348 | GridSize: 15
Generation 2 | Revalues: 570 | GridSize: 10
Generation 3 | Revalues: 796 | GridSize: 19
Generation 4 | Revalues: 1016 | GridSize: 20
Generation 5 | Revalues: 1228 | GridSize: 25
Generation 6 | Revalues: 1470 | GridSize: 37
Generation 7 | Revalues: 1682 | GridSize: 28
Generation 8 | Revalues: 1914 | GridSize: 29
Generation 9 | Revalues: 2142 | GridSize: 27
Generation 10 | Revalues: 2376 | GridSize: 30
Generation 11 | Revalues: 2592 | GridSize: 21
Generation 12 | Revalues: 2830 | GridSize: 30
Generation 13 | Revalues: 3062 | GridSize: 34
Generation 14 | Revalues: 3280 | GridSize: 28
Generation 15 | Revalues: 3478 | GridSize: 22
Generation 16 | Revalues: 3722 | GridSize: 26
Generation 17 | Revalues: 3948 | GridSize: 30
Generation 18 | Revalues: 4154 | GridSize: 30
Generation 19 | Revalues: 4388 | GridSize: 27
Generation 20 | Revalues: 4600 | GridSize: 32
Generation 21 | Revalues: 4812 | GridSize: 40
Generation 22 | Revalues: 5014 | GridSize: 33
Generation 23 | Revalues: 5236 | GridSize: 36
Generation 24 | Revalues: 5440 | GridSize: 32
Generation 25 | Revalues: 5640 | GridSize: 37
Generation 26 | Revalues: 5870 | GridSize: 38
Generation 27 | Revalues: 6120 | GridSize: 38
Generation 28 | Revalues: 6340 | GridSize: 36
Generation 29 | Revalues: 6544 | GridSize: 40
Generation 30 | Revalues: 6768 | GridSize: 41
Generation 31 | Revalues: 6980 | GridSize: 35
Generation 32 | Revalues: 7198 | GridSize: 41
Generation 33 | Revalues: 7412 | GridSize: 42
Generation 34 | Revalues: 7632 | GridSize: 38
Generation 35 | Revalues: 7864 | GridSize: 44
Generation 36 | Revalues: 8092 | GridSize: 45
Generation 37 | Revalues: 8308 | GridSize: 43
Generation 38 | Revalues: 8494 | GridSize: 45
Generation 39 | Revalues: 8750 | GridSize: 40
Generation 40 | Revalues: 8952 | GridSize: 46
Generation 41 | Revalues: 9166 | GridSize: 47
Generation 42 | Revalues: 9396 | GridSize: 51
Generation 43 | Revalues: 9602 | GridSize: 48
Generation 44 | Revalues: 9840 | GridSize: 56
Generation 45 | Revalues: 10058 | GridSize: 58
Generation 46 | Revalues: 10288 | GridSize: 53
Generation 47 | Revalues: 10466 | GridSize: 57
Generation 48 | Revalues: 10698 | GridSize: 60
Generation 49 | Revalues: 10904 | GridSize: 62
Generation 50 | Revalues: 11112 | GridSize: 78
Generation 51 | Revalues: 11328 | GridSize: 78
Generation 52 | Revalues: 11552 | GridSize: 67
Generation 53 | Revalues: 11778 | GridSize: 72
Generation 54 | Revalues: 12000 | GridSize: 66
Generation 55 | Revalues: 12228 | GridSize: 78
Generation 56 | Revalues: 12436 | GridSize: 86
Generation 57 | Revalues: 12638 | GridSize: 77
Generation 58 | Revalues: 12860 | GridSize: 79
Generation 59 | Revalues: 13086 | GridSize: 76
Generation 60 | Revalues: 13306 | GridSize: 86
Generation 61 | Revalues: 13508 | GridSize: 90
Generation 62 | Revalues: 13738 | GridSize: 92
Generation 63 | Revalues: 13950 | GridSize: 100
Generation 64 | Revalues: 14182 | GridSize: 103
Generation 65 | Revalues: 14418 | GridSize: 94
Generation 66 | Revalues: 14644 | GridSize: 86
Generation 67 | Revalues: 14894 | GridSize: 86
Generation 68 | Revalues: 15130 | GridSize: 83
Generation 69 | Revalues: 15360 | GridSize: 91
Generation 70 | Revalues: 15578 | GridSize: 91
Generation 71 | Revalues: 15802 | GridSize: 87
Generation 72 | Revalues: 16018 | GridSize: 85
Generation 73 | Revalues: 16240 | GridSize: 88
Generation 74 | Revalues: 16474 | GridSize: 89
Generation 75 | Revalues: 16702 | GridSize: 98
Generation 76 | Revalues: 16932 | GridSize: 104
Generation 77 | Revalues: 17160 | GridSize: 108
Generation 78 | Revalues: 17390 | GridSize: 118
Generation 79 | Revalues: 17620 | GridSize: 125
Generation 80 | Revalues: 17854 | GridSize: 127
Generation 81 | Revalues: 18090 | GridSize: 113
Generation 82 | Revalues: 18306 | GridSize: 115
Generation 83 | Revalues: 18538 | GridSize: 109
Generation 84 | Revalues: 18740 | GridSize: 108
Generation 85 | Revalues: 18962 | GridSize: 106
Generation 86 | Revalues: 19180 | GridSize: 104
Generation 87 | Revalues: 19390 | GridSize: 97
Generation 88 | Revalues: 19618 | GridSize: 98
Generation 89 | Revalues: 19842 | GridSize: 101
Generation 90 | Revalues: 20048 | GridSize: 99
Generation 91 | Revalues: 20266 | GridSize: 100
Generation 92 | Revalues: 20474 | GridSize: 104
Generation 93 | Revalues: 20688 | GridSize: 99
Generation 94 | Revalues: 20900 | GridSize: 98
Generation 95 | Revalues: 21128 | GridSize: 106
Generation 96 | Revalues: 21344 | GridSize: 104
Generation 97 | Revalues: 21566 | GridSize: 104
Generation 98 | Revalues: 21790 | GridSize: 105
Generation 99 | Revalues: 22016 | GridSize: 108
Generation 100 | Revalues: 22252 | GridSize: 109
Generation 101 | Revalues: 22460 | GridSize: 118
Generation 102 | Revalues: 22700 | GridSize: 116
Generation 103 | Revalues: 22932 | GridSize: 121
Generation 104 | Revalues: 23148 | GridSize: 124
Generation 105 | Revalues: 23374 | GridSize: 120
Generation 106 | Revalues: 23614 | GridSize: 123
Generation 107 | Revalues: 23834 | GridSize: 133
Generation 108 | Revalues: 24044 | GridSize: 130
Generation 109 | Revalues: 24276 | GridSize: 138
Generation 110 | Revalues: 24482 | GridSize: 138
Generation 111 | Revalues: 24724 | GridSize: 130
Generation 112 | Revalues: 24920 | GridSize: 131
Generation 113 | Revalues: 25130 | GridSize: 134
Generation 114 | Revalues: 25370 | GridSize: 138
Generation 115 | Revalues: 25588 | GridSize: 138
Generation 116 | Revalues: 25812 | GridSize: 142
Generation 117 | Revalues: 26024 | GridSize: 134
Generation 118 | Revalues: 26254 | GridSize: 138
Generation 119 | Revalues: 26488 | GridSize: 140
Generation 120 | Revalues: 26716 | GridSize: 144
Generation 121 | Revalues: 26966 | GridSize: 145
Generation 122 | Revalues: 27170 | GridSize: 151
Generation 123 | Revalues: 27390 | GridSize: 153
Generation 124 | Revalues: 27600 | GridSize: 149
Generation 125 | Revalues: 27822 | GridSize: 137
Generation 126 | Revalues: 28062 | GridSize: 139
Generation 127 | Revalues: 28294 | GridSize: 132
Generation 128 | Revalues: 28512 | GridSize: 131
Generation 129 | Revalues: 28736 | GridSize: 123
Generation 130 | Revalues: 28928 | GridSize: 123
Generation 131 | Revalues: 29166 | GridSize: 121
Generation 132 | Revalues: 29404 | GridSize: 121
Generation 133 | Revalues: 29624 | GridSize: 129
Generation 134 | Revalues: 29826 | GridSize: 127
Generation 135 | Revalues: 30048 | GridSize: 132
Generation 136 | Revalues: 30282 | GridSize: 136
Generation 137 | Revalues: 30504 | GridSize: 133
Generation 138 | Revalues: 30730 | GridSize: 133
Generation 139 | Revalues: 30944 | GridSize: 120
Generation 140 | Revalues: 31146 | GridSize: 123
Generation 141 | Revalues: 31366 | GridSize: 122
Generation 142 | Revalues: 31590 | GridSize: 124
Generation 143 | Revalues: 31826 | GridSize: 124
Generation 144 | Revalues: 32034 | GridSize: 121
Generation 145 | Revalues: 32266 | GridSize: 122
Generation 146 | Revalues: 32508 | GridSize: 123
Generation 147 | Revalues: 32730 | GridSize: 120
Generation 148 | Revalues: 32964 | GridSize: 119
Generation 149 | Revalues: 33200 | GridSize: 126
Generation 150 | Revalues: 33418 | GridSize: 130
Generation 151 | Revalues: 33648 | GridSize: 133
Generation 152 | Revalues: 33866 | GridSize: 132
Generation 153 | Revalues: 34084 | GridSize: 134
Generation 154 | Revalues: 34292 | GridSize: 134
Generation 155 | Revalues: 34500 | GridSize: 127
Generation 156 | Revalues: 34720 | GridSize: 126
Generation 157 | Revalues: 34928 | GridSize: 127
Generation 158 | Revalues: 35162 | GridSize: 129
Generation 159 | Revalues: 35384 | GridSize: 129
Generation 160 | Revalues: 35628 | GridSize: 136
Generation 161 | Revalues: 35832 | GridSize: 135
Generation 162 | Revalues: 36040 | GridSize: 138
Generation 163 | Revalues: 36244 | GridSize: 135
Generation 164 | Revalues: 36472 | GridSize: 136
Generation 165 | Revalues: 36680 | GridSize: 137
Generation 166 | Revalues: 36898 | GridSize: 148
Generation 167 | Revalues: 37098 | GridSize: 152
Generation 168 | Revalues: 37328 | GridSize: 150
Generation 169 | Revalues: 37562 | GridSize: 146
Generation 170 | Revalues: 37790 | GridSize: 148
Generation 171 | Revalues: 38000 | GridSize: 149
Generation 172 | Revalues: 38224 | GridSize: 151
Generation 173 | Revalues: 38448 | GridSize: 150
Generation 174 | Revalues: 38646 | GridSize: 151
Generation 175 | Revalues: 38868 | GridSize: 155
Generation 176 | Revalues: 39076 | GridSize: 158
Generation 177 | Revalues: 39300 | GridSize: 153
Generation 178 | Revalues: 39498 | GridSize: 161
Generation 179 | Revalues: 39696 | GridSize: 167
Generation 180 | Revalues: 39906 | GridSize: 169
Generation 181 | Revalues: 40136 | GridSize: 171
Generation 182 | Revalues: 40360 | GridSize: 173
Generation 183 | Revalues: 40576 | GridSize: 173
Generation 184 | Revalues: 40798 | GridSize: 181
Generation 185 | Revalues: 40980 | GridSize: 181
Generation 186 | Revalues: 41198 | GridSize: 180
Generation 187 | Revalues: 41426 | GridSize: 186
Generation 188 | Revalues: 41652 | GridSize: 182
Generation 189 | Revalues: 41888 | GridSize: 181
Generation 190 | Revalues: 42090 | GridSize: 185
Generation 191 | Revalues: 42288 | GridSize: 184
Generation 192 | Revalues: 42498 | GridSize: 189
Generation 193 | Revalues: 42732 | GridSize: 198
Generation 194 | Revalues: 42970 | GridSize: 199
Generation 195 | Revalues: 43206 | GridSize: 198
Generation 196 | Revalues: 43428 | GridSize: 197
Generation 197 | Revalues: 43662 | GridSize: 197
Generation 198 | Revalues: 43852 | GridSize: 200
Generation 199 | Revalues: 44072 | GridSize: 197
Generation 200 | Revalues: 44282 | GridSize: 192
Generation 201 | Revalues: 44508 | GridSize: 192
Generation 202 | Revalues: 44710 | GridSize: 190
Generation 203 | Revalues: 44922 | GridSize: 184
Generation 204 | Revalues: 45142 | GridSize: 180
Generation 205 | Revalues: 45360 | GridSize: 180
Generation 206 | Revalues: 45582 | GridSize: 171
Generation 207 | Revalues: 45804 | GridSize: 172
Generation 208 | Revalues: 46012 | GridSize: 167
Generation 209 | Revalues: 46232 | GridSize: 162
Generation 210 | Revalues: 46464 | GridSize: 160
Generation 211 | Revalues: 46696 | GridSize: 157
Generation 212 | Revalues: 46926 | GridSize: 159
Generation 213 | Revalues: 47146 | GridSize: 158
Generation 214 | Revalues: 47384 | GridSize: 162
Generation 215 | Revalues: 47618 | GridSize: 162
Generation 216 | Revalues: 47858 | GridSize: 163
Generation 217 | Revalues: 48074 | GridSize: 171
Generation 218 | Revalues: 48290 | GridSize: 169
Generation 219 | Revalues: 48522 | GridSize: 172
Generation 220 | Revalues: 48726 | GridSize: 171
Generation 221 | Revalues: 48952 | GridSize: 175
Generation 222 | Revalues: 49174 | GridSize: 173
Generation 223 | Revalues: 49382 | GridSize: 177
Generation 224 | Revalues: 49614 | GridSize: 178
Generation 225 | Revalues: 49822 | GridSize: 179
Generation 226 | Revalues: 50036 | GridSize: 176
Generation 227 | Revalues: 50268 | GridSize: 175
Generation 228 | Revalues: 50506 | GridSize: 178
Generation 229 | Revalues: 50722 | GridSize: 172
Generation 230 | Revalues: 50922 | GridSize: 175
Generation 231 | Revalues: 51130 | GridSize: 174
Generation 232 | Revalues: 51350 | GridSize: 175
Generation 233 | Revalues: 51570 | GridSize: 179
Generation 234 | Revalues: 51814 | GridSize: 178
Generation 235 | Revalues: 52050 | GridSize: 185
Generation 236 | Revalues: 52266 | GridSize: 191
Generation 237 | Revalues: 52512 | GridSize: 189
Generation 238 | Revalues: 52718 | GridSize: 191
Generation 239 | Revalues: 52940 | GridSize: 189
Generation 240 | Revalues: 53182 | GridSize: 195
Generation 241 | Revalues: 53380 | GridSize: 200
Generation 242 | Revalues: 53604 | GridSize: 203
Generation 243 | Revalues: 53834 | GridSize: 195
Generation 244 | Revalues: 54054 | GridSize: 197
Generation 245 | Revalues: 54276 | GridSize: 199
Generation 246 | Revalues: 54496 | GridSize: 200
Generation 247 | Revalues: 54694 | GridSize: 198
Generation 248 | Revalues: 54928 | GridSize: 195
Generation 249 | Revalues: 55176 | GridSize: 194
Generation 250 | Revalues: 55408 | GridSize: 192
Generation 251 | Revalues: 55616 | GridSize: 184
Generation 252 | Revalues: 55832 | GridSize: 189
Generation 253 | Revalues: 56058 | GridSize: 190
Generation 254 | Revalues: 56286 | GridSize: 192
Generation 255 | Revalues: 56514 | GridSize: 190
Generation 256 | Revalues: 56730 | GridSize: 191
Generation 257 | Revalues: 56926 | GridSize: 193
Generation 258 | Revalues: 57130 | GridSize: 198
Generation 259 | Revalues: 57350 | GridSize: 198
Generation 260 | Revalues: 57598 | GridSize: 195
Generation 261 | Revalues: 57810 | GridSize: 197
Generation 262 | Revalues: 58060 | GridSize: 185
Generation 263 | Revalues: 58264 | GridSize: 197
Generation 264 | Revalues: 58506 | GridSize: 196
Generation 265 | Revalues: 58726 | GridSize: 199
Generation 266 | Revalues: 58938 | GridSize: 198
Generation 267 | Revalues: 59142 | GridSize: 197
Generation 268 | Revalues: 59364 | GridSize: 200
