Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 734 | GridSize: 4
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1190 | GridSize: 13
Generation 6 | Revalues: 1422 | GridSize: 11
Generation 7 | Revalues: 1656 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 16
Generation 9 | Revalues: 2108 | GridSize: 16
Generation 10 | Revalues: 2314 | GridSize: 14
Generation 11 | Revalues: 2544 | GridSize: 6
Generation 12 | Revalues: 2760 | GridSize: 6
Generation 13 | Revalues: 2974 | GridSize: 7
Generation 14 | Revalues: 3202 | GridSize: 11
Generation 15 | Revalues: 3406 | GridSize: 14
Generation 16 | Revalues: 3622 | GridSize: 18
Generation 17 | Revalues: 3830 | GridSize: 12
Generation 18 | Revalues: 4028 | GridSize: 15
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4458 | GridSize: 10
Generation 21 | Revalues: 4672 | GridSize: 10
Generation 22 | Revalues: 4902 | GridSize: 13
Generation 23 | Revalues: 5144 | GridSize: 10
Generation 24 | Revalues: 5382 | GridSize: 14
Generation 25 | Revalues: 5604 | GridSize: 20
Generation 26 | Revalues: 5820 | GridSize: 15
Generation 27 | Revalues: 6040 | GridSize: 15
Generation 28 | Revalues: 6254 | GridSize: 9
Generation 29 | Revalues: 6482 | GridSize: 17
Generation 30 | Revalues: 6690 | GridSize: 20
Generation 31 | Revalues: 6938 | GridSize: 22
Generation 32 | Revalues: 7154 | GridSize: 24
Generation 33 | Revalues: 7364 | GridSize: 16
Generation 34 | Revalues: 7590 | GridSize: 18
Generation 35 | Revalues: 7830 | GridSize: 15
Generation 36 | Revalues: 8080 | GridSize: 18
Generation 37 | Revalues: 8316 | GridSize: 24
Generation 38 | Revalues: 8564 | GridSize: 24
Generation 39 | Revalues: 8762 | GridSize: 19
Generation 40 | Revalues: 8992 | GridSize: 22
Generation 41 | Revalues: 9202 | GridSize: 18
Generation 42 | Revalues: 9392 | GridSize: 17
Generation 43 | Revalues: 9590 | GridSize: 17
Generation 44 | Revalues: 9792 | GridSize: 19
Generation 45 | Revalues: 10006 | GridSize: 19
Generation 46 | Revalues: 10230 | GridSize: 16
Generation 47 | Revalues: 10462 | GridSize: 18
Generation 48 | Revalues: 10692 | GridSize: 17
Generation 49 | Revalues: 10904 | GridSize: 17
Generation 50 | Revalues: 11144 | GridSize: 18
Generation 51 | Revalues: 11362 | GridSize: 17
Generation 52 | Revalues: 11590 | GridSize: 21
Generation 53 | Revalues: 11822 | GridSize: 22
Generation 54 | Revalues: 12030 | GridSize: 23
Generation 55 | Revalues: 12250 | GridSize: 24
Generation 56 | Revalues: 12464 | GridSize: 25
Generation 57 | Revalues: 12700 | GridSize: 26
Generation 58 | Revalues: 12926 | GridSize: 27
Generation 59 | Revalues: 13150 | GridSize: 28
Generation 60 | Revalues: 13364 | GridSize: 29
Generation 61 | Revalues: 13584 | GridSize: 26
Generation 62 | Revalues: 13786 | GridSize: 29
Generation 63 | Revalues: 14008 | GridSize: 31
Generation 64 | Revalues: 14218 | GridSize: 21
Generation 65 | Revalues: 14440 | GridSize: 28
Generation 66 | Revalues: 14684 | GridSize: 25
Generation 67 | Revalues: 14920 | GridSize: 23
Generation 68 | Revalues: 15124 | GridSize: 28
Generation 69 | Revalues: 15356 | GridSize: 26
Generation 70 | Revalues: 15572 | GridSize: 25
Generation 71 | Revalues: 15774 | GridSize: 28
Generation 72 | Revalues: 15976 | GridSize: 23
Generation 73 | Revalues: 16204 | GridSize: 24
Generation 74 | Revalues: 16414 | GridSize: 31
