Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 16
Generation 2 | Revalues: 518 | GridSize: 19
Generation 3 | Revalues: 716 | GridSize: 23
Generation 4 | Revalues: 934 | GridSize: 24
Generation 5 | Revalues: 1144 | GridSize: 31
Generation 6 | Revalues: 1340 | GridSize: 24
Generation 7 | Revalues: 1516 | GridSize: 23
Generation 8 | Revalues: 1698 | GridSize: 29
Generation 9 | Revalues: 1912 | GridSize: 36
Generation 10 | Revalues: 2114 | GridSize: 38
Generation 11 | Revalues: 2322 | GridSize: 36
Generation 12 | Revalues: 2534 | GridSize: 34
Generation 13 | Revalues: 2738 | GridSize: 38
Generation 14 | Revalues: 2900 | GridSize: 39
Generation 15 | Revalues: 3104 | GridSize: 37
Generation 16 | Revalues: 3282 | GridSize: 40
Generation 17 | Revalues: 3482 | GridSize: 36
Generation 18 | Revalues: 3698 | GridSize: 38
Generation 19 | Revalues: 3904 | GridSize: 44
Generation 20 | Revalues: 4124 | GridSize: 51
Generation 21 | Revalues: 4310 | GridSize: 52
Generation 22 | Revalues: 4502 | GridSize: 54
Generation 23 | Revalues: 4694 | GridSize: 52
Generation 24 | Revalues: 4882 | GridSize: 52
Generation 25 | Revalues: 5050 | GridSize: 54
Generation 26 | Revalues: 5238 | GridSize: 57
Generation 27 | Revalues: 5438 | GridSize: 60
Generation 28 | Revalues: 5638 | GridSize: 60
Generation 29 | Revalues: 5798 | GridSize: 64
Generation 30 | Revalues: 5998 | GridSize: 65
Generation 31 | Revalues: 6196 | GridSize: 67
Generation 32 | Revalues: 6390 | GridSize: 69
Generation 33 | Revalues: 6586 | GridSize: 70
Generation 34 | Revalues: 6792 | GridSize: 69
Generation 35 | Revalues: 6972 | GridSize: 72
Generation 36 | Revalues: 7164 | GridSize: 73
Generation 37 | Revalues: 7388 | GridSize: 69
Generation 38 | Revalues: 7604 | GridSize: 72
Generation 39 | Revalues: 7796 | GridSize: 72
Generation 40 | Revalues: 8004 | GridSize: 75
Generation 41 | Revalues: 8198 | GridSize: 76
Generation 42 | Revalues: 8400 | GridSize: 73
Generation 43 | Revalues: 8598 | GridSize: 77
Generation 44 | Revalues: 8798 | GridSize: 77
Generation 45 | Revalues: 8996 | GridSize: 78
Generation 46 | Revalues: 9210 | GridSize: 79
Generation 47 | Revalues: 9410 | GridSize: 80
Generation 48 | Revalues: 9616 | GridSize: 66
Generation 49 | Revalues: 9788 | GridSize: 63
Generation 50 | Revalues: 9984 | GridSize: 65
Generation 51 | Revalues: 10162 | GridSize: 67
Generation 52 | Revalues: 10350 | GridSize: 69
Generation 53 | Revalues: 10538 | GridSize: 72
Generation 54 | Revalues: 10750 | GridSize: 76
Generation 55 | Revalues: 10978 | GridSize: 80
Generation 56 | Revalues: 11180 | GridSize: 76
Generation 57 | Revalues: 11392 | GridSize: 77
Generation 58 | Revalues: 11606 | GridSize: 71
Generation 59 | Revalues: 11818 | GridSize: 70
Generation 60 | Revalues: 12010 | GridSize: 75
Generation 61 | Revalues: 12204 | GridSize: 75
Generation 62 | Revalues: 12398 | GridSize: 76
Generation 63 | Revalues: 12604 | GridSize: 76
Generation 64 | Revalues: 12800 | GridSize: 77
Generation 65 | Revalues: 13008 | GridSize: 76
Generation 66 | Revalues: 13194 | GridSize: 82
Generation 67 | Revalues: 13400 | GridSize: 75
Generation 68 | Revalues: 13592 | GridSize: 75
Generation 69 | Revalues: 13800 | GridSize: 80
Generation 70 | Revalues: 13986 | GridSize: 82
Generation 71 | Revalues: 14210 | GridSize: 79
Generation 72 | Revalues: 14408 | GridSize: 83
Generation 73 | Revalues: 14616 | GridSize: 86
Generation 74 | Revalues: 14806 | GridSize: 86
Generation 75 | Revalues: 15020 | GridSize: 87
Generation 76 | Revalues: 15222 | GridSize: 90
Generation 77 | Revalues: 15414 | GridSize: 92
Generation 78 | Revalues: 15608 | GridSize: 86
Generation 79 | Revalues: 15786 | GridSize: 87
Generation 80 | Revalues: 15978 | GridSize: 88
Generation 81 | Revalues: 16190 | GridSize: 92
Generation 82 | Revalues: 16356 | GridSize: 94
Generation 83 | Revalues: 16568 | GridSize: 95
Generation 84 | Revalues: 16774 | GridSize: 92
Generation 85 | Revalues: 16994 | GridSize: 88
Generation 86 | Revalues: 17210 | GridSize: 87
Generation 87 | Revalues: 17404 | GridSize: 81
Generation 88 | Revalues: 17598 | GridSize: 82
Generation 89 | Revalues: 17816 | GridSize: 82
Generation 90 | Revalues: 18028 | GridSize: 83
Generation 91 | Revalues: 18240 | GridSize: 82
Generation 92 | Revalues: 18442 | GridSize: 83
Generation 93 | Revalues: 18648 | GridSize: 86
Generation 94 | Revalues: 18820 | GridSize: 83
Generation 95 | Revalues: 19052 | GridSize: 89
Generation 96 | Revalues: 19244 | GridSize: 90
Generation 97 | Revalues: 19464 | GridSize: 93
Generation 98 | Revalues: 19658 | GridSize: 91
Generation 99 | Revalues: 19882 | GridSize: 91
Generation 100 | Revalues: 20084 | GridSize: 86
Generation 101 | Revalues: 20284 | GridSize: 87
Generation 102 | Revalues: 20474 | GridSize: 86
Generation 103 | Revalues: 20670 | GridSize: 89
Generation 104 | Revalues: 20868 | GridSize: 90
Generation 105 | Revalues: 21066 | GridSize: 89
Generation 106 | Revalues: 21266 | GridSize: 87
Generation 107 | Revalues: 21468 | GridSize: 87
Generation 108 | Revalues: 21660 | GridSize: 87
Generation 109 | Revalues: 21878 | GridSize: 86
Generation 110 | Revalues: 22062 | GridSize: 83
Generation 111 | Revalues: 22260 | GridSize: 82
Generation 112 | Revalues: 22426 | GridSize: 82
Generation 113 | Revalues: 22606 | GridSize: 80
Generation 114 | Revalues: 22788 | GridSize: 82
Generation 115 | Revalues: 23012 | GridSize: 84
Generation 116 | Revalues: 23184 | GridSize: 86
Generation 117 | Revalues: 23382 | GridSize: 84
Generation 118 | Revalues: 23596 | GridSize: 88
Generation 119 | Revalues: 23810 | GridSize: 89
Generation 120 | Revalues: 24014 | GridSize: 91
Generation 121 | Revalues: 24232 | GridSize: 93
Generation 122 | Revalues: 24420 | GridSize: 93
Generation 123 | Revalues: 24602 | GridSize: 89
Generation 124 | Revalues: 24828 | GridSize: 91
Generation 125 | Revalues: 25028 | GridSize: 90
Generation 126 | Revalues: 25228 | GridSize: 91
Generation 127 | Revalues: 25446 | GridSize: 87
Generation 128 | Revalues: 25648 | GridSize: 85
Generation 129 | Revalues: 25846 | GridSize: 78
Generation 130 | Revalues: 26046 | GridSize: 81
Generation 131 | Revalues: 26234 | GridSize: 82
Generation 132 | Revalues: 26434 | GridSize: 81
Generation 133 | Revalues: 26620 | GridSize: 82
Generation 134 | Revalues: 26834 | GridSize: 81
Generation 135 | Revalues: 27046 | GridSize: 81
Generation 136 | Revalues: 27254 | GridSize: 77
Generation 137 | Revalues: 27484 | GridSize: 75
Generation 138 | Revalues: 27692 | GridSize: 80
Generation 139 | Revalues: 27924 | GridSize: 79
Generation 140 | Revalues: 28116 | GridSize: 80
Generation 141 | Revalues: 28298 | GridSize: 83
Generation 142 | Revalues: 28510 | GridSize: 82
Generation 143 | Revalues: 28720 | GridSize: 83
Generation 144 | Revalues: 28900 | GridSize: 86
Generation 145 | Revalues: 29088 | GridSize: 86
Generation 146 | Revalues: 29284 | GridSize: 88
Generation 147 | Revalues: 29502 | GridSize: 87
Generation 148 | Revalues: 29702 | GridSize: 88
Generation 149 | Revalues: 29922 | GridSize: 89
Generation 150 | Revalues: 30124 | GridSize: 87
Generation 151 | Revalues: 30332 | GridSize: 91
Generation 152 | Revalues: 30532 | GridSize: 91
Generation 153 | Revalues: 30736 | GridSize: 94
Generation 154 | Revalues: 30952 | GridSize: 89
Generation 155 | Revalues: 31152 | GridSize: 90
Generation 156 | Revalues: 31390 | GridSize: 85
Generation 157 | Revalues: 31596 | GridSize: 84
Generation 158 | Revalues: 31804 | GridSize: 86
Generation 159 | Revalues: 32014 | GridSize: 88
Generation 160 | Revalues: 32228 | GridSize: 92
Generation 161 | Revalues: 32444 | GridSize: 95
Generation 162 | Revalues: 32646 | GridSize: 92
Generation 163 | Revalues: 32852 | GridSize: 92
Generation 164 | Revalues: 33046 | GridSize: 88
Generation 165 | Revalues: 33240 | GridSize: 90
Generation 166 | Revalues: 33442 | GridSize: 89
Generation 167 | Revalues: 33632 | GridSize: 94
Generation 168 | Revalues: 33840 | GridSize: 93
Generation 169 | Revalues: 34036 | GridSize: 95
Generation 170 | Revalues: 34222 | GridSize: 95
Generation 171 | Revalues: 34424 | GridSize: 99
Generation 172 | Revalues: 34620 | GridSize: 95
Generation 173 | Revalues: 34800 | GridSize: 99
Generation 174 | Revalues: 34996 | GridSize: 102
Generation 175 | Revalues: 35194 | GridSize: 106
Generation 176 | Revalues: 35396 | GridSize: 108
Generation 177 | Revalues: 35590 | GridSize: 110
Generation 178 | Revalues: 35794 | GridSize: 109
Generation 179 | Revalues: 35998 | GridSize: 109
Generation 180 | Revalues: 36208 | GridSize: 108
Generation 181 | Revalues: 36394 | GridSize: 109
Generation 182 | Revalues: 36614 | GridSize: 113
Generation 183 | Revalues: 36812 | GridSize: 116
Generation 184 | Revalues: 37024 | GridSize: 118
Generation 185 | Revalues: 37224 | GridSize: 118
Generation 186 | Revalues: 37426 | GridSize: 119
Generation 187 | Revalues: 37616 | GridSize: 113
Generation 188 | Revalues: 37792 | GridSize: 114
Generation 189 | Revalues: 38004 | GridSize: 116
Generation 190 | Revalues: 38214 | GridSize: 113
Generation 191 | Revalues: 38410 | GridSize: 112
Generation 192 | Revalues: 38602 | GridSize: 113
Generation 193 | Revalues: 38808 | GridSize: 114
Generation 194 | Revalues: 39008 | GridSize: 113
