Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 494 | GridSize: 13
Generation 3 | Revalues: 680 | GridSize: 20
Generation 4 | Revalues: 884 | GridSize: 15
Generation 5 | Revalues: 1074 | GridSize: 19
Generation 6 | Revalues: 1266 | GridSize: 19
Generation 7 | Revalues: 1476 | GridSize: 23
Generation 8 | Revalues: 1678 | GridSize: 27
Generation 9 | Revalues: 1884 | GridSize: 27
Generation 10 | Revalues: 2088 | GridSize: 27
Generation 11 | Revalues: 2268 | GridSize: 29
Generation 12 | Revalues: 2490 | GridSize: 34
Generation 13 | Revalues: 2670 | GridSize: 39
Generation 14 | Revalues: 2880 | GridSize: 39
Generation 15 | Revalues: 3078 | GridSize: 39
Generation 16 | Revalues: 3304 | GridSize: 44
Generation 17 | Revalues: 3532 | GridSize: 46
Generation 18 | Revalues: 3732 | GridSize: 49
Generation 19 | Revalues: 3938 | GridSize: 57
Generation 20 | Revalues: 4134 | GridSize: 67
Generation 21 | Revalues: 4324 | GridSize: 68
Generation 22 | Revalues: 4522 | GridSize: 75
Generation 23 | Revalues: 4716 | GridSize: 74
Generation 24 | Revalues: 4900 | GridSize: 78
Generation 25 | Revalues: 5090 | GridSize: 75
Generation 26 | Revalues: 5272 | GridSize: 77
Generation 27 | Revalues: 5452 | GridSize: 83
Generation 28 | Revalues: 5646 | GridSize: 88
Generation 29 | Revalues: 5818 | GridSize: 85
Generation 30 | Revalues: 6052 | GridSize: 87
Generation 31 | Revalues: 6218 | GridSize: 80
Generation 32 | Revalues: 6404 | GridSize: 85
Generation 33 | Revalues: 6582 | GridSize: 84
Generation 34 | Revalues: 6778 | GridSize: 92
Generation 35 | Revalues: 6956 | GridSize: 90
Generation 36 | Revalues: 7134 | GridSize: 93
Generation 37 | Revalues: 7336 | GridSize: 98
Generation 38 | Revalues: 7526 | GridSize: 100
Generation 39 | Revalues: 7750 | GridSize: 100
Generation 40 | Revalues: 7976 | GridSize: 104
Generation 41 | Revalues: 8190 | GridSize: 101
Generation 42 | Revalues: 8384 | GridSize: 104
Generation 43 | Revalues: 8598 | GridSize: 103
Generation 44 | Revalues: 8794 | GridSize: 102
Generation 45 | Revalues: 8986 | GridSize: 107
Generation 46 | Revalues: 9170 | GridSize: 106
Generation 47 | Revalues: 9384 | GridSize: 102
Generation 48 | Revalues: 9560 | GridSize: 99
Generation 49 | Revalues: 9762 | GridSize: 99
Generation 50 | Revalues: 9960 | GridSize: 95
Generation 51 | Revalues: 10174 | GridSize: 99
Generation 52 | Revalues: 10376 | GridSize: 100
Generation 53 | Revalues: 10584 | GridSize: 101
Generation 54 | Revalues: 10782 | GridSize: 97
Generation 55 | Revalues: 10972 | GridSize: 98
Generation 56 | Revalues: 11200 | GridSize: 103
Generation 57 | Revalues: 11418 | GridSize: 103
Generation 58 | Revalues: 11608 | GridSize: 100
Generation 59 | Revalues: 11800 | GridSize: 107
Generation 60 | Revalues: 12002 | GridSize: 111
Generation 61 | Revalues: 12222 | GridSize: 105
Generation 62 | Revalues: 12394 | GridSize: 103
Generation 63 | Revalues: 12604 | GridSize: 102
Generation 64 | Revalues: 12790 | GridSize: 109
Generation 65 | Revalues: 12968 | GridSize: 112
Generation 66 | Revalues: 13168 | GridSize: 110
Generation 67 | Revalues: 13386 | GridSize: 114
Generation 68 | Revalues: 13580 | GridSize: 109
Generation 69 | Revalues: 13794 | GridSize: 101
Generation 70 | Revalues: 14016 | GridSize: 105
Generation 71 | Revalues: 14222 | GridSize: 108
Generation 72 | Revalues: 14430 | GridSize: 110
Generation 73 | Revalues: 14646 | GridSize: 107
Generation 74 | Revalues: 14846 | GridSize: 106
Generation 75 | Revalues: 15068 | GridSize: 106
Generation 76 | Revalues: 15278 | GridSize: 111
Generation 77 | Revalues: 15474 | GridSize: 107
Generation 78 | Revalues: 15696 | GridSize: 111
Generation 79 | Revalues: 15896 | GridSize: 110
Generation 80 | Revalues: 16104 | GridSize: 113
Generation 81 | Revalues: 16304 | GridSize: 108
Generation 82 | Revalues: 16532 | GridSize: 107
Generation 83 | Revalues: 16704 | GridSize: 110
Generation 84 | Revalues: 16902 | GridSize: 109
