Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 488 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 13
Generation 4 | Revalues: 884 | GridSize: 21
Generation 5 | Revalues: 1070 | GridSize: 18
Generation 6 | Revalues: 1256 | GridSize: 27
Generation 7 | Revalues: 1452 | GridSize: 28
Generation 8 | Revalues: 1678 | GridSize: 35
Generation 9 | Revalues: 1904 | GridSize: 31
Generation 10 | Revalues: 2086 | GridSize: 32
Generation 11 | Revalues: 2326 | GridSize: 31
Generation 12 | Revalues: 2532 | GridSize: 35
Generation 13 | Revalues: 2750 | GridSize: 41
Generation 14 | Revalues: 2976 | GridSize: 46
Generation 15 | Revalues: 3146 | GridSize: 54
Generation 16 | Revalues: 3338 | GridSize: 56
Generation 17 | Revalues: 3560 | GridSize: 57
Generation 18 | Revalues: 3732 | GridSize: 55
Generation 19 | Revalues: 3936 | GridSize: 54
Generation 20 | Revalues: 4100 | GridSize: 51
Generation 21 | Revalues: 4278 | GridSize: 53
Generation 22 | Revalues: 4476 | GridSize: 47
Generation 23 | Revalues: 4688 | GridSize: 51
Generation 24 | Revalues: 4872 | GridSize: 55
Generation 25 | Revalues: 5076 | GridSize: 57
Generation 26 | Revalues: 5256 | GridSize: 61
Generation 27 | Revalues: 5452 | GridSize: 65
Generation 28 | Revalues: 5656 | GridSize: 52
Generation 29 | Revalues: 5860 | GridSize: 58
Generation 30 | Revalues: 6060 | GridSize: 64
Generation 31 | Revalues: 6250 | GridSize: 64
Generation 32 | Revalues: 6444 | GridSize: 65
Generation 33 | Revalues: 6646 | GridSize: 79
Generation 34 | Revalues: 6814 | GridSize: 88
Generation 35 | Revalues: 7032 | GridSize: 74
Generation 36 | Revalues: 7246 | GridSize: 67
Generation 37 | Revalues: 7422 | GridSize: 71
Generation 38 | Revalues: 7632 | GridSize: 69
Generation 39 | Revalues: 7852 | GridSize: 65
Generation 40 | Revalues: 8040 | GridSize: 65
Generation 41 | Revalues: 8244 | GridSize: 67
Generation 42 | Revalues: 8436 | GridSize: 66
Generation 43 | Revalues: 8666 | GridSize: 76
Generation 44 | Revalues: 8856 | GridSize: 76
Generation 45 | Revalues: 9064 | GridSize: 81
Generation 46 | Revalues: 9272 | GridSize: 78
Generation 47 | Revalues: 9462 | GridSize: 74
Generation 48 | Revalues: 9678 | GridSize: 85
Generation 49 | Revalues: 9858 | GridSize: 80
Generation 50 | Revalues: 10066 | GridSize: 80
Generation 51 | Revalues: 10266 | GridSize: 80
Generation 52 | Revalues: 10480 | GridSize: 79
Generation 53 | Revalues: 10668 | GridSize: 77
Generation 54 | Revalues: 10858 | GridSize: 83
Generation 55 | Revalues: 11066 | GridSize: 75
Generation 56 | Revalues: 11242 | GridSize: 84
Generation 57 | Revalues: 11424 | GridSize: 90
Generation 58 | Revalues: 11608 | GridSize: 87
Generation 59 | Revalues: 11830 | GridSize: 89
Generation 60 | Revalues: 12042 | GridSize: 95
Generation 61 | Revalues: 12270 | GridSize: 98
Generation 62 | Revalues: 12470 | GridSize: 102
Generation 63 | Revalues: 12676 | GridSize: 92
Generation 64 | Revalues: 12852 | GridSize: 89
Generation 65 | Revalues: 13052 | GridSize: 88
Generation 66 | Revalues: 13266 | GridSize: 89
Generation 67 | Revalues: 13456 | GridSize: 87
Generation 68 | Revalues: 13656 | GridSize: 83
Generation 69 | Revalues: 13830 | GridSize: 86
Generation 70 | Revalues: 14020 | GridSize: 97
Generation 71 | Revalues: 14210 | GridSize: 101
Generation 72 | Revalues: 14430 | GridSize: 99
Generation 73 | Revalues: 14636 | GridSize: 97
Generation 74 | Revalues: 14830 | GridSize: 101
Generation 75 | Revalues: 15014 | GridSize: 92
Generation 76 | Revalues: 15222 | GridSize: 98
Generation 77 | Revalues: 15430 | GridSize: 95
Generation 78 | Revalues: 15612 | GridSize: 93
Generation 79 | Revalues: 15814 | GridSize: 91
Generation 80 | Revalues: 15990 | GridSize: 96
Generation 81 | Revalues: 16190 | GridSize: 101
Generation 82 | Revalues: 16384 | GridSize: 100
Generation 83 | Revalues: 16570 | GridSize: 93
Generation 84 | Revalues: 16788 | GridSize: 93
Generation 85 | Revalues: 16974 | GridSize: 90
Generation 86 | Revalues: 17194 | GridSize: 99
Generation 87 | Revalues: 17392 | GridSize: 100
Generation 88 | Revalues: 17592 | GridSize: 103
Generation 89 | Revalues: 17772 | GridSize: 93
Generation 90 | Revalues: 17978 | GridSize: 94
Generation 91 | Revalues: 18192 | GridSize: 106
Generation 92 | Revalues: 18386 | GridSize: 103
Generation 93 | Revalues: 18578 | GridSize: 105
Generation 94 | Revalues: 18780 | GridSize: 94
Generation 95 | Revalues: 18980 | GridSize: 91
Generation 96 | Revalues: 19164 | GridSize: 93
Generation 97 | Revalues: 19370 | GridSize: 103
Generation 98 | Revalues: 19590 | GridSize: 106
Generation 99 | Revalues: 19788 | GridSize: 99
Generation 100 | Revalues: 20008 | GridSize: 105
Generation 101 | Revalues: 20224 | GridSize: 109
Generation 102 | Revalues: 20410 | GridSize: 113
Generation 103 | Revalues: 20602 | GridSize: 109
Generation 104 | Revalues: 20816 | GridSize: 115
Generation 105 | Revalues: 21038 | GridSize: 107
Generation 106 | Revalues: 21226 | GridSize: 112
Generation 107 | Revalues: 21396 | GridSize: 110
Generation 108 | Revalues: 21602 | GridSize: 111
Generation 109 | Revalues: 21806 | GridSize: 111
Generation 110 | Revalues: 22018 | GridSize: 113
Generation 111 | Revalues: 22196 | GridSize: 113
Generation 112 | Revalues: 22400 | GridSize: 114
Generation 113 | Revalues: 22594 | GridSize: 113
Generation 114 | Revalues: 22794 | GridSize: 114
Generation 115 | Revalues: 23010 | GridSize: 113
Generation 116 | Revalues: 23208 | GridSize: 122
Generation 117 | Revalues: 23442 | GridSize: 118
Generation 118 | Revalues: 23636 | GridSize: 115
Generation 119 | Revalues: 23836 | GridSize: 116
Generation 120 | Revalues: 24042 | GridSize: 119
Generation 121 | Revalues: 24246 | GridSize: 124
Generation 122 | Revalues: 24444 | GridSize: 120
Generation 123 | Revalues: 24676 | GridSize: 119
Generation 124 | Revalues: 24862 | GridSize: 114
Generation 125 | Revalues: 25082 | GridSize: 110
Generation 126 | Revalues: 25268 | GridSize: 113
Generation 127 | Revalues: 25456 | GridSize: 110
Generation 128 | Revalues: 25656 | GridSize: 123
Generation 129 | Revalues: 25836 | GridSize: 124
Generation 130 | Revalues: 26036 | GridSize: 129
Generation 131 | Revalues: 26230 | GridSize: 130
Generation 132 | Revalues: 26448 | GridSize: 135
Generation 133 | Revalues: 26656 | GridSize: 141
Generation 134 | Revalues: 26876 | GridSize: 146
Generation 135 | Revalues: 27080 | GridSize: 151
Generation 136 | Revalues: 27282 | GridSize: 142
Generation 137 | Revalues: 27496 | GridSize: 141
