Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 280 | GridSize: 10
Generation 2 | Revalues: 514 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 9
Generation 4 | Revalues: 962 | GridSize: 7
Generation 5 | Revalues: 1180 | GridSize: 9
Generation 6 | Revalues: 1388 | GridSize: 13
Generation 7 | Revalues: 1610 | GridSize: 13
Generation 8 | Revalues: 1852 | GridSize: 14
Generation 9 | Revalues: 2064 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 12
Generation 11 | Revalues: 2518 | GridSize: 18
Generation 12 | Revalues: 2756 | GridSize: 13
Generation 13 | Revalues: 2994 | GridSize: 15
Generation 14 | Revalues: 3216 | GridSize: 20
Generation 15 | Revalues: 3468 | GridSize: 16
Generation 16 | Revalues: 3700 | GridSize: 18
Generation 17 | Revalues: 3934 | GridSize: 13
Generation 18 | Revalues: 4138 | GridSize: 17
Generation 19 | Revalues: 4344 | GridSize: 20
Generation 20 | Revalues: 4576 | GridSize: 13
Generation 21 | Revalues: 4806 | GridSize: 12
Generation 22 | Revalues: 5032 | GridSize: 11
Generation 23 | Revalues: 5276 | GridSize: 11
Generation 24 | Revalues: 5506 | GridSize: 16
Generation 25 | Revalues: 5722 | GridSize: 16
Generation 26 | Revalues: 5926 | GridSize: 19
Generation 27 | Revalues: 6122 | GridSize: 22
Generation 28 | Revalues: 6350 | GridSize: 21
Generation 29 | Revalues: 6562 | GridSize: 17
Generation 30 | Revalues: 6768 | GridSize: 22
Generation 31 | Revalues: 7014 | GridSize: 23
Generation 32 | Revalues: 7220 | GridSize: 26
Generation 33 | Revalues: 7428 | GridSize: 22
Generation 34 | Revalues: 7648 | GridSize: 19
Generation 35 | Revalues: 7878 | GridSize: 21
Generation 36 | Revalues: 8072 | GridSize: 29
Generation 37 | Revalues: 8302 | GridSize: 30
Generation 38 | Revalues: 8518 | GridSize: 29
Generation 39 | Revalues: 8748 | GridSize: 28
Generation 40 | Revalues: 8978 | GridSize: 25
Generation 41 | Revalues: 9180 | GridSize: 27
Generation 42 | Revalues: 9394 | GridSize: 23
Generation 43 | Revalues: 9600 | GridSize: 26
Generation 44 | Revalues: 9842 | GridSize: 31
Generation 45 | Revalues: 10054 | GridSize: 32
Generation 46 | Revalues: 10258 | GridSize: 35
Generation 47 | Revalues: 10472 | GridSize: 39
Generation 48 | Revalues: 10702 | GridSize: 37
Generation 49 | Revalues: 10908 | GridSize: 40
