Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 782 | GridSize: 12
Generation 4 | Revalues: 1002 | GridSize: 6
Generation 5 | Revalues: 1234 | GridSize: 16
Generation 6 | Revalues: 1464 | GridSize: 18
Generation 7 | Revalues: 1668 | GridSize: 17
Generation 8 | Revalues: 1884 | GridSize: 17
Generation 9 | Revalues: 2116 | GridSize: 15
Generation 10 | Revalues: 2332 | GridSize: 15
Generation 11 | Revalues: 2524 | GridSize: 11
Generation 12 | Revalues: 2730 | GridSize: 14
Generation 13 | Revalues: 2930 | GridSize: 18
Generation 14 | Revalues: 3154 | GridSize: 24
Generation 15 | Revalues: 3378 | GridSize: 22
Generation 16 | Revalues: 3612 | GridSize: 20
Generation 17 | Revalues: 3834 | GridSize: 21
Generation 18 | Revalues: 4072 | GridSize: 14
Generation 19 | Revalues: 4282 | GridSize: 16
Generation 20 | Revalues: 4526 | GridSize: 29
Generation 21 | Revalues: 4734 | GridSize: 27
Generation 22 | Revalues: 4966 | GridSize: 21
Generation 23 | Revalues: 5182 | GridSize: 28
Generation 24 | Revalues: 5400 | GridSize: 31
Generation 25 | Revalues: 5596 | GridSize: 35
Generation 26 | Revalues: 5812 | GridSize: 29
Generation 27 | Revalues: 6030 | GridSize: 29
Generation 28 | Revalues: 6238 | GridSize: 30
Generation 29 | Revalues: 6462 | GridSize: 27
Generation 30 | Revalues: 6700 | GridSize: 22
Generation 31 | Revalues: 6914 | GridSize: 24
Generation 32 | Revalues: 7152 | GridSize: 29
Generation 33 | Revalues: 7384 | GridSize: 33
Generation 34 | Revalues: 7588 | GridSize: 26
Generation 35 | Revalues: 7806 | GridSize: 30
Generation 36 | Revalues: 8038 | GridSize: 34
Generation 37 | Revalues: 8256 | GridSize: 37
Generation 38 | Revalues: 8480 | GridSize: 43
Generation 39 | Revalues: 8702 | GridSize: 36
Generation 40 | Revalues: 8930 | GridSize: 39
Generation 41 | Revalues: 9152 | GridSize: 43
Generation 42 | Revalues: 9346 | GridSize: 41
Generation 43 | Revalues: 9556 | GridSize: 36
Generation 44 | Revalues: 9766 | GridSize: 38
Generation 45 | Revalues: 9988 | GridSize: 44
Generation 46 | Revalues: 10198 | GridSize: 48
Generation 47 | Revalues: 10444 | GridSize: 54
Generation 48 | Revalues: 10678 | GridSize: 46
Generation 49 | Revalues: 10880 | GridSize: 51
Generation 50 | Revalues: 11062 | GridSize: 47
Generation 51 | Revalues: 11298 | GridSize: 38
Generation 52 | Revalues: 11514 | GridSize: 40
Generation 53 | Revalues: 11744 | GridSize: 41
Generation 54 | Revalues: 11960 | GridSize: 40
Generation 55 | Revalues: 12170 | GridSize: 33
Generation 56 | Revalues: 12390 | GridSize: 32
Generation 57 | Revalues: 12608 | GridSize: 24
Generation 58 | Revalues: 12826 | GridSize: 29
Generation 59 | Revalues: 13026 | GridSize: 28
