Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 294 | GridSize: 20
Generation 2 | Revalues: 512 | GridSize: 26
Generation 3 | Revalues: 698 | GridSize: 26
Generation 4 | Revalues: 898 | GridSize: 33
Generation 5 | Revalues: 1108 | GridSize: 40
Generation 6 | Revalues: 1292 | GridSize: 34
Generation 7 | Revalues: 1472 | GridSize: 39
Generation 8 | Revalues: 1666 | GridSize: 41
Generation 9 | Revalues: 1862 | GridSize: 48
Generation 10 | Revalues: 2046 | GridSize: 39
Generation 11 | Revalues: 2264 | GridSize: 41
Generation 12 | Revalues: 2456 | GridSize: 43
Generation 13 | Revalues: 2650 | GridSize: 50
Generation 14 | Revalues: 2862 | GridSize: 53
Generation 15 | Revalues: 3050 | GridSize: 56
Generation 16 | Revalues: 3248 | GridSize: 59
Generation 17 | Revalues: 3454 | GridSize: 60
Generation 18 | Revalues: 3650 | GridSize: 60
Generation 19 | Revalues: 3844 | GridSize: 51
Generation 20 | Revalues: 4072 | GridSize: 53
Generation 21 | Revalues: 4288 | GridSize: 61
Generation 22 | Revalues: 4494 | GridSize: 65
Generation 23 | Revalues: 4676 | GridSize: 70
Generation 24 | Revalues: 4882 | GridSize: 69
Generation 25 | Revalues: 5088 | GridSize: 69
Generation 26 | Revalues: 5272 | GridSize: 73
Generation 27 | Revalues: 5490 | GridSize: 64
Generation 28 | Revalues: 5686 | GridSize: 72
Generation 29 | Revalues: 5884 | GridSize: 75
Generation 30 | Revalues: 6068 | GridSize: 82
Generation 31 | Revalues: 6308 | GridSize: 87
Generation 32 | Revalues: 6496 | GridSize: 77
Generation 33 | Revalues: 6706 | GridSize: 79
Generation 34 | Revalues: 6914 | GridSize: 93
Generation 35 | Revalues: 7104 | GridSize: 87
Generation 36 | Revalues: 7280 | GridSize: 87
Generation 37 | Revalues: 7494 | GridSize: 79
Generation 38 | Revalues: 7686 | GridSize: 83
Generation 39 | Revalues: 7880 | GridSize: 82
Generation 40 | Revalues: 8096 | GridSize: 85
Generation 41 | Revalues: 8260 | GridSize: 83
Generation 42 | Revalues: 8452 | GridSize: 87
Generation 43 | Revalues: 8668 | GridSize: 90
Generation 44 | Revalues: 8878 | GridSize: 91
Generation 45 | Revalues: 9082 | GridSize: 89
Generation 46 | Revalues: 9282 | GridSize: 83
Generation 47 | Revalues: 9480 | GridSize: 76
Generation 48 | Revalues: 9706 | GridSize: 80
Generation 49 | Revalues: 9902 | GridSize: 80
Generation 50 | Revalues: 10112 | GridSize: 83
Generation 51 | Revalues: 10318 | GridSize: 85
Generation 52 | Revalues: 10508 | GridSize: 90
Generation 53 | Revalues: 10720 | GridSize: 83
Generation 54 | Revalues: 10912 | GridSize: 85
Generation 55 | Revalues: 11108 | GridSize: 87
Generation 56 | Revalues: 11314 | GridSize: 88
Generation 57 | Revalues: 11516 | GridSize: 90
Generation 58 | Revalues: 11710 | GridSize: 89
Generation 59 | Revalues: 11932 | GridSize: 89
Generation 60 | Revalues: 12102 | GridSize: 90
Generation 61 | Revalues: 12308 | GridSize: 93
Generation 62 | Revalues: 12512 | GridSize: 93
Generation 63 | Revalues: 12706 | GridSize: 96
Generation 64 | Revalues: 12926 | GridSize: 98
Generation 65 | Revalues: 13116 | GridSize: 98
Generation 66 | Revalues: 13318 | GridSize: 100
Generation 67 | Revalues: 13510 | GridSize: 99
Generation 68 | Revalues: 13704 | GridSize: 95
Generation 69 | Revalues: 13908 | GridSize: 97
Generation 70 | Revalues: 14130 | GridSize: 88
Generation 71 | Revalues: 14330 | GridSize: 85
Generation 72 | Revalues: 14542 | GridSize: 87
Generation 73 | Revalues: 14740 | GridSize: 91
Generation 74 | Revalues: 14936 | GridSize: 91
Generation 75 | Revalues: 15128 | GridSize: 94
Generation 76 | Revalues: 15344 | GridSize: 94
Generation 77 | Revalues: 15530 | GridSize: 94
Generation 78 | Revalues: 15756 | GridSize: 94
Generation 79 | Revalues: 15942 | GridSize: 96
Generation 80 | Revalues: 16156 | GridSize: 99
Generation 81 | Revalues: 16356 | GridSize: 101
Generation 82 | Revalues: 16562 | GridSize: 102
Generation 83 | Revalues: 16772 | GridSize: 104
Generation 84 | Revalues: 16974 | GridSize: 105
Generation 85 | Revalues: 17158 | GridSize: 103
Generation 86 | Revalues: 17330 | GridSize: 103
Generation 87 | Revalues: 17562 | GridSize: 103
Generation 88 | Revalues: 17774 | GridSize: 108
Generation 89 | Revalues: 17972 | GridSize: 108
Generation 90 | Revalues: 18178 | GridSize: 105
Generation 91 | Revalues: 18376 | GridSize: 109
