Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 6
Generation 3 | Revalues: 776 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 13
Generation 6 | Revalues: 1378 | GridSize: 18
Generation 7 | Revalues: 1612 | GridSize: 20
Generation 8 | Revalues: 1832 | GridSize: 23
Generation 9 | Revalues: 2040 | GridSize: 12
Generation 10 | Revalues: 2246 | GridSize: 19
Generation 11 | Revalues: 2468 | GridSize: 19
Generation 12 | Revalues: 2684 | GridSize: 23
Generation 13 | Revalues: 2924 | GridSize: 26
Generation 14 | Revalues: 3124 | GridSize: 24
Generation 15 | Revalues: 3328 | GridSize: 24
Generation 16 | Revalues: 3536 | GridSize: 19
Generation 17 | Revalues: 3762 | GridSize: 20
Generation 18 | Revalues: 3978 | GridSize: 21
Generation 19 | Revalues: 4204 | GridSize: 24
Generation 20 | Revalues: 4430 | GridSize: 23
Generation 21 | Revalues: 4660 | GridSize: 21
Generation 22 | Revalues: 4880 | GridSize: 26
Generation 23 | Revalues: 5084 | GridSize: 23
Generation 24 | Revalues: 5294 | GridSize: 21
Generation 25 | Revalues: 5514 | GridSize: 24
Generation 26 | Revalues: 5738 | GridSize: 21
Generation 27 | Revalues: 5958 | GridSize: 27
Generation 28 | Revalues: 6196 | GridSize: 28
Generation 29 | Revalues: 6414 | GridSize: 31
Generation 30 | Revalues: 6652 | GridSize: 22
Generation 31 | Revalues: 6862 | GridSize: 22
Generation 32 | Revalues: 7070 | GridSize: 24
Generation 33 | Revalues: 7298 | GridSize: 28
Generation 34 | Revalues: 7502 | GridSize: 25
Generation 35 | Revalues: 7706 | GridSize: 33
Generation 36 | Revalues: 7916 | GridSize: 16
Generation 37 | Revalues: 8152 | GridSize: 18
Generation 38 | Revalues: 8376 | GridSize: 20
Generation 39 | Revalues: 8612 | GridSize: 23
Generation 40 | Revalues: 8854 | GridSize: 22
Generation 41 | Revalues: 9046 | GridSize: 21
Generation 42 | Revalues: 9270 | GridSize: 25
Generation 43 | Revalues: 9506 | GridSize: 25
Generation 44 | Revalues: 9736 | GridSize: 26
Generation 45 | Revalues: 9922 | GridSize: 23
Generation 46 | Revalues: 10138 | GridSize: 23
Generation 47 | Revalues: 10378 | GridSize: 22
Generation 48 | Revalues: 10612 | GridSize: 24
Generation 49 | Revalues: 10824 | GridSize: 27
Generation 50 | Revalues: 11024 | GridSize: 25
Generation 51 | Revalues: 11220 | GridSize: 24
Generation 52 | Revalues: 11452 | GridSize: 30
Generation 53 | Revalues: 11674 | GridSize: 24
Generation 54 | Revalues: 11900 | GridSize: 21
Generation 55 | Revalues: 12122 | GridSize: 22
Generation 56 | Revalues: 12348 | GridSize: 23
Generation 57 | Revalues: 12566 | GridSize: 25
Generation 58 | Revalues: 12792 | GridSize: 32
Generation 59 | Revalues: 13014 | GridSize: 25
Generation 60 | Revalues: 13212 | GridSize: 33
Generation 61 | Revalues: 13414 | GridSize: 34
Generation 62 | Revalues: 13652 | GridSize: 31
Generation 63 | Revalues: 13872 | GridSize: 34
Generation 64 | Revalues: 14080 | GridSize: 26
Generation 65 | Revalues: 14316 | GridSize: 23
Generation 66 | Revalues: 14550 | GridSize: 26
Generation 67 | Revalues: 14762 | GridSize: 26
Generation 68 | Revalues: 14980 | GridSize: 30
Generation 69 | Revalues: 15188 | GridSize: 35
Generation 70 | Revalues: 15406 | GridSize: 29
Generation 71 | Revalues: 15632 | GridSize: 32
Generation 72 | Revalues: 15858 | GridSize: 33
Generation 73 | Revalues: 16092 | GridSize: 32
Generation 74 | Revalues: 16316 | GridSize: 36
Generation 75 | Revalues: 16546 | GridSize: 42
Generation 76 | Revalues: 16798 | GridSize: 37
Generation 77 | Revalues: 17032 | GridSize: 39
Generation 78 | Revalues: 17252 | GridSize: 37
Generation 79 | Revalues: 17482 | GridSize: 41
Generation 80 | Revalues: 17708 | GridSize: 40
Generation 81 | Revalues: 17954 | GridSize: 36
Generation 82 | Revalues: 18194 | GridSize: 37
Generation 83 | Revalues: 18400 | GridSize: 38
Generation 84 | Revalues: 18604 | GridSize: 39
Generation 85 | Revalues: 18798 | GridSize: 44
Generation 86 | Revalues: 19016 | GridSize: 45
Generation 87 | Revalues: 19222 | GridSize: 40
Generation 88 | Revalues: 19430 | GridSize: 43
Generation 89 | Revalues: 19642 | GridSize: 43
Generation 90 | Revalues: 19854 | GridSize: 43
Generation 91 | Revalues: 20102 | GridSize: 46
Generation 92 | Revalues: 20338 | GridSize: 49
Generation 93 | Revalues: 20562 | GridSize: 52
Generation 94 | Revalues: 20772 | GridSize: 53
Generation 95 | Revalues: 21012 | GridSize: 51
Generation 96 | Revalues: 21228 | GridSize: 51
Generation 97 | Revalues: 21416 | GridSize: 58
Generation 98 | Revalues: 21640 | GridSize: 58
Generation 99 | Revalues: 21872 | GridSize: 51
Generation 100 | Revalues: 22080 | GridSize: 53
Generation 101 | Revalues: 22310 | GridSize: 53
Generation 102 | Revalues: 22536 | GridSize: 55
Generation 103 | Revalues: 22742 | GridSize: 57
Generation 104 | Revalues: 22964 | GridSize: 60
Generation 105 | Revalues: 23190 | GridSize: 60
Generation 106 | Revalues: 23404 | GridSize: 60
Generation 107 | Revalues: 23626 | GridSize: 61
Generation 108 | Revalues: 23820 | GridSize: 64
Generation 109 | Revalues: 24016 | GridSize: 58
Generation 110 | Revalues: 24234 | GridSize: 55
Generation 111 | Revalues: 24482 | GridSize: 53
Generation 112 | Revalues: 24704 | GridSize: 56
Generation 113 | Revalues: 24886 | GridSize: 56
Generation 114 | Revalues: 25106 | GridSize: 60
Generation 115 | Revalues: 25342 | GridSize: 64
Generation 116 | Revalues: 25550 | GridSize: 69
Generation 117 | Revalues: 25766 | GridSize: 65
Generation 118 | Revalues: 25982 | GridSize: 58
Generation 119 | Revalues: 26206 | GridSize: 57
Generation 120 | Revalues: 26426 | GridSize: 51
Generation 121 | Revalues: 26650 | GridSize: 46
Generation 122 | Revalues: 26840 | GridSize: 49
Generation 123 | Revalues: 27062 | GridSize: 45
Generation 124 | Revalues: 27286 | GridSize: 43
Generation 125 | Revalues: 27514 | GridSize: 49
Generation 126 | Revalues: 27698 | GridSize: 49
Generation 127 | Revalues: 27918 | GridSize: 49
Generation 128 | Revalues: 28144 | GridSize: 50
Generation 129 | Revalues: 28368 | GridSize: 46
Generation 130 | Revalues: 28582 | GridSize: 47
Generation 131 | Revalues: 28808 | GridSize: 46
Generation 132 | Revalues: 29008 | GridSize: 49
Generation 133 | Revalues: 29238 | GridSize: 54
Generation 134 | Revalues: 29458 | GridSize: 57
Generation 135 | Revalues: 29682 | GridSize: 58
Generation 136 | Revalues: 29904 | GridSize: 54
