Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 1006 | GridSize: 5
Generation 5 | Revalues: 1224 | GridSize: 5
Generation 6 | Revalues: 1438 | GridSize: 7
Generation 7 | Revalues: 1662 | GridSize: 6
Generation 8 | Revalues: 1870 | GridSize: 10
Generation 9 | Revalues: 2062 | GridSize: 8
Generation 10 | Revalues: 2266 | GridSize: 5
Generation 11 | Revalues: 2492 | GridSize: 11
Generation 12 | Revalues: 2716 | GridSize: 11
Generation 13 | Revalues: 2960 | GridSize: 12
Generation 14 | Revalues: 3186 | GridSize: 15
Generation 15 | Revalues: 3412 | GridSize: 13
Generation 16 | Revalues: 3624 | GridSize: 13
Generation 17 | Revalues: 3826 | GridSize: 15
Generation 18 | Revalues: 4024 | GridSize: 14
Generation 19 | Revalues: 4242 | GridSize: 16
Generation 20 | Revalues: 4472 | GridSize: 13
Generation 21 | Revalues: 4696 | GridSize: 16
Generation 22 | Revalues: 4894 | GridSize: 12
Generation 23 | Revalues: 5122 | GridSize: 14
Generation 24 | Revalues: 5310 | GridSize: 12
Generation 25 | Revalues: 5530 | GridSize: 11
Generation 26 | Revalues: 5738 | GridSize: 11
Generation 27 | Revalues: 5966 | GridSize: 12
Generation 28 | Revalues: 6180 | GridSize: 12
Generation 29 | Revalues: 6400 | GridSize: 12
Generation 30 | Revalues: 6622 | GridSize: 13
Generation 31 | Revalues: 6846 | GridSize: 13
Generation 32 | Revalues: 7068 | GridSize: 12
Generation 33 | Revalues: 7312 | GridSize: 14
Generation 34 | Revalues: 7550 | GridSize: 15
Generation 35 | Revalues: 7768 | GridSize: 15
Generation 36 | Revalues: 7978 | GridSize: 15
Generation 37 | Revalues: 8182 | GridSize: 15
Generation 38 | Revalues: 8396 | GridSize: 15
Generation 39 | Revalues: 8628 | GridSize: 15
Generation 40 | Revalues: 8838 | GridSize: 14
Generation 41 | Revalues: 9048 | GridSize: 14
Generation 42 | Revalues: 9248 | GridSize: 14
Generation 43 | Revalues: 9474 | GridSize: 15
Generation 44 | Revalues: 9680 | GridSize: 15
Generation 45 | Revalues: 9892 | GridSize: 16
Generation 46 | Revalues: 10098 | GridSize: 17
Generation 47 | Revalues: 10294 | GridSize: 17
Generation 48 | Revalues: 10510 | GridSize: 17
Generation 49 | Revalues: 10712 | GridSize: 18
Generation 50 | Revalues: 10942 | GridSize: 19
Generation 51 | Revalues: 11148 | GridSize: 19
Generation 52 | Revalues: 11368 | GridSize: 18
Generation 53 | Revalues: 11580 | GridSize: 18
Generation 54 | Revalues: 11794 | GridSize: 19
Generation 55 | Revalues: 12016 | GridSize: 19
Generation 56 | Revalues: 12248 | GridSize: 19
Generation 57 | Revalues: 12486 | GridSize: 19
Generation 58 | Revalues: 12706 | GridSize: 19
