Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 476 | GridSize: 20
Generation 3 | Revalues: 660 | GridSize: 19
Generation 4 | Revalues: 862 | GridSize: 19
Generation 5 | Revalues: 1030 | GridSize: 23
Generation 6 | Revalues: 1232 | GridSize: 28
Generation 7 | Revalues: 1424 | GridSize: 26
Generation 8 | Revalues: 1652 | GridSize: 31
Generation 9 | Revalues: 1864 | GridSize: 22
Generation 10 | Revalues: 2060 | GridSize: 25
Generation 11 | Revalues: 2290 | GridSize: 22
Generation 12 | Revalues: 2508 | GridSize: 26
Generation 13 | Revalues: 2696 | GridSize: 28
Generation 14 | Revalues: 2904 | GridSize: 26
Generation 15 | Revalues: 3138 | GridSize: 30
Generation 16 | Revalues: 3320 | GridSize: 32
Generation 17 | Revalues: 3522 | GridSize: 34
Generation 18 | Revalues: 3728 | GridSize: 35
Generation 19 | Revalues: 3918 | GridSize: 39
Generation 20 | Revalues: 4108 | GridSize: 34
Generation 21 | Revalues: 4328 | GridSize: 36
Generation 22 | Revalues: 4528 | GridSize: 34
Generation 23 | Revalues: 4698 | GridSize: 36
Generation 24 | Revalues: 4904 | GridSize: 42
Generation 25 | Revalues: 5096 | GridSize: 44
Generation 26 | Revalues: 5298 | GridSize: 46
Generation 27 | Revalues: 5502 | GridSize: 46
Generation 28 | Revalues: 5706 | GridSize: 50
Generation 29 | Revalues: 5914 | GridSize: 55
Generation 30 | Revalues: 6096 | GridSize: 55
Generation 31 | Revalues: 6272 | GridSize: 60
Generation 32 | Revalues: 6472 | GridSize: 63
Generation 33 | Revalues: 6658 | GridSize: 63
Generation 34 | Revalues: 6838 | GridSize: 52
Generation 35 | Revalues: 7010 | GridSize: 52
Generation 36 | Revalues: 7216 | GridSize: 50
Generation 37 | Revalues: 7434 | GridSize: 51
Generation 38 | Revalues: 7614 | GridSize: 45
Generation 39 | Revalues: 7840 | GridSize: 47
Generation 40 | Revalues: 8036 | GridSize: 45
Generation 41 | Revalues: 8222 | GridSize: 47
Generation 42 | Revalues: 8412 | GridSize: 46
Generation 43 | Revalues: 8626 | GridSize: 49
Generation 44 | Revalues: 8832 | GridSize: 48
Generation 45 | Revalues: 9042 | GridSize: 48
Generation 46 | Revalues: 9246 | GridSize: 49
Generation 47 | Revalues: 9440 | GridSize: 52
Generation 48 | Revalues: 9656 | GridSize: 53
Generation 49 | Revalues: 9872 | GridSize: 51
Generation 50 | Revalues: 10070 | GridSize: 52
Generation 51 | Revalues: 10274 | GridSize: 53
Generation 52 | Revalues: 10458 | GridSize: 54
Generation 53 | Revalues: 10670 | GridSize: 52
Generation 54 | Revalues: 10876 | GridSize: 56
Generation 55 | Revalues: 11096 | GridSize: 54
Generation 56 | Revalues: 11278 | GridSize: 57
Generation 57 | Revalues: 11454 | GridSize: 67
Generation 58 | Revalues: 11654 | GridSize: 60
Generation 59 | Revalues: 11868 | GridSize: 52
Generation 60 | Revalues: 12072 | GridSize: 52
Generation 61 | Revalues: 12276 | GridSize: 47
Generation 62 | Revalues: 12470 | GridSize: 45
Generation 63 | Revalues: 12658 | GridSize: 50
Generation 64 | Revalues: 12854 | GridSize: 54
Generation 65 | Revalues: 13048 | GridSize: 53
Generation 66 | Revalues: 13248 | GridSize: 53
Generation 67 | Revalues: 13444 | GridSize: 57
Generation 68 | Revalues: 13636 | GridSize: 51
Generation 69 | Revalues: 13846 | GridSize: 42
Generation 70 | Revalues: 14054 | GridSize: 48
Generation 71 | Revalues: 14238 | GridSize: 53
Generation 72 | Revalues: 14452 | GridSize: 51
Generation 73 | Revalues: 14662 | GridSize: 54
Generation 74 | Revalues: 14856 | GridSize: 50
Generation 75 | Revalues: 15046 | GridSize: 50
