Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 342 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 5
Generation 3 | Revalues: 746 | GridSize: 9
Generation 4 | Revalues: 964 | GridSize: 12
Generation 5 | Revalues: 1188 | GridSize: 11
Generation 6 | Revalues: 1416 | GridSize: 7
Generation 7 | Revalues: 1624 | GridSize: 9
Generation 8 | Revalues: 1846 | GridSize: 11
Generation 9 | Revalues: 2056 | GridSize: 15
Generation 10 | Revalues: 2300 | GridSize: 15
Generation 11 | Revalues: 2536 | GridSize: 16
Generation 12 | Revalues: 2768 | GridSize: 20
Generation 13 | Revalues: 2990 | GridSize: 22
Generation 14 | Revalues: 3206 | GridSize: 23
Generation 15 | Revalues: 3392 | GridSize: 23
Generation 16 | Revalues: 3618 | GridSize: 20
Generation 17 | Revalues: 3840 | GridSize: 27
Generation 18 | Revalues: 4072 | GridSize: 17
Generation 19 | Revalues: 4290 | GridSize: 18
Generation 20 | Revalues: 4518 | GridSize: 21
Generation 21 | Revalues: 4756 | GridSize: 26
Generation 22 | Revalues: 4986 | GridSize: 24
Generation 23 | Revalues: 5230 | GridSize: 27
Generation 24 | Revalues: 5444 | GridSize: 30
Generation 25 | Revalues: 5638 | GridSize: 33
Generation 26 | Revalues: 5852 | GridSize: 24
Generation 27 | Revalues: 6056 | GridSize: 29
Generation 28 | Revalues: 6266 | GridSize: 35
Generation 29 | Revalues: 6496 | GridSize: 30
Generation 30 | Revalues: 6710 | GridSize: 32
Generation 31 | Revalues: 6936 | GridSize: 39
Generation 32 | Revalues: 7148 | GridSize: 45
Generation 33 | Revalues: 7354 | GridSize: 33
Generation 34 | Revalues: 7598 | GridSize: 33
Generation 35 | Revalues: 7810 | GridSize: 32
Generation 36 | Revalues: 8030 | GridSize: 28
Generation 37 | Revalues: 8260 | GridSize: 32
Generation 38 | Revalues: 8466 | GridSize: 38
Generation 39 | Revalues: 8674 | GridSize: 44
Generation 40 | Revalues: 8876 | GridSize: 42
Generation 41 | Revalues: 9070 | GridSize: 46
Generation 42 | Revalues: 9312 | GridSize: 44
Generation 43 | Revalues: 9548 | GridSize: 54
Generation 44 | Revalues: 9770 | GridSize: 48
Generation 45 | Revalues: 9978 | GridSize: 42
Generation 46 | Revalues: 10204 | GridSize: 28
Generation 47 | Revalues: 10452 | GridSize: 40
Generation 48 | Revalues: 10674 | GridSize: 35
Generation 49 | Revalues: 10892 | GridSize: 38
Generation 50 | Revalues: 11098 | GridSize: 42
Generation 51 | Revalues: 11326 | GridSize: 44
Generation 52 | Revalues: 11530 | GridSize: 46
Generation 53 | Revalues: 11746 | GridSize: 49
Generation 54 | Revalues: 11954 | GridSize: 49
Generation 55 | Revalues: 12148 | GridSize: 44
Generation 56 | Revalues: 12372 | GridSize: 40
Generation 57 | Revalues: 12576 | GridSize: 38
Generation 58 | Revalues: 12786 | GridSize: 43
Generation 59 | Revalues: 12996 | GridSize: 46
Generation 60 | Revalues: 13218 | GridSize: 44
Generation 61 | Revalues: 13442 | GridSize: 49
Generation 62 | Revalues: 13650 | GridSize: 57
Generation 63 | Revalues: 13884 | GridSize: 49
Generation 64 | Revalues: 14114 | GridSize: 48
Generation 65 | Revalues: 14336 | GridSize: 47
Generation 66 | Revalues: 14532 | GridSize: 53
Generation 67 | Revalues: 14758 | GridSize: 54
Generation 68 | Revalues: 14986 | GridSize: 50
Generation 69 | Revalues: 15178 | GridSize: 49
Generation 70 | Revalues: 15392 | GridSize: 50
Generation 71 | Revalues: 15622 | GridSize: 53
Generation 72 | Revalues: 15840 | GridSize: 60
Generation 73 | Revalues: 16062 | GridSize: 57
Generation 74 | Revalues: 16278 | GridSize: 56
Generation 75 | Revalues: 16498 | GridSize: 58
Generation 76 | Revalues: 16722 | GridSize: 48
Generation 77 | Revalues: 16936 | GridSize: 55
Generation 78 | Revalues: 17166 | GridSize: 50
Generation 79 | Revalues: 17348 | GridSize: 51
Generation 80 | Revalues: 17544 | GridSize: 46
Generation 81 | Revalues: 17742 | GridSize: 50
Generation 82 | Revalues: 17994 | GridSize: 50
Generation 83 | Revalues: 18204 | GridSize: 53
Generation 84 | Revalues: 18438 | GridSize: 47
Generation 85 | Revalues: 18670 | GridSize: 44
Generation 86 | Revalues: 18874 | GridSize: 42
Generation 87 | Revalues: 19130 | GridSize: 40
Generation 88 | Revalues: 19332 | GridSize: 36
Generation 89 | Revalues: 19556 | GridSize: 40
Generation 90 | Revalues: 19798 | GridSize: 44
Generation 91 | Revalues: 20020 | GridSize: 48
Generation 92 | Revalues: 20238 | GridSize: 47
Generation 93 | Revalues: 20488 | GridSize: 47
Generation 94 | Revalues: 20706 | GridSize: 45
Generation 95 | Revalues: 20926 | GridSize: 40
Generation 96 | Revalues: 21144 | GridSize: 42
Generation 97 | Revalues: 21366 | GridSize: 47
Generation 98 | Revalues: 21596 | GridSize: 50
Generation 99 | Revalues: 21802 | GridSize: 50
Generation 100 | Revalues: 22012 | GridSize: 54
Generation 101 | Revalues: 22218 | GridSize: 58
Generation 102 | Revalues: 22430 | GridSize: 57
Generation 103 | Revalues: 22666 | GridSize: 59
Generation 104 | Revalues: 22894 | GridSize: 58
Generation 105 | Revalues: 23108 | GridSize: 58
Generation 106 | Revalues: 23324 | GridSize: 59
Generation 107 | Revalues: 23520 | GridSize: 60
Generation 108 | Revalues: 23704 | GridSize: 58
Generation 109 | Revalues: 23922 | GridSize: 60
Generation 110 | Revalues: 24138 | GridSize: 62
Generation 111 | Revalues: 24346 | GridSize: 58
Generation 112 | Revalues: 24558 | GridSize: 59
Generation 113 | Revalues: 24770 | GridSize: 59
Generation 114 | Revalues: 25000 | GridSize: 58
Generation 115 | Revalues: 25218 | GridSize: 63
Generation 116 | Revalues: 25416 | GridSize: 62
Generation 117 | Revalues: 25658 | GridSize: 60
Generation 118 | Revalues: 25866 | GridSize: 58
Generation 119 | Revalues: 26078 | GridSize: 59
Generation 120 | Revalues: 26292 | GridSize: 57
