Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 26
Generation 2 | Revalues: 482 | GridSize: 29
Generation 3 | Revalues: 688 | GridSize: 24
Generation 4 | Revalues: 880 | GridSize: 31
Generation 5 | Revalues: 1066 | GridSize: 31
Generation 6 | Revalues: 1248 | GridSize: 34
Generation 7 | Revalues: 1452 | GridSize: 37
Generation 8 | Revalues: 1652 | GridSize: 34
Generation 9 | Revalues: 1850 | GridSize: 39
Generation 10 | Revalues: 2052 | GridSize: 45
Generation 11 | Revalues: 2250 | GridSize: 60
Generation 12 | Revalues: 2420 | GridSize: 51
Generation 13 | Revalues: 2604 | GridSize: 54
Generation 14 | Revalues: 2806 | GridSize: 57
Generation 15 | Revalues: 3010 | GridSize: 54
Generation 16 | Revalues: 3224 | GridSize: 55
Generation 17 | Revalues: 3420 | GridSize: 57
Generation 18 | Revalues: 3650 | GridSize: 58
Generation 19 | Revalues: 3846 | GridSize: 61
Generation 20 | Revalues: 4048 | GridSize: 60
Generation 21 | Revalues: 4270 | GridSize: 62
Generation 22 | Revalues: 4456 | GridSize: 63
Generation 23 | Revalues: 4648 | GridSize: 57
Generation 24 | Revalues: 4850 | GridSize: 62
Generation 25 | Revalues: 5052 | GridSize: 61
Generation 26 | Revalues: 5238 | GridSize: 66
Generation 27 | Revalues: 5420 | GridSize: 58
Generation 28 | Revalues: 5606 | GridSize: 60
Generation 29 | Revalues: 5804 | GridSize: 61
Generation 30 | Revalues: 6018 | GridSize: 61
Generation 31 | Revalues: 6206 | GridSize: 63
Generation 32 | Revalues: 6400 | GridSize: 60
Generation 33 | Revalues: 6606 | GridSize: 63
Generation 34 | Revalues: 6812 | GridSize: 53
Generation 35 | Revalues: 7008 | GridSize: 57
Generation 36 | Revalues: 7210 | GridSize: 60
Generation 37 | Revalues: 7424 | GridSize: 62
Generation 38 | Revalues: 7632 | GridSize: 62
Generation 39 | Revalues: 7826 | GridSize: 62
Generation 40 | Revalues: 8032 | GridSize: 66
Generation 41 | Revalues: 8238 | GridSize: 76
Generation 42 | Revalues: 8442 | GridSize: 79
Generation 43 | Revalues: 8614 | GridSize: 72
Generation 44 | Revalues: 8818 | GridSize: 76
Generation 45 | Revalues: 9038 | GridSize: 71
Generation 46 | Revalues: 9240 | GridSize: 70
Generation 47 | Revalues: 9432 | GridSize: 74
Generation 48 | Revalues: 9646 | GridSize: 76
Generation 49 | Revalues: 9844 | GridSize: 73
Generation 50 | Revalues: 10040 | GridSize: 74
Generation 51 | Revalues: 10254 | GridSize: 86
Generation 52 | Revalues: 10452 | GridSize: 87
Generation 53 | Revalues: 10644 | GridSize: 74
Generation 54 | Revalues: 10838 | GridSize: 70
Generation 55 | Revalues: 11022 | GridSize: 75
Generation 56 | Revalues: 11244 | GridSize: 73
Generation 57 | Revalues: 11436 | GridSize: 68
Generation 58 | Revalues: 11640 | GridSize: 75
Generation 59 | Revalues: 11880 | GridSize: 72
Generation 60 | Revalues: 12082 | GridSize: 77
