Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 288 | GridSize: 12
Generation 2 | Revalues: 490 | GridSize: 18
Generation 3 | Revalues: 694 | GridSize: 26
Generation 4 | Revalues: 896 | GridSize: 27
Generation 5 | Revalues: 1086 | GridSize: 27
Generation 6 | Revalues: 1270 | GridSize: 23
Generation 7 | Revalues: 1464 | GridSize: 22
Generation 8 | Revalues: 1644 | GridSize: 23
Generation 9 | Revalues: 1852 | GridSize: 30
Generation 10 | Revalues: 2040 | GridSize: 29
Generation 11 | Revalues: 2252 | GridSize: 30
Generation 12 | Revalues: 2454 | GridSize: 30
Generation 13 | Revalues: 2660 | GridSize: 30
Generation 14 | Revalues: 2874 | GridSize: 27
Generation 15 | Revalues: 3066 | GridSize: 29
Generation 16 | Revalues: 3252 | GridSize: 33
Generation 17 | Revalues: 3448 | GridSize: 32
Generation 18 | Revalues: 3634 | GridSize: 33
Generation 19 | Revalues: 3828 | GridSize: 24
Generation 20 | Revalues: 4044 | GridSize: 21
Generation 21 | Revalues: 4236 | GridSize: 19
Generation 22 | Revalues: 4424 | GridSize: 22
Generation 23 | Revalues: 4614 | GridSize: 26
Generation 24 | Revalues: 4804 | GridSize: 29
Generation 25 | Revalues: 5010 | GridSize: 29
Generation 26 | Revalues: 5242 | GridSize: 29
Generation 27 | Revalues: 5424 | GridSize: 29
Generation 28 | Revalues: 5622 | GridSize: 29
Generation 29 | Revalues: 5810 | GridSize: 33
Generation 30 | Revalues: 5998 | GridSize: 32
Generation 31 | Revalues: 6198 | GridSize: 30
Generation 32 | Revalues: 6394 | GridSize: 32
Generation 33 | Revalues: 6618 | GridSize: 29
Generation 34 | Revalues: 6832 | GridSize: 36
Generation 35 | Revalues: 7012 | GridSize: 38
Generation 36 | Revalues: 7214 | GridSize: 40
Generation 37 | Revalues: 7416 | GridSize: 45
Generation 38 | Revalues: 7592 | GridSize: 48
Generation 39 | Revalues: 7822 | GridSize: 45
Generation 40 | Revalues: 8020 | GridSize: 45
Generation 41 | Revalues: 8238 | GridSize: 46
Generation 42 | Revalues: 8462 | GridSize: 42
Generation 43 | Revalues: 8662 | GridSize: 44
Generation 44 | Revalues: 8856 | GridSize: 44
Generation 45 | Revalues: 9034 | GridSize: 43
Generation 46 | Revalues: 9224 | GridSize: 43
Generation 47 | Revalues: 9436 | GridSize: 49
Generation 48 | Revalues: 9604 | GridSize: 49
Generation 49 | Revalues: 9798 | GridSize: 51
Generation 50 | Revalues: 10016 | GridSize: 57
Generation 51 | Revalues: 10232 | GridSize: 61
Generation 52 | Revalues: 10448 | GridSize: 62
Generation 53 | Revalues: 10654 | GridSize: 68
Generation 54 | Revalues: 10854 | GridSize: 68
Generation 55 | Revalues: 11030 | GridSize: 70
Generation 56 | Revalues: 11218 | GridSize: 67
Generation 57 | Revalues: 11444 | GridSize: 60
Generation 58 | Revalues: 11624 | GridSize: 60
Generation 59 | Revalues: 11816 | GridSize: 66
Generation 60 | Revalues: 12014 | GridSize: 70
Generation 61 | Revalues: 12220 | GridSize: 72
Generation 62 | Revalues: 12396 | GridSize: 68
Generation 63 | Revalues: 12578 | GridSize: 67
Generation 64 | Revalues: 12804 | GridSize: 66
Generation 65 | Revalues: 13010 | GridSize: 62
Generation 66 | Revalues: 13220 | GridSize: 56
Generation 67 | Revalues: 13428 | GridSize: 52
Generation 68 | Revalues: 13624 | GridSize: 55
Generation 69 | Revalues: 13828 | GridSize: 58
Generation 70 | Revalues: 14044 | GridSize: 53
Generation 71 | Revalues: 14234 | GridSize: 47
Generation 72 | Revalues: 14446 | GridSize: 46
Generation 73 | Revalues: 14636 | GridSize: 48
Generation 74 | Revalues: 14834 | GridSize: 50
Generation 75 | Revalues: 15040 | GridSize: 43
Generation 76 | Revalues: 15246 | GridSize: 51
Generation 77 | Revalues: 15464 | GridSize: 49
Generation 78 | Revalues: 15670 | GridSize: 52
Generation 79 | Revalues: 15862 | GridSize: 58
Generation 80 | Revalues: 16056 | GridSize: 55
Generation 81 | Revalues: 16278 | GridSize: 59
Generation 82 | Revalues: 16466 | GridSize: 58
Generation 83 | Revalues: 16668 | GridSize: 58
Generation 84 | Revalues: 16856 | GridSize: 58
Generation 85 | Revalues: 17050 | GridSize: 59
Generation 86 | Revalues: 17236 | GridSize: 56
Generation 87 | Revalues: 17444 | GridSize: 57
Generation 88 | Revalues: 17644 | GridSize: 59
Generation 89 | Revalues: 17834 | GridSize: 59
Generation 90 | Revalues: 18038 | GridSize: 57
Generation 91 | Revalues: 18242 | GridSize: 64
Generation 92 | Revalues: 18434 | GridSize: 66
Generation 93 | Revalues: 18626 | GridSize: 71
Generation 94 | Revalues: 18836 | GridSize: 71
Generation 95 | Revalues: 19036 | GridSize: 73
Generation 96 | Revalues: 19226 | GridSize: 74
Generation 97 | Revalues: 19430 | GridSize: 74
Generation 98 | Revalues: 19640 | GridSize: 70
Generation 99 | Revalues: 19846 | GridSize: 70
Generation 100 | Revalues: 20056 | GridSize: 73
Generation 101 | Revalues: 20260 | GridSize: 78
Generation 102 | Revalues: 20452 | GridSize: 78
Generation 103 | Revalues: 20660 | GridSize: 77
Generation 104 | Revalues: 20852 | GridSize: 77
Generation 105 | Revalues: 21048 | GridSize: 78
Generation 106 | Revalues: 21252 | GridSize: 78
Generation 107 | Revalues: 21468 | GridSize: 78
Generation 108 | Revalues: 21678 | GridSize: 82
Generation 109 | Revalues: 21892 | GridSize: 82
Generation 110 | Revalues: 22086 | GridSize: 89
Generation 111 | Revalues: 22292 | GridSize: 91
Generation 112 | Revalues: 22482 | GridSize: 92
Generation 113 | Revalues: 22666 | GridSize: 91
Generation 114 | Revalues: 22872 | GridSize: 97
Generation 115 | Revalues: 23084 | GridSize: 90
Generation 116 | Revalues: 23306 | GridSize: 93
Generation 117 | Revalues: 23514 | GridSize: 96
