Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 11
Generation 3 | Revalues: 732 | GridSize: 8
Generation 4 | Revalues: 932 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 11
Generation 6 | Revalues: 1380 | GridSize: 9
Generation 7 | Revalues: 1606 | GridSize: 14
Generation 8 | Revalues: 1808 | GridSize: 13
Generation 9 | Revalues: 2046 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 15
Generation 11 | Revalues: 2490 | GridSize: 11
Generation 12 | Revalues: 2692 | GridSize: 12
Generation 13 | Revalues: 2910 | GridSize: 11
Generation 14 | Revalues: 3140 | GridSize: 13
Generation 15 | Revalues: 3340 | GridSize: 11
Generation 16 | Revalues: 3544 | GridSize: 14
Generation 17 | Revalues: 3768 | GridSize: 19
Generation 18 | Revalues: 3972 | GridSize: 14
Generation 19 | Revalues: 4206 | GridSize: 8
Generation 20 | Revalues: 4428 | GridSize: 15
Generation 21 | Revalues: 4642 | GridSize: 14
Generation 22 | Revalues: 4886 | GridSize: 17
Generation 23 | Revalues: 5088 | GridSize: 16
Generation 24 | Revalues: 5304 | GridSize: 15
Generation 25 | Revalues: 5532 | GridSize: 16
Generation 26 | Revalues: 5742 | GridSize: 20
Generation 27 | Revalues: 5944 | GridSize: 15
Generation 28 | Revalues: 6150 | GridSize: 18
Generation 29 | Revalues: 6362 | GridSize: 16
Generation 30 | Revalues: 6578 | GridSize: 29
Generation 31 | Revalues: 6810 | GridSize: 30
Generation 32 | Revalues: 7026 | GridSize: 26
Generation 33 | Revalues: 7254 | GridSize: 30
Generation 34 | Revalues: 7502 | GridSize: 25
Generation 35 | Revalues: 7734 | GridSize: 28
Generation 36 | Revalues: 7954 | GridSize: 18
Generation 37 | Revalues: 8166 | GridSize: 17
Generation 38 | Revalues: 8396 | GridSize: 22
Generation 39 | Revalues: 8638 | GridSize: 27
Generation 40 | Revalues: 8838 | GridSize: 24
Generation 41 | Revalues: 9064 | GridSize: 24
Generation 42 | Revalues: 9254 | GridSize: 26
Generation 43 | Revalues: 9456 | GridSize: 29
Generation 44 | Revalues: 9670 | GridSize: 26
Generation 45 | Revalues: 9866 | GridSize: 29
Generation 46 | Revalues: 10090 | GridSize: 26
Generation 47 | Revalues: 10308 | GridSize: 35
Generation 48 | Revalues: 10500 | GridSize: 33
Generation 49 | Revalues: 10702 | GridSize: 35
Generation 50 | Revalues: 10922 | GridSize: 29
Generation 51 | Revalues: 11148 | GridSize: 33
Generation 52 | Revalues: 11374 | GridSize: 34
Generation 53 | Revalues: 11604 | GridSize: 36
Generation 54 | Revalues: 11834 | GridSize: 33
Generation 55 | Revalues: 12048 | GridSize: 37
Generation 56 | Revalues: 12280 | GridSize: 33
Generation 57 | Revalues: 12514 | GridSize: 35
Generation 58 | Revalues: 12734 | GridSize: 44
Generation 59 | Revalues: 12932 | GridSize: 38
Generation 60 | Revalues: 13156 | GridSize: 38
Generation 61 | Revalues: 13374 | GridSize: 39
Generation 62 | Revalues: 13582 | GridSize: 45
Generation 63 | Revalues: 13816 | GridSize: 45
Generation 64 | Revalues: 14022 | GridSize: 35
Generation 65 | Revalues: 14264 | GridSize: 36
Generation 66 | Revalues: 14464 | GridSize: 34
Generation 67 | Revalues: 14660 | GridSize: 35
Generation 68 | Revalues: 14882 | GridSize: 37
Generation 69 | Revalues: 15094 | GridSize: 42
Generation 70 | Revalues: 15298 | GridSize: 46
Generation 71 | Revalues: 15512 | GridSize: 36
Generation 72 | Revalues: 15720 | GridSize: 38
Generation 73 | Revalues: 15942 | GridSize: 43
Generation 74 | Revalues: 16152 | GridSize: 48
Generation 75 | Revalues: 16364 | GridSize: 46
Generation 76 | Revalues: 16606 | GridSize: 46
Generation 77 | Revalues: 16824 | GridSize: 47
Generation 78 | Revalues: 17052 | GridSize: 42
Generation 79 | Revalues: 17280 | GridSize: 36
Generation 80 | Revalues: 17506 | GridSize: 36
Generation 81 | Revalues: 17722 | GridSize: 43
Generation 82 | Revalues: 17944 | GridSize: 51
Generation 83 | Revalues: 18142 | GridSize: 52
Generation 84 | Revalues: 18362 | GridSize: 46
Generation 85 | Revalues: 18564 | GridSize: 41
Generation 86 | Revalues: 18766 | GridSize: 40
Generation 87 | Revalues: 18976 | GridSize: 35
Generation 88 | Revalues: 19180 | GridSize: 37
Generation 89 | Revalues: 19388 | GridSize: 38
Generation 90 | Revalues: 19620 | GridSize: 41
Generation 91 | Revalues: 19826 | GridSize: 41
Generation 92 | Revalues: 20014 | GridSize: 49
Generation 93 | Revalues: 20256 | GridSize: 43
Generation 94 | Revalues: 20480 | GridSize: 44
Generation 95 | Revalues: 20692 | GridSize: 41
Generation 96 | Revalues: 20896 | GridSize: 40
Generation 97 | Revalues: 21130 | GridSize: 43
Generation 98 | Revalues: 21346 | GridSize: 48
Generation 99 | Revalues: 21588 | GridSize: 49
Generation 100 | Revalues: 21796 | GridSize: 47
Generation 101 | Revalues: 22016 | GridSize: 51
Generation 102 | Revalues: 22246 | GridSize: 52
Generation 103 | Revalues: 22468 | GridSize: 49
Generation 104 | Revalues: 22710 | GridSize: 47
Generation 105 | Revalues: 22942 | GridSize: 47
Generation 106 | Revalues: 23170 | GridSize: 44
Generation 107 | Revalues: 23388 | GridSize: 43
Generation 108 | Revalues: 23622 | GridSize: 43
Generation 109 | Revalues: 23846 | GridSize: 42
Generation 110 | Revalues: 24062 | GridSize: 48
Generation 111 | Revalues: 24276 | GridSize: 52
Generation 112 | Revalues: 24496 | GridSize: 47
Generation 113 | Revalues: 24736 | GridSize: 46
Generation 114 | Revalues: 24960 | GridSize: 42
Generation 115 | Revalues: 25192 | GridSize: 41
Generation 116 | Revalues: 25412 | GridSize: 43
Generation 117 | Revalues: 25646 | GridSize: 45
Generation 118 | Revalues: 25850 | GridSize: 49
Generation 119 | Revalues: 26072 | GridSize: 48
Generation 120 | Revalues: 26288 | GridSize: 50
Generation 121 | Revalues: 26484 | GridSize: 51
Generation 122 | Revalues: 26710 | GridSize: 47
Generation 123 | Revalues: 26928 | GridSize: 49
Generation 124 | Revalues: 27154 | GridSize: 51
Generation 125 | Revalues: 27362 | GridSize: 47
Generation 126 | Revalues: 27570 | GridSize: 45
Generation 127 | Revalues: 27792 | GridSize: 50
Generation 128 | Revalues: 28002 | GridSize: 51
Generation 129 | Revalues: 28244 | GridSize: 54
Generation 130 | Revalues: 28444 | GridSize: 57
Generation 131 | Revalues: 28674 | GridSize: 55
Generation 132 | Revalues: 28876 | GridSize: 55
Generation 133 | Revalues: 29082 | GridSize: 56
Generation 134 | Revalues: 29322 | GridSize: 51
Generation 135 | Revalues: 29538 | GridSize: 58
Generation 136 | Revalues: 29742 | GridSize: 61
Generation 137 | Revalues: 29996 | GridSize: 64
Generation 138 | Revalues: 30218 | GridSize: 59
Generation 139 | Revalues: 30446 | GridSize: 57
Generation 140 | Revalues: 30676 | GridSize: 56
Generation 141 | Revalues: 30874 | GridSize: 52
Generation 142 | Revalues: 31102 | GridSize: 51
Generation 143 | Revalues: 31310 | GridSize: 48
Generation 144 | Revalues: 31530 | GridSize: 43
Generation 145 | Revalues: 31748 | GridSize: 42
Generation 146 | Revalues: 31976 | GridSize: 47
Generation 147 | Revalues: 32182 | GridSize: 52
Generation 148 | Revalues: 32388 | GridSize: 49
Generation 149 | Revalues: 32606 | GridSize: 49
Generation 150 | Revalues: 32782 | GridSize: 50
Generation 151 | Revalues: 32998 | GridSize: 53
Generation 152 | Revalues: 33240 | GridSize: 51
Generation 153 | Revalues: 33486 | GridSize: 47
Generation 154 | Revalues: 33694 | GridSize: 49
Generation 155 | Revalues: 33904 | GridSize: 52
Generation 156 | Revalues: 34140 | GridSize: 53
Generation 157 | Revalues: 34338 | GridSize: 45
Generation 158 | Revalues: 34546 | GridSize: 43
Generation 159 | Revalues: 34754 | GridSize: 45
Generation 160 | Revalues: 34990 | GridSize: 46
Generation 161 | Revalues: 35198 | GridSize: 51
Generation 162 | Revalues: 35426 | GridSize: 51
Generation 163 | Revalues: 35650 | GridSize: 50
Generation 164 | Revalues: 35880 | GridSize: 48
Generation 165 | Revalues: 36112 | GridSize: 54
Generation 166 | Revalues: 36312 | GridSize: 51
Generation 167 | Revalues: 36540 | GridSize: 55
