Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 16
Generation 2 | Revalues: 504 | GridSize: 20
Generation 3 | Revalues: 724 | GridSize: 21
Generation 4 | Revalues: 930 | GridSize: 24
Generation 5 | Revalues: 1128 | GridSize: 26
Generation 6 | Revalues: 1336 | GridSize: 26
Generation 7 | Revalues: 1520 | GridSize: 36
Generation 8 | Revalues: 1718 | GridSize: 35
Generation 9 | Revalues: 1914 | GridSize: 40
Generation 10 | Revalues: 2098 | GridSize: 37
Generation 11 | Revalues: 2268 | GridSize: 43
Generation 12 | Revalues: 2464 | GridSize: 38
Generation 13 | Revalues: 2672 | GridSize: 43
Generation 14 | Revalues: 2884 | GridSize: 49
Generation 15 | Revalues: 3086 | GridSize: 49
Generation 16 | Revalues: 3264 | GridSize: 49
Generation 17 | Revalues: 3456 | GridSize: 47
Generation 18 | Revalues: 3612 | GridSize: 50
Generation 19 | Revalues: 3820 | GridSize: 51
Generation 20 | Revalues: 4010 | GridSize: 48
Generation 21 | Revalues: 4200 | GridSize: 49
Generation 22 | Revalues: 4390 | GridSize: 51
Generation 23 | Revalues: 4596 | GridSize: 55
Generation 24 | Revalues: 4798 | GridSize: 48
Generation 25 | Revalues: 5000 | GridSize: 46
Generation 26 | Revalues: 5214 | GridSize: 53
Generation 27 | Revalues: 5440 | GridSize: 62
Generation 28 | Revalues: 5638 | GridSize: 60
Generation 29 | Revalues: 5838 | GridSize: 61
Generation 30 | Revalues: 6046 | GridSize: 70
Generation 31 | Revalues: 6244 | GridSize: 63
Generation 32 | Revalues: 6458 | GridSize: 68
Generation 33 | Revalues: 6642 | GridSize: 56
Generation 34 | Revalues: 6854 | GridSize: 63
Generation 35 | Revalues: 7038 | GridSize: 60
Generation 36 | Revalues: 7234 | GridSize: 66
Generation 37 | Revalues: 7422 | GridSize: 61
Generation 38 | Revalues: 7622 | GridSize: 63
Generation 39 | Revalues: 7824 | GridSize: 65
Generation 40 | Revalues: 8040 | GridSize: 64
Generation 41 | Revalues: 8242 | GridSize: 60
Generation 42 | Revalues: 8438 | GridSize: 65
Generation 43 | Revalues: 8644 | GridSize: 66
Generation 44 | Revalues: 8838 | GridSize: 60
Generation 45 | Revalues: 9082 | GridSize: 68
Generation 46 | Revalues: 9298 | GridSize: 68
Generation 47 | Revalues: 9500 | GridSize: 72
Generation 48 | Revalues: 9692 | GridSize: 69
Generation 49 | Revalues: 9916 | GridSize: 80
Generation 50 | Revalues: 10112 | GridSize: 81
Generation 51 | Revalues: 10302 | GridSize: 78
Generation 52 | Revalues: 10518 | GridSize: 70
Generation 53 | Revalues: 10716 | GridSize: 66
Generation 54 | Revalues: 10886 | GridSize: 70
Generation 55 | Revalues: 11068 | GridSize: 71
Generation 56 | Revalues: 11268 | GridSize: 71
Generation 57 | Revalues: 11466 | GridSize: 71
Generation 58 | Revalues: 11662 | GridSize: 72
Generation 59 | Revalues: 11858 | GridSize: 75
Generation 60 | Revalues: 12046 | GridSize: 69
Generation 61 | Revalues: 12242 | GridSize: 77
Generation 62 | Revalues: 12462 | GridSize: 79
Generation 63 | Revalues: 12664 | GridSize: 84
Generation 64 | Revalues: 12868 | GridSize: 87
Generation 65 | Revalues: 13072 | GridSize: 89
Generation 66 | Revalues: 13268 | GridSize: 91
Generation 67 | Revalues: 13486 | GridSize: 93
Generation 68 | Revalues: 13688 | GridSize: 93
Generation 69 | Revalues: 13908 | GridSize: 90
Generation 70 | Revalues: 14090 | GridSize: 87
Generation 71 | Revalues: 14294 | GridSize: 87
Generation 72 | Revalues: 14470 | GridSize: 88
Generation 73 | Revalues: 14656 | GridSize: 86
Generation 74 | Revalues: 14846 | GridSize: 85
Generation 75 | Revalues: 15042 | GridSize: 88
Generation 76 | Revalues: 15234 | GridSize: 89
Generation 77 | Revalues: 15418 | GridSize: 93
Generation 78 | Revalues: 15622 | GridSize: 96
Generation 79 | Revalues: 15828 | GridSize: 100
Generation 80 | Revalues: 16014 | GridSize: 92
Generation 81 | Revalues: 16214 | GridSize: 98
Generation 82 | Revalues: 16424 | GridSize: 91
Generation 83 | Revalues: 16614 | GridSize: 95
