Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 284 | GridSize: 7
Generation 2 | Revalues: 490 | GridSize: 15
Generation 3 | Revalues: 710 | GridSize: 23
Generation 4 | Revalues: 920 | GridSize: 30
Generation 5 | Revalues: 1080 | GridSize: 27
Generation 6 | Revalues: 1280 | GridSize: 17
Generation 7 | Revalues: 1478 | GridSize: 22
Generation 8 | Revalues: 1672 | GridSize: 21
Generation 9 | Revalues: 1880 | GridSize: 24
Generation 10 | Revalues: 2084 | GridSize: 29
Generation 11 | Revalues: 2258 | GridSize: 32
Generation 12 | Revalues: 2446 | GridSize: 25
Generation 13 | Revalues: 2626 | GridSize: 26
Generation 14 | Revalues: 2832 | GridSize: 31
Generation 15 | Revalues: 2994 | GridSize: 33
Generation 16 | Revalues: 3192 | GridSize: 34
Generation 17 | Revalues: 3370 | GridSize: 34
Generation 18 | Revalues: 3572 | GridSize: 42
Generation 19 | Revalues: 3786 | GridSize: 43
Generation 20 | Revalues: 3992 | GridSize: 44
Generation 21 | Revalues: 4188 | GridSize: 44
Generation 22 | Revalues: 4382 | GridSize: 45
Generation 23 | Revalues: 4574 | GridSize: 46
Generation 24 | Revalues: 4764 | GridSize: 51
Generation 25 | Revalues: 4942 | GridSize: 53
Generation 26 | Revalues: 5170 | GridSize: 52
Generation 27 | Revalues: 5384 | GridSize: 50
Generation 28 | Revalues: 5576 | GridSize: 55
Generation 29 | Revalues: 5772 | GridSize: 49
Generation 30 | Revalues: 5994 | GridSize: 56
Generation 31 | Revalues: 6186 | GridSize: 55
Generation 32 | Revalues: 6388 | GridSize: 56
Generation 33 | Revalues: 6604 | GridSize: 55
Generation 34 | Revalues: 6790 | GridSize: 50
Generation 35 | Revalues: 7008 | GridSize: 49
Generation 36 | Revalues: 7228 | GridSize: 46
Generation 37 | Revalues: 7406 | GridSize: 46
Generation 38 | Revalues: 7604 | GridSize: 49
Generation 39 | Revalues: 7762 | GridSize: 46
Generation 40 | Revalues: 7970 | GridSize: 43
Generation 41 | Revalues: 8146 | GridSize: 45
Generation 42 | Revalues: 8334 | GridSize: 47
Generation 43 | Revalues: 8534 | GridSize: 47
Generation 44 | Revalues: 8732 | GridSize: 55
Generation 45 | Revalues: 8956 | GridSize: 60
Generation 46 | Revalues: 9134 | GridSize: 54
Generation 47 | Revalues: 9340 | GridSize: 51
Generation 48 | Revalues: 9530 | GridSize: 54
Generation 49 | Revalues: 9702 | GridSize: 56
Generation 50 | Revalues: 9892 | GridSize: 55
Generation 51 | Revalues: 10098 | GridSize: 57
Generation 52 | Revalues: 10278 | GridSize: 49
Generation 53 | Revalues: 10466 | GridSize: 45
Generation 54 | Revalues: 10690 | GridSize: 44
Generation 55 | Revalues: 10898 | GridSize: 47
Generation 56 | Revalues: 11050 | GridSize: 44
Generation 57 | Revalues: 11236 | GridSize: 47
Generation 58 | Revalues: 11430 | GridSize: 52
Generation 59 | Revalues: 11606 | GridSize: 56
Generation 60 | Revalues: 11808 | GridSize: 51
Generation 61 | Revalues: 12018 | GridSize: 48
Generation 62 | Revalues: 12226 | GridSize: 52
Generation 63 | Revalues: 12416 | GridSize: 54
Generation 64 | Revalues: 12640 | GridSize: 56
Generation 65 | Revalues: 12854 | GridSize: 59
Generation 66 | Revalues: 13032 | GridSize: 62
Generation 67 | Revalues: 13248 | GridSize: 59
Generation 68 | Revalues: 13452 | GridSize: 60
