Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 12
Generation 4 | Revalues: 1008 | GridSize: 15
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1442 | GridSize: 18
Generation 7 | Revalues: 1680 | GridSize: 20
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2092 | GridSize: 15
Generation 10 | Revalues: 2296 | GridSize: 17
Generation 11 | Revalues: 2500 | GridSize: 19
Generation 12 | Revalues: 2730 | GridSize: 15
Generation 13 | Revalues: 2964 | GridSize: 17
Generation 14 | Revalues: 3204 | GridSize: 19
Generation 15 | Revalues: 3394 | GridSize: 20
Generation 16 | Revalues: 3602 | GridSize: 21
Generation 17 | Revalues: 3832 | GridSize: 13
Generation 18 | Revalues: 4042 | GridSize: 12
Generation 19 | Revalues: 4270 | GridSize: 17
Generation 20 | Revalues: 4494 | GridSize: 16
Generation 21 | Revalues: 4708 | GridSize: 16
Generation 22 | Revalues: 4932 | GridSize: 13
Generation 23 | Revalues: 5128 | GridSize: 14
Generation 24 | Revalues: 5318 | GridSize: 17
Generation 25 | Revalues: 5532 | GridSize: 15
Generation 26 | Revalues: 5778 | GridSize: 17
Generation 27 | Revalues: 6002 | GridSize: 19
Generation 28 | Revalues: 6250 | GridSize: 26
Generation 29 | Revalues: 6480 | GridSize: 22
Generation 30 | Revalues: 6676 | GridSize: 13
Generation 31 | Revalues: 6896 | GridSize: 17
Generation 32 | Revalues: 7078 | GridSize: 23
Generation 33 | Revalues: 7298 | GridSize: 23
Generation 34 | Revalues: 7546 | GridSize: 18
Generation 35 | Revalues: 7762 | GridSize: 20
Generation 36 | Revalues: 7966 | GridSize: 22
Generation 37 | Revalues: 8184 | GridSize: 34
Generation 38 | Revalues: 8394 | GridSize: 22
Generation 39 | Revalues: 8650 | GridSize: 27
Generation 40 | Revalues: 8872 | GridSize: 28
Generation 41 | Revalues: 9070 | GridSize: 24
Generation 42 | Revalues: 9270 | GridSize: 18
Generation 43 | Revalues: 9498 | GridSize: 21
Generation 44 | Revalues: 9726 | GridSize: 26
Generation 45 | Revalues: 9944 | GridSize: 16
Generation 46 | Revalues: 10160 | GridSize: 22
Generation 47 | Revalues: 10384 | GridSize: 20
Generation 48 | Revalues: 10608 | GridSize: 18
Generation 49 | Revalues: 10814 | GridSize: 16
Generation 50 | Revalues: 11024 | GridSize: 20
Generation 51 | Revalues: 11228 | GridSize: 20
Generation 52 | Revalues: 11418 | GridSize: 21
Generation 53 | Revalues: 11630 | GridSize: 25
Generation 54 | Revalues: 11830 | GridSize: 26
Generation 55 | Revalues: 12046 | GridSize: 27
Generation 56 | Revalues: 12264 | GridSize: 35
Generation 57 | Revalues: 12488 | GridSize: 39
Generation 58 | Revalues: 12696 | GridSize: 37
Generation 59 | Revalues: 12906 | GridSize: 30
Generation 60 | Revalues: 13116 | GridSize: 27
Generation 61 | Revalues: 13334 | GridSize: 29
Generation 62 | Revalues: 13572 | GridSize: 32
Generation 63 | Revalues: 13792 | GridSize: 25
Generation 64 | Revalues: 14002 | GridSize: 32
