Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 19
Generation 2 | Revalues: 488 | GridSize: 19
Generation 3 | Revalues: 702 | GridSize: 18
Generation 4 | Revalues: 896 | GridSize: 18
Generation 5 | Revalues: 1086 | GridSize: 18
Generation 6 | Revalues: 1300 | GridSize: 27
Generation 7 | Revalues: 1508 | GridSize: 33
Generation 8 | Revalues: 1726 | GridSize: 35
Generation 9 | Revalues: 1930 | GridSize: 29
Generation 10 | Revalues: 2122 | GridSize: 34
Generation 11 | Revalues: 2312 | GridSize: 39
Generation 12 | Revalues: 2512 | GridSize: 43
Generation 13 | Revalues: 2698 | GridSize: 43
Generation 14 | Revalues: 2900 | GridSize: 39
Generation 15 | Revalues: 3074 | GridSize: 40
Generation 16 | Revalues: 3298 | GridSize: 44
Generation 17 | Revalues: 3504 | GridSize: 49
Generation 18 | Revalues: 3672 | GridSize: 53
Generation 19 | Revalues: 3844 | GridSize: 53
Generation 20 | Revalues: 4062 | GridSize: 58
Generation 21 | Revalues: 4266 | GridSize: 60
Generation 22 | Revalues: 4446 | GridSize: 59
Generation 23 | Revalues: 4664 | GridSize: 69
Generation 24 | Revalues: 4898 | GridSize: 74
Generation 25 | Revalues: 5104 | GridSize: 77
Generation 26 | Revalues: 5314 | GridSize: 83
Generation 27 | Revalues: 5524 | GridSize: 83
Generation 28 | Revalues: 5710 | GridSize: 80
Generation 29 | Revalues: 5944 | GridSize: 76
Generation 30 | Revalues: 6166 | GridSize: 74
Generation 31 | Revalues: 6378 | GridSize: 77
Generation 32 | Revalues: 6578 | GridSize: 80
Generation 33 | Revalues: 6792 | GridSize: 83
Generation 34 | Revalues: 6986 | GridSize: 86
Generation 35 | Revalues: 7178 | GridSize: 85
Generation 36 | Revalues: 7364 | GridSize: 82
Generation 37 | Revalues: 7552 | GridSize: 78
Generation 38 | Revalues: 7774 | GridSize: 82
Generation 39 | Revalues: 7946 | GridSize: 85
Generation 40 | Revalues: 8164 | GridSize: 85
Generation 41 | Revalues: 8360 | GridSize: 81
Generation 42 | Revalues: 8566 | GridSize: 80
Generation 43 | Revalues: 8770 | GridSize: 79
Generation 44 | Revalues: 8964 | GridSize: 82
Generation 45 | Revalues: 9190 | GridSize: 79
Generation 46 | Revalues: 9388 | GridSize: 83
Generation 47 | Revalues: 9608 | GridSize: 86
Generation 48 | Revalues: 9814 | GridSize: 92
Generation 49 | Revalues: 10014 | GridSize: 89
Generation 50 | Revalues: 10216 | GridSize: 89
Generation 51 | Revalues: 10424 | GridSize: 90
Generation 52 | Revalues: 10620 | GridSize: 88
Generation 53 | Revalues: 10834 | GridSize: 89
Generation 54 | Revalues: 11042 | GridSize: 91
Generation 55 | Revalues: 11224 | GridSize: 95
Generation 56 | Revalues: 11424 | GridSize: 91
Generation 57 | Revalues: 11626 | GridSize: 93
Generation 58 | Revalues: 11836 | GridSize: 96
Generation 59 | Revalues: 12036 | GridSize: 95
Generation 60 | Revalues: 12222 | GridSize: 97
Generation 61 | Revalues: 12434 | GridSize: 94
Generation 62 | Revalues: 12632 | GridSize: 90
Generation 63 | Revalues: 12838 | GridSize: 91
