Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 980 | GridSize: 6
Generation 5 | Revalues: 1222 | GridSize: 9
Generation 6 | Revalues: 1424 | GridSize: 15
Generation 7 | Revalues: 1650 | GridSize: 15
Generation 8 | Revalues: 1878 | GridSize: 12
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2312 | GridSize: 19
Generation 11 | Revalues: 2544 | GridSize: 21
Generation 12 | Revalues: 2766 | GridSize: 16
Generation 13 | Revalues: 2994 | GridSize: 18
Generation 14 | Revalues: 3208 | GridSize: 23
Generation 15 | Revalues: 3420 | GridSize: 17
Generation 16 | Revalues: 3620 | GridSize: 20
Generation 17 | Revalues: 3820 | GridSize: 27
Generation 18 | Revalues: 4022 | GridSize: 20
Generation 19 | Revalues: 4256 | GridSize: 18
Generation 20 | Revalues: 4482 | GridSize: 17
Generation 21 | Revalues: 4720 | GridSize: 14
Generation 22 | Revalues: 4934 | GridSize: 16
Generation 23 | Revalues: 5128 | GridSize: 17
Generation 24 | Revalues: 5366 | GridSize: 21
Generation 25 | Revalues: 5600 | GridSize: 17
Generation 26 | Revalues: 5816 | GridSize: 19
Generation 27 | Revalues: 6022 | GridSize: 20
Generation 28 | Revalues: 6258 | GridSize: 21
Generation 29 | Revalues: 6470 | GridSize: 27
Generation 30 | Revalues: 6686 | GridSize: 14
Generation 31 | Revalues: 6908 | GridSize: 18
Generation 32 | Revalues: 7130 | GridSize: 19
Generation 33 | Revalues: 7350 | GridSize: 15
Generation 34 | Revalues: 7602 | GridSize: 18
Generation 35 | Revalues: 7802 | GridSize: 16
Generation 36 | Revalues: 7998 | GridSize: 21
Generation 37 | Revalues: 8220 | GridSize: 16
Generation 38 | Revalues: 8446 | GridSize: 16
Generation 39 | Revalues: 8658 | GridSize: 23
Generation 40 | Revalues: 8854 | GridSize: 29
Generation 41 | Revalues: 9076 | GridSize: 29
Generation 42 | Revalues: 9322 | GridSize: 31
Generation 43 | Revalues: 9540 | GridSize: 30
Generation 44 | Revalues: 9762 | GridSize: 23
Generation 45 | Revalues: 9974 | GridSize: 20
Generation 46 | Revalues: 10226 | GridSize: 21
Generation 47 | Revalues: 10456 | GridSize: 30
Generation 48 | Revalues: 10696 | GridSize: 19
Generation 49 | Revalues: 10944 | GridSize: 18
Generation 50 | Revalues: 11152 | GridSize: 21
Generation 51 | Revalues: 11378 | GridSize: 27
Generation 52 | Revalues: 11598 | GridSize: 22
Generation 53 | Revalues: 11796 | GridSize: 26
Generation 54 | Revalues: 12034 | GridSize: 27
Generation 55 | Revalues: 12236 | GridSize: 27
Generation 56 | Revalues: 12458 | GridSize: 21
Generation 57 | Revalues: 12704 | GridSize: 28
Generation 58 | Revalues: 12958 | GridSize: 33
Generation 59 | Revalues: 13174 | GridSize: 32
Generation 60 | Revalues: 13372 | GridSize: 41
Generation 61 | Revalues: 13620 | GridSize: 41
Generation 62 | Revalues: 13838 | GridSize: 41
Generation 63 | Revalues: 14034 | GridSize: 43
Generation 64 | Revalues: 14252 | GridSize: 36
Generation 65 | Revalues: 14480 | GridSize: 31
Generation 66 | Revalues: 14700 | GridSize: 34
Generation 67 | Revalues: 14944 | GridSize: 30
Generation 68 | Revalues: 15160 | GridSize: 39
Generation 69 | Revalues: 15374 | GridSize: 45
Generation 70 | Revalues: 15602 | GridSize: 43
Generation 71 | Revalues: 15818 | GridSize: 38
Generation 72 | Revalues: 16018 | GridSize: 37
Generation 73 | Revalues: 16240 | GridSize: 31
Generation 74 | Revalues: 16478 | GridSize: 34
Generation 75 | Revalues: 16712 | GridSize: 34
Generation 76 | Revalues: 16940 | GridSize: 39
Generation 77 | Revalues: 17160 | GridSize: 42
Generation 78 | Revalues: 17348 | GridSize: 47
Generation 79 | Revalues: 17568 | GridSize: 44
Generation 80 | Revalues: 17784 | GridSize: 45
Generation 81 | Revalues: 18018 | GridSize: 39
Generation 82 | Revalues: 18224 | GridSize: 39
Generation 83 | Revalues: 18440 | GridSize: 41
Generation 84 | Revalues: 18650 | GridSize: 37
Generation 85 | Revalues: 18874 | GridSize: 31
Generation 86 | Revalues: 19110 | GridSize: 30
Generation 87 | Revalues: 19300 | GridSize: 34
Generation 88 | Revalues: 19544 | GridSize: 39
Generation 89 | Revalues: 19774 | GridSize: 34
Generation 90 | Revalues: 19996 | GridSize: 30
