Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 11
Generation 2 | Revalues: 502 | GridSize: 17
Generation 3 | Revalues: 732 | GridSize: 10
Generation 4 | Revalues: 946 | GridSize: 13
Generation 5 | Revalues: 1138 | GridSize: 12
Generation 6 | Revalues: 1348 | GridSize: 15
Generation 7 | Revalues: 1558 | GridSize: 15
Generation 8 | Revalues: 1760 | GridSize: 12
Generation 9 | Revalues: 1954 | GridSize: 13
Generation 10 | Revalues: 2150 | GridSize: 14
Generation 11 | Revalues: 2360 | GridSize: 14
Generation 12 | Revalues: 2570 | GridSize: 16
Generation 13 | Revalues: 2776 | GridSize: 20
Generation 14 | Revalues: 2962 | GridSize: 23
Generation 15 | Revalues: 3172 | GridSize: 19
Generation 16 | Revalues: 3378 | GridSize: 19
Generation 17 | Revalues: 3600 | GridSize: 20
Generation 18 | Revalues: 3774 | GridSize: 23
Generation 19 | Revalues: 3986 | GridSize: 23
Generation 20 | Revalues: 4152 | GridSize: 23
Generation 21 | Revalues: 4356 | GridSize: 26
Generation 22 | Revalues: 4558 | GridSize: 25
Generation 23 | Revalues: 4746 | GridSize: 25
Generation 24 | Revalues: 4924 | GridSize: 26
Generation 25 | Revalues: 5120 | GridSize: 29
Generation 26 | Revalues: 5318 | GridSize: 31
Generation 27 | Revalues: 5528 | GridSize: 32
Generation 28 | Revalues: 5726 | GridSize: 32
Generation 29 | Revalues: 5928 | GridSize: 34
Generation 30 | Revalues: 6110 | GridSize: 34
Generation 31 | Revalues: 6300 | GridSize: 34
Generation 32 | Revalues: 6492 | GridSize: 34
Generation 33 | Revalues: 6704 | GridSize: 35
Generation 34 | Revalues: 6912 | GridSize: 33
Generation 35 | Revalues: 7120 | GridSize: 33
Generation 36 | Revalues: 7324 | GridSize: 34
Generation 37 | Revalues: 7546 | GridSize: 35
Generation 38 | Revalues: 7720 | GridSize: 34
Generation 39 | Revalues: 7936 | GridSize: 34
Generation 40 | Revalues: 8140 | GridSize: 34
Generation 41 | Revalues: 8326 | GridSize: 35
Generation 42 | Revalues: 8524 | GridSize: 35
Generation 43 | Revalues: 8718 | GridSize: 35
Generation 44 | Revalues: 8918 | GridSize: 33
Generation 45 | Revalues: 9106 | GridSize: 33
Generation 46 | Revalues: 9306 | GridSize: 34
Generation 47 | Revalues: 9486 | GridSize: 32
Generation 48 | Revalues: 9674 | GridSize: 33
Generation 49 | Revalues: 9868 | GridSize: 34
Generation 50 | Revalues: 10064 | GridSize: 33
Generation 51 | Revalues: 10266 | GridSize: 33
Generation 52 | Revalues: 10456 | GridSize: 31
Generation 53 | Revalues: 10630 | GridSize: 30
Generation 54 | Revalues: 10832 | GridSize: 30
Generation 55 | Revalues: 11038 | GridSize: 31
Generation 56 | Revalues: 11238 | GridSize: 32
Generation 57 | Revalues: 11452 | GridSize: 32
Generation 58 | Revalues: 11626 | GridSize: 33
Generation 59 | Revalues: 11844 | GridSize: 35
Generation 60 | Revalues: 12036 | GridSize: 35
Generation 61 | Revalues: 12234 | GridSize: 36
Generation 62 | Revalues: 12432 | GridSize: 37
Generation 63 | Revalues: 12636 | GridSize: 37
Generation 64 | Revalues: 12840 | GridSize: 37
Generation 65 | Revalues: 13026 | GridSize: 38
Generation 66 | Revalues: 13234 | GridSize: 38
Generation 67 | Revalues: 13418 | GridSize: 36
Generation 68 | Revalues: 13618 | GridSize: 36
Generation 69 | Revalues: 13798 | GridSize: 36
Generation 70 | Revalues: 14014 | GridSize: 36
Generation 71 | Revalues: 14196 | GridSize: 36
Generation 72 | Revalues: 14414 | GridSize: 36
Generation 73 | Revalues: 14624 | GridSize: 36
Generation 74 | Revalues: 14830 | GridSize: 36
Generation 75 | Revalues: 15048 | GridSize: 37
Generation 76 | Revalues: 15234 | GridSize: 37
Generation 77 | Revalues: 15418 | GridSize: 37
Generation 78 | Revalues: 15612 | GridSize: 37
Generation 79 | Revalues: 15828 | GridSize: 37
Generation 80 | Revalues: 16014 | GridSize: 37
Generation 81 | Revalues: 16232 | GridSize: 38
Generation 82 | Revalues: 16424 | GridSize: 38
Generation 83 | Revalues: 16612 | GridSize: 38
Generation 84 | Revalues: 16814 | GridSize: 39
Generation 85 | Revalues: 17008 | GridSize: 39
Generation 86 | Revalues: 17190 | GridSize: 39
Generation 87 | Revalues: 17384 | GridSize: 40
Generation 88 | Revalues: 17598 | GridSize: 40
Generation 89 | Revalues: 17812 | GridSize: 40
Generation 90 | Revalues: 18046 | GridSize: 41
Generation 91 | Revalues: 18226 | GridSize: 41
Generation 92 | Revalues: 18416 | GridSize: 41
Generation 93 | Revalues: 18640 | GridSize: 41
Generation 94 | Revalues: 18832 | GridSize: 40
Generation 95 | Revalues: 19010 | GridSize: 40
Generation 96 | Revalues: 19208 | GridSize: 40
Generation 97 | Revalues: 19416 | GridSize: 41
Generation 98 | Revalues: 19620 | GridSize: 41
Generation 99 | Revalues: 19852 | GridSize: 41
Generation 100 | Revalues: 20046 | GridSize: 41
Generation 101 | Revalues: 20222 | GridSize: 41
Generation 102 | Revalues: 20418 | GridSize: 41
Generation 103 | Revalues: 20606 | GridSize: 41
Generation 104 | Revalues: 20804 | GridSize: 41
Generation 105 | Revalues: 21016 | GridSize: 41
Generation 106 | Revalues: 21218 | GridSize: 41
Generation 107 | Revalues: 21408 | GridSize: 40
Generation 108 | Revalues: 21620 | GridSize: 40
Generation 109 | Revalues: 21800 | GridSize: 36
Generation 110 | Revalues: 22006 | GridSize: 36
Generation 111 | Revalues: 22216 | GridSize: 36
Generation 112 | Revalues: 22392 | GridSize: 36
Generation 113 | Revalues: 22592 | GridSize: 36
