Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 21
Generation 2 | Revalues: 480 | GridSize: 22
Generation 3 | Revalues: 648 | GridSize: 18
Generation 4 | Revalues: 856 | GridSize: 26
Generation 5 | Revalues: 1066 | GridSize: 34
Generation 6 | Revalues: 1264 | GridSize: 32
Generation 7 | Revalues: 1466 | GridSize: 29
Generation 8 | Revalues: 1692 | GridSize: 32
Generation 9 | Revalues: 1882 | GridSize: 35
Generation 10 | Revalues: 2068 | GridSize: 36
Generation 11 | Revalues: 2264 | GridSize: 37
Generation 12 | Revalues: 2478 | GridSize: 36
Generation 13 | Revalues: 2678 | GridSize: 42
Generation 14 | Revalues: 2882 | GridSize: 45
Generation 15 | Revalues: 3088 | GridSize: 46
Generation 16 | Revalues: 3308 | GridSize: 43
Generation 17 | Revalues: 3496 | GridSize: 44
Generation 18 | Revalues: 3710 | GridSize: 49
Generation 19 | Revalues: 3912 | GridSize: 47
Generation 20 | Revalues: 4116 | GridSize: 55
Generation 21 | Revalues: 4306 | GridSize: 60
Generation 22 | Revalues: 4496 | GridSize: 62
Generation 23 | Revalues: 4684 | GridSize: 64
Generation 24 | Revalues: 4888 | GridSize: 65
Generation 25 | Revalues: 5082 | GridSize: 68
Generation 26 | Revalues: 5266 | GridSize: 69
Generation 27 | Revalues: 5496 | GridSize: 77
Generation 28 | Revalues: 5706 | GridSize: 77
Generation 29 | Revalues: 5910 | GridSize: 76
Generation 30 | Revalues: 6122 | GridSize: 69
Generation 31 | Revalues: 6304 | GridSize: 67
Generation 32 | Revalues: 6496 | GridSize: 68
Generation 33 | Revalues: 6694 | GridSize: 68
Generation 34 | Revalues: 6912 | GridSize: 63
Generation 35 | Revalues: 7104 | GridSize: 67
Generation 36 | Revalues: 7284 | GridSize: 68
Generation 37 | Revalues: 7480 | GridSize: 66
Generation 38 | Revalues: 7696 | GridSize: 70
Generation 39 | Revalues: 7868 | GridSize: 70
Generation 40 | Revalues: 8064 | GridSize: 71
Generation 41 | Revalues: 8274 | GridSize: 72
Generation 42 | Revalues: 8456 | GridSize: 75
Generation 43 | Revalues: 8650 | GridSize: 80
Generation 44 | Revalues: 8854 | GridSize: 74
