Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 500 | GridSize: 14
Generation 3 | Revalues: 712 | GridSize: 9
Generation 4 | Revalues: 932 | GridSize: 14
Generation 5 | Revalues: 1158 | GridSize: 17
Generation 6 | Revalues: 1346 | GridSize: 17
Generation 7 | Revalues: 1560 | GridSize: 19
Generation 8 | Revalues: 1774 | GridSize: 22
Generation 9 | Revalues: 2016 | GridSize: 17
Generation 10 | Revalues: 2246 | GridSize: 17
Generation 11 | Revalues: 2466 | GridSize: 14
Generation 12 | Revalues: 2696 | GridSize: 18
Generation 13 | Revalues: 2902 | GridSize: 18
Generation 14 | Revalues: 3130 | GridSize: 18
Generation 15 | Revalues: 3322 | GridSize: 25
Generation 16 | Revalues: 3512 | GridSize: 19
Generation 17 | Revalues: 3732 | GridSize: 20
Generation 18 | Revalues: 3942 | GridSize: 21
Generation 19 | Revalues: 4142 | GridSize: 29
Generation 20 | Revalues: 4370 | GridSize: 30
Generation 21 | Revalues: 4588 | GridSize: 30
Generation 22 | Revalues: 4822 | GridSize: 28
Generation 23 | Revalues: 5024 | GridSize: 23
Generation 24 | Revalues: 5262 | GridSize: 29
Generation 25 | Revalues: 5496 | GridSize: 25
Generation 26 | Revalues: 5732 | GridSize: 35
Generation 27 | Revalues: 5930 | GridSize: 30
Generation 28 | Revalues: 6128 | GridSize: 25
Generation 29 | Revalues: 6342 | GridSize: 31
Generation 30 | Revalues: 6562 | GridSize: 43
Generation 31 | Revalues: 6780 | GridSize: 38
Generation 32 | Revalues: 7012 | GridSize: 23
Generation 33 | Revalues: 7246 | GridSize: 30
Generation 34 | Revalues: 7446 | GridSize: 34
Generation 35 | Revalues: 7676 | GridSize: 24
Generation 36 | Revalues: 7888 | GridSize: 23
Generation 37 | Revalues: 8108 | GridSize: 30
Generation 38 | Revalues: 8348 | GridSize: 37
Generation 39 | Revalues: 8536 | GridSize: 35
Generation 40 | Revalues: 8748 | GridSize: 38
Generation 41 | Revalues: 8954 | GridSize: 32
Generation 42 | Revalues: 9170 | GridSize: 40
Generation 43 | Revalues: 9376 | GridSize: 35
Generation 44 | Revalues: 9624 | GridSize: 39
Generation 45 | Revalues: 9858 | GridSize: 46
Generation 46 | Revalues: 10058 | GridSize: 44
Generation 47 | Revalues: 10250 | GridSize: 52
Generation 48 | Revalues: 10476 | GridSize: 47
Generation 49 | Revalues: 10688 | GridSize: 44
Generation 50 | Revalues: 10902 | GridSize: 34
Generation 51 | Revalues: 11108 | GridSize: 36
Generation 52 | Revalues: 11338 | GridSize: 40
Generation 53 | Revalues: 11574 | GridSize: 42
Generation 54 | Revalues: 11758 | GridSize: 47
Generation 55 | Revalues: 11980 | GridSize: 48
Generation 56 | Revalues: 12208 | GridSize: 43
Generation 57 | Revalues: 12424 | GridSize: 42
Generation 58 | Revalues: 12656 | GridSize: 43
Generation 59 | Revalues: 12870 | GridSize: 45
Generation 60 | Revalues: 13092 | GridSize: 39
Generation 61 | Revalues: 13330 | GridSize: 51
Generation 62 | Revalues: 13548 | GridSize: 53
Generation 63 | Revalues: 13780 | GridSize: 50
Generation 64 | Revalues: 14026 | GridSize: 48
Generation 65 | Revalues: 14238 | GridSize: 54
Generation 66 | Revalues: 14456 | GridSize: 53
Generation 67 | Revalues: 14690 | GridSize: 55
Generation 68 | Revalues: 14918 | GridSize: 50
Generation 69 | Revalues: 15128 | GridSize: 48
Generation 70 | Revalues: 15330 | GridSize: 47
Generation 71 | Revalues: 15554 | GridSize: 48
Generation 72 | Revalues: 15772 | GridSize: 52
Generation 73 | Revalues: 15986 | GridSize: 45
Generation 74 | Revalues: 16202 | GridSize: 47
Generation 75 | Revalues: 16424 | GridSize: 49
Generation 76 | Revalues: 16652 | GridSize: 47
Generation 77 | Revalues: 16860 | GridSize: 52
Generation 78 | Revalues: 17090 | GridSize: 49
Generation 79 | Revalues: 17332 | GridSize: 48
Generation 80 | Revalues: 17550 | GridSize: 49
Generation 81 | Revalues: 17762 | GridSize: 60
Generation 82 | Revalues: 17960 | GridSize: 56
Generation 83 | Revalues: 18186 | GridSize: 50
Generation 84 | Revalues: 18412 | GridSize: 56
Generation 85 | Revalues: 18646 | GridSize: 56
Generation 86 | Revalues: 18884 | GridSize: 62
Generation 87 | Revalues: 19100 | GridSize: 54
Generation 88 | Revalues: 19316 | GridSize: 57
Generation 89 | Revalues: 19546 | GridSize: 65
Generation 90 | Revalues: 19790 | GridSize: 61
Generation 91 | Revalues: 20016 | GridSize: 66
Generation 92 | Revalues: 20266 | GridSize: 68
Generation 93 | Revalues: 20494 | GridSize: 63
Generation 94 | Revalues: 20686 | GridSize: 58
Generation 95 | Revalues: 20914 | GridSize: 51
Generation 96 | Revalues: 21112 | GridSize: 59
Generation 97 | Revalues: 21330 | GridSize: 57
Generation 98 | Revalues: 21554 | GridSize: 53
Generation 99 | Revalues: 21772 | GridSize: 52
Generation 100 | Revalues: 21974 | GridSize: 52
Generation 101 | Revalues: 22212 | GridSize: 61
Generation 102 | Revalues: 22448 | GridSize: 54
Generation 103 | Revalues: 22674 | GridSize: 51
Generation 104 | Revalues: 22890 | GridSize: 53
Generation 105 | Revalues: 23090 | GridSize: 54
Generation 106 | Revalues: 23318 | GridSize: 56
Generation 107 | Revalues: 23536 | GridSize: 59
Generation 108 | Revalues: 23770 | GridSize: 54
Generation 109 | Revalues: 23968 | GridSize: 52
Generation 110 | Revalues: 24170 | GridSize: 52
Generation 111 | Revalues: 24352 | GridSize: 55
Generation 112 | Revalues: 24574 | GridSize: 58
Generation 113 | Revalues: 24794 | GridSize: 60
Generation 114 | Revalues: 25012 | GridSize: 57
Generation 115 | Revalues: 25260 | GridSize: 63
Generation 116 | Revalues: 25476 | GridSize: 63
Generation 117 | Revalues: 25718 | GridSize: 69
Generation 118 | Revalues: 25946 | GridSize: 70
Generation 119 | Revalues: 26172 | GridSize: 74
Generation 120 | Revalues: 26394 | GridSize: 77
Generation 121 | Revalues: 26606 | GridSize: 77
Generation 122 | Revalues: 26834 | GridSize: 81
Generation 123 | Revalues: 27060 | GridSize: 86
Generation 124 | Revalues: 27288 | GridSize: 85
Generation 125 | Revalues: 27514 | GridSize: 84
Generation 126 | Revalues: 27728 | GridSize: 85
Generation 127 | Revalues: 27950 | GridSize: 86
Generation 128 | Revalues: 28168 | GridSize: 84
Generation 129 | Revalues: 28386 | GridSize: 86
Generation 130 | Revalues: 28632 | GridSize: 77
Generation 131 | Revalues: 28854 | GridSize: 77
Generation 132 | Revalues: 29096 | GridSize: 76
Generation 133 | Revalues: 29330 | GridSize: 85
Generation 134 | Revalues: 29536 | GridSize: 84
Generation 135 | Revalues: 29740 | GridSize: 85
Generation 136 | Revalues: 29960 | GridSize: 80
Generation 137 | Revalues: 30176 | GridSize: 73
Generation 138 | Revalues: 30402 | GridSize: 80
Generation 139 | Revalues: 30616 | GridSize: 81
Generation 140 | Revalues: 30818 | GridSize: 89
Generation 141 | Revalues: 31058 | GridSize: 95
Generation 142 | Revalues: 31276 | GridSize: 83
Generation 143 | Revalues: 31476 | GridSize: 80
Generation 144 | Revalues: 31690 | GridSize: 83
Generation 145 | Revalues: 31922 | GridSize: 91
Generation 146 | Revalues: 32140 | GridSize: 92
Generation 147 | Revalues: 32352 | GridSize: 90
Generation 148 | Revalues: 32556 | GridSize: 85
Generation 149 | Revalues: 32734 | GridSize: 89
Generation 150 | Revalues: 32946 | GridSize: 87
Generation 151 | Revalues: 33170 | GridSize: 86
Generation 152 | Revalues: 33402 | GridSize: 87
Generation 153 | Revalues: 33604 | GridSize: 83
Generation 154 | Revalues: 33812 | GridSize: 83
Generation 155 | Revalues: 34044 | GridSize: 80
Generation 156 | Revalues: 34266 | GridSize: 78
Generation 157 | Revalues: 34474 | GridSize: 74
Generation 158 | Revalues: 34680 | GridSize: 72
Generation 159 | Revalues: 34886 | GridSize: 74
Generation 160 | Revalues: 35140 | GridSize: 84
Generation 161 | Revalues: 35378 | GridSize: 91
Generation 162 | Revalues: 35602 | GridSize: 88
Generation 163 | Revalues: 35798 | GridSize: 85
Generation 164 | Revalues: 36014 | GridSize: 86
Generation 165 | Revalues: 36236 | GridSize: 78
Generation 166 | Revalues: 36456 | GridSize: 76
Generation 167 | Revalues: 36668 | GridSize: 79
Generation 168 | Revalues: 36878 | GridSize: 77
Generation 169 | Revalues: 37072 | GridSize: 81
Generation 170 | Revalues: 37288 | GridSize: 77
Generation 171 | Revalues: 37526 | GridSize: 76
Generation 172 | Revalues: 37764 | GridSize: 73
Generation 173 | Revalues: 37980 | GridSize: 73
Generation 174 | Revalues: 38214 | GridSize: 78
Generation 175 | Revalues: 38430 | GridSize: 78
Generation 176 | Revalues: 38676 | GridSize: 76
Generation 177 | Revalues: 38902 | GridSize: 76
Generation 178 | Revalues: 39120 | GridSize: 80
Generation 179 | Revalues: 39332 | GridSize: 79
Generation 180 | Revalues: 39546 | GridSize: 87
Generation 181 | Revalues: 39770 | GridSize: 85
Generation 182 | Revalues: 39962 | GridSize: 82
Generation 183 | Revalues: 40192 | GridSize: 85
Generation 184 | Revalues: 40404 | GridSize: 84
Generation 185 | Revalues: 40654 | GridSize: 81
Generation 186 | Revalues: 40882 | GridSize: 84
Generation 187 | Revalues: 41096 | GridSize: 80
Generation 188 | Revalues: 41310 | GridSize: 83
Generation 189 | Revalues: 41532 | GridSize: 88
Generation 190 | Revalues: 41766 | GridSize: 94
Generation 191 | Revalues: 41976 | GridSize: 99
Generation 192 | Revalues: 42202 | GridSize: 96
Generation 193 | Revalues: 42416 | GridSize: 94
Generation 194 | Revalues: 42632 | GridSize: 100
Generation 195 | Revalues: 42852 | GridSize: 103
Generation 196 | Revalues: 43050 | GridSize: 105
Generation 197 | Revalues: 43268 | GridSize: 110
Generation 198 | Revalues: 43496 | GridSize: 103
Generation 199 | Revalues: 43716 | GridSize: 99
Generation 200 | Revalues: 43944 | GridSize: 101
Generation 201 | Revalues: 44162 | GridSize: 104
Generation 202 | Revalues: 44382 | GridSize: 103
Generation 203 | Revalues: 44600 | GridSize: 102
Generation 204 | Revalues: 44820 | GridSize: 108
Generation 205 | Revalues: 45026 | GridSize: 108
Generation 206 | Revalues: 45266 | GridSize: 103
Generation 207 | Revalues: 45510 | GridSize: 97
Generation 208 | Revalues: 45732 | GridSize: 100
Generation 209 | Revalues: 45932 | GridSize: 98
Generation 210 | Revalues: 46148 | GridSize: 102
Generation 211 | Revalues: 46394 | GridSize: 102
Generation 212 | Revalues: 46620 | GridSize: 99
Generation 213 | Revalues: 46836 | GridSize: 100
Generation 214 | Revalues: 47060 | GridSize: 109
Generation 215 | Revalues: 47258 | GridSize: 106
Generation 216 | Revalues: 47492 | GridSize: 109
Generation 217 | Revalues: 47710 | GridSize: 110
Generation 218 | Revalues: 47914 | GridSize: 109
Generation 219 | Revalues: 48130 | GridSize: 113
Generation 220 | Revalues: 48356 | GridSize: 116
Generation 221 | Revalues: 48538 | GridSize: 120
Generation 222 | Revalues: 48756 | GridSize: 120
Generation 223 | Revalues: 48998 | GridSize: 123
Generation 224 | Revalues: 49196 | GridSize: 121
Generation 225 | Revalues: 49412 | GridSize: 111
Generation 226 | Revalues: 49638 | GridSize: 108
Generation 227 | Revalues: 49836 | GridSize: 111
Generation 228 | Revalues: 50052 | GridSize: 114
Generation 229 | Revalues: 50262 | GridSize: 111
Generation 230 | Revalues: 50476 | GridSize: 113
Generation 231 | Revalues: 50692 | GridSize: 111
