Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 546 | GridSize: 5
Generation 3 | Revalues: 792 | GridSize: 13
Generation 4 | Revalues: 1000 | GridSize: 15
Generation 5 | Revalues: 1200 | GridSize: 12
Generation 6 | Revalues: 1438 | GridSize: 12
Generation 7 | Revalues: 1644 | GridSize: 11
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2114 | GridSize: 7
Generation 10 | Revalues: 2332 | GridSize: 9
Generation 11 | Revalues: 2568 | GridSize: 10
Generation 12 | Revalues: 2768 | GridSize: 13
Generation 13 | Revalues: 2976 | GridSize: 15
Generation 14 | Revalues: 3178 | GridSize: 15
Generation 15 | Revalues: 3400 | GridSize: 17
Generation 16 | Revalues: 3612 | GridSize: 14
Generation 17 | Revalues: 3810 | GridSize: 15
Generation 18 | Revalues: 4026 | GridSize: 17
Generation 19 | Revalues: 4228 | GridSize: 14
Generation 20 | Revalues: 4466 | GridSize: 17
Generation 21 | Revalues: 4700 | GridSize: 13
Generation 22 | Revalues: 4932 | GridSize: 10
Generation 23 | Revalues: 5128 | GridSize: 11
Generation 24 | Revalues: 5348 | GridSize: 12
Generation 25 | Revalues: 5556 | GridSize: 13
Generation 26 | Revalues: 5756 | GridSize: 16
Generation 27 | Revalues: 5978 | GridSize: 13
Generation 28 | Revalues: 6172 | GridSize: 13
Generation 29 | Revalues: 6418 | GridSize: 16
Generation 30 | Revalues: 6636 | GridSize: 13
Generation 31 | Revalues: 6860 | GridSize: 21
Generation 32 | Revalues: 7088 | GridSize: 26
Generation 33 | Revalues: 7328 | GridSize: 23
Generation 34 | Revalues: 7554 | GridSize: 23
Generation 35 | Revalues: 7762 | GridSize: 17
Generation 36 | Revalues: 7966 | GridSize: 19
Generation 37 | Revalues: 8180 | GridSize: 20
Generation 38 | Revalues: 8398 | GridSize: 18
Generation 39 | Revalues: 8622 | GridSize: 20
Generation 40 | Revalues: 8824 | GridSize: 25
Generation 41 | Revalues: 9050 | GridSize: 21
Generation 42 | Revalues: 9276 | GridSize: 24
Generation 43 | Revalues: 9504 | GridSize: 29
Generation 44 | Revalues: 9718 | GridSize: 25
Generation 45 | Revalues: 9932 | GridSize: 24
Generation 46 | Revalues: 10144 | GridSize: 23
Generation 47 | Revalues: 10380 | GridSize: 21
Generation 48 | Revalues: 10590 | GridSize: 26
Generation 49 | Revalues: 10804 | GridSize: 34
