Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 15
Generation 2 | Revalues: 512 | GridSize: 17
Generation 3 | Revalues: 722 | GridSize: 26
Generation 4 | Revalues: 944 | GridSize: 27
Generation 5 | Revalues: 1142 | GridSize: 30
Generation 6 | Revalues: 1328 | GridSize: 35
Generation 7 | Revalues: 1540 | GridSize: 43
Generation 8 | Revalues: 1728 | GridSize: 43
Generation 9 | Revalues: 1930 | GridSize: 54
Generation 10 | Revalues: 2144 | GridSize: 51
Generation 11 | Revalues: 2362 | GridSize: 53
Generation 12 | Revalues: 2568 | GridSize: 56
Generation 13 | Revalues: 2800 | GridSize: 61
Generation 14 | Revalues: 2994 | GridSize: 71
Generation 15 | Revalues: 3178 | GridSize: 67
Generation 16 | Revalues: 3372 | GridSize: 71
Generation 17 | Revalues: 3548 | GridSize: 75
Generation 18 | Revalues: 3772 | GridSize: 65
Generation 19 | Revalues: 3956 | GridSize: 75
Generation 20 | Revalues: 4160 | GridSize: 80
Generation 21 | Revalues: 4380 | GridSize: 85
Generation 22 | Revalues: 4590 | GridSize: 92
Generation 23 | Revalues: 4790 | GridSize: 87
Generation 24 | Revalues: 5002 | GridSize: 94
Generation 25 | Revalues: 5210 | GridSize: 97
Generation 26 | Revalues: 5410 | GridSize: 100
Generation 27 | Revalues: 5618 | GridSize: 105
Generation 28 | Revalues: 5806 | GridSize: 110
Generation 29 | Revalues: 6000 | GridSize: 108
Generation 30 | Revalues: 6186 | GridSize: 108
Generation 31 | Revalues: 6380 | GridSize: 108
Generation 32 | Revalues: 6586 | GridSize: 110
Generation 33 | Revalues: 6780 | GridSize: 113
Generation 34 | Revalues: 6972 | GridSize: 110
Generation 35 | Revalues: 7176 | GridSize: 111
Generation 36 | Revalues: 7364 | GridSize: 111
Generation 37 | Revalues: 7534 | GridSize: 116
Generation 38 | Revalues: 7732 | GridSize: 116
Generation 39 | Revalues: 7946 | GridSize: 113
Generation 40 | Revalues: 8170 | GridSize: 109
Generation 41 | Revalues: 8368 | GridSize: 107
Generation 42 | Revalues: 8554 | GridSize: 110
Generation 43 | Revalues: 8774 | GridSize: 113
Generation 44 | Revalues: 8996 | GridSize: 113
Generation 45 | Revalues: 9200 | GridSize: 113
Generation 46 | Revalues: 9428 | GridSize: 111
Generation 47 | Revalues: 9632 | GridSize: 114
Generation 48 | Revalues: 9818 | GridSize: 113
Generation 49 | Revalues: 10006 | GridSize: 113
Generation 50 | Revalues: 10218 | GridSize: 115
Generation 51 | Revalues: 10410 | GridSize: 116
Generation 52 | Revalues: 10628 | GridSize: 115
Generation 53 | Revalues: 10828 | GridSize: 118
Generation 54 | Revalues: 11012 | GridSize: 119
Generation 55 | Revalues: 11216 | GridSize: 120
Generation 56 | Revalues: 11400 | GridSize: 121
Generation 57 | Revalues: 11588 | GridSize: 122
Generation 58 | Revalues: 11776 | GridSize: 122
Generation 59 | Revalues: 11998 | GridSize: 125
Generation 60 | Revalues: 12214 | GridSize: 128
Generation 61 | Revalues: 12412 | GridSize: 122
Generation 62 | Revalues: 12630 | GridSize: 118
Generation 63 | Revalues: 12828 | GridSize: 120
Generation 64 | Revalues: 13014 | GridSize: 121
Generation 65 | Revalues: 13226 | GridSize: 119
Generation 66 | Revalues: 13414 | GridSize: 119
Generation 67 | Revalues: 13606 | GridSize: 118
Generation 68 | Revalues: 13812 | GridSize: 118
Generation 69 | Revalues: 14018 | GridSize: 118
Generation 70 | Revalues: 14214 | GridSize: 113
Generation 71 | Revalues: 14430 | GridSize: 116
Generation 72 | Revalues: 14610 | GridSize: 116
Generation 73 | Revalues: 14804 | GridSize: 118
Generation 74 | Revalues: 14990 | GridSize: 104
Generation 75 | Revalues: 15202 | GridSize: 107
Generation 76 | Revalues: 15410 | GridSize: 111
Generation 77 | Revalues: 15594 | GridSize: 111
Generation 78 | Revalues: 15766 | GridSize: 112
Generation 79 | Revalues: 15986 | GridSize: 110
Generation 80 | Revalues: 16190 | GridSize: 114
Generation 81 | Revalues: 16378 | GridSize: 109
Generation 82 | Revalues: 16578 | GridSize: 109
Generation 83 | Revalues: 16768 | GridSize: 112
Generation 84 | Revalues: 16958 | GridSize: 110
Generation 85 | Revalues: 17178 | GridSize: 112
Generation 86 | Revalues: 17370 | GridSize: 112
Generation 87 | Revalues: 17582 | GridSize: 112
Generation 88 | Revalues: 17760 | GridSize: 110
Generation 89 | Revalues: 17960 | GridSize: 112
Generation 90 | Revalues: 18160 | GridSize: 113
Generation 91 | Revalues: 18366 | GridSize: 112
Generation 92 | Revalues: 18570 | GridSize: 112
Generation 93 | Revalues: 18782 | GridSize: 111
Generation 94 | Revalues: 18990 | GridSize: 111
Generation 95 | Revalues: 19172 | GridSize: 112
Generation 96 | Revalues: 19362 | GridSize: 109
Generation 97 | Revalues: 19582 | GridSize: 107
Generation 98 | Revalues: 19774 | GridSize: 107
Generation 99 | Revalues: 19986 | GridSize: 107
Generation 100 | Revalues: 20200 | GridSize: 109
Generation 101 | Revalues: 20386 | GridSize: 109
Generation 102 | Revalues: 20578 | GridSize: 111
Generation 103 | Revalues: 20772 | GridSize: 112
Generation 104 | Revalues: 20978 | GridSize: 110
Generation 105 | Revalues: 21174 | GridSize: 109
Generation 106 | Revalues: 21372 | GridSize: 109
Generation 107 | Revalues: 21560 | GridSize: 111
Generation 108 | Revalues: 21774 | GridSize: 113
Generation 109 | Revalues: 21962 | GridSize: 108
Generation 110 | Revalues: 22150 | GridSize: 110
Generation 111 | Revalues: 22348 | GridSize: 110
Generation 112 | Revalues: 22554 | GridSize: 110
Generation 113 | Revalues: 22764 | GridSize: 112
Generation 114 | Revalues: 22936 | GridSize: 112
Generation 115 | Revalues: 23134 | GridSize: 105
Generation 116 | Revalues: 23326 | GridSize: 106
Generation 117 | Revalues: 23520 | GridSize: 108
Generation 118 | Revalues: 23722 | GridSize: 109
Generation 119 | Revalues: 23922 | GridSize: 110
Generation 120 | Revalues: 24114 | GridSize: 110
Generation 121 | Revalues: 24338 | GridSize: 111
Generation 122 | Revalues: 24550 | GridSize: 112
Generation 123 | Revalues: 24762 | GridSize: 113
Generation 124 | Revalues: 24972 | GridSize: 110
Generation 125 | Revalues: 25164 | GridSize: 110
Generation 126 | Revalues: 25356 | GridSize: 111
Generation 127 | Revalues: 25546 | GridSize: 113
Generation 128 | Revalues: 25750 | GridSize: 114
Generation 129 | Revalues: 25936 | GridSize: 115
Generation 130 | Revalues: 26140 | GridSize: 116
Generation 131 | Revalues: 26342 | GridSize: 116
Generation 132 | Revalues: 26526 | GridSize: 113
Generation 133 | Revalues: 26752 | GridSize: 112
Generation 134 | Revalues: 26960 | GridSize: 112
Generation 135 | Revalues: 27168 | GridSize: 115
Generation 136 | Revalues: 27362 | GridSize: 115
Generation 137 | Revalues: 27560 | GridSize: 119
Generation 138 | Revalues: 27748 | GridSize: 122
Generation 139 | Revalues: 27944 | GridSize: 122
Generation 140 | Revalues: 28148 | GridSize: 120
Generation 141 | Revalues: 28370 | GridSize: 119
Generation 142 | Revalues: 28554 | GridSize: 119
Generation 143 | Revalues: 28772 | GridSize: 123
Generation 144 | Revalues: 28992 | GridSize: 124
Generation 145 | Revalues: 29176 | GridSize: 125
Generation 146 | Revalues: 29374 | GridSize: 124
Generation 147 | Revalues: 29584 | GridSize: 125
Generation 148 | Revalues: 29790 | GridSize: 126
Generation 149 | Revalues: 29944 | GridSize: 126
Generation 150 | Revalues: 30152 | GridSize: 126
Generation 151 | Revalues: 30332 | GridSize: 127
Generation 152 | Revalues: 30534 | GridSize: 129
Generation 153 | Revalues: 30742 | GridSize: 128
Generation 154 | Revalues: 30946 | GridSize: 129
Generation 155 | Revalues: 31114 | GridSize: 128
Generation 156 | Revalues: 31326 | GridSize: 130
Generation 157 | Revalues: 31518 | GridSize: 130
Generation 158 | Revalues: 31696 | GridSize: 129
Generation 159 | Revalues: 31896 | GridSize: 128
Generation 160 | Revalues: 32118 | GridSize: 128
Generation 161 | Revalues: 32292 | GridSize: 128
Generation 162 | Revalues: 32494 | GridSize: 128
Generation 163 | Revalues: 32682 | GridSize: 130
Generation 164 | Revalues: 32888 | GridSize: 132
Generation 165 | Revalues: 33094 | GridSize: 126
Generation 166 | Revalues: 33280 | GridSize: 127
Generation 167 | Revalues: 33488 | GridSize: 127
Generation 168 | Revalues: 33688 | GridSize: 128
Generation 169 | Revalues: 33900 | GridSize: 131
Generation 170 | Revalues: 34098 | GridSize: 131
Generation 171 | Revalues: 34304 | GridSize: 127
Generation 172 | Revalues: 34466 | GridSize: 127
Generation 173 | Revalues: 34654 | GridSize: 131
Generation 174 | Revalues: 34848 | GridSize: 131
Generation 175 | Revalues: 35066 | GridSize: 131
Generation 176 | Revalues: 35270 | GridSize: 123
Generation 177 | Revalues: 35506 | GridSize: 124
Generation 178 | Revalues: 35708 | GridSize: 124
Generation 179 | Revalues: 35918 | GridSize: 122
Generation 180 | Revalues: 36106 | GridSize: 119
Generation 181 | Revalues: 36304 | GridSize: 120
Generation 182 | Revalues: 36492 | GridSize: 121
Generation 183 | Revalues: 36706 | GridSize: 123
Generation 184 | Revalues: 36902 | GridSize: 124
Generation 185 | Revalues: 37124 | GridSize: 122
Generation 186 | Revalues: 37308 | GridSize: 123
Generation 187 | Revalues: 37498 | GridSize: 123
Generation 188 | Revalues: 37690 | GridSize: 125
Generation 189 | Revalues: 37890 | GridSize: 125
Generation 190 | Revalues: 38088 | GridSize: 125
Generation 191 | Revalues: 38298 | GridSize: 124
Generation 192 | Revalues: 38506 | GridSize: 125
Generation 193 | Revalues: 38712 | GridSize: 127
Generation 194 | Revalues: 38922 | GridSize: 127
Generation 195 | Revalues: 39132 | GridSize: 127
Generation 196 | Revalues: 39338 | GridSize: 129
Generation 197 | Revalues: 39536 | GridSize: 130
Generation 198 | Revalues: 39716 | GridSize: 131
Generation 199 | Revalues: 39936 | GridSize: 131
Generation 200 | Revalues: 40124 | GridSize: 132
Generation 201 | Revalues: 40326 | GridSize: 132
Generation 202 | Revalues: 40524 | GridSize: 132
Generation 203 | Revalues: 40712 | GridSize: 131
Generation 204 | Revalues: 40916 | GridSize: 132
Generation 205 | Revalues: 41118 | GridSize: 131
Generation 206 | Revalues: 41318 | GridSize: 133
Generation 207 | Revalues: 41498 | GridSize: 133
Generation 208 | Revalues: 41694 | GridSize: 134
Generation 209 | Revalues: 41888 | GridSize: 134
Generation 210 | Revalues: 42096 | GridSize: 132
Generation 211 | Revalues: 42292 | GridSize: 132
Generation 212 | Revalues: 42496 | GridSize: 132
Generation 213 | Revalues: 42698 | GridSize: 133
Generation 214 | Revalues: 42894 | GridSize: 133
Generation 215 | Revalues: 43098 | GridSize: 133
Generation 216 | Revalues: 43292 | GridSize: 130
Generation 217 | Revalues: 43492 | GridSize: 131
Generation 218 | Revalues: 43710 | GridSize: 131
Generation 219 | Revalues: 43912 | GridSize: 127
Generation 220 | Revalues: 44108 | GridSize: 130
Generation 221 | Revalues: 44298 | GridSize: 128
Generation 222 | Revalues: 44496 | GridSize: 131
Generation 223 | Revalues: 44694 | GridSize: 131
Generation 224 | Revalues: 44884 | GridSize: 131
Generation 225 | Revalues: 45090 | GridSize: 131
Generation 226 | Revalues: 45308 | GridSize: 130
Generation 227 | Revalues: 45506 | GridSize: 129
Generation 228 | Revalues: 45704 | GridSize: 128
Generation 229 | Revalues: 45936 | GridSize: 128
Generation 230 | Revalues: 46128 | GridSize: 128
Generation 231 | Revalues: 46332 | GridSize: 128
Generation 232 | Revalues: 46512 | GridSize: 130
Generation 233 | Revalues: 46680 | GridSize: 130
Generation 234 | Revalues: 46864 | GridSize: 128
Generation 235 | Revalues: 47068 | GridSize: 128
Generation 236 | Revalues: 47282 | GridSize: 129
Generation 237 | Revalues: 47498 | GridSize: 130
Generation 238 | Revalues: 47700 | GridSize: 131
Generation 239 | Revalues: 47890 | GridSize: 131
Generation 240 | Revalues: 48106 | GridSize: 131
Generation 241 | Revalues: 48302 | GridSize: 131
Generation 242 | Revalues: 48490 | GridSize: 131
Generation 243 | Revalues: 48684 | GridSize: 130
Generation 244 | Revalues: 48898 | GridSize: 126
Generation 245 | Revalues: 49070 | GridSize: 126
Generation 246 | Revalues: 49268 | GridSize: 126
Generation 247 | Revalues: 49462 | GridSize: 127
Generation 248 | Revalues: 49654 | GridSize: 127
Generation 249 | Revalues: 49852 | GridSize: 130
Generation 250 | Revalues: 50032 | GridSize: 132
Generation 251 | Revalues: 50226 | GridSize: 132
Generation 252 | Revalues: 50416 | GridSize: 131
Generation 253 | Revalues: 50620 | GridSize: 132
Generation 254 | Revalues: 50824 | GridSize: 133
Generation 255 | Revalues: 51010 | GridSize: 132
Generation 256 | Revalues: 51196 | GridSize: 131
Generation 257 | Revalues: 51380 | GridSize: 131
Generation 258 | Revalues: 51590 | GridSize: 132
Generation 259 | Revalues: 51806 | GridSize: 134
Generation 260 | Revalues: 52000 | GridSize: 131
Generation 261 | Revalues: 52182 | GridSize: 131
Generation 262 | Revalues: 52364 | GridSize: 130
Generation 263 | Revalues: 52564 | GridSize: 130
Generation 264 | Revalues: 52746 | GridSize: 129
Generation 265 | Revalues: 52948 | GridSize: 130
Generation 266 | Revalues: 53164 | GridSize: 130
Generation 267 | Revalues: 53344 | GridSize: 130
Generation 268 | Revalues: 53518 | GridSize: 131
Generation 269 | Revalues: 53732 | GridSize: 132
Generation 270 | Revalues: 53952 | GridSize: 132
Generation 271 | Revalues: 54148 | GridSize: 131
Generation 272 | Revalues: 54346 | GridSize: 132
Generation 273 | Revalues: 54552 | GridSize: 132
Generation 274 | Revalues: 54740 | GridSize: 132
Generation 275 | Revalues: 54942 | GridSize: 130
Generation 276 | Revalues: 55156 | GridSize: 131
Generation 277 | Revalues: 55360 | GridSize: 129
Generation 278 | Revalues: 55568 | GridSize: 129
Generation 279 | Revalues: 55734 | GridSize: 129
Generation 280 | Revalues: 55946 | GridSize: 132
Generation 281 | Revalues: 56146 | GridSize: 132
Generation 282 | Revalues: 56318 | GridSize: 132
Generation 283 | Revalues: 56508 | GridSize: 133
Generation 284 | Revalues: 56688 | GridSize: 133
Generation 285 | Revalues: 56920 | GridSize: 134
Generation 286 | Revalues: 57100 | GridSize: 133
Generation 287 | Revalues: 57304 | GridSize: 135
Generation 288 | Revalues: 57474 | GridSize: 135
Generation 289 | Revalues: 57662 | GridSize: 136
Generation 290 | Revalues: 57826 | GridSize: 135
Generation 291 | Revalues: 58020 | GridSize: 135
Generation 292 | Revalues: 58220 | GridSize: 133
Generation 293 | Revalues: 58414 | GridSize: 134
Generation 294 | Revalues: 58606 | GridSize: 135
Generation 295 | Revalues: 58802 | GridSize: 136
Generation 296 | Revalues: 59020 | GridSize: 134
Generation 297 | Revalues: 59222 | GridSize: 134
Generation 298 | Revalues: 59398 | GridSize: 135
Generation 299 | Revalues: 59588 | GridSize: 135
Generation 300 | Revalues: 59772 | GridSize: 135
