Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 10
Generation 2 | Revalues: 558 | GridSize: 11
Generation 3 | Revalues: 750 | GridSize: 17
Generation 4 | Revalues: 952 | GridSize: 24
Generation 5 | Revalues: 1134 | GridSize: 30
Generation 6 | Revalues: 1328 | GridSize: 34
Generation 7 | Revalues: 1512 | GridSize: 36
Generation 8 | Revalues: 1710 | GridSize: 38
Generation 9 | Revalues: 1930 | GridSize: 42
Generation 10 | Revalues: 2136 | GridSize: 41
Generation 11 | Revalues: 2346 | GridSize: 42
Generation 12 | Revalues: 2536 | GridSize: 45
Generation 13 | Revalues: 2720 | GridSize: 48
Generation 14 | Revalues: 2902 | GridSize: 49
Generation 15 | Revalues: 3096 | GridSize: 52
Generation 16 | Revalues: 3304 | GridSize: 47
Generation 17 | Revalues: 3500 | GridSize: 49
Generation 18 | Revalues: 3686 | GridSize: 51
Generation 19 | Revalues: 3916 | GridSize: 54
Generation 20 | Revalues: 4140 | GridSize: 56
Generation 21 | Revalues: 4348 | GridSize: 58
Generation 22 | Revalues: 4562 | GridSize: 58
Generation 23 | Revalues: 4778 | GridSize: 53
Generation 24 | Revalues: 4952 | GridSize: 57
Generation 25 | Revalues: 5196 | GridSize: 61
Generation 26 | Revalues: 5412 | GridSize: 63
Generation 27 | Revalues: 5590 | GridSize: 63
Generation 28 | Revalues: 5798 | GridSize: 61
Generation 29 | Revalues: 5968 | GridSize: 57
Generation 30 | Revalues: 6170 | GridSize: 59
Generation 31 | Revalues: 6376 | GridSize: 58
Generation 32 | Revalues: 6582 | GridSize: 59
Generation 33 | Revalues: 6792 | GridSize: 62
Generation 34 | Revalues: 6976 | GridSize: 62
Generation 35 | Revalues: 7204 | GridSize: 64
Generation 36 | Revalues: 7414 | GridSize: 64
Generation 37 | Revalues: 7594 | GridSize: 68
Generation 38 | Revalues: 7786 | GridSize: 70
Generation 39 | Revalues: 7970 | GridSize: 71
Generation 40 | Revalues: 8170 | GridSize: 73
Generation 41 | Revalues: 8358 | GridSize: 73
Generation 42 | Revalues: 8554 | GridSize: 74
Generation 43 | Revalues: 8746 | GridSize: 72
Generation 44 | Revalues: 8974 | GridSize: 74
Generation 45 | Revalues: 9162 | GridSize: 74
Generation 46 | Revalues: 9368 | GridSize: 75
Generation 47 | Revalues: 9572 | GridSize: 76
Generation 48 | Revalues: 9776 | GridSize: 77
Generation 49 | Revalues: 9972 | GridSize: 78
Generation 50 | Revalues: 10194 | GridSize: 75
Generation 51 | Revalues: 10394 | GridSize: 76
Generation 52 | Revalues: 10612 | GridSize: 71
Generation 53 | Revalues: 10820 | GridSize: 70
Generation 54 | Revalues: 11048 | GridSize: 68
Generation 55 | Revalues: 11264 | GridSize: 68
Generation 56 | Revalues: 11458 | GridSize: 70
Generation 57 | Revalues: 11654 | GridSize: 69
Generation 58 | Revalues: 11854 | GridSize: 73
Generation 59 | Revalues: 12044 | GridSize: 74
Generation 60 | Revalues: 12256 | GridSize: 75
Generation 61 | Revalues: 12454 | GridSize: 75
Generation 62 | Revalues: 12656 | GridSize: 77
Generation 63 | Revalues: 12836 | GridSize: 76
Generation 64 | Revalues: 13046 | GridSize: 79
Generation 65 | Revalues: 13224 | GridSize: 81
Generation 66 | Revalues: 13446 | GridSize: 84
Generation 67 | Revalues: 13658 | GridSize: 85
Generation 68 | Revalues: 13860 | GridSize: 79
Generation 69 | Revalues: 14048 | GridSize: 77
Generation 70 | Revalues: 14242 | GridSize: 79
Generation 71 | Revalues: 14446 | GridSize: 80
Generation 72 | Revalues: 14646 | GridSize: 82
Generation 73 | Revalues: 14860 | GridSize: 83
Generation 74 | Revalues: 15064 | GridSize: 84
Generation 75 | Revalues: 15264 | GridSize: 82
Generation 76 | Revalues: 15444 | GridSize: 82
Generation 77 | Revalues: 15642 | GridSize: 81
Generation 78 | Revalues: 15832 | GridSize: 80
Generation 79 | Revalues: 16022 | GridSize: 83
Generation 80 | Revalues: 16218 | GridSize: 85
Generation 81 | Revalues: 16420 | GridSize: 85
Generation 82 | Revalues: 16626 | GridSize: 77
Generation 83 | Revalues: 16830 | GridSize: 77
Generation 84 | Revalues: 17020 | GridSize: 79
Generation 85 | Revalues: 17226 | GridSize: 80
Generation 86 | Revalues: 17414 | GridSize: 78
Generation 87 | Revalues: 17602 | GridSize: 78
Generation 88 | Revalues: 17822 | GridSize: 80
Generation 89 | Revalues: 18026 | GridSize: 81
Generation 90 | Revalues: 18230 | GridSize: 81
Generation 91 | Revalues: 18440 | GridSize: 81
Generation 92 | Revalues: 18620 | GridSize: 82
Generation 93 | Revalues: 18810 | GridSize: 82
Generation 94 | Revalues: 19014 | GridSize: 83
Generation 95 | Revalues: 19216 | GridSize: 84
Generation 96 | Revalues: 19412 | GridSize: 82
Generation 97 | Revalues: 19612 | GridSize: 86
Generation 98 | Revalues: 19802 | GridSize: 88
Generation 99 | Revalues: 20000 | GridSize: 84
Generation 100 | Revalues: 20182 | GridSize: 85
Generation 101 | Revalues: 20398 | GridSize: 86
Generation 102 | Revalues: 20590 | GridSize: 85
Generation 103 | Revalues: 20764 | GridSize: 86
Generation 104 | Revalues: 20954 | GridSize: 85
Generation 105 | Revalues: 21156 | GridSize: 85
Generation 106 | Revalues: 21346 | GridSize: 82
Generation 107 | Revalues: 21560 | GridSize: 82
Generation 108 | Revalues: 21770 | GridSize: 82
Generation 109 | Revalues: 21950 | GridSize: 83
Generation 110 | Revalues: 22168 | GridSize: 83
Generation 111 | Revalues: 22404 | GridSize: 80
