Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 470 | GridSize: 15
Generation 3 | Revalues: 666 | GridSize: 26
Generation 4 | Revalues: 862 | GridSize: 29
Generation 5 | Revalues: 1074 | GridSize: 26
Generation 6 | Revalues: 1280 | GridSize: 27
Generation 7 | Revalues: 1484 | GridSize: 37
Generation 8 | Revalues: 1682 | GridSize: 38
Generation 9 | Revalues: 1882 | GridSize: 40
Generation 10 | Revalues: 2090 | GridSize: 42
Generation 11 | Revalues: 2292 | GridSize: 47
Generation 12 | Revalues: 2474 | GridSize: 50
Generation 13 | Revalues: 2670 | GridSize: 56
Generation 14 | Revalues: 2874 | GridSize: 58
Generation 15 | Revalues: 3092 | GridSize: 57
Generation 16 | Revalues: 3278 | GridSize: 50
Generation 17 | Revalues: 3432 | GridSize: 48
Generation 18 | Revalues: 3628 | GridSize: 53
Generation 19 | Revalues: 3838 | GridSize: 45
Generation 20 | Revalues: 4040 | GridSize: 43
Generation 21 | Revalues: 4222 | GridSize: 41
Generation 22 | Revalues: 4410 | GridSize: 46
Generation 23 | Revalues: 4592 | GridSize: 53
Generation 24 | Revalues: 4808 | GridSize: 57
Generation 25 | Revalues: 4998 | GridSize: 55
Generation 26 | Revalues: 5180 | GridSize: 53
Generation 27 | Revalues: 5376 | GridSize: 62
Generation 28 | Revalues: 5568 | GridSize: 56
Generation 29 | Revalues: 5772 | GridSize: 59
Generation 30 | Revalues: 5958 | GridSize: 57
Generation 31 | Revalues: 6166 | GridSize: 57
Generation 32 | Revalues: 6374 | GridSize: 58
Generation 33 | Revalues: 6576 | GridSize: 56
Generation 34 | Revalues: 6786 | GridSize: 58
Generation 35 | Revalues: 6960 | GridSize: 64
Generation 36 | Revalues: 7164 | GridSize: 59
Generation 37 | Revalues: 7338 | GridSize: 67
Generation 38 | Revalues: 7508 | GridSize: 63
Generation 39 | Revalues: 7712 | GridSize: 61
Generation 40 | Revalues: 7892 | GridSize: 52
Generation 41 | Revalues: 8094 | GridSize: 56
Generation 42 | Revalues: 8288 | GridSize: 56
Generation 43 | Revalues: 8476 | GridSize: 61
Generation 44 | Revalues: 8656 | GridSize: 57
Generation 45 | Revalues: 8866 | GridSize: 61
Generation 46 | Revalues: 9066 | GridSize: 64
Generation 47 | Revalues: 9244 | GridSize: 60
Generation 48 | Revalues: 9454 | GridSize: 63
Generation 49 | Revalues: 9644 | GridSize: 70
Generation 50 | Revalues: 9852 | GridSize: 59
Generation 51 | Revalues: 10050 | GridSize: 59
Generation 52 | Revalues: 10238 | GridSize: 60
Generation 53 | Revalues: 10448 | GridSize: 62
Generation 54 | Revalues: 10648 | GridSize: 65
Generation 55 | Revalues: 10840 | GridSize: 63
Generation 56 | Revalues: 11010 | GridSize: 70
Generation 57 | Revalues: 11212 | GridSize: 68
Generation 58 | Revalues: 11422 | GridSize: 65
Generation 59 | Revalues: 11626 | GridSize: 67
Generation 60 | Revalues: 11832 | GridSize: 69
Generation 61 | Revalues: 12036 | GridSize: 75
Generation 62 | Revalues: 12208 | GridSize: 75
Generation 63 | Revalues: 12422 | GridSize: 72
Generation 64 | Revalues: 12630 | GridSize: 71
Generation 65 | Revalues: 12806 | GridSize: 67
Generation 66 | Revalues: 13040 | GridSize: 65
Generation 67 | Revalues: 13230 | GridSize: 70
Generation 68 | Revalues: 13454 | GridSize: 80
Generation 69 | Revalues: 13652 | GridSize: 79
Generation 70 | Revalues: 13848 | GridSize: 77
Generation 71 | Revalues: 14044 | GridSize: 80
Generation 72 | Revalues: 14250 | GridSize: 76
Generation 73 | Revalues: 14462 | GridSize: 82
Generation 74 | Revalues: 14664 | GridSize: 89
Generation 75 | Revalues: 14870 | GridSize: 92
Generation 76 | Revalues: 15068 | GridSize: 91
Generation 77 | Revalues: 15256 | GridSize: 87
Generation 78 | Revalues: 15464 | GridSize: 92
Generation 79 | Revalues: 15694 | GridSize: 92
Generation 80 | Revalues: 15898 | GridSize: 93
Generation 81 | Revalues: 16132 | GridSize: 86
Generation 82 | Revalues: 16318 | GridSize: 85
Generation 83 | Revalues: 16520 | GridSize: 86
Generation 84 | Revalues: 16712 | GridSize: 89
Generation 85 | Revalues: 16928 | GridSize: 88
Generation 86 | Revalues: 17116 | GridSize: 86
Generation 87 | Revalues: 17330 | GridSize: 83
Generation 88 | Revalues: 17528 | GridSize: 81
Generation 89 | Revalues: 17738 | GridSize: 86
Generation 90 | Revalues: 17944 | GridSize: 84
Generation 91 | Revalues: 18136 | GridSize: 83
Generation 92 | Revalues: 18338 | GridSize: 78
Generation 93 | Revalues: 18526 | GridSize: 85
Generation 94 | Revalues: 18720 | GridSize: 88
Generation 95 | Revalues: 18924 | GridSize: 91
Generation 96 | Revalues: 19102 | GridSize: 97
Generation 97 | Revalues: 19304 | GridSize: 101
Generation 98 | Revalues: 19512 | GridSize: 95
Generation 99 | Revalues: 19712 | GridSize: 101
Generation 100 | Revalues: 19904 | GridSize: 104
Generation 101 | Revalues: 20090 | GridSize: 106
Generation 102 | Revalues: 20292 | GridSize: 110
Generation 103 | Revalues: 20482 | GridSize: 101
Generation 104 | Revalues: 20684 | GridSize: 104
Generation 105 | Revalues: 20870 | GridSize: 105
Generation 106 | Revalues: 21080 | GridSize: 98
Generation 107 | Revalues: 21292 | GridSize: 92
Generation 108 | Revalues: 21492 | GridSize: 101
Generation 109 | Revalues: 21708 | GridSize: 109
Generation 110 | Revalues: 21912 | GridSize: 117
Generation 111 | Revalues: 22130 | GridSize: 115
Generation 112 | Revalues: 22330 | GridSize: 105
Generation 113 | Revalues: 22548 | GridSize: 97
Generation 114 | Revalues: 22728 | GridSize: 100
Generation 115 | Revalues: 22948 | GridSize: 97
Generation 116 | Revalues: 23154 | GridSize: 98
Generation 117 | Revalues: 23350 | GridSize: 102
Generation 118 | Revalues: 23544 | GridSize: 106
Generation 119 | Revalues: 23744 | GridSize: 108
Generation 120 | Revalues: 23946 | GridSize: 112
Generation 121 | Revalues: 24130 | GridSize: 111
Generation 122 | Revalues: 24326 | GridSize: 111
Generation 123 | Revalues: 24504 | GridSize: 107
Generation 124 | Revalues: 24728 | GridSize: 111
Generation 125 | Revalues: 24904 | GridSize: 102
Generation 126 | Revalues: 25118 | GridSize: 105
Generation 127 | Revalues: 25312 | GridSize: 98
Generation 128 | Revalues: 25506 | GridSize: 94
Generation 129 | Revalues: 25726 | GridSize: 89
