Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 16
Generation 2 | Revalues: 504 | GridSize: 27
Generation 3 | Revalues: 730 | GridSize: 37
Generation 4 | Revalues: 918 | GridSize: 39
Generation 5 | Revalues: 1122 | GridSize: 39
Generation 6 | Revalues: 1324 | GridSize: 42
Generation 7 | Revalues: 1534 | GridSize: 51
Generation 8 | Revalues: 1750 | GridSize: 61
Generation 9 | Revalues: 1946 | GridSize: 53
Generation 10 | Revalues: 2126 | GridSize: 62
Generation 11 | Revalues: 2330 | GridSize: 70
Generation 12 | Revalues: 2540 | GridSize: 64
Generation 13 | Revalues: 2708 | GridSize: 73
Generation 14 | Revalues: 2906 | GridSize: 75
Generation 15 | Revalues: 3116 | GridSize: 73
Generation 16 | Revalues: 3318 | GridSize: 72
Generation 17 | Revalues: 3500 | GridSize: 85
Generation 18 | Revalues: 3692 | GridSize: 92
Generation 19 | Revalues: 3888 | GridSize: 95
Generation 20 | Revalues: 4080 | GridSize: 90
Generation 21 | Revalues: 4272 | GridSize: 88
Generation 22 | Revalues: 4466 | GridSize: 89
Generation 23 | Revalues: 4694 | GridSize: 93
Generation 24 | Revalues: 4896 | GridSize: 77
Generation 25 | Revalues: 5096 | GridSize: 81
Generation 26 | Revalues: 5334 | GridSize: 74
Generation 27 | Revalues: 5530 | GridSize: 71
Generation 28 | Revalues: 5732 | GridSize: 64
Generation 29 | Revalues: 5896 | GridSize: 68
Generation 30 | Revalues: 6114 | GridSize: 66
Generation 31 | Revalues: 6320 | GridSize: 65
Generation 32 | Revalues: 6516 | GridSize: 68
Generation 33 | Revalues: 6698 | GridSize: 75
Generation 34 | Revalues: 6896 | GridSize: 72
Generation 35 | Revalues: 7100 | GridSize: 75
Generation 36 | Revalues: 7284 | GridSize: 81
Generation 37 | Revalues: 7500 | GridSize: 90
Generation 38 | Revalues: 7694 | GridSize: 76
Generation 39 | Revalues: 7874 | GridSize: 88
Generation 40 | Revalues: 8054 | GridSize: 88
Generation 41 | Revalues: 8260 | GridSize: 87
Generation 42 | Revalues: 8468 | GridSize: 91
Generation 43 | Revalues: 8668 | GridSize: 92
Generation 44 | Revalues: 8876 | GridSize: 86
Generation 45 | Revalues: 9074 | GridSize: 87
Generation 46 | Revalues: 9282 | GridSize: 91
