Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 19
Generation 2 | Revalues: 456 | GridSize: 19
Generation 3 | Revalues: 648 | GridSize: 32
Generation 4 | Revalues: 834 | GridSize: 33
Generation 5 | Revalues: 1022 | GridSize: 34
Generation 6 | Revalues: 1230 | GridSize: 33
Generation 7 | Revalues: 1408 | GridSize: 36
Generation 8 | Revalues: 1628 | GridSize: 36
Generation 9 | Revalues: 1810 | GridSize: 38
Generation 10 | Revalues: 1992 | GridSize: 46
Generation 11 | Revalues: 2208 | GridSize: 48
Generation 12 | Revalues: 2400 | GridSize: 50
Generation 13 | Revalues: 2590 | GridSize: 50
Generation 14 | Revalues: 2780 | GridSize: 46
Generation 15 | Revalues: 2972 | GridSize: 45
Generation 16 | Revalues: 3144 | GridSize: 39
Generation 17 | Revalues: 3354 | GridSize: 42
Generation 18 | Revalues: 3582 | GridSize: 42
Generation 19 | Revalues: 3790 | GridSize: 49
Generation 20 | Revalues: 3994 | GridSize: 46
Generation 21 | Revalues: 4204 | GridSize: 49
Generation 22 | Revalues: 4376 | GridSize: 56
Generation 23 | Revalues: 4558 | GridSize: 60
Generation 24 | Revalues: 4764 | GridSize: 64
Generation 25 | Revalues: 4952 | GridSize: 61
Generation 26 | Revalues: 5140 | GridSize: 60
Generation 27 | Revalues: 5330 | GridSize: 57
Generation 28 | Revalues: 5528 | GridSize: 59
Generation 29 | Revalues: 5734 | GridSize: 58
Generation 30 | Revalues: 5950 | GridSize: 64
Generation 31 | Revalues: 6158 | GridSize: 67
Generation 32 | Revalues: 6358 | GridSize: 69
Generation 33 | Revalues: 6564 | GridSize: 70
Generation 34 | Revalues: 6760 | GridSize: 62
Generation 35 | Revalues: 6964 | GridSize: 75
Generation 36 | Revalues: 7174 | GridSize: 75
Generation 37 | Revalues: 7384 | GridSize: 68
Generation 38 | Revalues: 7606 | GridSize: 56
Generation 39 | Revalues: 7828 | GridSize: 58
Generation 40 | Revalues: 8064 | GridSize: 59
Generation 41 | Revalues: 8252 | GridSize: 53
Generation 42 | Revalues: 8476 | GridSize: 59
Generation 43 | Revalues: 8690 | GridSize: 67
Generation 44 | Revalues: 8866 | GridSize: 65
Generation 45 | Revalues: 9074 | GridSize: 60
Generation 46 | Revalues: 9254 | GridSize: 65
Generation 47 | Revalues: 9434 | GridSize: 60
Generation 48 | Revalues: 9656 | GridSize: 63
Generation 49 | Revalues: 9856 | GridSize: 64
Generation 50 | Revalues: 10084 | GridSize: 61
Generation 51 | Revalues: 10292 | GridSize: 64
Generation 52 | Revalues: 10496 | GridSize: 66
Generation 53 | Revalues: 10716 | GridSize: 66
Generation 54 | Revalues: 10932 | GridSize: 65
Generation 55 | Revalues: 11130 | GridSize: 66
Generation 56 | Revalues: 11344 | GridSize: 67
Generation 57 | Revalues: 11554 | GridSize: 64
Generation 58 | Revalues: 11740 | GridSize: 60
Generation 59 | Revalues: 11930 | GridSize: 59
Generation 60 | Revalues: 12136 | GridSize: 67
Generation 61 | Revalues: 12338 | GridSize: 70
Generation 62 | Revalues: 12552 | GridSize: 72
Generation 63 | Revalues: 12748 | GridSize: 70
Generation 64 | Revalues: 12928 | GridSize: 72
Generation 65 | Revalues: 13142 | GridSize: 77
Generation 66 | Revalues: 13342 | GridSize: 81
Generation 67 | Revalues: 13542 | GridSize: 87
Generation 68 | Revalues: 13744 | GridSize: 89
Generation 69 | Revalues: 13972 | GridSize: 91
Generation 70 | Revalues: 14182 | GridSize: 86
Generation 71 | Revalues: 14380 | GridSize: 91
Generation 72 | Revalues: 14588 | GridSize: 90
Generation 73 | Revalues: 14768 | GridSize: 77
Generation 74 | Revalues: 14972 | GridSize: 82
Generation 75 | Revalues: 15180 | GridSize: 75
Generation 76 | Revalues: 15360 | GridSize: 58
Generation 77 | Revalues: 15566 | GridSize: 52
Generation 78 | Revalues: 15746 | GridSize: 57
Generation 79 | Revalues: 15960 | GridSize: 55
Generation 80 | Revalues: 16158 | GridSize: 62
Generation 81 | Revalues: 16360 | GridSize: 68
Generation 82 | Revalues: 16560 | GridSize: 72
Generation 83 | Revalues: 16778 | GridSize: 58
Generation 84 | Revalues: 16954 | GridSize: 65
Generation 85 | Revalues: 17118 | GridSize: 67
Generation 86 | Revalues: 17322 | GridSize: 69
Generation 87 | Revalues: 17538 | GridSize: 63
Generation 88 | Revalues: 17738 | GridSize: 68
Generation 89 | Revalues: 17940 | GridSize: 72
Generation 90 | Revalues: 18132 | GridSize: 77
Generation 91 | Revalues: 18322 | GridSize: 86
Generation 92 | Revalues: 18528 | GridSize: 82
Generation 93 | Revalues: 18726 | GridSize: 85
Generation 94 | Revalues: 18938 | GridSize: 84
Generation 95 | Revalues: 19148 | GridSize: 92
Generation 96 | Revalues: 19386 | GridSize: 91
Generation 97 | Revalues: 19568 | GridSize: 94
Generation 98 | Revalues: 19786 | GridSize: 96
Generation 99 | Revalues: 20014 | GridSize: 95
Generation 100 | Revalues: 20208 | GridSize: 100
Generation 101 | Revalues: 20442 | GridSize: 101
Generation 102 | Revalues: 20642 | GridSize: 104
Generation 103 | Revalues: 20832 | GridSize: 104
Generation 104 | Revalues: 21024 | GridSize: 102
Generation 105 | Revalues: 21212 | GridSize: 104
Generation 106 | Revalues: 21418 | GridSize: 102
Generation 107 | Revalues: 21602 | GridSize: 107
Generation 108 | Revalues: 21790 | GridSize: 105
Generation 109 | Revalues: 22012 | GridSize: 111
Generation 110 | Revalues: 22232 | GridSize: 112
Generation 111 | Revalues: 22436 | GridSize: 121
Generation 112 | Revalues: 22622 | GridSize: 120
Generation 113 | Revalues: 22814 | GridSize: 114
Generation 114 | Revalues: 23022 | GridSize: 112
Generation 115 | Revalues: 23220 | GridSize: 113
Generation 116 | Revalues: 23428 | GridSize: 120
Generation 117 | Revalues: 23648 | GridSize: 118
Generation 118 | Revalues: 23854 | GridSize: 114
Generation 119 | Revalues: 24058 | GridSize: 114
Generation 120 | Revalues: 24282 | GridSize: 104
Generation 121 | Revalues: 24478 | GridSize: 110
Generation 122 | Revalues: 24668 | GridSize: 102
Generation 123 | Revalues: 24870 | GridSize: 94
Generation 124 | Revalues: 25080 | GridSize: 97
Generation 125 | Revalues: 25302 | GridSize: 95
Generation 126 | Revalues: 25514 | GridSize: 96
Generation 127 | Revalues: 25704 | GridSize: 97
