Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 5
Generation 3 | Revalues: 772 | GridSize: 6
Generation 4 | Revalues: 990 | GridSize: 6
Generation 5 | Revalues: 1198 | GridSize: 8
Generation 6 | Revalues: 1418 | GridSize: 12
Generation 7 | Revalues: 1636 | GridSize: 19
Generation 8 | Revalues: 1870 | GridSize: 11
Generation 9 | Revalues: 2080 | GridSize: 13
Generation 10 | Revalues: 2294 | GridSize: 18
Generation 11 | Revalues: 2506 | GridSize: 13
Generation 12 | Revalues: 2696 | GridSize: 14
Generation 13 | Revalues: 2908 | GridSize: 11
Generation 14 | Revalues: 3124 | GridSize: 15
Generation 15 | Revalues: 3340 | GridSize: 19
Generation 16 | Revalues: 3550 | GridSize: 20
Generation 17 | Revalues: 3784 | GridSize: 21
Generation 18 | Revalues: 4004 | GridSize: 25
Generation 19 | Revalues: 4212 | GridSize: 27
Generation 20 | Revalues: 4434 | GridSize: 29
Generation 21 | Revalues: 4656 | GridSize: 26
Generation 22 | Revalues: 4872 | GridSize: 29
Generation 23 | Revalues: 5084 | GridSize: 30
Generation 24 | Revalues: 5302 | GridSize: 31
Generation 25 | Revalues: 5524 | GridSize: 32
Generation 26 | Revalues: 5732 | GridSize: 35
Generation 27 | Revalues: 5944 | GridSize: 36
Generation 28 | Revalues: 6158 | GridSize: 36
Generation 29 | Revalues: 6378 | GridSize: 39
Generation 30 | Revalues: 6606 | GridSize: 39
Generation 31 | Revalues: 6844 | GridSize: 42
Generation 32 | Revalues: 7098 | GridSize: 34
Generation 33 | Revalues: 7322 | GridSize: 36
Generation 34 | Revalues: 7560 | GridSize: 34
Generation 35 | Revalues: 7786 | GridSize: 31
Generation 36 | Revalues: 8012 | GridSize: 33
Generation 37 | Revalues: 8236 | GridSize: 25
Generation 38 | Revalues: 8422 | GridSize: 29
Generation 39 | Revalues: 8626 | GridSize: 31
Generation 40 | Revalues: 8876 | GridSize: 37
Generation 41 | Revalues: 9102 | GridSize: 34
Generation 42 | Revalues: 9324 | GridSize: 33
Generation 43 | Revalues: 9548 | GridSize: 33
Generation 44 | Revalues: 9786 | GridSize: 36
Generation 45 | Revalues: 10014 | GridSize: 41
Generation 46 | Revalues: 10244 | GridSize: 41
Generation 47 | Revalues: 10448 | GridSize: 42
Generation 48 | Revalues: 10668 | GridSize: 43
Generation 49 | Revalues: 10900 | GridSize: 44
Generation 50 | Revalues: 11138 | GridSize: 48
Generation 51 | Revalues: 11334 | GridSize: 49
Generation 52 | Revalues: 11556 | GridSize: 44
Generation 53 | Revalues: 11774 | GridSize: 40
Generation 54 | Revalues: 12012 | GridSize: 44
Generation 55 | Revalues: 12244 | GridSize: 44
Generation 56 | Revalues: 12440 | GridSize: 46
Generation 57 | Revalues: 12676 | GridSize: 44
Generation 58 | Revalues: 12908 | GridSize: 42
Generation 59 | Revalues: 13130 | GridSize: 42
Generation 60 | Revalues: 13328 | GridSize: 45
Generation 61 | Revalues: 13540 | GridSize: 44
Generation 62 | Revalues: 13780 | GridSize: 48
Generation 63 | Revalues: 14016 | GridSize: 52
Generation 64 | Revalues: 14230 | GridSize: 56
Generation 65 | Revalues: 14468 | GridSize: 60
Generation 66 | Revalues: 14704 | GridSize: 58
Generation 67 | Revalues: 14934 | GridSize: 60
Generation 68 | Revalues: 15120 | GridSize: 63
Generation 69 | Revalues: 15362 | GridSize: 64
Generation 70 | Revalues: 15560 | GridSize: 65
Generation 71 | Revalues: 15782 | GridSize: 61
Generation 72 | Revalues: 15996 | GridSize: 60
Generation 73 | Revalues: 16202 | GridSize: 63
Generation 74 | Revalues: 16426 | GridSize: 65
Generation 75 | Revalues: 16628 | GridSize: 68
Generation 76 | Revalues: 16864 | GridSize: 69
Generation 77 | Revalues: 17074 | GridSize: 66
Generation 78 | Revalues: 17282 | GridSize: 67
Generation 79 | Revalues: 17500 | GridSize: 71
Generation 80 | Revalues: 17724 | GridSize: 71
Generation 81 | Revalues: 17938 | GridSize: 75
Generation 82 | Revalues: 18144 | GridSize: 77
Generation 83 | Revalues: 18380 | GridSize: 79
Generation 84 | Revalues: 18608 | GridSize: 83
Generation 85 | Revalues: 18828 | GridSize: 81
Generation 86 | Revalues: 19030 | GridSize: 79
Generation 87 | Revalues: 19238 | GridSize: 80
Generation 88 | Revalues: 19486 | GridSize: 79
Generation 89 | Revalues: 19716 | GridSize: 82
Generation 90 | Revalues: 19942 | GridSize: 86
Generation 91 | Revalues: 20154 | GridSize: 90
Generation 92 | Revalues: 20364 | GridSize: 88
Generation 93 | Revalues: 20570 | GridSize: 89
Generation 94 | Revalues: 20800 | GridSize: 89
Generation 95 | Revalues: 21012 | GridSize: 86
Generation 96 | Revalues: 21226 | GridSize: 85
Generation 97 | Revalues: 21460 | GridSize: 84
Generation 98 | Revalues: 21690 | GridSize: 84
Generation 99 | Revalues: 21918 | GridSize: 78
Generation 100 | Revalues: 22132 | GridSize: 77
Generation 101 | Revalues: 22362 | GridSize: 72
Generation 102 | Revalues: 22582 | GridSize: 75
Generation 103 | Revalues: 22802 | GridSize: 74
Generation 104 | Revalues: 22990 | GridSize: 75
Generation 105 | Revalues: 23234 | GridSize: 76
Generation 106 | Revalues: 23474 | GridSize: 78
Generation 107 | Revalues: 23700 | GridSize: 80
Generation 108 | Revalues: 23936 | GridSize: 79
Generation 109 | Revalues: 24144 | GridSize: 78
Generation 110 | Revalues: 24368 | GridSize: 71
Generation 111 | Revalues: 24588 | GridSize: 69
Generation 112 | Revalues: 24806 | GridSize: 70
Generation 113 | Revalues: 25026 | GridSize: 73
Generation 114 | Revalues: 25246 | GridSize: 74
Generation 115 | Revalues: 25442 | GridSize: 71
Generation 116 | Revalues: 25678 | GridSize: 75
Generation 117 | Revalues: 25888 | GridSize: 76
Generation 118 | Revalues: 26106 | GridSize: 76
Generation 119 | Revalues: 26310 | GridSize: 72
Generation 120 | Revalues: 26554 | GridSize: 72
Generation 121 | Revalues: 26770 | GridSize: 71
Generation 122 | Revalues: 26996 | GridSize: 74
Generation 123 | Revalues: 27218 | GridSize: 74
Generation 124 | Revalues: 27468 | GridSize: 75
Generation 125 | Revalues: 27712 | GridSize: 79
Generation 126 | Revalues: 27936 | GridSize: 83
Generation 127 | Revalues: 28180 | GridSize: 85
Generation 128 | Revalues: 28362 | GridSize: 83
Generation 129 | Revalues: 28570 | GridSize: 82
Generation 130 | Revalues: 28780 | GridSize: 84
Generation 131 | Revalues: 29004 | GridSize: 81
Generation 132 | Revalues: 29256 | GridSize: 81
Generation 133 | Revalues: 29484 | GridSize: 82
Generation 134 | Revalues: 29712 | GridSize: 83
Generation 135 | Revalues: 29924 | GridSize: 87
Generation 136 | Revalues: 30164 | GridSize: 88
Generation 137 | Revalues: 30392 | GridSize: 90
Generation 138 | Revalues: 30612 | GridSize: 92
Generation 139 | Revalues: 30828 | GridSize: 87
Generation 140 | Revalues: 31066 | GridSize: 88
Generation 141 | Revalues: 31286 | GridSize: 92
Generation 142 | Revalues: 31504 | GridSize: 93
Generation 143 | Revalues: 31754 | GridSize: 94
Generation 144 | Revalues: 31976 | GridSize: 95
Generation 145 | Revalues: 32200 | GridSize: 94
Generation 146 | Revalues: 32402 | GridSize: 94
Generation 147 | Revalues: 32618 | GridSize: 96
Generation 148 | Revalues: 32836 | GridSize: 97
Generation 149 | Revalues: 33072 | GridSize: 96
Generation 150 | Revalues: 33304 | GridSize: 97
Generation 151 | Revalues: 33552 | GridSize: 96
Generation 152 | Revalues: 33786 | GridSize: 95
Generation 153 | Revalues: 33992 | GridSize: 97
Generation 154 | Revalues: 34220 | GridSize: 97
Generation 155 | Revalues: 34414 | GridSize: 97
Generation 156 | Revalues: 34648 | GridSize: 98
Generation 157 | Revalues: 34860 | GridSize: 101
Generation 158 | Revalues: 35080 | GridSize: 101
Generation 159 | Revalues: 35306 | GridSize: 105
Generation 160 | Revalues: 35524 | GridSize: 103
Generation 161 | Revalues: 35750 | GridSize: 103
Generation 162 | Revalues: 35978 | GridSize: 108
Generation 163 | Revalues: 36180 | GridSize: 108
Generation 164 | Revalues: 36386 | GridSize: 108
Generation 165 | Revalues: 36600 | GridSize: 108
Generation 166 | Revalues: 36816 | GridSize: 105
Generation 167 | Revalues: 37038 | GridSize: 107
Generation 168 | Revalues: 37234 | GridSize: 104
Generation 169 | Revalues: 37464 | GridSize: 103
Generation 170 | Revalues: 37660 | GridSize: 102
Generation 171 | Revalues: 37876 | GridSize: 102
Generation 172 | Revalues: 38092 | GridSize: 99
Generation 173 | Revalues: 38296 | GridSize: 96
Generation 174 | Revalues: 38516 | GridSize: 96
Generation 175 | Revalues: 38720 | GridSize: 97
Generation 176 | Revalues: 38940 | GridSize: 94
Generation 177 | Revalues: 39178 | GridSize: 95
Generation 178 | Revalues: 39398 | GridSize: 99
Generation 179 | Revalues: 39614 | GridSize: 100
Generation 180 | Revalues: 39822 | GridSize: 102
Generation 181 | Revalues: 40026 | GridSize: 104
Generation 182 | Revalues: 40234 | GridSize: 109
Generation 183 | Revalues: 40460 | GridSize: 106
Generation 184 | Revalues: 40706 | GridSize: 109
Generation 185 | Revalues: 40944 | GridSize: 111
Generation 186 | Revalues: 41152 | GridSize: 111
Generation 187 | Revalues: 41360 | GridSize: 110
Generation 188 | Revalues: 41556 | GridSize: 113
Generation 189 | Revalues: 41788 | GridSize: 114
Generation 190 | Revalues: 41992 | GridSize: 117
Generation 191 | Revalues: 42188 | GridSize: 116
Generation 192 | Revalues: 42406 | GridSize: 114
Generation 193 | Revalues: 42614 | GridSize: 110
Generation 194 | Revalues: 42834 | GridSize: 109
Generation 195 | Revalues: 43044 | GridSize: 110
Generation 196 | Revalues: 43262 | GridSize: 110
Generation 197 | Revalues: 43500 | GridSize: 109
Generation 198 | Revalues: 43744 | GridSize: 108
Generation 199 | Revalues: 43940 | GridSize: 108
Generation 200 | Revalues: 44138 | GridSize: 108
Generation 201 | Revalues: 44358 | GridSize: 111
Generation 202 | Revalues: 44578 | GridSize: 110
Generation 203 | Revalues: 44804 | GridSize: 109
Generation 204 | Revalues: 44998 | GridSize: 109
Generation 205 | Revalues: 45214 | GridSize: 112
Generation 206 | Revalues: 45422 | GridSize: 112
Generation 207 | Revalues: 45650 | GridSize: 108
Generation 208 | Revalues: 45856 | GridSize: 109
Generation 209 | Revalues: 46080 | GridSize: 108
Generation 210 | Revalues: 46286 | GridSize: 112
Generation 211 | Revalues: 46522 | GridSize: 112
Generation 212 | Revalues: 46748 | GridSize: 115
Generation 213 | Revalues: 46974 | GridSize: 117
Generation 214 | Revalues: 47192 | GridSize: 119
Generation 215 | Revalues: 47406 | GridSize: 122
Generation 216 | Revalues: 47618 | GridSize: 119
Generation 217 | Revalues: 47824 | GridSize: 119
Generation 218 | Revalues: 48038 | GridSize: 119
Generation 219 | Revalues: 48256 | GridSize: 121
Generation 220 | Revalues: 48500 | GridSize: 123
Generation 221 | Revalues: 48724 | GridSize: 122
Generation 222 | Revalues: 48974 | GridSize: 127
Generation 223 | Revalues: 49210 | GridSize: 130
Generation 224 | Revalues: 49422 | GridSize: 129
Generation 225 | Revalues: 49646 | GridSize: 131
Generation 226 | Revalues: 49842 | GridSize: 131
Generation 227 | Revalues: 50066 | GridSize: 132
Generation 228 | Revalues: 50284 | GridSize: 130
Generation 229 | Revalues: 50484 | GridSize: 132
