Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 522 | GridSize: 11
Generation 3 | Revalues: 746 | GridSize: 10
Generation 4 | Revalues: 976 | GridSize: 14
Generation 5 | Revalues: 1172 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 8
Generation 7 | Revalues: 1652 | GridSize: 12
Generation 8 | Revalues: 1878 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 14
Generation 10 | Revalues: 2322 | GridSize: 15
Generation 11 | Revalues: 2510 | GridSize: 16
Generation 12 | Revalues: 2722 | GridSize: 19
Generation 13 | Revalues: 2932 | GridSize: 23
Generation 14 | Revalues: 3158 | GridSize: 25
Generation 15 | Revalues: 3396 | GridSize: 30
Generation 16 | Revalues: 3626 | GridSize: 19
Generation 17 | Revalues: 3846 | GridSize: 19
Generation 18 | Revalues: 4092 | GridSize: 21
Generation 19 | Revalues: 4294 | GridSize: 20
Generation 20 | Revalues: 4500 | GridSize: 19
Generation 21 | Revalues: 4704 | GridSize: 22
Generation 22 | Revalues: 4922 | GridSize: 19
Generation 23 | Revalues: 5152 | GridSize: 21
Generation 24 | Revalues: 5344 | GridSize: 24
Generation 25 | Revalues: 5582 | GridSize: 21
Generation 26 | Revalues: 5796 | GridSize: 23
Generation 27 | Revalues: 5996 | GridSize: 23
Generation 28 | Revalues: 6206 | GridSize: 18
Generation 29 | Revalues: 6406 | GridSize: 18
Generation 30 | Revalues: 6628 | GridSize: 19
Generation 31 | Revalues: 6836 | GridSize: 22
Generation 32 | Revalues: 7054 | GridSize: 27
Generation 33 | Revalues: 7240 | GridSize: 31
Generation 34 | Revalues: 7466 | GridSize: 28
Generation 35 | Revalues: 7682 | GridSize: 28
Generation 36 | Revalues: 7898 | GridSize: 29
Generation 37 | Revalues: 8098 | GridSize: 29
Generation 38 | Revalues: 8292 | GridSize: 31
Generation 39 | Revalues: 8520 | GridSize: 32
Generation 40 | Revalues: 8738 | GridSize: 32
Generation 41 | Revalues: 8972 | GridSize: 33
Generation 42 | Revalues: 9216 | GridSize: 39
Generation 43 | Revalues: 9460 | GridSize: 38
Generation 44 | Revalues: 9692 | GridSize: 37
Generation 45 | Revalues: 9908 | GridSize: 41
Generation 46 | Revalues: 10138 | GridSize: 34
Generation 47 | Revalues: 10374 | GridSize: 25
Generation 48 | Revalues: 10578 | GridSize: 31
Generation 49 | Revalues: 10766 | GridSize: 28
Generation 50 | Revalues: 10962 | GridSize: 32
Generation 51 | Revalues: 11186 | GridSize: 26
Generation 52 | Revalues: 11410 | GridSize: 29
Generation 53 | Revalues: 11612 | GridSize: 31
Generation 54 | Revalues: 11820 | GridSize: 31
Generation 55 | Revalues: 12056 | GridSize: 36
Generation 56 | Revalues: 12264 | GridSize: 35
Generation 57 | Revalues: 12486 | GridSize: 31
Generation 58 | Revalues: 12684 | GridSize: 28
Generation 59 | Revalues: 12912 | GridSize: 32
Generation 60 | Revalues: 13130 | GridSize: 34
Generation 61 | Revalues: 13364 | GridSize: 33
Generation 62 | Revalues: 13582 | GridSize: 33
Generation 63 | Revalues: 13798 | GridSize: 32
Generation 64 | Revalues: 13994 | GridSize: 33
Generation 65 | Revalues: 14218 | GridSize: 23
Generation 66 | Revalues: 14442 | GridSize: 30
Generation 67 | Revalues: 14684 | GridSize: 31
Generation 68 | Revalues: 14902 | GridSize: 36
Generation 69 | Revalues: 15120 | GridSize: 40
Generation 70 | Revalues: 15324 | GridSize: 44
Generation 71 | Revalues: 15556 | GridSize: 46
Generation 72 | Revalues: 15776 | GridSize: 49
Generation 73 | Revalues: 16002 | GridSize: 47
Generation 74 | Revalues: 16218 | GridSize: 47
Generation 75 | Revalues: 16448 | GridSize: 41
Generation 76 | Revalues: 16676 | GridSize: 31
Generation 77 | Revalues: 16910 | GridSize: 31
Generation 78 | Revalues: 17118 | GridSize: 31
Generation 79 | Revalues: 17346 | GridSize: 35
Generation 80 | Revalues: 17574 | GridSize: 29
Generation 81 | Revalues: 17784 | GridSize: 32
Generation 82 | Revalues: 17980 | GridSize: 37
Generation 83 | Revalues: 18202 | GridSize: 37
Generation 84 | Revalues: 18428 | GridSize: 40
Generation 85 | Revalues: 18642 | GridSize: 40
Generation 86 | Revalues: 18866 | GridSize: 41
Generation 87 | Revalues: 19090 | GridSize: 31
Generation 88 | Revalues: 19298 | GridSize: 31
Generation 89 | Revalues: 19532 | GridSize: 29
Generation 90 | Revalues: 19744 | GridSize: 26
Generation 91 | Revalues: 19958 | GridSize: 29
Generation 92 | Revalues: 20166 | GridSize: 33
Generation 93 | Revalues: 20364 | GridSize: 36
Generation 94 | Revalues: 20620 | GridSize: 39
Generation 95 | Revalues: 20852 | GridSize: 41
Generation 96 | Revalues: 21058 | GridSize: 39
Generation 97 | Revalues: 21278 | GridSize: 38
Generation 98 | Revalues: 21524 | GridSize: 39
Generation 99 | Revalues: 21738 | GridSize: 39
Generation 100 | Revalues: 21970 | GridSize: 42
Generation 101 | Revalues: 22210 | GridSize: 40
Generation 102 | Revalues: 22424 | GridSize: 43
Generation 103 | Revalues: 22658 | GridSize: 44
Generation 104 | Revalues: 22874 | GridSize: 43
Generation 105 | Revalues: 23110 | GridSize: 45
Generation 106 | Revalues: 23346 | GridSize: 41
Generation 107 | Revalues: 23572 | GridSize: 47
Generation 108 | Revalues: 23810 | GridSize: 41
Generation 109 | Revalues: 24048 | GridSize: 44
Generation 110 | Revalues: 24288 | GridSize: 46
Generation 111 | Revalues: 24504 | GridSize: 50
Generation 112 | Revalues: 24718 | GridSize: 50
