Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 15
Generation 2 | Revalues: 502 | GridSize: 16
Generation 3 | Revalues: 708 | GridSize: 21
Generation 4 | Revalues: 890 | GridSize: 19
Generation 5 | Revalues: 1072 | GridSize: 27
Generation 6 | Revalues: 1272 | GridSize: 26
Generation 7 | Revalues: 1472 | GridSize: 27
Generation 8 | Revalues: 1654 | GridSize: 30
Generation 9 | Revalues: 1840 | GridSize: 28
Generation 10 | Revalues: 2034 | GridSize: 33
Generation 11 | Revalues: 2234 | GridSize: 40
Generation 12 | Revalues: 2430 | GridSize: 36
Generation 13 | Revalues: 2648 | GridSize: 40
Generation 14 | Revalues: 2862 | GridSize: 40
Generation 15 | Revalues: 3058 | GridSize: 49
Generation 16 | Revalues: 3264 | GridSize: 47
Generation 17 | Revalues: 3430 | GridSize: 51
Generation 18 | Revalues: 3628 | GridSize: 49
Generation 19 | Revalues: 3840 | GridSize: 54
Generation 20 | Revalues: 4036 | GridSize: 56
Generation 21 | Revalues: 4228 | GridSize: 59
Generation 22 | Revalues: 4418 | GridSize: 59
Generation 23 | Revalues: 4618 | GridSize: 62
Generation 24 | Revalues: 4814 | GridSize: 58
Generation 25 | Revalues: 5022 | GridSize: 52
Generation 26 | Revalues: 5202 | GridSize: 50
Generation 27 | Revalues: 5426 | GridSize: 51
Generation 28 | Revalues: 5630 | GridSize: 57
Generation 29 | Revalues: 5820 | GridSize: 61
Generation 30 | Revalues: 6008 | GridSize: 67
Generation 31 | Revalues: 6192 | GridSize: 64
Generation 32 | Revalues: 6412 | GridSize: 64
Generation 33 | Revalues: 6594 | GridSize: 66
Generation 34 | Revalues: 6768 | GridSize: 70
Generation 35 | Revalues: 6974 | GridSize: 67
Generation 36 | Revalues: 7186 | GridSize: 74
Generation 37 | Revalues: 7384 | GridSize: 71
Generation 38 | Revalues: 7566 | GridSize: 73
Generation 39 | Revalues: 7782 | GridSize: 75
Generation 40 | Revalues: 7986 | GridSize: 76
Generation 41 | Revalues: 8164 | GridSize: 74
Generation 42 | Revalues: 8354 | GridSize: 75
Generation 43 | Revalues: 8572 | GridSize: 76
Generation 44 | Revalues: 8770 | GridSize: 84
Generation 45 | Revalues: 8970 | GridSize: 79
Generation 46 | Revalues: 9154 | GridSize: 74
Generation 47 | Revalues: 9346 | GridSize: 78
Generation 48 | Revalues: 9540 | GridSize: 81
Generation 49 | Revalues: 9736 | GridSize: 82
Generation 50 | Revalues: 9924 | GridSize: 83
Generation 51 | Revalues: 10132 | GridSize: 83
Generation 52 | Revalues: 10318 | GridSize: 84
Generation 53 | Revalues: 10492 | GridSize: 86
Generation 54 | Revalues: 10678 | GridSize: 88
