Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 484 | GridSize: 26
Generation 3 | Revalues: 678 | GridSize: 24
Generation 4 | Revalues: 892 | GridSize: 30
Generation 5 | Revalues: 1076 | GridSize: 32
Generation 6 | Revalues: 1284 | GridSize: 32
Generation 7 | Revalues: 1482 | GridSize: 39
Generation 8 | Revalues: 1682 | GridSize: 41
Generation 9 | Revalues: 1892 | GridSize: 43
Generation 10 | Revalues: 2082 | GridSize: 44
Generation 11 | Revalues: 2286 | GridSize: 42
Generation 12 | Revalues: 2490 | GridSize: 45
Generation 13 | Revalues: 2696 | GridSize: 52
Generation 14 | Revalues: 2906 | GridSize: 57
Generation 15 | Revalues: 3124 | GridSize: 48
Generation 16 | Revalues: 3328 | GridSize: 41
Generation 17 | Revalues: 3536 | GridSize: 52
Generation 18 | Revalues: 3742 | GridSize: 50
Generation 19 | Revalues: 3934 | GridSize: 50
Generation 20 | Revalues: 4148 | GridSize: 51
Generation 21 | Revalues: 4338 | GridSize: 54
Generation 22 | Revalues: 4520 | GridSize: 56
Generation 23 | Revalues: 4734 | GridSize: 59
Generation 24 | Revalues: 4902 | GridSize: 50
Generation 25 | Revalues: 5100 | GridSize: 52
Generation 26 | Revalues: 5298 | GridSize: 58
Generation 27 | Revalues: 5526 | GridSize: 61
Generation 28 | Revalues: 5722 | GridSize: 66
Generation 29 | Revalues: 5924 | GridSize: 66
Generation 30 | Revalues: 6126 | GridSize: 69
Generation 31 | Revalues: 6308 | GridSize: 64
Generation 32 | Revalues: 6484 | GridSize: 66
Generation 33 | Revalues: 6708 | GridSize: 69
Generation 34 | Revalues: 6908 | GridSize: 65
Generation 35 | Revalues: 7108 | GridSize: 63
Generation 36 | Revalues: 7292 | GridSize: 66
Generation 37 | Revalues: 7504 | GridSize: 65
Generation 38 | Revalues: 7710 | GridSize: 65
Generation 39 | Revalues: 7934 | GridSize: 69
Generation 40 | Revalues: 8138 | GridSize: 71
Generation 41 | Revalues: 8322 | GridSize: 72
Generation 42 | Revalues: 8516 | GridSize: 73
Generation 43 | Revalues: 8704 | GridSize: 76
Generation 44 | Revalues: 8906 | GridSize: 72
Generation 45 | Revalues: 9090 | GridSize: 77
Generation 46 | Revalues: 9276 | GridSize: 78
Generation 47 | Revalues: 9460 | GridSize: 84
Generation 48 | Revalues: 9634 | GridSize: 79
Generation 49 | Revalues: 9848 | GridSize: 81
Generation 50 | Revalues: 10024 | GridSize: 80
Generation 51 | Revalues: 10240 | GridSize: 91
Generation 52 | Revalues: 10424 | GridSize: 91
Generation 53 | Revalues: 10618 | GridSize: 85
Generation 54 | Revalues: 10816 | GridSize: 81
Generation 55 | Revalues: 11012 | GridSize: 84
Generation 56 | Revalues: 11226 | GridSize: 73
Generation 57 | Revalues: 11426 | GridSize: 72
Generation 58 | Revalues: 11640 | GridSize: 67
Generation 59 | Revalues: 11838 | GridSize: 68
Generation 60 | Revalues: 12034 | GridSize: 66
Generation 61 | Revalues: 12224 | GridSize: 67
Generation 62 | Revalues: 12438 | GridSize: 63
Generation 63 | Revalues: 12606 | GridSize: 68
Generation 64 | Revalues: 12800 | GridSize: 62
Generation 65 | Revalues: 12986 | GridSize: 62
Generation 66 | Revalues: 13182 | GridSize: 62
Generation 67 | Revalues: 13372 | GridSize: 60
Generation 68 | Revalues: 13564 | GridSize: 65
Generation 69 | Revalues: 13752 | GridSize: 67
Generation 70 | Revalues: 13938 | GridSize: 63
Generation 71 | Revalues: 14146 | GridSize: 65
Generation 72 | Revalues: 14346 | GridSize: 62
Generation 73 | Revalues: 14540 | GridSize: 65
Generation 74 | Revalues: 14712 | GridSize: 64
Generation 75 | Revalues: 14928 | GridSize: 65
Generation 76 | Revalues: 15138 | GridSize: 62
Generation 77 | Revalues: 15314 | GridSize: 61
Generation 78 | Revalues: 15522 | GridSize: 65
Generation 79 | Revalues: 15738 | GridSize: 66
Generation 80 | Revalues: 15920 | GridSize: 70
Generation 81 | Revalues: 16124 | GridSize: 69
Generation 82 | Revalues: 16330 | GridSize: 69
Generation 83 | Revalues: 16532 | GridSize: 71
Generation 84 | Revalues: 16736 | GridSize: 73
Generation 85 | Revalues: 16918 | GridSize: 71
Generation 86 | Revalues: 17108 | GridSize: 73
Generation 87 | Revalues: 17314 | GridSize: 76
Generation 88 | Revalues: 17530 | GridSize: 81
Generation 89 | Revalues: 17716 | GridSize: 80
Generation 90 | Revalues: 17914 | GridSize: 78
Generation 91 | Revalues: 18124 | GridSize: 74
Generation 92 | Revalues: 18324 | GridSize: 77
Generation 93 | Revalues: 18524 | GridSize: 78
