Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 776 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 13
Generation 5 | Revalues: 1186 | GridSize: 14
Generation 6 | Revalues: 1410 | GridSize: 15
Generation 7 | Revalues: 1630 | GridSize: 14
Generation 8 | Revalues: 1854 | GridSize: 15
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2288 | GridSize: 15
Generation 11 | Revalues: 2508 | GridSize: 19
Generation 12 | Revalues: 2736 | GridSize: 21
Generation 13 | Revalues: 2978 | GridSize: 14
Generation 14 | Revalues: 3238 | GridSize: 20
Generation 15 | Revalues: 3440 | GridSize: 16
Generation 16 | Revalues: 3662 | GridSize: 23
Generation 17 | Revalues: 3876 | GridSize: 22
Generation 18 | Revalues: 4114 | GridSize: 16
Generation 19 | Revalues: 4350 | GridSize: 23
Generation 20 | Revalues: 4558 | GridSize: 19
Generation 21 | Revalues: 4782 | GridSize: 14
Generation 22 | Revalues: 4994 | GridSize: 11
Generation 23 | Revalues: 5194 | GridSize: 13
Generation 24 | Revalues: 5412 | GridSize: 18
Generation 25 | Revalues: 5642 | GridSize: 20
Generation 26 | Revalues: 5876 | GridSize: 27
Generation 27 | Revalues: 6096 | GridSize: 25
Generation 28 | Revalues: 6306 | GridSize: 21
Generation 29 | Revalues: 6512 | GridSize: 23
Generation 30 | Revalues: 6742 | GridSize: 24
Generation 31 | Revalues: 6966 | GridSize: 27
Generation 32 | Revalues: 7162 | GridSize: 22
Generation 33 | Revalues: 7406 | GridSize: 25
Generation 34 | Revalues: 7652 | GridSize: 29
Generation 35 | Revalues: 7882 | GridSize: 32
Generation 36 | Revalues: 8106 | GridSize: 36
Generation 37 | Revalues: 8336 | GridSize: 37
Generation 38 | Revalues: 8540 | GridSize: 34
Generation 39 | Revalues: 8770 | GridSize: 26
Generation 40 | Revalues: 8998 | GridSize: 18
Generation 41 | Revalues: 9218 | GridSize: 23
Generation 42 | Revalues: 9438 | GridSize: 24
Generation 43 | Revalues: 9672 | GridSize: 33
Generation 44 | Revalues: 9912 | GridSize: 38
Generation 45 | Revalues: 10128 | GridSize: 43
Generation 46 | Revalues: 10332 | GridSize: 36
Generation 47 | Revalues: 10562 | GridSize: 34
Generation 48 | Revalues: 10792 | GridSize: 35
Generation 49 | Revalues: 11012 | GridSize: 34
Generation 50 | Revalues: 11252 | GridSize: 41
Generation 51 | Revalues: 11470 | GridSize: 38
Generation 52 | Revalues: 11722 | GridSize: 32
Generation 53 | Revalues: 11918 | GridSize: 33
Generation 54 | Revalues: 12140 | GridSize: 33
Generation 55 | Revalues: 12372 | GridSize: 40
Generation 56 | Revalues: 12582 | GridSize: 48
