Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 556 | GridSize: 12
Generation 3 | Revalues: 776 | GridSize: 9
Generation 4 | Revalues: 1022 | GridSize: 17
Generation 5 | Revalues: 1250 | GridSize: 23
Generation 6 | Revalues: 1442 | GridSize: 19
Generation 7 | Revalues: 1660 | GridSize: 18
Generation 8 | Revalues: 1882 | GridSize: 20
Generation 9 | Revalues: 2098 | GridSize: 22
Generation 10 | Revalues: 2312 | GridSize: 23
Generation 11 | Revalues: 2544 | GridSize: 26
Generation 12 | Revalues: 2758 | GridSize: 23
Generation 13 | Revalues: 2972 | GridSize: 28
Generation 14 | Revalues: 3200 | GridSize: 27
Generation 15 | Revalues: 3420 | GridSize: 25
Generation 16 | Revalues: 3632 | GridSize: 29
Generation 17 | Revalues: 3846 | GridSize: 24
Generation 18 | Revalues: 4056 | GridSize: 19
Generation 19 | Revalues: 4256 | GridSize: 30
Generation 20 | Revalues: 4462 | GridSize: 25
Generation 21 | Revalues: 4690 | GridSize: 30
Generation 22 | Revalues: 4934 | GridSize: 26
Generation 23 | Revalues: 5144 | GridSize: 35
Generation 24 | Revalues: 5360 | GridSize: 34
Generation 25 | Revalues: 5566 | GridSize: 25
Generation 26 | Revalues: 5800 | GridSize: 33
Generation 27 | Revalues: 6014 | GridSize: 34
Generation 28 | Revalues: 6234 | GridSize: 39
Generation 29 | Revalues: 6452 | GridSize: 40
Generation 30 | Revalues: 6648 | GridSize: 48
Generation 31 | Revalues: 6874 | GridSize: 36
Generation 32 | Revalues: 7112 | GridSize: 39
Generation 33 | Revalues: 7322 | GridSize: 39
Generation 34 | Revalues: 7534 | GridSize: 43
Generation 35 | Revalues: 7744 | GridSize: 35
Generation 36 | Revalues: 7960 | GridSize: 30
Generation 37 | Revalues: 8162 | GridSize: 35
Generation 38 | Revalues: 8386 | GridSize: 40
Generation 39 | Revalues: 8596 | GridSize: 41
Generation 40 | Revalues: 8842 | GridSize: 34
Generation 41 | Revalues: 9072 | GridSize: 42
Generation 42 | Revalues: 9300 | GridSize: 43
Generation 43 | Revalues: 9516 | GridSize: 44
Generation 44 | Revalues: 9744 | GridSize: 48
Generation 45 | Revalues: 9956 | GridSize: 42
Generation 46 | Revalues: 10178 | GridSize: 35
Generation 47 | Revalues: 10416 | GridSize: 39
Generation 48 | Revalues: 10608 | GridSize: 42
Generation 49 | Revalues: 10822 | GridSize: 41
Generation 50 | Revalues: 11036 | GridSize: 48
Generation 51 | Revalues: 11242 | GridSize: 48
Generation 52 | Revalues: 11442 | GridSize: 46
Generation 53 | Revalues: 11656 | GridSize: 46
Generation 54 | Revalues: 11860 | GridSize: 53
Generation 55 | Revalues: 12102 | GridSize: 48
Generation 56 | Revalues: 12300 | GridSize: 48
Generation 57 | Revalues: 12522 | GridSize: 51
Generation 58 | Revalues: 12746 | GridSize: 50
Generation 59 | Revalues: 12970 | GridSize: 50
Generation 60 | Revalues: 13188 | GridSize: 53
Generation 61 | Revalues: 13402 | GridSize: 50
Generation 62 | Revalues: 13602 | GridSize: 51
Generation 63 | Revalues: 13828 | GridSize: 55
Generation 64 | Revalues: 14054 | GridSize: 47
Generation 65 | Revalues: 14262 | GridSize: 52
Generation 66 | Revalues: 14506 | GridSize: 53
Generation 67 | Revalues: 14710 | GridSize: 47
Generation 68 | Revalues: 14932 | GridSize: 50
Generation 69 | Revalues: 15142 | GridSize: 54
Generation 70 | Revalues: 15368 | GridSize: 59
Generation 71 | Revalues: 15562 | GridSize: 56
Generation 72 | Revalues: 15784 | GridSize: 47
Generation 73 | Revalues: 15986 | GridSize: 50
Generation 74 | Revalues: 16192 | GridSize: 53
Generation 75 | Revalues: 16404 | GridSize: 54
Generation 76 | Revalues: 16634 | GridSize: 52
Generation 77 | Revalues: 16818 | GridSize: 59
Generation 78 | Revalues: 17038 | GridSize: 54
Generation 79 | Revalues: 17264 | GridSize: 56
Generation 80 | Revalues: 17484 | GridSize: 59
Generation 81 | Revalues: 17736 | GridSize: 51
Generation 82 | Revalues: 17966 | GridSize: 62
Generation 83 | Revalues: 18168 | GridSize: 60
Generation 84 | Revalues: 18404 | GridSize: 59
Generation 85 | Revalues: 18634 | GridSize: 61
Generation 86 | Revalues: 18836 | GridSize: 59
Generation 87 | Revalues: 19058 | GridSize: 58
Generation 88 | Revalues: 19274 | GridSize: 60
Generation 89 | Revalues: 19486 | GridSize: 63
Generation 90 | Revalues: 19714 | GridSize: 68
Generation 91 | Revalues: 19948 | GridSize: 67
Generation 92 | Revalues: 20160 | GridSize: 68
Generation 93 | Revalues: 20386 | GridSize: 68
Generation 94 | Revalues: 20632 | GridSize: 72
Generation 95 | Revalues: 20856 | GridSize: 62
Generation 96 | Revalues: 21036 | GridSize: 66
Generation 97 | Revalues: 21264 | GridSize: 65
Generation 98 | Revalues: 21494 | GridSize: 63
Generation 99 | Revalues: 21718 | GridSize: 61
Generation 100 | Revalues: 21944 | GridSize: 61
Generation 101 | Revalues: 22166 | GridSize: 66
Generation 102 | Revalues: 22388 | GridSize: 72
Generation 103 | Revalues: 22616 | GridSize: 77
Generation 104 | Revalues: 22850 | GridSize: 76
Generation 105 | Revalues: 23070 | GridSize: 72
Generation 106 | Revalues: 23320 | GridSize: 75
Generation 107 | Revalues: 23544 | GridSize: 67
Generation 108 | Revalues: 23732 | GridSize: 71
Generation 109 | Revalues: 23936 | GridSize: 70
Generation 110 | Revalues: 24142 | GridSize: 71
Generation 111 | Revalues: 24358 | GridSize: 75
Generation 112 | Revalues: 24588 | GridSize: 78
Generation 113 | Revalues: 24810 | GridSize: 82
Generation 114 | Revalues: 25032 | GridSize: 86
Generation 115 | Revalues: 25250 | GridSize: 86
Generation 116 | Revalues: 25452 | GridSize: 85
Generation 117 | Revalues: 25688 | GridSize: 88
Generation 118 | Revalues: 25888 | GridSize: 86
Generation 119 | Revalues: 26104 | GridSize: 86
Generation 120 | Revalues: 26328 | GridSize: 87
Generation 121 | Revalues: 26552 | GridSize: 87
Generation 122 | Revalues: 26758 | GridSize: 91
Generation 123 | Revalues: 26958 | GridSize: 90
Generation 124 | Revalues: 27194 | GridSize: 98
Generation 125 | Revalues: 27402 | GridSize: 97
Generation 126 | Revalues: 27602 | GridSize: 98
Generation 127 | Revalues: 27816 | GridSize: 98
Generation 128 | Revalues: 28044 | GridSize: 96
Generation 129 | Revalues: 28270 | GridSize: 93
Generation 130 | Revalues: 28502 | GridSize: 94
Generation 131 | Revalues: 28712 | GridSize: 94
Generation 132 | Revalues: 28922 | GridSize: 94
Generation 133 | Revalues: 29164 | GridSize: 90
Generation 134 | Revalues: 29382 | GridSize: 92
Generation 135 | Revalues: 29612 | GridSize: 90
Generation 136 | Revalues: 29818 | GridSize: 86
Generation 137 | Revalues: 30034 | GridSize: 91
Generation 138 | Revalues: 30242 | GridSize: 89
Generation 139 | Revalues: 30454 | GridSize: 82
Generation 140 | Revalues: 30656 | GridSize: 81
Generation 141 | Revalues: 30868 | GridSize: 76
