Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 730 | GridSize: 12
Generation 4 | Revalues: 962 | GridSize: 20
Generation 5 | Revalues: 1212 | GridSize: 16
Generation 6 | Revalues: 1450 | GridSize: 13
Generation 7 | Revalues: 1688 | GridSize: 13
Generation 8 | Revalues: 1886 | GridSize: 19
Generation 9 | Revalues: 2074 | GridSize: 15
Generation 10 | Revalues: 2280 | GridSize: 14
Generation 11 | Revalues: 2510 | GridSize: 12
Generation 12 | Revalues: 2720 | GridSize: 15
Generation 13 | Revalues: 2940 | GridSize: 17
Generation 14 | Revalues: 3126 | GridSize: 20
Generation 15 | Revalues: 3354 | GridSize: 18
Generation 16 | Revalues: 3590 | GridSize: 21
Generation 17 | Revalues: 3822 | GridSize: 22
Generation 18 | Revalues: 4066 | GridSize: 17
Generation 19 | Revalues: 4276 | GridSize: 17
Generation 20 | Revalues: 4484 | GridSize: 17
Generation 21 | Revalues: 4720 | GridSize: 27
Generation 22 | Revalues: 4946 | GridSize: 27
Generation 23 | Revalues: 5152 | GridSize: 24
Generation 24 | Revalues: 5372 | GridSize: 22
Generation 25 | Revalues: 5614 | GridSize: 24
Generation 26 | Revalues: 5826 | GridSize: 23
Generation 27 | Revalues: 6040 | GridSize: 23
Generation 28 | Revalues: 6290 | GridSize: 23
Generation 29 | Revalues: 6496 | GridSize: 28
Generation 30 | Revalues: 6712 | GridSize: 34
Generation 31 | Revalues: 6946 | GridSize: 33
Generation 32 | Revalues: 7182 | GridSize: 28
Generation 33 | Revalues: 7386 | GridSize: 27
Generation 34 | Revalues: 7604 | GridSize: 27
Generation 35 | Revalues: 7866 | GridSize: 27
Generation 36 | Revalues: 8078 | GridSize: 28
Generation 37 | Revalues: 8338 | GridSize: 29
Generation 38 | Revalues: 8584 | GridSize: 20
Generation 39 | Revalues: 8794 | GridSize: 16
Generation 40 | Revalues: 9030 | GridSize: 21
Generation 41 | Revalues: 9252 | GridSize: 22
Generation 42 | Revalues: 9480 | GridSize: 20
Generation 43 | Revalues: 9690 | GridSize: 22
Generation 44 | Revalues: 9916 | GridSize: 24
Generation 45 | Revalues: 10144 | GridSize: 21
Generation 46 | Revalues: 10334 | GridSize: 16
Generation 47 | Revalues: 10556 | GridSize: 14
Generation 48 | Revalues: 10806 | GridSize: 11
Generation 49 | Revalues: 11024 | GridSize: 16
Generation 50 | Revalues: 11264 | GridSize: 15
Generation 51 | Revalues: 11474 | GridSize: 16
Generation 52 | Revalues: 11682 | GridSize: 22
Generation 53 | Revalues: 11906 | GridSize: 25
Generation 54 | Revalues: 12120 | GridSize: 26
Generation 55 | Revalues: 12344 | GridSize: 26
Generation 56 | Revalues: 12576 | GridSize: 29
Generation 57 | Revalues: 12802 | GridSize: 27
Generation 58 | Revalues: 13038 | GridSize: 25
Generation 59 | Revalues: 13270 | GridSize: 24
Generation 60 | Revalues: 13492 | GridSize: 27
Generation 61 | Revalues: 13690 | GridSize: 24
Generation 62 | Revalues: 13916 | GridSize: 22
Generation 63 | Revalues: 14134 | GridSize: 24
Generation 64 | Revalues: 14368 | GridSize: 22
Generation 65 | Revalues: 14594 | GridSize: 23
Generation 66 | Revalues: 14810 | GridSize: 24
Generation 67 | Revalues: 15018 | GridSize: 27
Generation 68 | Revalues: 15254 | GridSize: 26
Generation 69 | Revalues: 15480 | GridSize: 26
Generation 70 | Revalues: 15702 | GridSize: 27
Generation 71 | Revalues: 15930 | GridSize: 29
Generation 72 | Revalues: 16120 | GridSize: 31
Generation 73 | Revalues: 16332 | GridSize: 33
Generation 74 | Revalues: 16554 | GridSize: 33
Generation 75 | Revalues: 16778 | GridSize: 30
Generation 76 | Revalues: 17020 | GridSize: 29
Generation 77 | Revalues: 17230 | GridSize: 32
Generation 78 | Revalues: 17464 | GridSize: 32
Generation 79 | Revalues: 17694 | GridSize: 33
Generation 80 | Revalues: 17902 | GridSize: 36
Generation 81 | Revalues: 18110 | GridSize: 33
Generation 82 | Revalues: 18316 | GridSize: 35
Generation 83 | Revalues: 18552 | GridSize: 36
Generation 84 | Revalues: 18784 | GridSize: 37
Generation 85 | Revalues: 19028 | GridSize: 37
Generation 86 | Revalues: 19230 | GridSize: 38
Generation 87 | Revalues: 19468 | GridSize: 38
Generation 88 | Revalues: 19658 | GridSize: 43
Generation 89 | Revalues: 19872 | GridSize: 45
Generation 90 | Revalues: 20088 | GridSize: 44
Generation 91 | Revalues: 20296 | GridSize: 51
Generation 92 | Revalues: 20524 | GridSize: 50
Generation 93 | Revalues: 20754 | GridSize: 50
Generation 94 | Revalues: 20958 | GridSize: 45
Generation 95 | Revalues: 21194 | GridSize: 41
Generation 96 | Revalues: 21424 | GridSize: 42
Generation 97 | Revalues: 21636 | GridSize: 49
Generation 98 | Revalues: 21848 | GridSize: 52
Generation 99 | Revalues: 22086 | GridSize: 49
Generation 100 | Revalues: 22292 | GridSize: 47
Generation 101 | Revalues: 22490 | GridSize: 47
Generation 102 | Revalues: 22722 | GridSize: 46
Generation 103 | Revalues: 22928 | GridSize: 44
Generation 104 | Revalues: 23118 | GridSize: 45
Generation 105 | Revalues: 23348 | GridSize: 44
Generation 106 | Revalues: 23566 | GridSize: 44
Generation 107 | Revalues: 23784 | GridSize: 33
Generation 108 | Revalues: 24016 | GridSize: 32
Generation 109 | Revalues: 24246 | GridSize: 29
Generation 110 | Revalues: 24448 | GridSize: 30
Generation 111 | Revalues: 24676 | GridSize: 27
Generation 112 | Revalues: 24886 | GridSize: 30
Generation 113 | Revalues: 25088 | GridSize: 31
Generation 114 | Revalues: 25318 | GridSize: 32
Generation 115 | Revalues: 25540 | GridSize: 35
Generation 116 | Revalues: 25740 | GridSize: 37
Generation 117 | Revalues: 25954 | GridSize: 40
Generation 118 | Revalues: 26164 | GridSize: 40
Generation 119 | Revalues: 26390 | GridSize: 36
Generation 120 | Revalues: 26594 | GridSize: 37
Generation 121 | Revalues: 26818 | GridSize: 38
Generation 122 | Revalues: 27034 | GridSize: 39
Generation 123 | Revalues: 27272 | GridSize: 39
Generation 124 | Revalues: 27488 | GridSize: 40
Generation 125 | Revalues: 27700 | GridSize: 33
Generation 126 | Revalues: 27942 | GridSize: 33
Generation 127 | Revalues: 28150 | GridSize: 33
Generation 128 | Revalues: 28382 | GridSize: 33
Generation 129 | Revalues: 28608 | GridSize: 38
Generation 130 | Revalues: 28832 | GridSize: 38
Generation 131 | Revalues: 29050 | GridSize: 38
Generation 132 | Revalues: 29264 | GridSize: 36
Generation 133 | Revalues: 29468 | GridSize: 36
Generation 134 | Revalues: 29682 | GridSize: 37
Generation 135 | Revalues: 29886 | GridSize: 37
Generation 136 | Revalues: 30118 | GridSize: 40
Generation 137 | Revalues: 30326 | GridSize: 36
Generation 138 | Revalues: 30544 | GridSize: 38
Generation 139 | Revalues: 30754 | GridSize: 38
Generation 140 | Revalues: 30984 | GridSize: 39
Generation 141 | Revalues: 31228 | GridSize: 41
Generation 142 | Revalues: 31452 | GridSize: 43
Generation 143 | Revalues: 31668 | GridSize: 45
Generation 144 | Revalues: 31898 | GridSize: 48
Generation 145 | Revalues: 32126 | GridSize: 48
Generation 146 | Revalues: 32356 | GridSize: 48
Generation 147 | Revalues: 32582 | GridSize: 48
Generation 148 | Revalues: 32810 | GridSize: 50
Generation 149 | Revalues: 33046 | GridSize: 49
Generation 150 | Revalues: 33278 | GridSize: 49
Generation 151 | Revalues: 33492 | GridSize: 49
Generation 152 | Revalues: 33704 | GridSize: 52
Generation 153 | Revalues: 33918 | GridSize: 53
Generation 154 | Revalues: 34144 | GridSize: 55
Generation 155 | Revalues: 34364 | GridSize: 57
Generation 156 | Revalues: 34592 | GridSize: 59
Generation 157 | Revalues: 34814 | GridSize: 59
Generation 158 | Revalues: 35014 | GridSize: 61
Generation 159 | Revalues: 35242 | GridSize: 62
Generation 160 | Revalues: 35468 | GridSize: 62
Generation 161 | Revalues: 35678 | GridSize: 68
Generation 162 | Revalues: 35896 | GridSize: 69
Generation 163 | Revalues: 36114 | GridSize: 64
Generation 164 | Revalues: 36324 | GridSize: 63
Generation 165 | Revalues: 36514 | GridSize: 60
Generation 166 | Revalues: 36742 | GridSize: 60
Generation 167 | Revalues: 36952 | GridSize: 57
Generation 168 | Revalues: 37202 | GridSize: 64
Generation 169 | Revalues: 37438 | GridSize: 62
Generation 170 | Revalues: 37656 | GridSize: 61
Generation 171 | Revalues: 37886 | GridSize: 59
Generation 172 | Revalues: 38134 | GridSize: 55
Generation 173 | Revalues: 38358 | GridSize: 58
Generation 174 | Revalues: 38568 | GridSize: 60
Generation 175 | Revalues: 38778 | GridSize: 59
Generation 176 | Revalues: 39008 | GridSize: 60
Generation 177 | Revalues: 39220 | GridSize: 61
Generation 178 | Revalues: 39458 | GridSize: 67
Generation 179 | Revalues: 39670 | GridSize: 65
Generation 180 | Revalues: 39914 | GridSize: 68
Generation 181 | Revalues: 40132 | GridSize: 69
Generation 182 | Revalues: 40334 | GridSize: 70
Generation 183 | Revalues: 40548 | GridSize: 70
Generation 184 | Revalues: 40774 | GridSize: 70
Generation 185 | Revalues: 40994 | GridSize: 65
Generation 186 | Revalues: 41220 | GridSize: 67
Generation 187 | Revalues: 41438 | GridSize: 71
Generation 188 | Revalues: 41658 | GridSize: 68
Generation 189 | Revalues: 41878 | GridSize: 68
Generation 190 | Revalues: 42080 | GridSize: 67
Generation 191 | Revalues: 42300 | GridSize: 65
Generation 192 | Revalues: 42536 | GridSize: 66
Generation 193 | Revalues: 42774 | GridSize: 70
Generation 194 | Revalues: 42996 | GridSize: 70
Generation 195 | Revalues: 43192 | GridSize: 72
Generation 196 | Revalues: 43414 | GridSize: 69
Generation 197 | Revalues: 43630 | GridSize: 70
Generation 198 | Revalues: 43878 | GridSize: 72
Generation 199 | Revalues: 44106 | GridSize: 73
Generation 200 | Revalues: 44310 | GridSize: 70
Generation 201 | Revalues: 44516 | GridSize: 71
Generation 202 | Revalues: 44740 | GridSize: 72
Generation 203 | Revalues: 44952 | GridSize: 69
Generation 204 | Revalues: 45162 | GridSize: 73
Generation 205 | Revalues: 45348 | GridSize: 73
Generation 206 | Revalues: 45546 | GridSize: 71
Generation 207 | Revalues: 45784 | GridSize: 74
Generation 208 | Revalues: 46006 | GridSize: 74
Generation 209 | Revalues: 46234 | GridSize: 74
Generation 210 | Revalues: 46456 | GridSize: 69
Generation 211 | Revalues: 46684 | GridSize: 71
Generation 212 | Revalues: 46894 | GridSize: 69
