Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 9
Generation 3 | Revalues: 734 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 12
Generation 6 | Revalues: 1446 | GridSize: 14
Generation 7 | Revalues: 1682 | GridSize: 20
Generation 8 | Revalues: 1928 | GridSize: 21
Generation 9 | Revalues: 2144 | GridSize: 12
Generation 10 | Revalues: 2374 | GridSize: 14
Generation 11 | Revalues: 2598 | GridSize: 16
Generation 12 | Revalues: 2828 | GridSize: 16
Generation 13 | Revalues: 3060 | GridSize: 20
Generation 14 | Revalues: 3272 | GridSize: 21
Generation 15 | Revalues: 3464 | GridSize: 15
Generation 16 | Revalues: 3684 | GridSize: 14
Generation 17 | Revalues: 3902 | GridSize: 15
Generation 18 | Revalues: 4112 | GridSize: 21
Generation 19 | Revalues: 4336 | GridSize: 17
Generation 20 | Revalues: 4554 | GridSize: 25
Generation 21 | Revalues: 4756 | GridSize: 27
Generation 22 | Revalues: 4980 | GridSize: 20
Generation 23 | Revalues: 5204 | GridSize: 24
Generation 24 | Revalues: 5440 | GridSize: 29
Generation 25 | Revalues: 5666 | GridSize: 31
Generation 26 | Revalues: 5878 | GridSize: 27
Generation 27 | Revalues: 6096 | GridSize: 29
Generation 28 | Revalues: 6326 | GridSize: 35
Generation 29 | Revalues: 6512 | GridSize: 28
Generation 30 | Revalues: 6726 | GridSize: 29
Generation 31 | Revalues: 6952 | GridSize: 25
Generation 32 | Revalues: 7168 | GridSize: 33
Generation 33 | Revalues: 7362 | GridSize: 31
Generation 34 | Revalues: 7564 | GridSize: 28
Generation 35 | Revalues: 7762 | GridSize: 32
Generation 36 | Revalues: 7978 | GridSize: 39
Generation 37 | Revalues: 8196 | GridSize: 34
Generation 38 | Revalues: 8406 | GridSize: 38
Generation 39 | Revalues: 8632 | GridSize: 38
Generation 40 | Revalues: 8850 | GridSize: 42
Generation 41 | Revalues: 9068 | GridSize: 40
Generation 42 | Revalues: 9290 | GridSize: 32
Generation 43 | Revalues: 9520 | GridSize: 36
Generation 44 | Revalues: 9742 | GridSize: 36
Generation 45 | Revalues: 9956 | GridSize: 37
Generation 46 | Revalues: 10174 | GridSize: 42
Generation 47 | Revalues: 10406 | GridSize: 40
Generation 48 | Revalues: 10614 | GridSize: 44
Generation 49 | Revalues: 10814 | GridSize: 38
Generation 50 | Revalues: 11044 | GridSize: 36
Generation 51 | Revalues: 11266 | GridSize: 45
Generation 52 | Revalues: 11490 | GridSize: 47
Generation 53 | Revalues: 11700 | GridSize: 44
Generation 54 | Revalues: 11926 | GridSize: 51
Generation 55 | Revalues: 12160 | GridSize: 50
Generation 56 | Revalues: 12376 | GridSize: 50
Generation 57 | Revalues: 12598 | GridSize: 46
Generation 58 | Revalues: 12820 | GridSize: 47
Generation 59 | Revalues: 13024 | GridSize: 46
Generation 60 | Revalues: 13266 | GridSize: 44
Generation 61 | Revalues: 13486 | GridSize: 43
Generation 62 | Revalues: 13706 | GridSize: 44
Generation 63 | Revalues: 13924 | GridSize: 47
Generation 64 | Revalues: 14136 | GridSize: 49
Generation 65 | Revalues: 14362 | GridSize: 51
Generation 66 | Revalues: 14582 | GridSize: 54
Generation 67 | Revalues: 14814 | GridSize: 58
Generation 68 | Revalues: 15034 | GridSize: 64
Generation 69 | Revalues: 15230 | GridSize: 59
Generation 70 | Revalues: 15446 | GridSize: 48
Generation 71 | Revalues: 15648 | GridSize: 45
Generation 72 | Revalues: 15840 | GridSize: 42
Generation 73 | Revalues: 16068 | GridSize: 43
Generation 74 | Revalues: 16270 | GridSize: 46
Generation 75 | Revalues: 16488 | GridSize: 47
Generation 76 | Revalues: 16724 | GridSize: 52
Generation 77 | Revalues: 16944 | GridSize: 46
Generation 78 | Revalues: 17180 | GridSize: 46
Generation 79 | Revalues: 17418 | GridSize: 49
Generation 80 | Revalues: 17638 | GridSize: 44
Generation 81 | Revalues: 17842 | GridSize: 40
Generation 82 | Revalues: 18056 | GridSize: 40
Generation 83 | Revalues: 18282 | GridSize: 44
Generation 84 | Revalues: 18500 | GridSize: 48
Generation 85 | Revalues: 18708 | GridSize: 50
Generation 86 | Revalues: 18912 | GridSize: 56
Generation 87 | Revalues: 19116 | GridSize: 61
Generation 88 | Revalues: 19352 | GridSize: 57
Generation 89 | Revalues: 19580 | GridSize: 59
Generation 90 | Revalues: 19806 | GridSize: 68
Generation 91 | Revalues: 20020 | GridSize: 59
Generation 92 | Revalues: 20258 | GridSize: 64
Generation 93 | Revalues: 20494 | GridSize: 66
Generation 94 | Revalues: 20732 | GridSize: 64
Generation 95 | Revalues: 20952 | GridSize: 67
Generation 96 | Revalues: 21132 | GridSize: 71
