Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 17
Generation 2 | Revalues: 506 | GridSize: 18
Generation 3 | Revalues: 702 | GridSize: 18
Generation 4 | Revalues: 902 | GridSize: 13
Generation 5 | Revalues: 1124 | GridSize: 14
Generation 6 | Revalues: 1336 | GridSize: 18
Generation 7 | Revalues: 1530 | GridSize: 18
Generation 8 | Revalues: 1706 | GridSize: 19
Generation 9 | Revalues: 1904 | GridSize: 21
Generation 10 | Revalues: 2082 | GridSize: 22
Generation 11 | Revalues: 2294 | GridSize: 26
Generation 12 | Revalues: 2504 | GridSize: 27
Generation 13 | Revalues: 2688 | GridSize: 27
Generation 14 | Revalues: 2890 | GridSize: 31
Generation 15 | Revalues: 3072 | GridSize: 31
Generation 16 | Revalues: 3308 | GridSize: 34
Generation 17 | Revalues: 3498 | GridSize: 36
Generation 18 | Revalues: 3696 | GridSize: 36
Generation 19 | Revalues: 3902 | GridSize: 37
Generation 20 | Revalues: 4130 | GridSize: 36
Generation 21 | Revalues: 4344 | GridSize: 37
Generation 22 | Revalues: 4550 | GridSize: 39
Generation 23 | Revalues: 4740 | GridSize: 42
Generation 24 | Revalues: 4938 | GridSize: 44
Generation 25 | Revalues: 5134 | GridSize: 44
Generation 26 | Revalues: 5322 | GridSize: 47
Generation 27 | Revalues: 5514 | GridSize: 48
Generation 28 | Revalues: 5722 | GridSize: 53
Generation 29 | Revalues: 5922 | GridSize: 46
Generation 30 | Revalues: 6112 | GridSize: 46
Generation 31 | Revalues: 6298 | GridSize: 46
Generation 32 | Revalues: 6488 | GridSize: 50
Generation 33 | Revalues: 6680 | GridSize: 51
Generation 34 | Revalues: 6872 | GridSize: 48
Generation 35 | Revalues: 7074 | GridSize: 49
Generation 36 | Revalues: 7300 | GridSize: 49
Generation 37 | Revalues: 7496 | GridSize: 51
Generation 38 | Revalues: 7688 | GridSize: 52
Generation 39 | Revalues: 7898 | GridSize: 52
Generation 40 | Revalues: 8110 | GridSize: 50
Generation 41 | Revalues: 8298 | GridSize: 48
Generation 42 | Revalues: 8494 | GridSize: 51
Generation 43 | Revalues: 8700 | GridSize: 53
Generation 44 | Revalues: 8890 | GridSize: 53
Generation 45 | Revalues: 9100 | GridSize: 53
Generation 46 | Revalues: 9290 | GridSize: 53
Generation 47 | Revalues: 9510 | GridSize: 52
Generation 48 | Revalues: 9752 | GridSize: 51
Generation 49 | Revalues: 9932 | GridSize: 52
Generation 50 | Revalues: 10148 | GridSize: 53
Generation 51 | Revalues: 10358 | GridSize: 50
Generation 52 | Revalues: 10550 | GridSize: 51
Generation 53 | Revalues: 10770 | GridSize: 52
Generation 54 | Revalues: 10980 | GridSize: 53
Generation 55 | Revalues: 11206 | GridSize: 53
Generation 56 | Revalues: 11424 | GridSize: 53
Generation 57 | Revalues: 11618 | GridSize: 55
Generation 58 | Revalues: 11836 | GridSize: 56
Generation 59 | Revalues: 12026 | GridSize: 56
Generation 60 | Revalues: 12244 | GridSize: 55
Generation 61 | Revalues: 12452 | GridSize: 56
Generation 62 | Revalues: 12640 | GridSize: 56
Generation 63 | Revalues: 12874 | GridSize: 58
Generation 64 | Revalues: 13068 | GridSize: 58
Generation 65 | Revalues: 13244 | GridSize: 58
Generation 66 | Revalues: 13420 | GridSize: 58
Generation 67 | Revalues: 13632 | GridSize: 58
Generation 68 | Revalues: 13828 | GridSize: 60
Generation 69 | Revalues: 14026 | GridSize: 59
Generation 70 | Revalues: 14232 | GridSize: 60
Generation 71 | Revalues: 14438 | GridSize: 55
Generation 72 | Revalues: 14618 | GridSize: 55
Generation 73 | Revalues: 14808 | GridSize: 56
Generation 74 | Revalues: 15014 | GridSize: 57
Generation 75 | Revalues: 15216 | GridSize: 57
Generation 76 | Revalues: 15404 | GridSize: 57
Generation 77 | Revalues: 15604 | GridSize: 59
Generation 78 | Revalues: 15800 | GridSize: 59
Generation 79 | Revalues: 16012 | GridSize: 60
Generation 80 | Revalues: 16210 | GridSize: 57
Generation 81 | Revalues: 16384 | GridSize: 52
Generation 82 | Revalues: 16586 | GridSize: 49
Generation 83 | Revalues: 16794 | GridSize: 48
Generation 84 | Revalues: 17000 | GridSize: 49
Generation 85 | Revalues: 17200 | GridSize: 49
Generation 86 | Revalues: 17408 | GridSize: 49
Generation 87 | Revalues: 17598 | GridSize: 49
Generation 88 | Revalues: 17784 | GridSize: 50
Generation 89 | Revalues: 17978 | GridSize: 51
Generation 90 | Revalues: 18184 | GridSize: 51
Generation 91 | Revalues: 18370 | GridSize: 51
Generation 92 | Revalues: 18588 | GridSize: 52
Generation 93 | Revalues: 18790 | GridSize: 49
Generation 94 | Revalues: 19002 | GridSize: 49
Generation 95 | Revalues: 19172 | GridSize: 49
Generation 96 | Revalues: 19408 | GridSize: 49
Generation 97 | Revalues: 19612 | GridSize: 50
Generation 98 | Revalues: 19824 | GridSize: 50
Generation 99 | Revalues: 20014 | GridSize: 51
Generation 100 | Revalues: 20214 | GridSize: 52
Generation 101 | Revalues: 20440 | GridSize: 52
Generation 102 | Revalues: 20642 | GridSize: 56
Generation 103 | Revalues: 20860 | GridSize: 57
Generation 104 | Revalues: 21046 | GridSize: 57
Generation 105 | Revalues: 21242 | GridSize: 57
Generation 106 | Revalues: 21416 | GridSize: 57
Generation 107 | Revalues: 21608 | GridSize: 57
Generation 108 | Revalues: 21794 | GridSize: 57
Generation 109 | Revalues: 21972 | GridSize: 58
Generation 110 | Revalues: 22184 | GridSize: 58
Generation 111 | Revalues: 22386 | GridSize: 60
Generation 112 | Revalues: 22572 | GridSize: 61
Generation 113 | Revalues: 22790 | GridSize: 62
Generation 114 | Revalues: 22990 | GridSize: 63
Generation 115 | Revalues: 23174 | GridSize: 63
Generation 116 | Revalues: 23398 | GridSize: 63
Generation 117 | Revalues: 23596 | GridSize: 63
Generation 118 | Revalues: 23790 | GridSize: 65
Generation 119 | Revalues: 24002 | GridSize: 65
Generation 120 | Revalues: 24198 | GridSize: 65
Generation 121 | Revalues: 24424 | GridSize: 65
Generation 122 | Revalues: 24654 | GridSize: 66
Generation 123 | Revalues: 24852 | GridSize: 66
Generation 124 | Revalues: 25072 | GridSize: 66
Generation 125 | Revalues: 25274 | GridSize: 66
Generation 126 | Revalues: 25470 | GridSize: 66
Generation 127 | Revalues: 25678 | GridSize: 66
Generation 128 | Revalues: 25844 | GridSize: 66
Generation 129 | Revalues: 26060 | GridSize: 66
Generation 130 | Revalues: 26246 | GridSize: 66
Generation 131 | Revalues: 26434 | GridSize: 65
