Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 8
Generation 2 | Revalues: 478 | GridSize: 19
Generation 3 | Revalues: 682 | GridSize: 28
Generation 4 | Revalues: 880 | GridSize: 22
Generation 5 | Revalues: 1068 | GridSize: 25
Generation 6 | Revalues: 1262 | GridSize: 34
Generation 7 | Revalues: 1454 | GridSize: 37
Generation 8 | Revalues: 1664 | GridSize: 34
Generation 9 | Revalues: 1872 | GridSize: 39
Generation 10 | Revalues: 2094 | GridSize: 38
Generation 11 | Revalues: 2302 | GridSize: 42
Generation 12 | Revalues: 2484 | GridSize: 39
Generation 13 | Revalues: 2706 | GridSize: 41
Generation 14 | Revalues: 2908 | GridSize: 41
Generation 15 | Revalues: 3104 | GridSize: 46
Generation 16 | Revalues: 3312 | GridSize: 51
Generation 17 | Revalues: 3508 | GridSize: 46
Generation 18 | Revalues: 3714 | GridSize: 50
Generation 19 | Revalues: 3906 | GridSize: 52
Generation 20 | Revalues: 4082 | GridSize: 44
Generation 21 | Revalues: 4266 | GridSize: 45
Generation 22 | Revalues: 4476 | GridSize: 51
Generation 23 | Revalues: 4674 | GridSize: 52
Generation 24 | Revalues: 4868 | GridSize: 51
Generation 25 | Revalues: 5076 | GridSize: 52
Generation 26 | Revalues: 5260 | GridSize: 50
Generation 27 | Revalues: 5464 | GridSize: 61
Generation 28 | Revalues: 5674 | GridSize: 54
Generation 29 | Revalues: 5874 | GridSize: 54
Generation 30 | Revalues: 6096 | GridSize: 58
Generation 31 | Revalues: 6306 | GridSize: 61
Generation 32 | Revalues: 6506 | GridSize: 65
Generation 33 | Revalues: 6678 | GridSize: 65
Generation 34 | Revalues: 6884 | GridSize: 65
Generation 35 | Revalues: 7088 | GridSize: 71
Generation 36 | Revalues: 7254 | GridSize: 72
Generation 37 | Revalues: 7460 | GridSize: 70
Generation 38 | Revalues: 7674 | GridSize: 64
Generation 39 | Revalues: 7866 | GridSize: 69
Generation 40 | Revalues: 8082 | GridSize: 73
Generation 41 | Revalues: 8262 | GridSize: 72
Generation 42 | Revalues: 8442 | GridSize: 68
Generation 43 | Revalues: 8626 | GridSize: 75
Generation 44 | Revalues: 8848 | GridSize: 78
Generation 45 | Revalues: 9032 | GridSize: 85
Generation 46 | Revalues: 9260 | GridSize: 75
Generation 47 | Revalues: 9460 | GridSize: 71
Generation 48 | Revalues: 9680 | GridSize: 73
Generation 49 | Revalues: 9884 | GridSize: 82
Generation 50 | Revalues: 10070 | GridSize: 87
