Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 774 | GridSize: 10
Generation 4 | Revalues: 986 | GridSize: 8
Generation 5 | Revalues: 1220 | GridSize: 18
Generation 6 | Revalues: 1432 | GridSize: 13
Generation 7 | Revalues: 1692 | GridSize: 16
Generation 8 | Revalues: 1924 | GridSize: 13
Generation 9 | Revalues: 2154 | GridSize: 20
Generation 10 | Revalues: 2384 | GridSize: 17
Generation 11 | Revalues: 2612 | GridSize: 13
Generation 12 | Revalues: 2856 | GridSize: 8
Generation 13 | Revalues: 3062 | GridSize: 8
Generation 14 | Revalues: 3286 | GridSize: 10
Generation 15 | Revalues: 3522 | GridSize: 15
Generation 16 | Revalues: 3732 | GridSize: 13
Generation 17 | Revalues: 3962 | GridSize: 13
Generation 18 | Revalues: 4198 | GridSize: 17
Generation 19 | Revalues: 4424 | GridSize: 17
Generation 20 | Revalues: 4660 | GridSize: 12
Generation 21 | Revalues: 4864 | GridSize: 15
Generation 22 | Revalues: 5104 | GridSize: 21
Generation 23 | Revalues: 5334 | GridSize: 21
Generation 24 | Revalues: 5556 | GridSize: 16
Generation 25 | Revalues: 5784 | GridSize: 18
Generation 26 | Revalues: 5998 | GridSize: 17
Generation 27 | Revalues: 6220 | GridSize: 13
Generation 28 | Revalues: 6432 | GridSize: 12
Generation 29 | Revalues: 6640 | GridSize: 15
Generation 30 | Revalues: 6872 | GridSize: 13
Generation 31 | Revalues: 7084 | GridSize: 14
Generation 32 | Revalues: 7290 | GridSize: 16
Generation 33 | Revalues: 7502 | GridSize: 23
Generation 34 | Revalues: 7708 | GridSize: 17
Generation 35 | Revalues: 7934 | GridSize: 21
Generation 36 | Revalues: 8158 | GridSize: 17
Generation 37 | Revalues: 8360 | GridSize: 21
Generation 38 | Revalues: 8590 | GridSize: 21
Generation 39 | Revalues: 8806 | GridSize: 19
Generation 40 | Revalues: 9020 | GridSize: 22
Generation 41 | Revalues: 9218 | GridSize: 23
Generation 42 | Revalues: 9446 | GridSize: 24
Generation 43 | Revalues: 9674 | GridSize: 27
Generation 44 | Revalues: 9922 | GridSize: 22
Generation 45 | Revalues: 10140 | GridSize: 26
Generation 46 | Revalues: 10350 | GridSize: 28
Generation 47 | Revalues: 10578 | GridSize: 28
Generation 48 | Revalues: 10788 | GridSize: 25
Generation 49 | Revalues: 11026 | GridSize: 27
Generation 50 | Revalues: 11226 | GridSize: 30
Generation 51 | Revalues: 11426 | GridSize: 28
Generation 52 | Revalues: 11634 | GridSize: 25
Generation 53 | Revalues: 11874 | GridSize: 31
Generation 54 | Revalues: 12086 | GridSize: 42
Generation 55 | Revalues: 12302 | GridSize: 34
Generation 56 | Revalues: 12522 | GridSize: 33
Generation 57 | Revalues: 12748 | GridSize: 28
Generation 58 | Revalues: 12954 | GridSize: 31
Generation 59 | Revalues: 13156 | GridSize: 30
Generation 60 | Revalues: 13390 | GridSize: 37
Generation 61 | Revalues: 13608 | GridSize: 36
Generation 62 | Revalues: 13844 | GridSize: 31
