Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 13
Generation 2 | Revalues: 550 | GridSize: 14
Generation 3 | Revalues: 748 | GridSize: 20
Generation 4 | Revalues: 970 | GridSize: 16
Generation 5 | Revalues: 1178 | GridSize: 18
Generation 6 | Revalues: 1388 | GridSize: 18
Generation 7 | Revalues: 1596 | GridSize: 14
Generation 8 | Revalues: 1844 | GridSize: 20
Generation 9 | Revalues: 2082 | GridSize: 24
Generation 10 | Revalues: 2276 | GridSize: 19
Generation 11 | Revalues: 2510 | GridSize: 19
Generation 12 | Revalues: 2712 | GridSize: 26
Generation 13 | Revalues: 2918 | GridSize: 25
Generation 14 | Revalues: 3138 | GridSize: 24
Generation 15 | Revalues: 3356 | GridSize: 24
Generation 16 | Revalues: 3552 | GridSize: 28
Generation 17 | Revalues: 3778 | GridSize: 27
Generation 18 | Revalues: 3996 | GridSize: 26
Generation 19 | Revalues: 4214 | GridSize: 28
Generation 20 | Revalues: 4418 | GridSize: 19
Generation 21 | Revalues: 4626 | GridSize: 23
Generation 22 | Revalues: 4850 | GridSize: 30
Generation 23 | Revalues: 5066 | GridSize: 25
Generation 24 | Revalues: 5300 | GridSize: 20
Generation 25 | Revalues: 5524 | GridSize: 27
Generation 26 | Revalues: 5736 | GridSize: 28
Generation 27 | Revalues: 5948 | GridSize: 31
Generation 28 | Revalues: 6178 | GridSize: 36
Generation 29 | Revalues: 6410 | GridSize: 33
Generation 30 | Revalues: 6622 | GridSize: 31
Generation 31 | Revalues: 6852 | GridSize: 24
Generation 32 | Revalues: 7044 | GridSize: 32
Generation 33 | Revalues: 7266 | GridSize: 33
Generation 34 | Revalues: 7476 | GridSize: 40
Generation 35 | Revalues: 7710 | GridSize: 32
Generation 36 | Revalues: 7926 | GridSize: 29
Generation 37 | Revalues: 8150 | GridSize: 37
Generation 38 | Revalues: 8386 | GridSize: 47
Generation 39 | Revalues: 8588 | GridSize: 45
Generation 40 | Revalues: 8796 | GridSize: 40
Generation 41 | Revalues: 9028 | GridSize: 41
Generation 42 | Revalues: 9254 | GridSize: 46
Generation 43 | Revalues: 9468 | GridSize: 54
Generation 44 | Revalues: 9698 | GridSize: 54
Generation 45 | Revalues: 9914 | GridSize: 57
Generation 46 | Revalues: 10126 | GridSize: 57
Generation 47 | Revalues: 10332 | GridSize: 41
Generation 48 | Revalues: 10566 | GridSize: 36
Generation 49 | Revalues: 10786 | GridSize: 39
Generation 50 | Revalues: 11028 | GridSize: 41
Generation 51 | Revalues: 11218 | GridSize: 41
Generation 52 | Revalues: 11430 | GridSize: 45
Generation 53 | Revalues: 11656 | GridSize: 50
Generation 54 | Revalues: 11882 | GridSize: 44
Generation 55 | Revalues: 12102 | GridSize: 51
Generation 56 | Revalues: 12330 | GridSize: 51
Generation 57 | Revalues: 12572 | GridSize: 45
Generation 58 | Revalues: 12808 | GridSize: 52
Generation 59 | Revalues: 12988 | GridSize: 54
Generation 60 | Revalues: 13240 | GridSize: 55
Generation 61 | Revalues: 13484 | GridSize: 62
Generation 62 | Revalues: 13712 | GridSize: 69
Generation 63 | Revalues: 13930 | GridSize: 65
Generation 64 | Revalues: 14146 | GridSize: 67
Generation 65 | Revalues: 14366 | GridSize: 62
Generation 66 | Revalues: 14594 | GridSize: 61
Generation 67 | Revalues: 14820 | GridSize: 61
Generation 68 | Revalues: 15036 | GridSize: 54
Generation 69 | Revalues: 15272 | GridSize: 60
Generation 70 | Revalues: 15502 | GridSize: 58
Generation 71 | Revalues: 15722 | GridSize: 62
Generation 72 | Revalues: 15950 | GridSize: 54
Generation 73 | Revalues: 16160 | GridSize: 53
Generation 74 | Revalues: 16408 | GridSize: 53
Generation 75 | Revalues: 16640 | GridSize: 50
Generation 76 | Revalues: 16850 | GridSize: 50
Generation 77 | Revalues: 17062 | GridSize: 49
Generation 78 | Revalues: 17284 | GridSize: 49
Generation 79 | Revalues: 17512 | GridSize: 48
Generation 80 | Revalues: 17744 | GridSize: 45
Generation 81 | Revalues: 17968 | GridSize: 45
Generation 82 | Revalues: 18162 | GridSize: 47
Generation 83 | Revalues: 18382 | GridSize: 42
Generation 84 | Revalues: 18588 | GridSize: 47
Generation 85 | Revalues: 18810 | GridSize: 52
Generation 86 | Revalues: 19020 | GridSize: 56
Generation 87 | Revalues: 19240 | GridSize: 57
Generation 88 | Revalues: 19458 | GridSize: 58
Generation 89 | Revalues: 19666 | GridSize: 61
Generation 90 | Revalues: 19908 | GridSize: 65
Generation 91 | Revalues: 20118 | GridSize: 71
Generation 92 | Revalues: 20346 | GridSize: 74
Generation 93 | Revalues: 20532 | GridSize: 75
Generation 94 | Revalues: 20746 | GridSize: 77
Generation 95 | Revalues: 20964 | GridSize: 82
Generation 96 | Revalues: 21182 | GridSize: 81
Generation 97 | Revalues: 21402 | GridSize: 85
Generation 98 | Revalues: 21600 | GridSize: 84
Generation 99 | Revalues: 21830 | GridSize: 85
Generation 100 | Revalues: 22074 | GridSize: 85
Generation 101 | Revalues: 22308 | GridSize: 89
Generation 102 | Revalues: 22534 | GridSize: 83
Generation 103 | Revalues: 22756 | GridSize: 78
Generation 104 | Revalues: 22982 | GridSize: 78
Generation 105 | Revalues: 23222 | GridSize: 83
Generation 106 | Revalues: 23438 | GridSize: 77
Generation 107 | Revalues: 23680 | GridSize: 81
Generation 108 | Revalues: 23878 | GridSize: 78
Generation 109 | Revalues: 24104 | GridSize: 78
