Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 490 | GridSize: 12
Generation 3 | Revalues: 680 | GridSize: 9
Generation 4 | Revalues: 870 | GridSize: 12
Generation 5 | Revalues: 1058 | GridSize: 12
Generation 6 | Revalues: 1250 | GridSize: 11
Generation 7 | Revalues: 1440 | GridSize: 10
Generation 8 | Revalues: 1644 | GridSize: 10
Generation 9 | Revalues: 1842 | GridSize: 10
Generation 10 | Revalues: 2058 | GridSize: 13
Generation 11 | Revalues: 2266 | GridSize: 13
Generation 12 | Revalues: 2464 | GridSize: 14
Generation 13 | Revalues: 2646 | GridSize: 12
Generation 14 | Revalues: 2842 | GridSize: 10
Generation 15 | Revalues: 3036 | GridSize: 11
Generation 16 | Revalues: 3236 | GridSize: 11
Generation 17 | Revalues: 3412 | GridSize: 11
Generation 18 | Revalues: 3602 | GridSize: 11
Generation 19 | Revalues: 3812 | GridSize: 13
Generation 20 | Revalues: 4032 | GridSize: 13
Generation 21 | Revalues: 4216 | GridSize: 14
Generation 22 | Revalues: 4416 | GridSize: 17
Generation 23 | Revalues: 4632 | GridSize: 17
Generation 24 | Revalues: 4806 | GridSize: 17
Generation 25 | Revalues: 5004 | GridSize: 19
Generation 26 | Revalues: 5228 | GridSize: 16
Generation 27 | Revalues: 5416 | GridSize: 16
Generation 28 | Revalues: 5610 | GridSize: 18
Generation 29 | Revalues: 5818 | GridSize: 19
Generation 30 | Revalues: 6028 | GridSize: 15
Generation 31 | Revalues: 6208 | GridSize: 16
Generation 32 | Revalues: 6418 | GridSize: 16
Generation 33 | Revalues: 6622 | GridSize: 17
Generation 34 | Revalues: 6824 | GridSize: 15
Generation 35 | Revalues: 7022 | GridSize: 17
Generation 36 | Revalues: 7216 | GridSize: 14
Generation 37 | Revalues: 7404 | GridSize: 14
Generation 38 | Revalues: 7618 | GridSize: 15
Generation 39 | Revalues: 7824 | GridSize: 14
Generation 40 | Revalues: 8030 | GridSize: 12
Generation 41 | Revalues: 8240 | GridSize: 12
Generation 42 | Revalues: 8428 | GridSize: 13
Generation 43 | Revalues: 8630 | GridSize: 14
Generation 44 | Revalues: 8840 | GridSize: 12
Generation 45 | Revalues: 9044 | GridSize: 14
Generation 46 | Revalues: 9234 | GridSize: 15
Generation 47 | Revalues: 9444 | GridSize: 16
Generation 48 | Revalues: 9616 | GridSize: 17
Generation 49 | Revalues: 9834 | GridSize: 18
Generation 50 | Revalues: 10050 | GridSize: 19
Generation 51 | Revalues: 10252 | GridSize: 19
Generation 52 | Revalues: 10450 | GridSize: 18
Generation 53 | Revalues: 10652 | GridSize: 18
Generation 54 | Revalues: 10846 | GridSize: 16
Generation 55 | Revalues: 11060 | GridSize: 16
Generation 56 | Revalues: 11256 | GridSize: 16
Generation 57 | Revalues: 11460 | GridSize: 16
Generation 58 | Revalues: 11664 | GridSize: 16
Generation 59 | Revalues: 11870 | GridSize: 17
Generation 60 | Revalues: 12082 | GridSize: 17
Generation 61 | Revalues: 12258 | GridSize: 17
Generation 62 | Revalues: 12472 | GridSize: 17
Generation 63 | Revalues: 12686 | GridSize: 17
Generation 64 | Revalues: 12884 | GridSize: 17
Generation 65 | Revalues: 13076 | GridSize: 17
Generation 66 | Revalues: 13282 | GridSize: 17
Generation 67 | Revalues: 13490 | GridSize: 17
Generation 68 | Revalues: 13684 | GridSize: 16
Generation 69 | Revalues: 13884 | GridSize: 16
Generation 70 | Revalues: 14098 | GridSize: 16
Generation 71 | Revalues: 14272 | GridSize: 16
Generation 72 | Revalues: 14490 | GridSize: 14
Generation 73 | Revalues: 14680 | GridSize: 14
Generation 74 | Revalues: 14880 | GridSize: 14
Generation 75 | Revalues: 15090 | GridSize: 14
Generation 76 | Revalues: 15310 | GridSize: 14
Generation 77 | Revalues: 15538 | GridSize: 14
Generation 78 | Revalues: 15712 | GridSize: 14
Generation 79 | Revalues: 15902 | GridSize: 14
Generation 80 | Revalues: 16110 | GridSize: 14
Generation 81 | Revalues: 16332 | GridSize: 14
Generation 82 | Revalues: 16524 | GridSize: 14
Generation 83 | Revalues: 16726 | GridSize: 14
Generation 84 | Revalues: 16934 | GridSize: 15
Generation 85 | Revalues: 17134 | GridSize: 15
Generation 86 | Revalues: 17354 | GridSize: 15
Generation 87 | Revalues: 17514 | GridSize: 15
Generation 88 | Revalues: 17724 | GridSize: 16
Generation 89 | Revalues: 17942 | GridSize: 16
Generation 90 | Revalues: 18148 | GridSize: 16
Generation 91 | Revalues: 18350 | GridSize: 16
Generation 92 | Revalues: 18562 | GridSize: 16
Generation 93 | Revalues: 18754 | GridSize: 16
Generation 94 | Revalues: 18934 | GridSize: 16
Generation 95 | Revalues: 19134 | GridSize: 16
Generation 96 | Revalues: 19354 | GridSize: 18
Generation 97 | Revalues: 19538 | GridSize: 17
Generation 98 | Revalues: 19754 | GridSize: 17
Generation 99 | Revalues: 19950 | GridSize: 17
Generation 100 | Revalues: 20134 | GridSize: 18
Generation 101 | Revalues: 20320 | GridSize: 18
Generation 102 | Revalues: 20526 | GridSize: 18
Generation 103 | Revalues: 20734 | GridSize: 18
Generation 104 | Revalues: 20940 | GridSize: 18
Generation 105 | Revalues: 21110 | GridSize: 17
Generation 106 | Revalues: 21306 | GridSize: 17
Generation 107 | Revalues: 21514 | GridSize: 17
Generation 108 | Revalues: 21726 | GridSize: 17
Generation 109 | Revalues: 21930 | GridSize: 17
Generation 110 | Revalues: 22140 | GridSize: 17
Generation 111 | Revalues: 22332 | GridSize: 17
Generation 112 | Revalues: 22524 | GridSize: 17
Generation 113 | Revalues: 22708 | GridSize: 16
Generation 114 | Revalues: 22888 | GridSize: 17
Generation 115 | Revalues: 23100 | GridSize: 17
Generation 116 | Revalues: 23280 | GridSize: 17
Generation 117 | Revalues: 23458 | GridSize: 17
Generation 118 | Revalues: 23638 | GridSize: 17
Generation 119 | Revalues: 23816 | GridSize: 17
Generation 120 | Revalues: 24022 | GridSize: 17
Generation 121 | Revalues: 24244 | GridSize: 15
Generation 122 | Revalues: 24438 | GridSize: 15
Generation 123 | Revalues: 24650 | GridSize: 15
Generation 124 | Revalues: 24842 | GridSize: 15
Generation 125 | Revalues: 25054 | GridSize: 15
Generation 126 | Revalues: 25270 | GridSize: 15
Generation 127 | Revalues: 25446 | GridSize: 16
Generation 128 | Revalues: 25642 | GridSize: 16
Generation 129 | Revalues: 25862 | GridSize: 15
Generation 130 | Revalues: 26054 | GridSize: 15
Generation 131 | Revalues: 26260 | GridSize: 15
Generation 132 | Revalues: 26480 | GridSize: 15
Generation 133 | Revalues: 26672 | GridSize: 15
Generation 134 | Revalues: 26862 | GridSize: 16
Generation 135 | Revalues: 27052 | GridSize: 16
Generation 136 | Revalues: 27256 | GridSize: 16
Generation 137 | Revalues: 27476 | GridSize: 16
Generation 138 | Revalues: 27694 | GridSize: 16
Generation 139 | Revalues: 27896 | GridSize: 16
Generation 140 | Revalues: 28110 | GridSize: 16
Generation 141 | Revalues: 28332 | GridSize: 16
Generation 142 | Revalues: 28508 | GridSize: 16
Generation 143 | Revalues: 28710 | GridSize: 15
Generation 144 | Revalues: 28896 | GridSize: 15
Generation 145 | Revalues: 29098 | GridSize: 15
Generation 146 | Revalues: 29298 | GridSize: 16
Generation 147 | Revalues: 29500 | GridSize: 16
Generation 148 | Revalues: 29686 | GridSize: 16
Generation 149 | Revalues: 29872 | GridSize: 16
Generation 150 | Revalues: 30102 | GridSize: 16
Generation 151 | Revalues: 30314 | GridSize: 16
Generation 152 | Revalues: 30528 | GridSize: 16
Generation 153 | Revalues: 30724 | GridSize: 16
Generation 154 | Revalues: 30924 | GridSize: 16
Generation 155 | Revalues: 31120 | GridSize: 16
Generation 156 | Revalues: 31316 | GridSize: 16
Generation 157 | Revalues: 31510 | GridSize: 16
Generation 158 | Revalues: 31692 | GridSize: 16
Generation 159 | Revalues: 31906 | GridSize: 16
Generation 160 | Revalues: 32094 | GridSize: 16
Generation 161 | Revalues: 32306 | GridSize: 16
Generation 162 | Revalues: 32510 | GridSize: 16
Generation 163 | Revalues: 32698 | GridSize: 16
Generation 164 | Revalues: 32900 | GridSize: 16
