Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 9
Generation 2 | Revalues: 490 | GridSize: 16
Generation 3 | Revalues: 686 | GridSize: 16
Generation 4 | Revalues: 886 | GridSize: 17
Generation 5 | Revalues: 1078 | GridSize: 24
Generation 6 | Revalues: 1286 | GridSize: 28
Generation 7 | Revalues: 1496 | GridSize: 26
Generation 8 | Revalues: 1690 | GridSize: 33
Generation 9 | Revalues: 1898 | GridSize: 43
Generation 10 | Revalues: 2106 | GridSize: 39
Generation 11 | Revalues: 2310 | GridSize: 48
Generation 12 | Revalues: 2534 | GridSize: 50
Generation 13 | Revalues: 2744 | GridSize: 51
Generation 14 | Revalues: 2940 | GridSize: 57
Generation 15 | Revalues: 3152 | GridSize: 53
Generation 16 | Revalues: 3338 | GridSize: 54
Generation 17 | Revalues: 3520 | GridSize: 61
Generation 18 | Revalues: 3680 | GridSize: 65
Generation 19 | Revalues: 3880 | GridSize: 67
Generation 20 | Revalues: 4076 | GridSize: 67
Generation 21 | Revalues: 4294 | GridSize: 65
Generation 22 | Revalues: 4498 | GridSize: 70
Generation 23 | Revalues: 4684 | GridSize: 69
Generation 24 | Revalues: 4894 | GridSize: 77
Generation 25 | Revalues: 5108 | GridSize: 79
Generation 26 | Revalues: 5322 | GridSize: 71
Generation 27 | Revalues: 5526 | GridSize: 77
Generation 28 | Revalues: 5760 | GridSize: 78
Generation 29 | Revalues: 5980 | GridSize: 83
Generation 30 | Revalues: 6168 | GridSize: 84
Generation 31 | Revalues: 6382 | GridSize: 86
Generation 32 | Revalues: 6560 | GridSize: 91
Generation 33 | Revalues: 6774 | GridSize: 95
Generation 34 | Revalues: 6972 | GridSize: 98
Generation 35 | Revalues: 7186 | GridSize: 93
Generation 36 | Revalues: 7374 | GridSize: 92
Generation 37 | Revalues: 7590 | GridSize: 99
Generation 38 | Revalues: 7764 | GridSize: 91
Generation 39 | Revalues: 7960 | GridSize: 93
Generation 40 | Revalues: 8166 | GridSize: 94
Generation 41 | Revalues: 8394 | GridSize: 95
Generation 42 | Revalues: 8592 | GridSize: 97
