Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 13
Generation 2 | Revalues: 496 | GridSize: 7
Generation 3 | Revalues: 710 | GridSize: 14
Generation 4 | Revalues: 906 | GridSize: 16
Generation 5 | Revalues: 1128 | GridSize: 16
Generation 6 | Revalues: 1294 | GridSize: 15
Generation 7 | Revalues: 1502 | GridSize: 15
Generation 8 | Revalues: 1704 | GridSize: 16
Generation 9 | Revalues: 1882 | GridSize: 16
Generation 10 | Revalues: 2072 | GridSize: 18
Generation 11 | Revalues: 2276 | GridSize: 17
Generation 12 | Revalues: 2486 | GridSize: 17
Generation 13 | Revalues: 2714 | GridSize: 20
Generation 14 | Revalues: 2918 | GridSize: 19
Generation 15 | Revalues: 3116 | GridSize: 21
Generation 16 | Revalues: 3308 | GridSize: 22
Generation 17 | Revalues: 3522 | GridSize: 17
Generation 18 | Revalues: 3718 | GridSize: 13
Generation 19 | Revalues: 3926 | GridSize: 15
Generation 20 | Revalues: 4130 | GridSize: 19
Generation 21 | Revalues: 4334 | GridSize: 22
Generation 22 | Revalues: 4534 | GridSize: 22
Generation 23 | Revalues: 4730 | GridSize: 23
Generation 24 | Revalues: 4904 | GridSize: 24
Generation 25 | Revalues: 5126 | GridSize: 25
Generation 26 | Revalues: 5316 | GridSize: 24
Generation 27 | Revalues: 5510 | GridSize: 22
Generation 28 | Revalues: 5710 | GridSize: 22
Generation 29 | Revalues: 5912 | GridSize: 20
Generation 30 | Revalues: 6100 | GridSize: 24
Generation 31 | Revalues: 6322 | GridSize: 27
Generation 32 | Revalues: 6508 | GridSize: 25
Generation 33 | Revalues: 6702 | GridSize: 26
Generation 34 | Revalues: 6898 | GridSize: 24
Generation 35 | Revalues: 7106 | GridSize: 26
Generation 36 | Revalues: 7340 | GridSize: 31
Generation 37 | Revalues: 7554 | GridSize: 29
Generation 38 | Revalues: 7758 | GridSize: 28
Generation 39 | Revalues: 7952 | GridSize: 30
Generation 40 | Revalues: 8146 | GridSize: 31
Generation 41 | Revalues: 8352 | GridSize: 33
Generation 42 | Revalues: 8568 | GridSize: 36
Generation 43 | Revalues: 8776 | GridSize: 35
Generation 44 | Revalues: 8996 | GridSize: 32
Generation 45 | Revalues: 9196 | GridSize: 29
Generation 46 | Revalues: 9412 | GridSize: 30
Generation 47 | Revalues: 9634 | GridSize: 30
Generation 48 | Revalues: 9848 | GridSize: 27
Generation 49 | Revalues: 10040 | GridSize: 26
Generation 50 | Revalues: 10222 | GridSize: 26
Generation 51 | Revalues: 10420 | GridSize: 27
Generation 52 | Revalues: 10622 | GridSize: 29
